id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1280191","2026-07-16","机制","机制研究","low","7","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for Amyotrophic Lateral Sclerosis","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10195114/v1","10.21203/rs.3.rs-10195114/v1","",""
"epmc-PPR-PPR1280047","2026-07-16","遗传","动物/细胞实验","medium","4","Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","待复核翻译：Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","https://doi.org/10.21203/rs.3.rs-10307267/v1","10.21203/rs.3.rs-10307267/v1","",""
"epmc-MED-42458576","2026-07-15","机制","机制研究","low","0","From unlabeled to labeled: self-supervised deep learning in computational pathology.","待复核翻译：From unlabeled to labeled: self-supervised deep learning in computational pathology.","https://doi.org/10.1186/s13040-026-00586-6","10.1186/s13040-026-00586-6","42458576",""
"trial-NCT04406675","2026-06-04","临床试验","临床试验注册","high","9","Social Cognition in Patients With Amyotrophic Lateral Sclerosis","Social Cognition in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04406675","","","NCT04406675"
"trial-NCT05724173","2026-06-02","临床试验","临床试验注册","high","9","Feasibility of the BrainGate2 Neural Interface System in Persons With Tetraplegia","待复核翻译：Feasibility of the BrainGate2 Neural Interface System in Persons With Tetraplegia","https://clinicaltrials.gov/study/NCT05724173","","","NCT05724173"
"trial-NCT07204977","2026-05-29","临床试验","临床试验注册","high","15","Acamprosate in C9orf72 Hexanucleotide Repeat Expansion Amyotrophic Lateral Sclerosis (ACALS)","Acamprosate in C9orf72 Hexanucleotide Repeat Expansion 肌萎缩侧索硬化症 (ACALS)","https://clinicaltrials.gov/study/NCT07204977","","","NCT07204977"
"trial-NCT01508962","2026-03-20","临床试验","临床试验注册","high","9","PRE-Symptomatic Studies in Amyotrophic Lateral Sclerosis","PRE-Symptomatic Studies in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01508962","","","NCT01508962"
"trial-NCT04816227","2026-03-09","临床试验","临床试验注册","high","11","Expression Profile Study of Macrophages From Patients Affected by ALS or Other Related Motor Impairments","待复核翻译：Expression Profile Study of Macrophages From Patients Affected by ALS or Other Related Motor Impairments","https://clinicaltrials.gov/study/NCT04816227","","","NCT04816227"
"trial-NCT07325591","2026-03-02","临床试验","临床试验注册","high","11","Efficacy and Safety of Tazbentetol in ALS Participants","待复核翻译：Efficacy and Safety of Tazbentetol in ALS Participants","https://clinicaltrials.gov/study/NCT07325591","","","NCT07325591"
"trial-NCT05306457","2025-08-19","临床试验","临床试验注册","high","11","CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","待复核翻译：CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","https://clinicaltrials.gov/study/NCT05306457","","","NCT05306457"
"trial-NCT06607900","2025-07-08","临床试验","临床试验注册","high","9","hUC-MSC-sEV-001 Nasal Drops for Neurodegenerative Diseases","待复核翻译：hUC-MSC-sEV-001 Nasal Drops for Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT06607900","","","NCT06607900"
"trial-NCT06566651","2024-08-22","临床试验","临床试验注册","high","15","Emotion Processing Among Patients With ALS","待复核翻译：Emotion Processing Among Patients With ALS","https://clinicaltrials.gov/study/NCT06566651","","","NCT06566651"
"trial-NCT05949294","2024-04-17","临床试验","临床试验注册","high","11","Study of AROSOD-1 in Adult Participants With Amyotrophic Lateral Sclerosis (ALS)","Study of AROSOD-1 in Adult Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05949294","","","NCT05949294"
"trial-NCT03945279","2023-04-18","临床试验","临床试验注册","high","9","A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BIIB100 Administered Orally to Adults With Amyotrophic Lateral Sclerosis","A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BIIB100 Administered Orally to Adults With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03945279","","","NCT03945279"
"trial-NCT03876002","2019-03-26","临床试验","临床试验注册","high","11","Evaluation of Microglial Activation in ALS With [18F]PBR06 (Peripheral Benzodiazepine Receptor-06) PET","Evaluation of 小胶质细胞l Activation in ALS With [18F]PBR06 (Peripheral Benzodiazepine Receptor-06) PET","https://clinicaltrials.gov/study/NCT03876002","","","NCT03876002"
"trial-NCT03330353","2017-11-07","临床试验","临床试验注册","high","11","Chromatic Pupillometry to Assess the Melanopsin-Light Pathway in Progressive Supranuclear Palsy","待复核翻译：Chromatic Pupillometry to Assess the Melanopsin-Light Pathway in Progressive Supranuclear Palsy","https://clinicaltrials.gov/study/NCT03330353","","","NCT03330353"
"trial-NCT00860951","2015-07-09","临床试验","临床试验注册","high","9","P300 Brain Computer Interface Keyboard to Operate Assistive Technology","待复核翻译：P300 Brain Computer Interface Keyboard to Operate Assistive Technology","https://clinicaltrials.gov/study/NCT00860951","","","NCT00860951"
"trial-NCT01281631","2012-11-22","临床试验","临床试验注册","high","11","A Study of NP001 in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A Study of NP001 in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01281631","","","NCT01281631"
