id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PMC-PMC13584952","2026-09-18","生物标志物","待人工判定","medium","0","Increased detectability of Apolipoprotein E (ApoE) in cerebrospinal fluid samples of dogs with peracute and acute central nervous system lesions","超急性和急性中枢神经系统损伤犬的脑脊液样本中载脂蛋白E（ApoE）可检测性升高","https://europepmc.org/article/PMC/PMC13584952","","",""
"epmc-PMC-PMC13581944","2026-09-18","遗传","病例报告（单例），证据等级低；原始元数据未提供摘要，具体内容待人工核查","low","0","Recurrent Severe Viral-Induced Rhabdomyolysis Associated With Underlying Genetic Variants in a Young Adult: A Case Report","一例年轻成人中与潜在遗传变异相关的复发性严重病毒诱导性横纹肌溶解症：病例报告","https://europepmc.org/article/PMC/PMC13581944","","",""
"epmc-PMC-PMC13582472","2026-09-18","机制","机制研究","low","0","Clinical characteristics and neuropsychiatric profiles of young-onset dementia: a retrospective cross-sectional study at a tertiary care center in Northern Thailand","早发性痴呆的临床特征与神经精神表现：泰国北部一家三级医疗中心的回顾性横断面研究","https://europepmc.org/article/PMC/PMC13582472","","",""
"epmc-PMC-PMC13583189","2026-09-18","机制","机制研究（综述/假说性框架，非原始临床或实验数据）","medium","0","Multidimensional iron dysmetabolism and gut-brain axis interactions in restless legs syndrome: from peripheral deficiency to central dysregulation","不宁腿综合征中的多维铁代谢异常与肠-脑轴相互作用：从外周缺乏到中枢失调","https://europepmc.org/article/PMC/PMC13583189","","",""
"epmc-MED-42755372","2026-09-18","机制","机制研究","medium","0","PolyQ-expanded ataxin-3 is associated with mitochondrial alterations in Machado-Joseph disease.","多聚谷氨酰胺扩展的ataxin-3与Machado-Joseph病中的线粒体改变相关","https://doi.org/10.1242/dmm.052757","10.1242/dmm.052757","42755372",""
"pmid-42754903","2026-09-17","临床试验","研究方案（混合方法、多中心、PPI共同设计），非干预性疗效试验","medium","4","Management of choking in Motor Neuron Disease: patient and public involvement in a co-produced mixed-methods study protocol.","运动神经元病中窒息的管理：患者与公众参与共同制定的混合方法研究方案","https://pubmed.ncbi.nlm.nih.gov/42754903/","10.1186/s40900-026-00974-6","42754903",""
"pmid-42753929","2026-09-17","生物标志物","横断面观察性研究（人群关联分析）","medium","7","Associations of per- and polyfluoroalkyl substances (PFAS) exposures and firefighting experience with microRNA signatures previously linked to Amyotrophic Lateral Sclerosis (ALS): a cross-sectional analysis of active-duty municipal and airport firefighters.","全氟和多氟烷基物质（PFAS）暴露及消防经历与既往与肌萎缩侧索硬化（ALS）相关的微小RNA特征之间的关联：一项针对现役市政和机场消防员的横断面分析","https://pubmed.ncbi.nlm.nih.gov/42753929/","10.1016/j.neuro.2026.103577","42753929",""
"pmid-42753291","2026-09-17","治疗","综述","medium","7","New approach methodologies in neurotherapeutics development.","神经治疗药物开发中的新方法学","https://pubmed.ncbi.nlm.nih.gov/42753291/","10.1016/j.neurot.2026.e01056","42753291",""
"pmid-42551425","2026-09-17","临床试验","观察性临床研究（空间与单核转录组学，经多重成像验证）","high","9","Distinct cellular phenotypes of language and executive decline in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中语言与执行功能衰退的不同细胞表型","https://pubmed.ncbi.nlm.nih.gov/42551425/","10.1016/j.cell.2026.07.008","42551425",""
"epmc-PMC-PMC13579907","2026-09-17","机制","机制研究（综述）","medium","0","Platelet factor 4 in cognitive, immune and hematopoietic aging: emerging evidence and translational challenges","血小板因子4在认知、免疫和造血衰老中的作用：新出现的证据与转化挑战","https://europepmc.org/article/PMC/PMC13579907","","",""
"epmc-PMC-PMC13581332","2026-09-17","机制","机制研究","low","0","Neuromotor Compromise as a Presenting Symptom in Advanced Lower Extremity Soft Tissue Sarcoma: A Case Series","待复核翻译：Neuromotor Compromise as a Presenting Symptom in Advanced Lower Extremity Soft Tissue Sarcoma: A Case Series","https://europepmc.org/article/PMC/PMC13581332","","",""
"epmc-PPR-PPR1321758","2026-09-17","治疗","待人工判定","medium","0","Protein expression is amplified by stabilizing mRNA using gene-specific antisense oligonucleotides","Protein expression is amplified by stabilizing mRNA using gene-specific 反义寡核苷酸s","https://doi.org/10.64898/2026.09.14.749961","10.64898/2026.09.14.749961","",""
"epmc-MED-42750660","2026-09-17","机制","机制研究","low","0","Measuring motor intent for BCI control-A comparative analysis of signal quality of simultaneously recorded vECoG and scalp EEG.","待复核翻译：Measuring motor intent for BCI control-A comparative analysis of signal quality of simultaneously recorded vECoG and scalp EEG.","https://doi.org/10.1088/1741-2552/ae9eef","10.1088/1741-2552/ae9eef","42750660",""
"pmid-42749468","2026-09-16","治疗","观察性临床研究","medium","7","Non-invasive ventilation (NIV) and high-flow nasal therapy (HFNT) in palliative care: a critical narrative review.","待复核翻译：Non-invasive ventilation (NIV) and high-flow nasal therapy (HFNT) in palliative care: a critical narrative review.","https://pubmed.ncbi.nlm.nih.gov/42749468/","10.1136/spcare-2026-006580","42749468",""
"trial-NCT05470478","2026-07-27","临床试验","临床试验注册","high","9","iBCI Optimization for Veterans With Paralysis","待复核翻译：iBCI Optimization for Veterans With Paralysis","https://clinicaltrials.gov/study/NCT05470478","","","NCT05470478"
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","high","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","Ph1 T-Regulatory Cells in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
"trial-NCT02164253","2026-02-20","临床试验","临床试验注册","high","11","Focal Accumulation of Iron in Cerebral Regions in Early ALS (Amyotrophic Lateral Sclerosis) Patients","Focal Accumulation of Iron in Cerebral Regions in Early ALS (肌萎缩侧索硬化症) Patients","https://clinicaltrials.gov/study/NCT02164253","","","NCT02164253"
"trial-NCT07091799","2026-01-21","临床试验","临床试验注册","high","11","Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in Amyotrophic Lateral Sclerosis: P2X4 as a Diagnostic Biomarker for ALS","Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in 肌萎缩侧索硬化症: P2X4 as a Diagnostic 生物标志物 for ALS","https://clinicaltrials.gov/study/NCT07091799","","","NCT07091799"
"trial-NCT06199284","2026-01-12","临床试验","临床试验注册","high","11","Atalante Exoskeleton in the Rehabilitation of Patients With Amyotrophic Lateral Sclerosis","Atalante Exoskeleton in the Rehabilitation of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06199284","","","NCT06199284"
"pmid-42758722","2026-01-01","临床试验","观察性临床研究","medium","7","Serum Na-Cl value from routine blood tests reflects CO2 retention in amyotrophic lateral sclerosis.","Serum Na-Cl value from routine blood tests reflects CO2 retention in 肌萎缩侧索硬化症.","https://pubmed.ncbi.nlm.nih.gov/42758722/","10.1371/journal.pone.0358772","42758722",""
"pmid-42756552","2026-01-01","临床试验","动物/细胞实验","high","7","Metabolic alterations in the absence of a neuromuscular phenotype in humanized SOD1 A5V mice.","待复核翻译：Metabolic alterations in the absence of a neuromuscular phenotype in humanized SOD1 A5V mice.","https://pubmed.ncbi.nlm.nih.gov/42756552/","10.1093/braincomms/fcag302","42756552",""
"trial-NCT07268833","2025-12-08","临床试验","临床试验注册","high","11","Translating Single-cell Vulnerability Into Novel ALS Biomarkers and Therapeutic Targets: Towards a Liquid Nerve Biopsy","Translating Single-cell Vulnerability Into Novel ALS 生物标志物s and Therapeutic Targets: Towards a Liquid Nerve Biopsy","https://clinicaltrials.gov/study/NCT07268833","","","NCT07268833"
"trial-NCT05237284","2025-03-21","临床试验","临床试验注册","high","11","Phase 2 Study for SAR443820 in Participants With Amyotrophic Lateral Sclerosis (ALS)","II 期 Study for SAR443820 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05237284","","","NCT05237284"
"trial-NCT04719403","2023-02-21","临床试验","临床试验注册","high","11","Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","待复核翻译：Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","https://clinicaltrials.gov/study/NCT04719403","","","NCT04719403"
"trial-NCT05286372","2022-10-18","临床试验","临床试验注册","high","11","An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","待复核翻译：An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","https://clinicaltrials.gov/study/NCT05286372","","","NCT05286372"
"trial-NCT04960540","2021-07-14","临床试验","临床试验注册","high","9","Multimodal Brain Imaging Study","待复核翻译：Multimodal Brain Imaging Study","https://clinicaltrials.gov/study/NCT04960540","","","NCT04960540"
"trial-NCT02000713","2018-06-04","临床试验","临床试验注册","high","11","Cervical Spinal Cord Metabolism and Microstructure in Amyotrophic Lateral Sclerosis(ALS)","Cervical Spinal Cord Metabolism and Microstructure in 肌萎缩侧索硬化症(ALS)","https://clinicaltrials.gov/study/NCT02000713","","","NCT02000713"
"trial-NCT01786174","2016-07-01","临床试验","临床试验注册","high","11","Gilenya in Amyotrophic Lateral Sclerosis (ALS)","Gilenya in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01786174","","","NCT01786174"
"trial-NCT00213824","2015-03-27","临床试验","临床试验注册","high","9","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With Amyotrophic Lateral Sclerosis","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00213824","","","NCT00213824"
"trial-NCT00560287","2010-03-29","临床试验","临床试验注册","high","9","Non-Invasive Ventilation in Amyotrophic Lateral Sclerosis","Non-Invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00560287","","","NCT00560287"
"trial-NCT00047723","2007-12-21","临床试验","临床试验注册","high","9","Minocycline to Treat Amyotrophic Lateral Sclerosis","Minocycline to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00047723","","","NCT00047723"
