id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","high","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","一种血液来源因子拯救ALS：血小板因子4通过激活OPTN依赖性自噬清除SOD1聚集体，且不依赖PINK1。","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","high","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","FUS通过相分离介导的转录因子MEF2和ETV5招募控制肌肉分化","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","high","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","EPIC4ND——欧洲癌症与营养前瞻性调查的神经退行性疾病随访研究","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"epmc-MED-42484509","2026-07-22","机制","观察性临床研究","medium","5","An investigation of factors associated with speech intelligibility in patients with amyotrophic lateral sclerosis: Integrating acoustic and lingual motor measures.","肌萎缩侧索硬化症患者言语清晰度相关因素的研究：整合声学与舌部运动测量","https://doi.org/10.1080/02699206.2026.2704600","10.1080/02699206.2026.2704600","42484509",""
"epmc-MED-42484074","2026-07-22","治疗","观察性临床研究","high","4","SOD1-lowering therapy for patients with wildtype &lt;i&gt;SOD1&lt;/i&gt;-ALS: a case report.","待复核翻译：SOD1-lowering therapy for patients with wildtype &lt;i&gt;SOD1&lt;/i&gt;-ALS: a case report.","https://doi.org/10.1080/21678421.2026.2705142","10.1080/21678421.2026.2705142","42484074",""
"epmc-PPR-PPR1283612","2026-07-21","机制","机制研究","low","0","Altered neuronal start codon stringency favors cap-independent repeat-associated non-AUG translation","待复核翻译：Altered neuronal start codon stringency favors cap-independent repeat-associated non-AUG translation","https://doi.org/10.64898/2026.07.16.739042","10.64898/2026.07.16.739042","",""
"epmc-MED-42482399","2026-07-21","机制","观察性临床研究","low","0","Assessing Involvement and Training of Academic Palliative Care Programs in the Care of Patients with Sickle Cell Disease: A Nationwide Survey.","待复核翻译：Assessing Involvement and Training of Academic Palliative Care Programs in the Care of Patients with Sickle Cell Disease: A Nationwide Survey.","https://doi.org/10.1177/10966218261472552","10.1177/10966218261472552","42482399",""
"epmc-MED-42481875","2026-07-21","机制","机制研究","low","0","The centrosome-cilium-centriolar satellite axis in neurodegenerative diseases.","待复核翻译：The centrosome-cilium-centriolar satellite axis in neurodegenerative diseases.","https://doi.org/10.1038/s44319-026-00877-3","10.1038/s44319-026-00877-3","42481875",""
"epmc-MED-42481428","2026-07-21","机制","机制研究","low","5","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in 肌萎缩侧索硬化症.","https://doi.org/10.1002/mus.70354","10.1002/mus.70354","42481428",""
"epmc-MED-42481361","2026-07-21","机制","机制研究","low","0","French guidelines for post-polio syndrome and management of effects of aging in people with sequelae of acute anterior poliomyelitis.","待复核翻译：French guidelines for post-polio syndrome and management of effects of aging in people with sequelae of acute anterior poliomyelitis.","https://doi.org/10.1016/j.neurol.2026.05.007","10.1016/j.neurol.2026.05.007","42481361",""
"epmc-MED-42480869","2026-07-21","机制","观察性临床研究","low","2","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","待复核翻译：Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","https://doi.org/10.1016/j.antiviral.2026.106491","10.1016/j.antiviral.2026.106491","42480869",""
"epmc-MED-42479906","2026-07-21","治疗","待人工判定","high","7","Neurotransmitter-Defined Degeneration Patterns in Sporadic and C9orf72-Associated Amyotrophic Lateral Sclerosis: Predilection to GABAergic, Serotonergic, Opioid, Glutamatergic, Endocannabinoid, and Microglial Systems-Implications for Therapy Development.","Neurotransmitter-Defined Degeneration Patterns in Sporadic and C9orf72-Associated 肌萎缩侧索硬化症: Predilection to GABAergic, Serotonergic, Opioid, Glutamatergic, Endocannabinoid, and 小胶质细胞l Systems-Implications for Therapy Development.","https://doi.org/10.1002/ana.78316","10.1002/ana.78316","42479906",""
"epmc-MED-42479532","2026-07-21","机制","机制研究","low","0","A Tendon-Driven Wrist Abduction-Adduction Joint Improves Performance of a 5 DoF Upper Limb Exoskeleton - Implementation and Experimental Evaluation.","待复核翻译：A Tendon-Driven Wrist Abduction-Adduction Joint Improves Performance of a 5 DoF Upper Limb Exoskeleton - Implementation and Experimental Evaluation.","https://doi.org/10.1109/tbme.2026.3715599","10.1109/tbme.2026.3715599","42479532",""
"trial-NCT04066244","2025-10-16","临床试验","临床试验注册","high","11","Study of Safety and Proof of the Mechanism of BLZ945 in ALS Patients","待复核翻译：Study of Safety and Proof of the Mechanism of BLZ945 in ALS Patients","https://clinicaltrials.gov/study/NCT04066244","","","NCT04066244"
"trial-NCT04244630","2025-08-24","临床试验","临床试验注册","high","11","Mitochondrial Capacity Boost in ALS (MICABO-ALS) Trial","线粒体l Capacity Boost in ALS (MICABO-ALS) Trial","https://clinicaltrials.gov/study/NCT04244630","","","NCT04244630"
"trial-NCT06700304","2025-05-31","临床试验","临床试验注册","high","11","CAN-PRIME: Precise Robotically Implanted Brain-Computer Interface for the Control of External Devices","CAN-PRIME: Precise Robotically Implanted 脑机接口 for the Control of External Devices","https://clinicaltrials.gov/study/NCT06700304","","","NCT06700304"
"trial-NCT06083584","2025-05-20","临床试验","临床试验注册","high","9","Development of Targeted RNA-Seq for Amyotrophic Lateral Sclerosis Diagnosis","Development of Targeted RNA-Seq for 肌萎缩侧索硬化症 Diagnosis","https://clinicaltrials.gov/study/NCT06083584","","","NCT06083584"
"trial-NCT03840928","2023-12-13","临床试验","临床试验注册","high","11","PatientSpot Formerly Known as ArthritisPower","待复核翻译：PatientSpot Formerly Known as ArthritisPower","https://clinicaltrials.gov/study/NCT03840928","","","NCT03840928"
"trial-NCT04322149","2023-06-28","临床试验","临床试验注册","high","11","Multiple Doses of AT-1501-A201 in Adults With ALS","待复核翻译：Multiple Doses of AT-1501-A201 in Adults With ALS","https://clinicaltrials.gov/study/NCT04322149","","","NCT04322149"
"trial-NCT02682030","2020-08-25","临床试验","临床试验注册","high","11","The Use of Airway Clearance Devices in ALS","待复核翻译：The Use of Airway Clearance Devices in ALS","https://clinicaltrials.gov/study/NCT02682030","","","NCT02682030"
"trial-NCT01605006","2020-03-27","临床试验","临床试验注册","high","11","Humanitarian Device Exemption Post-Approval Study of NeuRx Diaphragm Pacing System for Amyotrophic Lateral Sclerosis","Humanitarian Device Exemption Post-Approval Study of NeuRx Diaphragm Pacing System for 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01605006","","","NCT01605006"
"trial-NCT02450552","2019-08-28","临床试验","临床试验注册","high","11","Clinical Trial of Ezogabine (Retigabine) in ALS Subjects","临床试验 of Ezogabine (Retigabine) in ALS Subjects","https://clinicaltrials.gov/study/NCT02450552","","","NCT02450552"
"trial-NCT01160367","2018-09-05","临床试验","临床试验注册","high","9","Trial of Ascertaining Individual Preferences for Loved One's Role in End-of-Life","待复核翻译：Trial of Ascertaining Individual Preferences for Loved One's Role in End-of-Life","https://clinicaltrials.gov/study/NCT01160367","","","NCT01160367"
"trial-NCT03604822","2018-07-30","临床试验","临床试验注册","high","15","Music Therapy Protocol to Support Bulbar and Respiratory Functions in ALS","待复核翻译：Music Therapy Protocol to Support Bulbar and Respiratory Functions in ALS","https://clinicaltrials.gov/study/NCT03604822","","","NCT03604822"
"trial-NCT02269436","2016-01-27","临床试验","临床试验注册","high","11","A follow-on Study to Assess Long-term Safety and Tolerability of i.c.v Administration of sNN0029 in Patients With ALS","待复核翻译：A follow-on Study to Assess Long-term Safety and Tolerability of i.c.v Administration of sNN0029 in Patients With ALS","https://clinicaltrials.gov/study/NCT02269436","","","NCT02269436"
"trial-NCT02116634","2016-01-14","临床试验","临床试验注册","high","9","Mesenchymal Stem Cell Injection in Amyotrophic Lateral Sclerosis","Mesenchymal 干细胞 Injection in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02116634","","","NCT02116634"
"trial-NCT00839033","2015-05-28","临床试验","临床试验注册","high","9","Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","待复核翻译：Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","https://clinicaltrials.gov/study/NCT00839033","","","NCT00839033"
"trial-NCT01730716","2015-04-20","临床试验","临床试验注册","high","9","Dose Escalation and Safety Study of Human Spinal Cord Derived Neural Stem Cell Transplantation for the Treatment of Amyotrophic Lateral Sclerosis","Dose Escalation and Safety Study of Human Spinal Cord Derived Neural 干细胞 Transplantation for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01730716","","","NCT01730716"
