id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42360551","2026-06-26","临床试验","综述/荟萃分析","high","5","Targeting mtDNA to Modulate Mitochondrial Dysfunction in Neurodegenerative Diseases.","靶向线粒体DNA调控神经退行性疾病中的线粒体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42360551/","10.1007/s12035-026-06008-2","42360551",""
"pmid-42359947","2026-06-26","临床试验","综述/荟萃分析","high","7","Noninvasive assessment of cardiovascular autonomic reflexes in amyotrophic lateral sclerosis: a systematic review.","肌萎缩侧索硬化症中心血管自主神经反射的无创评估：一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42359947/","10.1080/21678421.2026.2692135","42359947",""
"pmid-42351263","2026-06-26","临床试验","综述/荟萃分析","high","11","Dynamic integration of skeletal muscle signals via extracellular vesicles in motor neuron diseases.","运动神经元疾病中通过细胞外囊泡实现的骨骼肌信号动态整合","https://pubmed.ncbi.nlm.nih.gov/42351263/","10.1186/s40478-026-02356-1","42351263",""
"pmid-42341118","2026-06-26","临床试验","观察性临床研究","high","9","Isoform-specific steric zippers drive aberrant assembly and mislocalization of shortened TDP-43.","异构体特异性立体拉链驱动缩短型TDP-43的异常组装和错误定位","https://pubmed.ncbi.nlm.nih.gov/42341118/","10.1126/sciadv.ady0256","42341118",""
"pmid-42165374","2026-06-26","临床试验","观察性临床研究","high","9","Lighting Up Mislocalized Proteins: Quantum Dot Probes for Multiplexed Cytoplasm-Selective Cell Profiling in Neurodegeneration.","点亮错误定位的蛋白质：用于神经退行性疾病中多重细胞质选择性细胞分析的量子点探针","https://pubmed.ncbi.nlm.nih.gov/42165374/","10.1021/acssensors.5c01941","42165374",""
"epmc-PMC-PMC13294100","2026-06-26","治疗","待人工判定","medium","0","The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","ATF4在神经元中的双重作用：从应激适应到治疗干预","https://europepmc.org/article/PMC/PMC13294100","","",""
"epmc-PMC-PMC13291945","2026-06-26","机制","机制研究","medium","0","AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","AI辅助相干拉曼散射显微镜的临床转化","https://europepmc.org/article/PMC/PMC13291945","","",""
"epmc-PMC-PMC13293329","2026-06-26","机制","机制研究","low","0","Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","待复核翻译：Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","https://europepmc.org/article/PMC/PMC13293329","","",""
"epmc-PMC-PMC13290968","2026-06-26","治疗","待人工判定","medium","0","Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","待复核翻译：Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","https://europepmc.org/article/PMC/PMC13290968","","",""
"epmc-PMC-PMC13290518","2026-06-26","治疗","综述/荟萃分析","medium","0","Mesenchymal stromal/stem cells for neurological disorders in humans: an evidence-mapped clinical review","Mesenchymal stromal/干细胞s for neurological disorders in humans: an evidence-mapped clinical review","https://europepmc.org/article/PMC/PMC13290518","","",""
"epmc-MED-40521991","2026-06-26","机制","机制研究","low","0","Mass spectrometry-based metabolomics approaches to interrogate host-microbiome interactions in mammalian systems.","待复核翻译：Mass spectrometry-based metabolomics approaches to interrogate host-microbiome interactions in mammalian systems.","https://doi.org/10.1039/d5np00021a","10.1039/d5np00021a","40521991",""
"epmc-PPR-PPR1260597","2026-06-25","机制","机制研究","medium","2","ADAR2-Mediated RNA Editing Promotes TDP-43 Nuclear Export and Alters RNA Binding","待复核翻译：ADAR2-Mediated RNA Editing Promotes TDP-43 Nuclear Export and Alters RNA Binding","https://doi.org/10.64898/2026.06.22.730622","10.64898/2026.06.22.730622","",""
"epmc-MED-42351313","2026-06-25","临床试验","待人工判定","medium","2","A rare missense variant impacting NEK1 kinase function is associated with ALS.","待复核翻译：A rare missense variant impacting NEK1 kinase function is associated with ALS.","https://doi.org/10.1186/s40478-026-02351-6","10.1186/s40478-026-02351-6","42351313",""
"epmc-MED-42351201","2026-06-25","机制","观察性临床研究","low","5","Learning a distance for the clustering of patients with amyotrophic lateral sclerosis.","Learning a distance for the clustering of patients with 肌萎缩侧索硬化症.","https://doi.org/10.1186/s13040-026-00579-5","10.1186/s13040-026-00579-5","42351201",""
"epmc-MED-42350385","2026-06-25","遗传","动物/细胞实验","medium","4","Intravenous administration of an engineered AAV9-gene-silencing vector suppresses human SOD1 and extends survival in an ALS mouse model.","待复核翻译：Intravenous administration of an engineered AAV9-gene-silencing vector suppresses human SOD1 and extends survival in an ALS mouse model.","https://doi.org/10.1038/s41467-026-74169-8","10.1038/s41467-026-74169-8","42350385",""
"epmc-MED-42350373","2026-06-25","机制","动物/细胞实验","low","0","Karyoptosis mediates cell death and neurodegeneration upon proteotoxic stress.","待复核翻译：Karyoptosis mediates cell death and neurodegeneration upon proteotoxic stress.","https://doi.org/10.1038/s41467-026-73802-w","10.1038/s41467-026-73802-w","42350373",""
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","high","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","Ph1 T-Regulatory Cells in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
"trial-NCT07473765","2026-03-16","临床试验","临床试验注册","high","11","Virtual Reality for Anxiety Management in Persons With Amyotrophic Lateral Sclerosis","Virtual Reality for Anxiety Management in Persons With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07473765","","","NCT07473765"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT06215755","2025-12-15","临床试验","临床试验注册","high","11","A Study of VRG50635 in Participants With Amyotrophic Lateral Sclerosis (ALS)","A Study of VRG50635 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06215755","","","NCT06215755"
"trial-NCT06968468","2025-11-17","临床试验","临床试验注册","high","11","Resiliency Intervention for Patients With ALS and Their Care-Partners","待复核翻译：Resiliency Intervention for Patients With ALS and Their Care-Partners","https://clinicaltrials.gov/study/NCT06968468","","","NCT06968468"
"trial-NCT06551649","2025-08-14","临床试验","临床试验注册","high","9","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and Neuroinflammation","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and 神经炎症","https://clinicaltrials.gov/study/NCT06551649","","","NCT06551649"
"trial-NCT05003167","2023-06-08","临床试验","临床试验注册","high","11","Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","待复核翻译：Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","https://clinicaltrials.gov/study/NCT05003167","","","NCT05003167"
"trial-NCT04245709","2022-09-06","临床试验","临床试验注册","high","9","Clenbuterol on Motor Function in Individuals With Amyotrophic Lateral Sclerosis","Clenbuterol on Motor Function in Individuals With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04245709","","","NCT04245709"
"trial-NCT02852278","2019-10-16","临床试验","临床试验注册","high","13","A Patient Centric Motor Neuron Disease Activities of Daily Living Scale","A Patient Centric 运动神经元病 Activities of Daily Living Scale","https://clinicaltrials.gov/study/NCT02852278","","","NCT02852278"
"trial-NCT03806647","2019-01-18","临床试验","临床试验注册","high","11","Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","待复核翻译：Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","https://clinicaltrials.gov/study/NCT03806647","","","NCT03806647"
"trial-NCT02242071","2018-10-25","临床试验","临床试验注册","high","13","Cell Therapy for Motor Neuron Disease/Amyotrophic Lateral Sclerosis","Cell Therapy for 运动神经元病/肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02242071","","","NCT02242071"
"trial-NCT02228915","2018-10-17","临床试验","临床试验注册","high","11","Analysis of Post-Translational Modifications of a Critical Protein Implicated in Amyotrophic Lateral Sclerosis","Analysis of Post-Translational Modifications of a Critical Protein Implicated in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02228915","","","NCT02228915"
"trial-NCT02487407","2017-11-28","临床试验","临床试验注册","high","9","Effects of ODM-109 on Respiratory Function in Patients With Amyotrophic Lateral Sclerosis","Effects of ODM-109 on Respiratory Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02487407","","","NCT02487407"
"trial-NCT00818389","2011-04-19","临床试验","临床试验注册","high","11","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00818389","","","NCT00818389"
"trial-NCT00004457","2005-06-24","临床试验","临床试验注册","high","9","Determinants of Disease Severity in Amyotrophic Lateral Sclerosis","Determinants of Disease Severity in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00004457","","","NCT00004457"
