id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42566063","2026-08-07","治疗","待人工判定","medium","4","Anti-IgLON5 disease presenting with a motor neuron disease-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","Anti-IgLON5 disease presenting with a 运动神经元病-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","https://doi.org/10.1007/s10072-026-09296-7","10.1007/s10072-026-09296-7","42566063",""
"epmc-MED-42565285","2026-08-07","机制","机制研究","low","4","Issues in the clinical assessment and management of people living with motor neurone disease (MND): a survey of Australian healthcare professionals.","Issues in the clinical assessment and management of people living with 运动神经元病 (MND): a survey of Australian healthcare professionals.","https://doi.org/10.1080/21678421.2026.2710550","10.1080/21678421.2026.2710550","42565285",""
"epmc-MED-42563536","2026-08-07","临床试验","综述/荟萃分析","medium","0","Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","待复核翻译：Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","https://doi.org/10.1002/mus.70357","10.1002/mus.70357","42563536",""
"epmc-MED-42562776","2026-08-06","治疗","动物/细胞实验","high","7","Neural stem cell-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of amyotrophic lateral sclerosis.","Neural 干细胞-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of 肌萎缩侧索硬化症.","https://doi.org/10.1093/jnen/nlag013","10.1093/jnen/nlag013","42562776",""
"epmc-MED-42562773","2026-08-06","机制","机制研究","low","5","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, amyotrophic lateral sclerosis, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, 肌萎缩侧索硬化症, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","https://doi.org/10.1093/jnen/nlag085","10.1093/jnen/nlag085","42562773",""
"epmc-MED-42561977","2026-08-06","机制","机制研究","low","0","ALSUntangled #84 - ivermectin.","待复核翻译：ALSUntangled #84 - ivermectin.","https://doi.org/10.1080/21678421.2026.2714724","10.1080/21678421.2026.2714724","42561977",""
"epmc-MED-42561943","2026-08-06","遗传","待人工判定","medium","2","C9orf72-associated and sporadic FTD patient iPSC-microglia show differences in phagocytosis and gene expression.","C9orf72-associated and sporadic FTD patient iPSC-小胶质细胞 show differences in phagocytosis and gene expression.","https://doi.org/10.1016/j.stemcr.2026.103026","10.1016/j.stemcr.2026.103026","42561943",""
"trial-NCT03851302","2025-11-10","临床试验","临床试验注册","high","11","Effects of Remote Ischemic Conditioning on Hand Use in Individuals With SCI and ALS","待复核翻译：Effects of Remote Ischemic Conditioning on Hand Use in Individuals With SCI and ALS","https://clinicaltrials.gov/study/NCT03851302","","","NCT03851302"
"trial-NCT04654689","2025-10-08","临床试验","临床试验注册","high","11","Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","待复核翻译：Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","https://clinicaltrials.gov/study/NCT04654689","","","NCT04654689"
"trial-NCT02039401","2025-10-06","临床试验","临床试验注册","high","9","Safety Study of VM202 to Treat Amyotrophic Lateral Sclerosis","Safety Study of VM202 to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02039401","","","NCT02039401"
"trial-NCT07093268","2025-07-30","临床试验","临床试验注册","high","13","Safety of Intrathecal Riluzole in Patients With Amyotrophic Lateral Sclerosis","Safety of Intrathecal Riluzole in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07093268","","","NCT07093268"
"trial-NCT04468919","2025-05-16","临床试验","临床试验注册","high","9","Optimizing BCI-FIT: Brain Computer Interface - Functional Implementation Toolkit","待复核翻译：Optimizing BCI-FIT: Brain Computer Interface - Functional Implementation Toolkit","https://clinicaltrials.gov/study/NCT04468919","","","NCT04468919"
"trial-NCT05866926","2025-03-04","临床试验","临床试验注册","high","9","Study to Investigate the Long-term Safety of FAB122 in Patients With Amyotrophic Lateral Sclerosis","Study to Investigate the Long-term Safety of FAB122 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05866926","","","NCT05866926"
"trial-NCT04607044","2025-01-09","临床试验","临床试验注册","high","4","Lower Extremity Fixation In Neuropathic Patients Study","待复核翻译：Lower Extremity Fixation In Neuropathic Patients Study","https://clinicaltrials.gov/study/NCT04607044","","","NCT04607044"
"trial-NCT03868345","2023-03-09","临床试验","临床试验注册","high","11","Speech Analysis in ALS Patients","待复核翻译：Speech Analysis in ALS Patients","https://clinicaltrials.gov/study/NCT03868345","","","NCT03868345"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT05299372","2022-03-29","临床试验","临床试验注册","high","13","Telemonitoring in NIV MND (OptNIVent)","待复核翻译：Telemonitoring in NIV MND (OptNIVent)","https://clinicaltrials.gov/study/NCT05299372","","","NCT05299372"
"trial-NCT03095729","2021-07-09","临床试验","临床试验注册","high","9","Cognitive Consequences of an Activation of the Cortical Drive to Breath (VENTIPSY)","待复核翻译：Cognitive Consequences of an Activation of the Cortical Drive to Breath (VENTIPSY)","https://clinicaltrials.gov/study/NCT03095729","","","NCT03095729"
"trial-NCT03954600","2020-01-13","临床试验","临床试验注册","high","4","A Study to Assess the Safety, Tolerability and PK of NPT520-34 in Healthy Subjects","待复核翻译：A Study to Assess the Safety, Tolerability and PK of NPT520-34 in Healthy Subjects","https://clinicaltrials.gov/study/NCT03954600","","","NCT03954600"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT02487407","2017-11-28","临床试验","临床试验注册","high","9","Effects of ODM-109 on Respiratory Function in Patients With Amyotrophic Lateral Sclerosis","Effects of ODM-109 on Respiratory Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02487407","","","NCT02487407"
"trial-NCT02645461","2016-01-05","临床试验","临床试验注册","high","11","Acetylcholine Receptors From Human Muscles as Pharmacological Target for ALS","待复核翻译：Acetylcholine Receptors From Human Muscles as Pharmacological Target for ALS","https://clinicaltrials.gov/study/NCT02645461","","","NCT02645461"
