id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42412610","2026-07-07","临床试验","待人工判定","high","4","Striatal neuron dysfunction in C9ORF72-FTD/ALS is driven by AIS and potassium channel dysregulation.","待复核翻译：Striatal neuron dysfunction in C9ORF72-FTD/ALS is driven by AIS and potassium channel dysregulation.","https://doi.org/10.1016/j.celrep.2026.117672","10.1016/j.celrep.2026.117672","42412610",""
"epmc-MED-42409373","2026-07-07","机制","机制研究","low","5","Bedside muscle ultrasonography to detect fasciculations and support diagnosis of amyotrophic lateral sclerosis in a mechanically ventilated intensive care unit patient.","Bedside muscle ultrasonography to detect fasciculations and support diagnosis of 肌萎缩侧索硬化症 in a mechanically ventilated intensive care unit patient.","https://doi.org/10.4266/acc.002080","10.4266/acc.002080","42409373",""
"epmc-MED-42410102","2026-07-06","遗传","待人工判定","low","2","A changed landscape: five-year retrospective on the paradigm shift in genetic testing practices for ALS in Canada.","待复核翻译：A changed landscape: five-year retrospective on the paradigm shift in genetic testing practices for ALS in Canada.","https://doi.org/10.1038/s41431-026-02171-1","10.1038/s41431-026-02171-1","42410102",""
"epmc-PPR-PPR1271948","2026-07-06","临床试验","待人工判定","high","7","Distinct Clinical Associations of Blood Tau Biomarkers and Neurofilament Light in Amyotrophic Lateral Sclerosis","Distinct Clinical Associations of Blood Tau 生物标志物s and Neurofilament Light in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.03.26356752","10.64898/2026.07.03.26356752","",""
"epmc-MED-42407013","2026-07-06","机制","机制研究","low","5","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of 肌萎缩侧索硬化症.","https://doi.org/10.1212/wnl.0000000000218273","10.1212/wnl.0000000000218273","42407013",""
"epmc-MED-42406382","2026-07-06","治疗","待人工判定","high","6","Antisense Oligonucleotide Tofersen Distribution in the Central Nervous System of SOD1-ALS Autopsy Tissue Donors.","反义寡核苷酸 Tofersen Distribution in the Central Nervous System of SOD1-ALS Autopsy Tissue Donors.","https://doi.org/10.1001/jamaneurol.2026.2195","10.1001/jamaneurol.2026.2195","42406382",""
"epmc-MED-42405987","2026-07-06","机制","观察性临床研究","low","5","Feasibility and sensitivity of a multimodal digital endpoint panel for amyotrophic lateral sclerosis: a prospective cohort study.","Feasibility and sensitivity of a multimodal digital endpoint panel for 肌萎缩侧索硬化症: a prospective cohort study.","https://doi.org/10.1080/21678421.2026.2696382","10.1080/21678421.2026.2696382","42405987",""
"epmc-MED-42402806","2026-07-05","机制","机制研究","low","5","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in amyotrophic lateral sclerosis.","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in 肌萎缩侧索硬化症.","https://doi.org/10.1113/ep093429","10.1113/ep093429","42402806",""
"trial-NCT07298486","2026-02-25","临床试验","临床试验注册","high","11","Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","待复核翻译：Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","https://clinicaltrials.gov/study/NCT07298486","","","NCT07298486"
"trial-NCT07423494","2026-02-20","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide Therapy for A Single Patient With CHCHD10 ALS (nL18576)","Personalized 反义寡核苷酸 Therapy for A Single Patient With CHCHD10 ALS (nL18576)","https://clinicaltrials.gov/study/NCT07423494","","","NCT07423494"
"trial-NCT06917924","2025-04-09","临床试验","临床试验注册","high","11","A Patient-tailored Genetic/Biomarker/iPSC Combined Approach in ALS - PERMEALS","A Patient-tailored Genetic/生物标志物/iPSC Combined Approach in ALS - PERMEALS","https://clinicaltrials.gov/study/NCT06917924","","","NCT06917924"
"trial-NCT04233099","2025-02-04","临床试验","临床试验注册","high","11","Salivary Biomarker Discovery by Raman Spectroscopy in ALS (SalivALS)","Salivary 生物标志物 Discovery by Raman Spectroscopy in ALS (SalivALS)","https://clinicaltrials.gov/study/NCT04233099","","","NCT04233099"
"trial-NCT05021536","2024-08-14","临床试验","临床试验注册","high","9","Phase III Trial of AMX0035 for Amyotrophic Lateral Sclerosis Treatment","Phase III Trial of AMX0035 for 肌萎缩侧索硬化症 Treatment","https://clinicaltrials.gov/study/NCT05021536","","","NCT05021536"
"trial-NCT05442775","2024-08-13","临床试验","临床试验注册","high","11","A Phase 3, Open-Label Extension of COURAGE-ALS (CY 5031)","A III 期, Open-Label Extension of COURAGE-ALS (CY 5031)","https://clinicaltrials.gov/study/NCT05442775","","","NCT05442775"
"trial-NCT03811301","2023-05-06","临床试验","临床试验注册","high","13","[BrainConnexion] - Neurodevice Phase I Trial","待复核翻译：[BrainConnexion] - Neurodevice Phase I Trial","https://clinicaltrials.gov/study/NCT03811301","","","NCT03811301"
"trial-NCT01954875","2022-04-26","临床试验","临床试验注册","high","9","Establishment of a Human Tissue Bank for Studying the Microbial Etiology of Neurodegenerative Diseases","待复核翻译：Establishment of a Human Tissue Bank for Studying the Microbial Etiology of Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT01954875","","","NCT01954875"
"trial-NCT03296501","2020-04-15","临床试验","临床试验注册","high","11","Intraspinal Transplantation of Autologous ADRC in ALS Patients","待复核翻译：Intraspinal Transplantation of Autologous ADRC in ALS Patients","https://clinicaltrials.gov/study/NCT03296501","","","NCT03296501"
"trial-NCT02870634","2020-03-17","临床试验","临床试验注册","high","15","Phase 1 Dose Escalation and PK Study of Cu(II)ATSM in ALS/MND","I 期 Dose Escalation and PK Study of Cu(II)ATSM in ALS/MND","https://clinicaltrials.gov/study/NCT02870634","","","NCT02870634"
"trial-NCT03196375","2018-08-29","临床试验","临床试验注册","high","8","A Study to Assess FLX-787 in Subjects With Motor Neuron Disease Experiencing Muscle Cramps.","A Study to Assess FLX-787 in Subjects With 运动神经元病 Experiencing Muscle Cramps.","https://clinicaltrials.gov/study/NCT03196375","","","NCT03196375"
"trial-NCT01285583","2016-11-22","临床试验","临床试验注册","high","11","Safety Extension Study of TRO19622 in ALS","待复核翻译：Safety Extension Study of TRO19622 in ALS","https://clinicaltrials.gov/study/NCT01285583","","","NCT01285583"
"trial-NCT00860951","2015-07-09","临床试验","临床试验注册","high","9","P300 Brain Computer Interface Keyboard to Operate Assistive Technology","待复核翻译：P300 Brain Computer Interface Keyboard to Operate Assistive Technology","https://clinicaltrials.gov/study/NCT00860951","","","NCT00860951"
"trial-NCT01730716","2015-04-20","临床试验","临床试验注册","high","9","Dose Escalation and Safety Study of Human Spinal Cord Derived Neural Stem Cell Transplantation for the Treatment of Amyotrophic Lateral Sclerosis","Dose Escalation and Safety Study of Human Spinal Cord Derived Neural 干细胞 Transplantation for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01730716","","","NCT01730716"
"trial-NCT00833820","2009-02-02","临床试验","临床试验注册","high","9","Repetitive Transcranial Magnetic Stimulation (rTMS) in Amyotrophic Lateral Sclerosis","Repetitive Transcranial Magnetic Stimulation (rTMS) in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00833820","","","NCT00833820"
