id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42609516","2026-09-01","临床试验","综述/荟萃分析","high","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42604981","2026-09-01","临床试验","综述（动物/细胞实验证据）","medium","5","Written in the Stars: Astrocyte Biology From Evolution to Disease.","写在星辰之中：从进化到疾病的星形胶质细胞生物学","https://pubmed.ncbi.nlm.nih.gov/42604981/","10.1111/apha.70289","42604981",""
"pmid-42580389","2026-09-01","治疗","综述/荟萃分析","medium","5","Neuron-derived neuroinflammation in neurodegenerative diseases: Mechanisms and intervention prospects.","神经元来源的神经炎症在神经退行性疾病中的作用：机制与干预前景","https://pubmed.ncbi.nlm.nih.gov/42580389/","10.1016/j.phrs.2026.108383","42580389",""
"pmid-42542073","2026-09-01","临床试验","综述（基于临床前和早期临床研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42498430","2026-09-01","机制","机制研究","medium","5","Neurodegenerative Diseases and Sleep Disorders: The Bidirectional Relationship.","神经退行性疾病与睡眠障碍：双向关系","https://pubmed.ncbi.nlm.nih.gov/42498430/","10.1016/j.mcna.2025.12.001","42498430",""
"trial-NCT06656702","2026-08-11","临床试验","临床试验注册","medium","9","Effects of Psilocybin in Patients With Amyotrophic Lateral Sclerosis","裸盖菇素对肌萎缩侧索硬化症患者的影响","https://clinicaltrials.gov/study/NCT06656702","","","NCT06656702"
"trial-NCT07737977","2026-07-30","临床试验","临床试验注册","medium","11","Developing a Comprehensive Biomarker Panel for Monitoring Progression and Early Detection in ALS Patients","开发用于ALS患者进展监测和早期检测的综合生物标志物组合","https://clinicaltrials.gov/study/NCT07737977","","","NCT07737977"
"trial-NCT07357428","2026-04-14","临床试验","临床试验注册","medium","9","Connect-One: Early Feasibility Study of Connexus® Brain-Computer Interface (BCI)","Connect-One：Connexus® 脑机接口（BCI）的早期可行性研究","https://clinicaltrials.gov/study/NCT07357428","","","NCT07357428"
"trial-NCT07413718","2026-02-17","临床试验","临床试验注册","medium","4","Inspiratory Muscle Training in Amiotrophyc Lateral Sclerosis","肌萎缩侧索硬化症中的吸气肌训练","https://clinicaltrials.gov/study/NCT07413718","","","NCT07413718"
"trial-NCT06169176","2026-02-12","临床试验","临床试验注册","low","11","RAPA-501 Therapy of ALS Expanded Access Protocol","RAPA-501 治疗肌萎缩侧索硬化症的扩展使用方案","https://clinicaltrials.gov/study/NCT06169176","","","NCT06169176"
"trial-NCT07080801","2025-07-23","临床试验","临床试验注册","high","13","Study on the Safety and Efficacy of RAG-21 in the Treatment of Amyotrophic Lateral Sclerosis Patients With FUS Gene Mutations","Study on the Safety and Efficacy of RAG-21 in the Treatment of 肌萎缩侧索硬化症 Patients With FUS Gene Mutations","https://clinicaltrials.gov/study/NCT07080801","","","NCT07080801"
"trial-NCT06177431","2025-06-04","临床试验","临床试验注册","high","8","An Open Label Extension Study of Monepantel in Individuals With Motor Neurone Disease","An Open Label Extension Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT06177431","","","NCT06177431"
"trial-NCT05852405","2025-01-29","临床试验","临床试验注册","high","15","Clinical Characteristics, Natural History, Health Care Measures, and Genetic Screening in Patients With ALS","待复核翻译：Clinical Characteristics, Natural History, Health Care Measures, and Genetic Screening in Patients With ALS","https://clinicaltrials.gov/study/NCT05852405","","","NCT05852405"
"trial-NCT00876772","2024-02-14","临床试验","临床试验注册","high","11","Olanzapine for the Treatment of Appetite Loss in Amyotrophic Lateral Sclerosis (ALS)","Olanzapine for the Treatment of Appetite Loss in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00876772","","","NCT00876772"
"trial-NCT04428775","2021-11-08","临床试验","临床试验注册","high","11","A Safety and Biomarker Study of ALZT-OP1a in Subjects With Mild-Moderate ALS Disease","A Safety and 生物标志物 Study of ALZT-OP1a in Subjects With Mild-Moderate ALS Disease","https://clinicaltrials.gov/study/NCT04428775","","","NCT04428775"
"trial-NCT04947436","2021-11-04","临床试验","临床试验注册","high","11","ALS and Airway Clearance (ALSAC) Therapy","待复核翻译：ALS and Airway Clearance (ALSAC) Therapy","https://clinicaltrials.gov/study/NCT04947436","","","NCT04947436"
"trial-NCT04391361","2020-10-14","临床试验","临床试验注册","high","11","The Safety and Effectiveness of Cholinergic Receptor Block Therapy in the Treatment of ALS","待复核翻译：The Safety and Effectiveness of Cholinergic Receptor Block Therapy in the Treatment of ALS","https://clinicaltrials.gov/study/NCT04391361","","","NCT04391361"
"trial-NCT04140136","2019-10-25","临床试验","临床试验注册","high","11","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With Amyotrophic Lateral Sclerosis (ALS)","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04140136","","","NCT04140136"
"trial-NCT02852278","2019-10-16","临床试验","临床试验注册","high","13","A Patient Centric Motor Neuron Disease Activities of Daily Living Scale","A Patient Centric 运动神经元病 Activities of Daily Living Scale","https://clinicaltrials.gov/study/NCT02852278","","","NCT02852278"
"trial-NCT02469675","2018-10-01","临床试验","临床试验注册","high","11","Brain and Nerve Stimulation for Hand Muscles in Spinal Cord Injury and ALS","待复核翻译：Brain and Nerve Stimulation for Hand Muscles in Spinal Cord Injury and ALS","https://clinicaltrials.gov/study/NCT02469675","","","NCT02469675"
