id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42636890","2026-08-24","治疗","待人工判定","medium","0","Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","待复核翻译：Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","https://doi.org/10.1016/j.jconrel.2026.115274","10.1016/j.jconrel.2026.115274","42636890",""
"epmc-MED-42636496","2026-08-24","机制","机制研究","low","0","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","待复核翻译：End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","https://doi.org/10.1097/jnn.0000000000000906","10.1097/jnn.0000000000000906","42636496",""
"epmc-MED-42636000","2026-08-24","机制","综述/荟萃分析","medium","2","TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","待复核翻译：TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","https://doi.org/10.1001/jamaneurol.2026.2812","10.1001/jamaneurol.2026.2812","42636000",""
"epmc-MED-42635866","2026-08-24","生物标志物","待人工判定","low","0","Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","待复核翻译：Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","https://doi.org/10.1007/s12640-026-00822-1","10.1007/s12640-026-00822-1","42635866",""
"trial-NCT07023835","2026-07-28","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT07410806","2026-07-20","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen I NUZ-001","待复核翻译：HEALEY ALS Platform Trial - Regimen I NUZ-001","https://clinicaltrials.gov/study/NCT07410806","","","NCT07410806"
"trial-NCT02478450","2026-07-08","临床试验","临床试验注册","high","11","Study to Investigate the Safety of the Transplantation (by Injection) of Human Glial Restricted Progenitor Cells (hGRPs; Q-Cells®) Into Subjects With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety of the Transplantation (by Injection) of Human Glial Restricted Progenitor Cells (hGRPs; Q-Cells®) Into Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02478450","","","NCT02478450"
"trial-NCT07656714","2026-06-18","临床试验","临床试验注册","high","11","HFCWO Vest Plus Mechanical Cough Assist Versus Cough Assist Alone on Respiratory Infections in ALS: a Pilot Trial","待复核翻译：HFCWO Vest Plus Mechanical Cough Assist Versus Cough Assist Alone on Respiratory Infections in ALS: a Pilot Trial","https://clinicaltrials.gov/study/NCT07656714","","","NCT07656714"
"trial-NCT05119387","2026-05-19","临床试验","临床试验注册","high","9","Genetic Study of Amyotrophic Lateral Sclerosis in Norway","Genetic Study of 肌萎缩侧索硬化症 in Norway","https://clinicaltrials.gov/study/NCT05119387","","","NCT05119387"
"trial-NCT05053035","2025-06-18","临床试验","临床试验注册","high","13","A Phase 2 Study to Evaluate AL001 in C9orf72-Associated ALS","A II 期 Study to Evaluate AL001 in C9orf72-Associated ALS","https://clinicaltrials.gov/study/NCT05053035","","","NCT05053035"
"trial-NCT06318598","2025-05-07","临床试验","临床试验注册","high","13","Biomarker-driven Phenotypic Dissection of Amyotrophic Lateral Sclerosis","生物标志物-driven Phenotypic Dissection of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06318598","","","NCT06318598"
"trial-NCT05404867","2024-01-09","临床试验","临床试验注册","high","11","Study of Structural and Functional Brain Connectivity Changes in ALS (CoALS-II)","待复核翻译：Study of Structural and Functional Brain Connectivity Changes in ALS (CoALS-II)","https://clinicaltrials.gov/study/NCT05404867","","","NCT05404867"
"trial-NCT04819555","2023-11-30","临床试验","临床试验注册","high","15","Frequency of SOD1 and C9orf72 Gene Mutations in French ALS","待复核翻译：Frequency of SOD1 and C9orf72 Gene Mutations in French ALS","https://clinicaltrials.gov/study/NCT04819555","","","NCT04819555"
"trial-NCT05297487","2023-09-21","临床试验","临床试验注册","high","9","Evaluation of the Early Use of the Pressure Relaxer in the Respiratory Impairment of Patients With Amyotrophic Lateral Sclerosis: Multicenter Randomized Controlled Study.","Evaluation of the Early Use of the Pressure Relaxer in the Respiratory Impairment of Patients With 肌萎缩侧索硬化症: Multicenter 随机 Controlled Study.","https://clinicaltrials.gov/study/NCT05297487","","","NCT05297487"
"trial-NCT05959850","2023-09-07","临床试验","临床试验注册","high","11","A Double-blind Randomised, Placebo-controlled Clinical Trial to Test Ambroxol Treatment in ALS","A Double-blind Randomised, Placebo-controlled 临床试验 to Test Ambroxol Treatment in ALS","https://clinicaltrials.gov/study/NCT05959850","","","NCT05959850"
"trial-NCT04559009","2023-03-24","临床试验","临床试验注册","high","11","COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry","COVID-19 肌萎缩侧索硬化症 (ALS) Registry","https://clinicaltrials.gov/study/NCT04559009","","","NCT04559009"
"trial-NCT04651855","2022-05-03","临床试验","临床试验注册","high","11","The Evaluation of the Effect of Mesenchymal Stem Cells on the Immune System of Patients With ALS","The Evaluation of the Effect of Mesenchymal 干细胞s on the Immune System of Patients With ALS","https://clinicaltrials.gov/study/NCT04651855","","","NCT04651855"
"trial-NCT03324399","2019-07-02","临床试验","临床试验注册","high","11","A Study of Protein Metabolism, Microbiome and Investigational Probiotic Use in Patients With ALS","待复核翻译：A Study of Protein Metabolism, Microbiome and Investigational Probiotic Use in Patients With ALS","https://clinicaltrials.gov/study/NCT03324399","","","NCT03324399"
"trial-NCT00958048","2013-08-16","临床试验","临床试验注册","high","9","Effects of Nocturnal Non-invasive Ventilation in Patients With Amyotrophic Lateral Sclerosis","Effects of Nocturnal Non-invasive Ventilation in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00958048","","","NCT00958048"
