id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42709165","2026-09-08","临床试验","系统评价/Meta分析（基于随机对照试验）","high","7","Efficacy and safety of memantine in adults with amyotrophic lateral sclerosis: a systematic review and meta-analysis.","美金刚治疗成人肌萎缩侧索硬化症的疗效与安全性：系统评价与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42709165/","10.1007/s00702-026-03281-2","42709165",""
"pmid-42708447","2026-09-08","临床试验","动物/细胞实验","medium","5","BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","βII-血影蛋白间隙与斑块源于人运动神经元轴突中肌动蛋白/血影蛋白膜骨架的模式化组装","https://pubmed.ncbi.nlm.nih.gov/42708447/","10.7554/eLife.108021","42708447",""
"pmid-42624478","2026-09-08","机制","机制研究","medium","0","Upward Effortful Pitch Glide as a Predictor of Pharyngeal Constriction in Individuals With Upper Versus Lower Motor Neuron Lesions.","向上费力音调滑动作为上运动神经元与下运动神经元病变患者咽部收缩的预测指标","https://pubmed.ncbi.nlm.nih.gov/42624478/","10.1044/2026_AJSLP-25-00452","42624478",""
"epmc-MED-42708447","2026-09-08","机制","机制研究","medium","0","BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","BetaII-血影蛋白间隙与斑块源于人运动神经元轴突中肌动蛋白/血影蛋白膜骨架的模式化组装。","https://doi.org/10.7554/elife.108021","10.7554/elife.108021","42708447",""
"pmid-42706741","2026-09-07","治疗","观察性研究（横断面内容分析）","medium","7","Online Crowdfunding Campaigns for People Living With ALS Demonstrate Financial Burden and Unmet Needs.","肌萎缩侧索硬化症患者的在线众筹活动揭示经济负担与未满足需求","https://pubmed.ncbi.nlm.nih.gov/42706741/","10.1002/mus.70395","42706741",""
"pmid-42704422","2026-09-07","临床试验","观察性临床研究（个案报道）","medium","5","Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","一例纯合TBK1激酶结构域截短患儿的临床与免疫学特征","https://pubmed.ncbi.nlm.nih.gov/42704422/","10.1007/s12026-026-09838-3","42704422",""
"epmc-MED-42703939","2026-09-07","临床试验","待人工判定","high","2","Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","追踪症状前C9orf72重复扩增携带者的社会情感脑变化：一项为期2年的结构和功能纵向磁共振成像研究","https://doi.org/10.1002/ana.78355","10.1002/ana.78355","42703939",""
"epmc-MED-42702895","2026-09-06","机制","综述/专家观点（基于来源期刊及无摘要推断，未提供原始证据等级）","medium","5","Emergencies in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症中的急症处理","https://doi.org/10.1002/mus.70398","10.1002/mus.70398","42702895",""
"epmc-MED-42701881","2026-09-06","生物标志物","动物/细胞实验","medium","2","The Role of overdose Folic Acid in Promoting Neuroinflammation, Oxidative Stress, and Apoptosis in SOD1-G93A Mice.","过量叶酸在SOD1-G93A小鼠中促进神经炎症、氧化应激和细胞凋亡的作用","https://doi.org/10.1080/10715762.2026.2729677","10.1080/10715762.2026.2729677","42701881",""
"epmc-PPR-PPR1313174","2026-09-05","遗传","动物/细胞实验","medium","2","Dysregulation of LINGO1 expression in the SOD1(G93A) mutant mice during symptomatic stages of the disease and early postnatal oligodendrogenesis","SOD1(G93A) 突变小鼠在疾病症状期及出生后早期少突胶质细胞生成过程中 LINGO1 表达的失调","https://doi.org/10.64898/2026.09.03.749143","10.64898/2026.09.03.749143","",""
"epmc-PPR-PPR1313162","2026-09-05","临床试验","动物/细胞实验","high","2","A Human Neuronal Cell Model of Endogenous TDP-43 A315T Reveals Altered Protein Dynamics and Disease-Relevant Cellular Dysfunction","待复核翻译：A Human Neuronal Cell Model of Endogenous TDP-43 A315T Reveals Altered Protein Dynamics and Disease-Relevant Cellular Dysfunction","https://doi.org/10.64898/2026.09.02.745749","10.64898/2026.09.02.745749","",""
"epmc-MED-42698276","2026-09-05","生物标志物","待人工判定","low","5","Progress towards a biotypic biomarker profile for amyotrophic lateral sclerosis-frontotemporal spectrum disorders.","Progress towards a biotypic 生物标志物 profile for 肌萎缩侧索硬化症-frontotemporal spectrum disorders.","https://doi.org/10.1093/brain/awag297","10.1093/brain/awag297","42698276",""
"epmc-PMC-PMC12329820","2026-09-04","机制","机制研究","low","0","2025 Poster Abstracts P1–P18","待复核翻译：2025 Poster Abstracts P1–P18","https://europepmc.org/article/PMC/PMC12329820","","",""
"epmc-MED-42700970","2026-09-04","机制","机制研究","low","0","Acute-onset dysphagia: an uncommon presentation of myasthenia crisis.","待复核翻译：Acute-onset dysphagia: an uncommon presentation of myasthenia crisis.","https://doi.org/10.1136/bcr-2025-265182","10.1136/bcr-2025-265182","42700970",""
"epmc-PPR-PPR1312984","2026-09-04","遗传","待人工判定","medium","4","Defective synapto-nuclear signaling contributes to motoneuron vulnerability in SOD1-ALS","待复核翻译：Defective synapto-nuclear signaling contributes to motoneuron vulnerability in SOD1-ALS","https://doi.org/10.64898/2026.09.01.748568","10.64898/2026.09.01.748568","",""
"epmc-MED-42698124","2026-09-04","生物标志物","待人工判定","medium","7","Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform.","Serum 神经丝轻链 and GFAP in 肌萎缩侧索硬化症 on a Commercial ECLIA Platform.","https://doi.org/10.1002/mus.70397","10.1002/mus.70397","42698124",""
"epmc-MED-42697520","2026-09-04","机制","机制研究","low","0","Microbiota-derived metabolite-GPCR signalling in neurodegeneration.","待复核翻译：Microbiota-derived metabolite-GPCR signalling in neurodegeneration.","https://doi.org/10.1016/j.neuroscience.2026.09.001","10.1016/j.neuroscience.2026.09.001","42697520",""
"epmc-MED-42697379","2026-09-04","治疗","动物/细胞实验","medium","0","Extracellular Vesicles in Neurodegenerative Diseases: A New Frontier in Diagnosis and Therapy.","待复核翻译：Extracellular Vesicles in Neurodegenerative Diseases: A New Frontier in Diagnosis and Therapy.","https://doi.org/10.1016/j.bbr.2026.116455","10.1016/j.bbr.2026.116455","42697379",""
"trial-NCT07017946","2026-07-08","临床试验","临床试验注册","high","11","Intestinal Microbiome Transplant in ALS","待复核翻译：Intestinal Microbiome Transplant in ALS","https://clinicaltrials.gov/study/NCT07017946","","","NCT07017946"
"trial-NCT06051123","2026-06-30","临床试验","临床试验注册","high","11","Effects of Probiotics in Amyotrophic Lateral Sclerosis-Frontotemporal Dementia Spectrum Disorder (ALS-FTDSD) Patients","Effects of Probiotics in 肌萎缩侧索硬化症-额颞叶痴呆 Spectrum Disorder (ALS-FTDSD) Patients","https://clinicaltrials.gov/study/NCT06051123","","","NCT06051123"
"trial-NCT05837507","2026-06-16","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis Non-invasive Ventilation Exchange","肌萎缩侧索硬化症 Non-invasive Ventilation Exchange","https://clinicaltrials.gov/study/NCT05837507","","","NCT05837507"
"trial-NCT04097158","2026-06-05","临床试验","临床试验注册","high","11","Biomarkers in Different Types of Amyotrophic Lateral Sclerosis (ALS) Patients Being Treated With Edaravone","生物标志物s in Different Types of 肌萎缩侧索硬化症 (ALS) Patients Being Treated With Edaravone","https://clinicaltrials.gov/study/NCT04097158","","","NCT04097158"
"trial-NCT05819931","2026-05-12","临床试验","临床试验注册","high","9","Breathing With Amyotrophic Lateral Sclerosis","Breathing With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05819931","","","NCT05819931"
"trial-NCT02893605","2025-11-21","临床试验","临床试验注册","high","9","Study of Gene Polymorphisms Involved in the Metabolism and Action of Vitamin D in Amyotrophic Lateral Sclerosis","Study of Gene Polymorphisms Involved in the Metabolism and Action of Vitamin D in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02893605","","","NCT02893605"
"trial-NCT00874783","2025-03-04","临床试验","临床试验注册","high","4","Development of IPS from Donated Somatic Cells of Patients with Neurological Diseases","待复核翻译：Development of IPS from Donated Somatic Cells of Patients with Neurological Diseases","https://clinicaltrials.gov/study/NCT00874783","","","NCT00874783"
"trial-NCT06765564","2025-01-09","临床试验","临床试验注册","high","11","Clinical Study of Induced Pluripotent Stem Cells Derived Motor Neuron Precursor Cell Therapy for Amyotrophic Lateral Sclerosis (ALS)","Clinical Study of Induced Pluripotent 干细胞s Derived Motor Neuron Precursor Cell Therapy for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06765564","","","NCT06765564"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT04953494","2021-07-08","临床试验","临床试验注册","high","9","Pleiotropy and Mechanism of Peripheral Nerve Related Genes in the Progression of Amyotrophic Lateral Sclerosis","Pleiotropy and Mechanism of Peripheral Nerve Related Genes in the Progression of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04953494","","","NCT04953494"
"trial-NCT03487536","2018-04-05","临床试验","临床试验注册","high","6","Nutritional Prognostic Factors in ALS","待复核翻译：Nutritional Prognostic Factors in ALS","https://clinicaltrials.gov/study/NCT03487536","","","NCT03487536"
"trial-NCT01583088","2015-12-22","临床试验","临床试验注册","high","9","Early Stage Amyotrophic Lateral Sclerosis Phrenic Stimulation","Early Stage 肌萎缩侧索硬化症 Phrenic Stimulation","https://clinicaltrials.gov/study/NCT01583088","","","NCT01583088"
"trial-NCT01959373","2015-08-24","临床试验","临床试验注册","high","9","Dysfunctions and Plasticity Mechanisms of Motor System Assessed by Cortico-cortical and Cortico-muscular Coherence Analysis in Amyotrophic Lateral Sclerosis","Dysfunctions and Plasticity Mechanisms of Motor System Assessed by Cortico-cortical and Cortico-muscular Coherence Analysis in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01959373","","","NCT01959373"
"trial-NCT01511029","2014-11-25","临床试验","临床试验注册","high","9","Study to Evaluate the QTC Interval in Healthy Volunteers Dosed With Dexpramipexole (QTC = Electrocardiogram (ECG) Interval Measured From the Onset of the QRS Complex to the End of the T Wave Corrected for Heart Rate)","待复核翻译：Study to Evaluate the QTC Interval in Healthy Volunteers Dosed With Dexpramipexole (QTC = Electrocardiogram (ECG) Interval Measured From the Onset of the QRS Complex to the End of the T Wave Corrected for Heart Rate)","https://clinicaltrials.gov/study/NCT01511029","","","NCT01511029"
"trial-NCT00563537","2010-03-19","临床试验","临床试验注册","high","9","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of Microglial Activation in Amyotrophic Lateral Sclerosis","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of 小胶质细胞l Activation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00563537","","","NCT00563537"
