id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1323291","2026-09-20","临床试验","待人工判定（Europe PMC预印本，无摘要，研究类型与证据等级无法从现有元数据确认）","medium","2","Loss of TDP-43 function drives cryptic circular RNAs in neurodegenerative diseases","TDP-43功能缺失驱动神经退行性疾病中的隐蔽环状RNA","https://doi.org/10.64898/2026.09.17.752169","10.64898/2026.09.17.752169","",""
"epmc-PPR-PPR1323289","2026-09-20","临床试验","待人工判定（仅题名/登记字段，无摘要；预印本，未经同行评议）","medium","4","TDP-43 dysfunction induces cryptic circular RNAs in ALS/FTD","TDP-43功能障碍在ALS/FTD中诱导隐性环状RNA","https://doi.org/10.64898/2026.09.17.752342","10.64898/2026.09.17.752342","",""
"epmc-PPR-PPR1323166","2026-09-20","机制","机制研究","medium","5","The role of hsa-miR-21-5p, hsa-miR-210-3p, hsa-miR-197-3p, hsa-miR-125a-5p and hsa-miR-206-3p as circulating microRNA signatures in amyotrophic lateral sclerosis","hsa-miR-21-5p、hsa-miR-210-3p、hsa-miR-197-3p、hsa-miR-125a-5p 和 hsa-miR-206-3p 作为肌萎缩侧索硬化循环 microRNA 特征的作用","https://doi.org/10.21203/rs.3.rs-10921793/v1","10.21203/rs.3.rs-10921793/v1","",""
"pmid-42763025","2026-09-19","临床试验","动物/细胞实验","high","7","TBK1 overexpression reduces neuronal loss in the P497S UBQLN2 mouse model of ALS/FTD.","TBK1过表达减少ALS/FTD的P497S UBQLN2小鼠模型中的神经元丢失","https://pubmed.ncbi.nlm.nih.gov/42763025/","10.1016/j.nbd.2026.107611","42763025",""
"pmid-42762936","2026-09-19","临床试验","动物/细胞实验","medium","7","Defective ATP13A2-ITCH-ALIX signaling impairs intraluminal vesicle biogenesis and increases neuronal vulnerability.","ATP13A2-ITCH-ALIX信号通路缺陷损害腔内囊泡生成并增加神经元易感性","https://pubmed.ncbi.nlm.nih.gov/42762936/","10.1016/j.cellsig.2026.112897","42762936",""
"pmid-42762093","2026-09-19","遗传","观察性临床研究","medium","7","Weak association of pathogenic ERBB4 variants with amyotrophic lateral sclerosis.","致病性ERBB4变异与肌萎缩侧索硬化症的关联较弱","https://pubmed.ncbi.nlm.nih.gov/42762093/","10.1080/17582024.2026.2736021","42762093",""
"pmid-42760704","2026-09-18","生物标志物","计算遗传学证据（两样本及两步孟德尔随机化研究）","medium","7","Causal relationship between metabolites, cerebral volume, and amyotrophic lateral sclerosis: A 2-step Mendelian randomization analysis.","代谢物、脑容量与肌萎缩侧索硬化之间的因果关系：一项两步孟德尔随机化分析","https://pubmed.ncbi.nlm.nih.gov/42760704/","10.1097/MD.0000000000050769","42760704",""
"pmid-42760307","2026-09-18","治疗","新闻/简讯类报道，PubMed元数据无摘要；具体研究设计与证据等级待人工判定","medium","0","First for RNA therapy: man with rare motor-neuron disease improves after treatment.","RNA疗法的首例：一名罕见运动神经元病患者治疗后病情改善","https://pubmed.ncbi.nlm.nih.gov/42760307/","10.1038/d41586-026-02945-z","42760307",""
"pmid-42759848","2026-09-18","临床试验","动物/细胞实验","high","11","Cellular senescence is an early feature and therapeutic target in amyotrophic lateral sclerosis TDP-43 Q331K mice.","细胞衰老是肌萎缩侧索硬化TDP-43 Q331K小鼠的早期特征及治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42759848/","10.1016/j.nbd.2026.107610","42759848",""
"epmc-MED-42761588","2026-09-18","遗传","待人工判定；当前仅有题名与登记字段，无摘要，无法判断研究类型与证据强度","low","0","Uncovering the Novel Genetic Determinants of Primary Congenital Glaucoma in Pakistani Families.","揭示巴基斯坦家系中原发性先天性青光眼的新遗传决定因素","https://doi.org/10.1155/humu/1806353","10.1155/humu/1806353","42761588",""
"epmc-MED-42760290","2026-09-18","临床试验","临床试验研究","medium","0","Toward actionable biomarkers in psychiatry: a collaborative roadmap for precision clinical trials. An ACNP position paper.","Toward actionable 生物标志物s in psychiatry: a collaborative roadmap for precision 临床试验s. An ACNP position paper.","https://doi.org/10.1038/s44277-026-00069-w","10.1038/s44277-026-00069-w","42760290",""
"epmc-MED-42758369","2026-09-18","机制","机制研究","low","0","Using Brain Organoids to Explore Human Neurobiology.","待复核翻译：Using Brain Organoids to Explore Human Neurobiology.","https://doi.org/10.1007/s10571-026-01808-5","10.1007/s10571-026-01808-5","42758369",""
"trial-NCT06209515","2026-08-10","临床试验","临床试验注册","high","9","Sociodemographic Factors and Criminal Behaviour Preceding Neurodegenerative Disease - Retrospective Register Study","待复核翻译：Sociodemographic Factors and Criminal Behaviour Preceding Neurodegenerative Disease - Retrospective Register Study","https://clinicaltrials.gov/study/NCT06209515","","","NCT06209515"
"trial-NCT06735014","2026-07-31","临床试验","临床试验注册","high","11","Multicenter ALS Imaging Study","待复核翻译：Multicenter ALS Imaging Study","https://clinicaltrials.gov/study/NCT06735014","","","NCT06735014"
"trial-NCT05204017","2026-04-13","临床试验","临床试验注册","high","11","Comprehensive Analysis Platform To Understand, Remedy and Eliminate ALS","待复核翻译：Comprehensive Analysis Platform To Understand, Remedy and Eliminate ALS","https://clinicaltrials.gov/study/NCT05204017","","","NCT05204017"
"pmid-42758722","2026-01-01","临床试验","观察性临床研究","medium","7","Serum Na-Cl value from routine blood tests reflects CO2 retention in amyotrophic lateral sclerosis.","Serum Na-Cl value from routine blood tests reflects CO2 retention in 肌萎缩侧索硬化症.","https://pubmed.ncbi.nlm.nih.gov/42758722/","10.1371/journal.pone.0358772","42758722",""
"trial-NCT06849609","2025-03-17","临床试验","临床试验注册","high","11","A Study to Evaluate the Tolerability, Safety and Efficacy of VGN-R13 in Patients with ALS","待复核翻译：A Study to Evaluate the Tolerability, Safety and Efficacy of VGN-R13 in Patients with ALS","https://clinicaltrials.gov/study/NCT06849609","","","NCT06849609"
"trial-NCT06541873","2024-08-07","临床试验","临床试验注册","high","13","Gait Patterns in Dual-task Conditions in Patients With Amyotrophic Lateral Sclerosis","Gait Patterns in Dual-task Conditions in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06541873","","","NCT06541873"
"trial-NCT05581771","2024-07-16","临床试验","临床试验注册","high","6","Factors Associated With Success of NIPPV in ALS Patients","待复核翻译：Factors Associated With Success of NIPPV in ALS Patients","https://clinicaltrials.gov/study/NCT05581771","","","NCT05581771"
"trial-NCT05716074","2023-02-08","临床试验","临床试验注册","high","11","The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","待复核翻译：The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","https://clinicaltrials.gov/study/NCT05716074","","","NCT05716074"
"trial-NCT04557410","2021-05-27","临床试验","临床试验注册","high","11","Open Label Study: Treatment of ALS Fatigue With PolyMVA","待复核翻译：Open Label Study: Treatment of ALS Fatigue With PolyMVA","https://clinicaltrials.gov/study/NCT04557410","","","NCT04557410"
"trial-NCT02365922","2021-05-21","临床试验","临床试验注册","high","11","Advancing Research and Treatment for Frontotemporal Lobar Degeneration (ARTFL)","待复核翻译：Advancing Research and Treatment for Frontotemporal Lobar Degeneration (ARTFL)","https://clinicaltrials.gov/study/NCT02365922","","","NCT02365922"
"trial-NCT04391361","2020-10-14","临床试验","临床试验注册","high","11","The Safety and Effectiveness of Cholinergic Receptor Block Therapy in the Treatment of ALS","待复核翻译：The Safety and Effectiveness of Cholinergic Receptor Block Therapy in the Treatment of ALS","https://clinicaltrials.gov/study/NCT04391361","","","NCT04391361"
"trial-NCT03272802","2019-03-27","临床试验","临床试验注册","high","11","Treatment Effect of Edaravone in Patients With Amyotrophic Lateral Sclerosis (ALS)","Treatment Effect of Edaravone in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03272802","","","NCT03272802"
"trial-NCT01051882","2019-01-10","临床试验","临床试验注册","high","11","Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.","待复核翻译：Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.","https://clinicaltrials.gov/study/NCT01051882","","","NCT01051882"
"trial-NCT01825551","2013-11-13","临床试验","临床试验注册","high","11","The Effect of GCSF in the Treatment of ALS Patients","待复核翻译：The Effect of GCSF in the Treatment of ALS Patients","https://clinicaltrials.gov/study/NCT01825551","","","NCT01825551"
"trial-NCT00580593","2013-07-10","临床试验","临床试验注册","high","11","Trial of Early Noninvasive Ventilation for Amyotrophic Lateral Sclerosis (ALS)","Trial of Early Noninvasive Ventilation for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00580593","","","NCT00580593"
"trial-NCT00696332","2011-10-21","临床试验","临床试验注册","high","11","Talampanel for Amyotrophic Lateral Sclerosis (ALS)","Talampanel for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00696332","","","NCT00696332"
