id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42407013","2026-07-10","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-10","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科奠基者效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42425598","2026-07-09","生物标志物","待人工判定","medium","7","Unusual presentation of amyotrophic lateral sclerosis years after a motor-vehicle collision.","运动神经元病在车祸数年后的不典型表现","https://pubmed.ncbi.nlm.nih.gov/42425598/","10.1136/bcr-2026-272139","42425598",""
"pmid-42425169","2026-07-09","临床试验","临床试验研究","high","11","Sex-associated neuroinflammatory and astrocytic responses in amyotrophic lateral sclerosis: evidence from clinical cohorts and a TDP-43 N390D mouse model.","肌萎缩侧索硬化中与性别相关的神经炎症和星形胶质细胞反应：来自临床队列和TDP-43 N390D小鼠模型的证据","https://pubmed.ncbi.nlm.nih.gov/42425169/","10.1016/j.bbi.2026.106884","42425169",""
"pmid-42425084","2026-07-09","临床试验","待人工判定","high","5","RNA-dependent SFPQ condensates coordinate multidimensional regulation of extra-long neuronal genes.","RNA依赖的SFPQ凝聚体协调超长神经元基因的多维调控","https://pubmed.ncbi.nlm.nih.gov/42425084/","10.1016/j.chembiol.2026.06.004","42425084",""
"epmc-PPR-PPR1276355","2026-07-09","机制","机制研究","medium","5","Does OMOP CDM Conversion Improve Cross-Country Comparability of Real-World Data? A Benchmark Study in Breast Cancer and Amyotrophic Lateral Sclerosis","OMOP CDM转换能否提高真实世界数据的跨国可比性？一项针对乳腺癌和肌萎缩侧索硬化症的基准研究","https://doi.org/10.64898/2026.07.06.26357353","10.64898/2026.07.06.26357353","",""
"epmc-MED-42423631","2026-07-09","机制","观察性临床研究","medium","5","Identifying Gastrostomy Care and Home Gastrostomy Tube Feeding-Related Educational Content for Patients With Amyotrophic Lateral Sclerosis and Their Family Caregivers: A Delphi Panel With Professional Stakeholders.","为肌萎缩侧索硬化患者及其家庭照护者确定胃造口护理和家庭胃造口管饲相关教育内容：一项与专业利益相关者进行的德尔菲专家小组研究","https://doi.org/10.1097/sga.0000000000000937","10.1097/sga.0000000000000937","42423631",""
"epmc-PPR-PPR1273894","2026-07-08","遗传","待人工判定","high","2","Multi-omics of C9orf72 spinal cord organoids reveal convergent molecular signatures and targets","C9orf72 脊髓类器官的多组学分析揭示趋同的分子特征和靶点","https://doi.org/10.21203/rs.3.rs-10053820/v1","10.21203/rs.3.rs-10053820/v1","",""
"epmc-MED-42420559","2026-07-08","机制","动物/细胞实验","high","2","Microglial TDP-43 mediates myelin refinement and represses Tyrobp cryptic exon inclusion in mice.","小胶质细胞TDP-43介导髓鞘精炼并抑制小鼠中Tyrobp隐秘外显子的包含。","https://doi.org/10.1038/s41593-026-02348-3","10.1038/s41593-026-02348-3","42420559",""
"epmc-MED-42419740","2026-07-08","机制","机制研究","medium","0","TOP1MT rs2293925 is an enhancer-active regulatory SNP that shapes mitochondrial R-loop dynamics.","TOP1MT rs2293925 是一个增强子活性的调控性 SNP，可塑造线粒体 R-loop 动态。","https://doi.org/10.1111/febs.70649","10.1111/febs.70649","42419740",""
"epmc-MED-42419491","2026-07-08","生物标志物","待人工判定","low","0","The Autophagy-Senescence-Inflammasome Axis: A Novel Triad in Neurodegenerative Diseases?","待复核翻译：The Autophagy-Senescence-Inflammasome Axis: A Novel Triad in Neurodegenerative Diseases?","https://doi.org/10.1016/j.arr.2026.103248","10.1016/j.arr.2026.103248","42419491",""
"epmc-MED-42419207","2026-07-08","生物标志物","待人工判定","low","4","A diagnostic masquerade: MRSA-induced iliopsoas abscess mimicking lower motor neuron disease.","A diagnostic masquerade: MRSA-induced iliopsoas abscess mimicking lower 运动神经元病.","https://doi.org/10.1016/j.ijmmb.2026.101211","10.1016/j.ijmmb.2026.101211","42419207",""
"epmc-MED-42418533","2026-07-08","机制","机制研究","low","2","Multi-regional transcriptomic profiling reveals divergent molecular mechanisms in ALS-related neurodegeneration.","待复核翻译：Multi-regional transcriptomic profiling reveals divergent molecular mechanisms in ALS-related neurodegeneration.","https://doi.org/10.1371/journal.pgen.1012225","10.1371/journal.pgen.1012225","42418533",""
"epmc-PPR-PPR1272373","2026-07-08","机制","机制研究","low","0","Gene regulatory co-expression networks decipher potential lncRNA-miRNA-mRNA interactions modulating transcription regulation in neurodegeneration","待复核翻译：Gene regulatory co-expression networks decipher potential lncRNA-miRNA-mRNA interactions modulating transcription regulation in neurodegeneration","https://doi.org/10.64898/2026.07.03.736295","10.64898/2026.07.03.736295","",""
"epmc-PPR-PPR1272337","2026-07-08","治疗","待人工判定","medium","5","An Integrated Knowledge Graph and Network Medicine Pipeline for Drug Repurposing: Benchmarking Across Human Diseases and Application to Amyotrophic Lateral Sclerosis","An Integrated Knowledge Graph and Network Medicine Pipeline for Drug Repurposing: Benchmarking Across Human Diseases and Application to 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.03.736387","10.64898/2026.07.03.736387","",""
"epmc-MED-42300933","2026-07-08","机制","机制研究","low","5","Designing polymer-peptide conjugates to target dipeptide repeat aggregates implicated in amyotrophic lateral sclerosis.","Designing polymer-peptide conjugates to target dipeptide repeat aggregates implicated in 肌萎缩侧索硬化症.","https://doi.org/10.1039/d6tb00210b","10.1039/d6tb00210b","42300933",""
"epmc-MED-42414949","2026-07-07","机制","综述/荟萃分析","low","0","Biological sex differences in neurodegenerative diseases in Africa: a scoping review of evidence and research gaps.","待复核翻译：Biological sex differences in neurodegenerative diseases in Africa: a scoping review of evidence and research gaps.","https://doi.org/10.1186/s12883-026-05123-w","10.1186/s12883-026-05123-w","42414949",""
"epmc-MED-42414528","2026-07-07","机制","机制研究","medium","2","Annexin A11 and TDP-43: core players in neurodegeneration.","待复核翻译：Annexin A11 and TDP-43: core players in neurodegeneration.","https://doi.org/10.1007/s00401-026-03043-0","10.1007/s00401-026-03043-0","42414528",""
"epmc-MED-42414029","2026-07-07","机制","动物/细胞实验","low","2","Case of concurrent ALS and human T-cell leukaemia virus type 1-associated myositis.","待复核翻译：Case of concurrent ALS and human T-cell leukaemia virus type 1-associated myositis.","https://doi.org/10.1136/bcr-2025-270944","10.1136/bcr-2025-270944","42414029",""
"epmc-MED-42413223","2026-07-07","机制","机制研究","low","5","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating 肌萎缩侧索硬化症 pathology in vivo?","https://doi.org/10.1016/j.brainresbull.2026.112036","10.1016/j.brainresbull.2026.112036","42413223",""
"trial-NCT07543367","2026-05-11","临床试验","临床试验注册","high","15","INdependence Through Endovascular Neuroprosthetic Technology (INTENT): an Early Feasibility Study","待复核翻译：INdependence Through Endovascular Neuroprosthetic Technology (INTENT): an Early Feasibility Study","https://clinicaltrials.gov/study/NCT07543367","","","NCT07543367"
"trial-NCT06307301","2026-04-22","临床试验","临床试验注册","high","11","Study in ALS With Abatacept & IL-2","待复核翻译：Study in ALS With Abatacept & IL-2","https://clinicaltrials.gov/study/NCT06307301","","","NCT06307301"
"trial-NCT07118319","2025-11-21","临床试验","临床试验注册","high","11","The Safety, Tolerability and Preliminary Efficacy of Derived Motor Neuron Progenitor Cells (XS228CN) in Subjects With Amyotrophic Lateral Sclerosis","The Safety, Tolerability and Preliminary Efficacy of Derived Motor Neuron Progenitor Cells (XS228CN) in Subjects With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07118319","","","NCT07118319"
"trial-NCT05508074","2025-10-10","临床试验","临床试验注册","high","11","Treatment Combining Riluzole and IFB-088 in Bulbar Amyotrophic Lateral Sclerosis (TRIALS Protocol)","Treatment Combining Riluzole and IFB-088 in Bulbar 肌萎缩侧索硬化症 (TRIALS Protocol)","https://clinicaltrials.gov/study/NCT05508074","","","NCT05508074"
"trial-NCT06429059","2025-09-26","临床试验","临床试验注册","high","11","ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","待复核翻译：ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","https://clinicaltrials.gov/study/NCT06429059","","","NCT06429059"
"trial-NCT05903690","2025-04-24","临床试验","临床试验注册","high","11","Safety and Tolerance of RAG-17 in Amyotrophic Lateral Sclerosis Patients With SOD1 Gene Mutation","Safety and Tolerance of RAG-17 in 肌萎缩侧索硬化症 Patients With SOD1 Gene Mutation","https://clinicaltrials.gov/study/NCT05903690","","","NCT05903690"
"trial-NCT06810219","2025-02-05","临床试验","临床试验注册","high","11","Augmented Reality BCI Longitudinal Study for Persons With Late Stage ALS","待复核翻译：Augmented Reality BCI Longitudinal Study for Persons With Late Stage ALS","https://clinicaltrials.gov/study/NCT06810219","","","NCT06810219"
"trial-NCT03578796","2024-10-30","临床试验","临床试验注册","high","9","Edinburgh Cognitive and Behavioural Amyotrophic Lateral Sclerosis Screen in Norway: A Prospective Cohort Study","Edinburgh Cognitive and Behavioural 肌萎缩侧索硬化症 Screen in Norway: A Prospective Cohort Study","https://clinicaltrials.gov/study/NCT03578796","","","NCT03578796"
"trial-NCT02916966","2024-05-01","临床试验","临床试验注册","high","9","Environmental Exposure and Neurological Diseases Questionnaire","待复核翻译：Environmental Exposure and Neurological Diseases Questionnaire","https://clinicaltrials.gov/study/NCT02916966","","","NCT02916966"
"trial-NCT03088839","2023-03-15","临床试验","临床试验注册","high","11","Circulating Biomarker for Amyotrophic Lateral Sclerosis (ALS)","Circulating 生物标志物 for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03088839","","","NCT03088839"
"trial-NCT02795897","2022-08-19","临床试验","临床试验注册","high","11","Genomic Translation for Amyotrophic Lateral Sclerosis Care","Genomic Translation for 肌萎缩侧索硬化症 Care","https://clinicaltrials.gov/study/NCT02795897","","","NCT02795897"
"trial-NCT01254539","2017-03-30","临床试验","临床试验注册","high","9","Clinical Trial on The Use of Autologous Bone Marrow Stem Cells in Amyotrophic Lateral Sclerosis (Extension CMN/ELA)","临床试验 on The Use of Autologous Bone Marrow 干细胞s in 肌萎缩侧索硬化症 (Extension CMN/ELA)","https://clinicaltrials.gov/study/NCT01254539","","","NCT01254539"
"trial-NCT00677768","2016-06-03","临床试验","临床试验注册","high","11","Validation of Biomarkers in Amyotrophic Lateral Sclerosis (ALS)","Validation of 生物标志物s in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00677768","","","NCT00677768"
"trial-NCT01803386","2015-07-22","临床试验","临床试验注册","high","11","Noninvasive Assessment of Neuromuscular Disease Using Electrical Impedance Myography","待复核翻译：Noninvasive Assessment of Neuromuscular Disease Using Electrical Impedance Myography","https://clinicaltrials.gov/study/NCT01803386","","","NCT01803386"
"trial-NCT00694941","2012-06-13","临床试验","临床试验注册","high","11","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With Amyotrophic Lateral Sclerosis (ALS)","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00694941","","","NCT00694941"
