id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42441926","2026-08-10","临床试验","观察性临床研究（横断面，II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42574250","2026-08-10","遗传","观察性临床研究","medium","5","CoCoRV-nf: a powerful and cost-effective tool for rare variant analysis leveraging external biobank sequence data identified new candidate predisposition genes in amyotrophic lateral sclerosis and neuroblastoma.","CoCoRV-nf：一种利用外部生物库序列数据进行罕见变异分析的高效且经济实惠的工具，在肌萎缩侧索硬化症和神经母细胞瘤中鉴定出新的候选易感基因","https://pubmed.ncbi.nlm.nih.gov/42574250/","10.1093/hmg/ddag076","42574250",""
"pmid-42573824","2026-08-10","临床试验","观察性临床研究","medium","11","Clinical significance of SQSTM1 variants in ALS: report of p.Arg119Cys and literature review.","SQSTM1基因变异在ALS中的临床意义：p.Arg119Cys变异报告及文献综述","https://pubmed.ncbi.nlm.nih.gov/42573824/","10.1007/s10048-026-00924-0","42573824",""
"pmid-42572514","2026-08-10","临床试验","观察性临床研究","high","4","Relationship between neck weakness in motor neurone disease and respiratory function: a retrospective study.","运动神经元病颈部无力与呼吸功能的关系：一项回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42572514/","10.1080/17582024.2026.2705867","42572514",""
"pmid-42572287","2026-08-08","治疗","动物/细胞实验","high","9","Generation of mutant human SOD1 knock-in mouse lines at the Rosa26 locus as a platform for developing genome-editing therapies for amyotrophic lateral sclerosis.","在Rosa26位点生成突变型人SOD1敲入小鼠品系，作为开发肌萎缩侧索硬化症基因组编辑疗法的平台","https://pubmed.ncbi.nlm.nih.gov/42572287/","10.1538/expanim.26-0040","42572287",""
"epmc-MED-42569815","2026-08-08","机制","机制研究","medium","2","""Abductor Sparing"": A New Selective Involvement in ALS.","“外展肌保留”：ALS 中一种新的选择性受累模式。","https://doi.org/10.1002/mus.70374","10.1002/mus.70374","42569815",""
"epmc-MED-42567782","2026-08-07","机制","机制研究","medium","0","Interleukin-6 trans-signalling as a selectively targetable driver of neurodegeneration.","白细胞介素-6反式信号传导作为神经退行性变中可选择性靶向的驱动因素","https://doi.org/10.1016/j.tins.2026.07.002","10.1016/j.tins.2026.07.002","42567782",""
"epmc-MED-42566133","2026-08-07","机制","机制研究","medium","0","Frontotemporal dementia with right temporal predominance: a clinical comparison with left-predominant FTD.","以右侧颞叶为主的额颞叶痴呆：与左侧为主的FTD的临床比较","https://doi.org/10.1007/s00415-026-14042-2","10.1007/s00415-026-14042-2","42566133",""
"epmc-MED-42566069","2026-08-07","机制","观察性临床研究","medium","4","Value of ultrasound-detected fasciculations for the early diagnosis of motor neuron disease in patients with single-segment, pure lower motor neuron involvement.","超声检测肌束颤动在单节段纯下运动神经元受累患者中用于运动神经元病早期诊断的价值","https://doi.org/10.1007/s10072-026-09297-6","10.1007/s10072-026-09297-6","42566069",""
"epmc-MED-42566063","2026-08-07","治疗","待人工判定","medium","4","Anti-IgLON5 disease presenting with a motor neuron disease-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","以运动神经元病样表型呈现的抗IgLON5病：在数十年睡眠症状之后出现的潜在免疫治疗应答性模仿疾病","https://doi.org/10.1007/s10072-026-09296-7","10.1007/s10072-026-09296-7","42566063",""
"epmc-MED-42565285","2026-08-07","机制","机制研究","low","4","Issues in the clinical assessment and management of people living with motor neurone disease (MND): a survey of Australian healthcare professionals.","Issues in the clinical assessment and management of people living with 运动神经元病 (MND): a survey of Australian healthcare professionals.","https://doi.org/10.1080/21678421.2026.2710550","10.1080/21678421.2026.2710550","42565285",""
"epmc-MED-42563536","2026-08-07","临床试验","综述/荟萃分析","medium","0","Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","待复核翻译：Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","https://doi.org/10.1002/mus.70357","10.1002/mus.70357","42563536",""
"epmc-MED-42562776","2026-08-06","治疗","动物/细胞实验","high","7","Neural stem cell-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of amyotrophic lateral sclerosis.","Neural 干细胞-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of 肌萎缩侧索硬化症.","https://doi.org/10.1093/jnen/nlag013","10.1093/jnen/nlag013","42562776",""
"epmc-MED-42562773","2026-08-06","机制","机制研究","low","5","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, amyotrophic lateral sclerosis, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, 肌萎缩侧索硬化症, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","https://doi.org/10.1093/jnen/nlag085","10.1093/jnen/nlag085","42562773",""
"epmc-MED-42561977","2026-08-06","机制","机制研究","low","0","ALSUntangled #84 - ivermectin.","待复核翻译：ALSUntangled #84 - ivermectin.","https://doi.org/10.1080/21678421.2026.2714724","10.1080/21678421.2026.2714724","42561977",""
"epmc-MED-42561943","2026-08-06","遗传","待人工判定","medium","2","C9orf72-associated and sporadic FTD patient iPSC-microglia show differences in phagocytosis and gene expression.","C9orf72-associated and sporadic FTD patient iPSC-小胶质细胞 show differences in phagocytosis and gene expression.","https://doi.org/10.1016/j.stemcr.2026.103026","10.1016/j.stemcr.2026.103026","42561943",""
"epmc-MED-42561511","2026-08-06","生物标志物","待人工判定","medium","4","Intrabody B1 targeting TDP-43 modulates neuroinflammatory and metabolic pathways in a preclinical ALS model.","待复核翻译：Intrabody B1 targeting TDP-43 modulates neuroinflammatory and metabolic pathways in a preclinical ALS model.","https://doi.org/10.1016/j.neurot.2026.e01032","10.1016/j.neurot.2026.e01032","42561511",""
"epmc-PPR-PPR1293164","2026-08-06","机制","机制研究","medium","4","The ALS/FTD-linked protein CHCHD10 associates with the TDP-43 C-terminal domain through a CHCH–helix interface","待复核翻译：The ALS/FTD-linked protein CHCHD10 associates with the TDP-43 C-terminal domain through a CHCH–helix interface","https://doi.org/10.64898/2026.08.01.742190","10.64898/2026.08.01.742190","",""
"epmc-MED-42560418","2026-08-06","生物标志物","待人工判定","low","5","Response to ""Palpebral ptosis as the initial symptom of amyotrophic lateral sclerosis"": the potential usefulness of cortical excitability and motor band sign as biomarkers of upper motor neuron degeneration.","Response to ""Palpebral ptosis as the initial symptom of 肌萎缩侧索硬化症"": the potential usefulness of cortical excitability and motor band sign as 生物标志物s of upper motor neuron degeneration.","https://doi.org/10.1007/s10072-026-09303-x","10.1007/s10072-026-09303-x","42560418",""
"epmc-MED-42560011","2026-08-06","机制","机制研究","low","0","Molecular switches of SQSTM1: the impact of post-translational modifications on autophagy and neurodegeneration.","待复核翻译：Molecular switches of SQSTM1: the impact of post-translational modifications on autophagy and neurodegeneration.","https://doi.org/10.1080/15548627.2026.2711593","10.1080/15548627.2026.2711593","42560011",""
"trial-NCT04097158","2026-06-05","临床试验","临床试验注册","high","11","Biomarkers in Different Types of Amyotrophic Lateral Sclerosis (ALS) Patients Being Treated With Edaravone","生物标志物s in Different Types of 肌萎缩侧索硬化症 (ALS) Patients Being Treated With Edaravone","https://clinicaltrials.gov/study/NCT04097158","","","NCT04097158"
"trial-NCT06429059","2025-09-26","临床试验","临床试验注册","high","11","ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","待复核翻译：ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","https://clinicaltrials.gov/study/NCT06429059","","","NCT06429059"
"trial-NCT07170865","2025-09-12","临床试验","临床试验注册","high","11","Dynamic Impact of NIV on Diaphragmatic Ultrasound in Patients With Amyotrophic Lateral Sclerosis","Dynamic Impact of NIV on Diaphragmatic Ultrasound in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07170865","","","NCT07170865"
"trial-NCT06849609","2025-03-17","临床试验","临床试验注册","high","11","A Study to Evaluate the Tolerability, Safety and Efficacy of VGN-R13 in Patients with ALS","待复核翻译：A Study to Evaluate the Tolerability, Safety and Efficacy of VGN-R13 in Patients with ALS","https://clinicaltrials.gov/study/NCT06849609","","","NCT06849609"
"trial-NCT04868994","2024-08-02","临床试验","临床试验注册","high","9","Magnetic Imaging for Diagnostic of Amyotrophic Lateral Sclerosis","Magnetic Imaging for Diagnostic of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04868994","","","NCT04868994"
"trial-NCT06337578","2024-03-29","临床试验","临床试验注册","high","9","Advances in Telephone-based Cognitive Screening Procedures","待复核翻译：Advances in Telephone-based Cognitive Screening Procedures","https://clinicaltrials.gov/study/NCT06337578","","","NCT06337578"
"trial-NCT03237741","2024-03-01","临床试验","临床试验注册","high","9","Bioavailability of GDC-0134 and the Effect of Food and Proton Pump Inhibitor on Pharmacokinetics of GDC-0134 in Healthy Female Participants","待复核翻译：Bioavailability of GDC-0134 and the Effect of Food and Proton Pump Inhibitor on Pharmacokinetics of GDC-0134 in Healthy Female Participants","https://clinicaltrials.gov/study/NCT03237741","","","NCT03237741"
"trial-NCT02962050","2023-02-23","临床试验","临床试验注册","high","11","Delineating Swallowing Impairment and Decline in ALS","待复核翻译：Delineating Swallowing Impairment and Decline in ALS","https://clinicaltrials.gov/study/NCT02962050","","","NCT02962050"
"trial-NCT01363882","2020-11-13","临床试验","临床试验注册","high","11","Polysomnography-directed Noninvasive Ventilation in Amyotrophic Lateral Sclerosis (ALS)","Polysomnography-directed Noninvasive Ventilation in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01363882","","","NCT01363882"
"trial-NCT04455542","2020-07-02","临床试验","临床试验注册","high","11","Peripheral Neurofilament Levels and Amyotrophic Lateral Sclerosis","Peripheral Neurofilament Levels and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04455542","","","NCT04455542"
"trial-NCT03272503","2020-05-28","临床试验","临床试验注册","high","11","A Clinical Trial of Pimozide in Patients With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 of Pimozide in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03272503","","","NCT03272503"
"trial-NCT00334516","2019-05-31","临床试验","临床试验注册","high","9","Brain Function in Primary Lateral Sclerosis and Amyotrophic Lateral Sclerosis","Brain Function in Primary Lateral Sclerosis and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00334516","","","NCT00334516"
"trial-NCT01366027","2014-04-16","临床试验","临床试验注册","high","11","PRISM Registry: Pseudobulbar Affect Registry Series","待复核翻译：PRISM Registry: Pseudobulbar Affect Registry Series","https://clinicaltrials.gov/study/NCT01366027","","","NCT01366027"
"trial-NCT00925847","2012-10-31","临床试验","临床试验注册","high","9","Effect of Lithium Carbonate in Patients With Amyotrophic Lateral Sclerosis","Effect of Lithium Carbonate in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00925847","","","NCT00925847"
"trial-NCT00160004","2009-06-08","临床试验","临床试验注册","high","9","The Effect of Intensive Controlled Exercise in the Early Stages of Amyotrophic Lateral Sclerosis","The Effect of Intensive Controlled Exercise in the Early Stages of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00160004","","","NCT00160004"
