id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42407013","2026-07-25","机制","观察性临床研究","low","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of 肌萎缩侧索硬化症.","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42498838","2026-07-25","临床试验","综述/荟萃分析","medium","4","Proteome-wide Mendelian randomization identifies causal plasma proteins in frontotemporal dementia.","Proteome-wide Mendelian randomization identifies causal plasma proteins in 额颞叶痴呆.","https://pubmed.ncbi.nlm.nih.gov/42498838/","10.1007/s10072-026-09249-0","42498838",""
"epmc-PPR-PPR1284443","2026-07-24","机制","观察性临床研究","low","5","Palliative Care Involvement in Hospitalized Amyotrophic Lateral Sclerosis Patients","Palliative Care Involvement in Hospitalized 肌萎缩侧索硬化症 Patients","https://doi.org/10.20944/preprints202607.1796.v1","10.20944/preprints202607.1796.v1","",""
"epmc-MED-42237814","2026-07-24","生物标志物","待人工判定","low","5","Fos regulates age-dependent neuroinflammation in a VAPP58S model of amyotrophic lateral sclerosis.","Fos regulates age-dependent 神经炎症 in a VAPP58S model of 肌萎缩侧索硬化症.","https://doi.org/10.1242/dmm.052810","10.1242/dmm.052810","42237814",""
"epmc-MED-42494173","2026-07-23","生物标志物","待人工判定","medium","7","Troponin T and Neurofilament Light Chain Levels as Complementary Biomarkers of Disease Accumulation and Aggressiveness in Amyotrophic Lateral Sclerosis.","Troponin T and 神经丝轻链 Levels as Complementary 生物标志物s of Disease Accumulation and Aggressiveness in 肌萎缩侧索硬化症.","https://doi.org/10.1002/acn3.70499","10.1002/acn3.70499","42494173",""
"epmc-MED-42492371","2026-07-23","临床试验","临床试验研究","medium","5","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of amyotrophic lateral sclerosis: Implications for failed clinical trials.","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of 肌萎缩侧索硬化症: Implications for failed 临床试验s.","https://doi.org/10.1016/j.neurot.2026.e00969","10.1016/j.neurot.2026.e00969","42492371",""
"epmc-PPR-PPR1284259","2026-07-23","临床试验","动物/细胞实验","high","4","HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","待复核翻译：HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","https://doi.org/10.64898/2026.07.21.739729","10.64898/2026.07.21.739729","",""
"epmc-PPR-PPR1284216","2026-07-23","机制","动物/细胞实验","medium","4","Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","待复核翻译：Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","https://doi.org/10.64898/2026.07.20.739467","10.64898/2026.07.20.739467","",""
"epmc-PPR-PPR1284149","2026-07-23","生物标志物","待人工判定","low","5","Circulating protein profiling identifies prognostic biomarkers in amyotrophic lateral Sclerosis","Circulating protein profiling identifies prognostic 生物标志物s in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26354798","10.64898/2026.07.20.26354798","",""
"epmc-MED-42489904","2026-07-23","机制","机制研究","low","5","Psychiatric disorders in amyotrophic lateral sclerosis: a short note.","Psychiatric disorders in 肌萎缩侧索硬化症: a short note.","https://doi.org/10.1007/s00702-026-03231-y","10.1007/s00702-026-03231-y","42489904",""
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","medium","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","待复核翻译：A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-PPR-PPR1284411","2026-07-22","生物标志物","待人工判定","low","5","A proteomic signature for prognostic stratification in amyotrophic lateral sclerosis","A proteomic signature for prognostic stratification in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26358511","10.64898/2026.07.20.26358511","",""
"epmc-PPR-PPR1284370","2026-07-22","机制","机制研究","low","2","Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","待复核翻译：Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","https://doi.org/10.64898/2026.07.21.26358605","10.64898/2026.07.21.26358605","",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","low","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","待复核翻译：FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","low","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","待复核翻译：EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"epmc-MED-42484509","2026-07-22","机制","观察性临床研究","low","5","An investigation of factors associated with speech intelligibility in patients with amyotrophic lateral sclerosis: Integrating acoustic and lingual motor measures.","An investigation of factors associated with speech intelligibility in patients with 肌萎缩侧索硬化症: Integrating acoustic and lingual motor measures.","https://doi.org/10.1080/02699206.2026.2704600","10.1080/02699206.2026.2704600","42484509",""
"epmc-MED-42484074","2026-07-22","治疗","观察性临床研究","high","4","SOD1-lowering therapy for patients with wildtype &lt;i&gt;SOD1&lt;/i&gt;-ALS: a case report.","待复核翻译：SOD1-lowering therapy for patients with wildtype &lt;i&gt;SOD1&lt;/i&gt;-ALS: a case report.","https://doi.org/10.1080/21678421.2026.2705142","10.1080/21678421.2026.2705142","42484074",""
"trial-NCT03912987","2026-06-15","临床试验","临床试验注册","high","11","TRIAL READY (Clinical Trial Readiness)","TRIAL READY (临床试验 Readiness)","https://clinicaltrials.gov/study/NCT03912987","","","NCT03912987"
"trial-NCT06649955","2026-01-20","临床试验","临床试验注册","high","11","Controlling Amyotrophic Lateral Sclerosis Motor Neuron Excitability Study","Controlling 肌萎缩侧索硬化症 Motor Neuron Excitability Study","https://clinicaltrials.gov/study/NCT06649955","","","NCT06649955"
"trial-NCT03705390","2025-06-26","临床试验","临床试验注册","high","15","A Safety and Tolerability Study of ILB® in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Safety and Tolerability Study of ILB® in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03705390","","","NCT03705390"
"trial-NCT05903690","2025-04-24","临床试验","临床试验注册","high","11","Safety and Tolerance of RAG-17 in Amyotrophic Lateral Sclerosis Patients With SOD1 Gene Mutation","Safety and Tolerance of RAG-17 in 肌萎缩侧索硬化症 Patients With SOD1 Gene Mutation","https://clinicaltrials.gov/study/NCT05903690","","","NCT05903690"
"trial-NCT06266403","2025-01-13","临床试验","临床试验注册","high","9","Evaluating Verbal Communication in Structured Interactions: Theoretical and Clinical Implications","待复核翻译：Evaluating Verbal Communication in Structured Interactions: Theoretical and Clinical Implications","https://clinicaltrials.gov/study/NCT06266403","","","NCT06266403"
"trial-NCT01277315","2024-02-14","临床试验","临床试验注册","high","11","Safety and Tolerability of Anakinra in Combination With Riluzol in Amyotrophic Lateral Sclerosis","Safety and Tolerability of Anakinra in Combination With Riluzol in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01277315","","","NCT01277315"
"trial-NCT00444613","2023-06-18","临床试验","临床试验注册","high","11","A Study in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00444613","","","NCT00444613"
"trial-NCT03217396","2022-10-28","临床试验","临床试验注册","high","9","Biomarkers of Synaptic Damage in Multiple Sclerosis","生物标志物s of Synaptic Damage in Multiple Sclerosis","https://clinicaltrials.gov/study/NCT03217396","","","NCT03217396"
"trial-NCT03377309","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of Perampanel in Amyotrophic Lateral Sclerosis Patients","Safety and Tolerability of Perampanel in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT03377309","","","NCT03377309"
"trial-NCT01746381","2020-02-21","临床试验","临床试验注册","high","11","Non-invasive Ventilation in Amyotrophic Lateral Sclerosis (ALS) Using the iVAPS Mode","Non-invasive Ventilation in 肌萎缩侧索硬化症 (ALS) Using the iVAPS Mode","https://clinicaltrials.gov/study/NCT01746381","","","NCT01746381"
"trial-NCT03076632","2017-09-28","临床试验","临床试验注册","high","9","Interactions Between Neurostimulation and Physical Exercise","待复核翻译：Interactions Between Neurostimulation and Physical Exercise","https://clinicaltrials.gov/study/NCT03076632","","","NCT03076632"
"trial-NCT01955369","2016-05-19","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis Registry Rhineland-Palatinate","肌萎缩侧索硬化症 Registry Rhineland-Palatinate","https://clinicaltrials.gov/study/NCT01955369","","","NCT01955369"
"trial-NCT00982150","2013-08-26","临床试验","临床试验注册","high","11","Extension Study of Talampanel for Amyotrophic Lateral Sclerosis (ALS)","Extension Study of Talampanel for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00982150","","","NCT00982150"
"trial-NCT00324454","2013-06-19","临床试验","临床试验注册","high","13","Levetiracetam for Cramps, Spasticity and Neuroprotection in Motor Neuron Disease","Levetiracetam for Cramps, Spasticity and Neuroprotection in 运动神经元病","https://clinicaltrials.gov/study/NCT00324454","","","NCT00324454"
"trial-NCT00125203","2012-03-14","临床试验","临床试验注册","high","11","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With Amyotrophic Lateral Sclerosis (ALS)","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00125203","","","NCT00125203"
