id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42398690","2026-07-30","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42531420","2026-07-30","临床试验","临床试验研究","high","7","Digital Remote Assessment of Motor and Speech Changes in Amyotrophic Lateral Sclerosis: Longitudinal Observational Study.","肌萎缩侧索硬化症运动与言语变化的数字远程评估：纵向观察研究","https://pubmed.ncbi.nlm.nih.gov/42531420/","10.2196/85142","42531420",""
"pmid-42530583","2026-07-30","生物标志物","待人工判定","medium","4","A qualitative investigation of the factors influencing the uptake of noninvasive ventilation among Australians with motor neurone disease.","影响澳大利亚运动神经元病患者接受无创通气的因素的定性研究","https://pubmed.ncbi.nlm.nih.gov/42530583/","10.1080/09638288.2026.2704454","42530583",""
"pmid-42528478","2026-07-30","机制","观察性临床研究","high","7","Toward a Behavioral Reserve Model in Amyotrophic Lateral Sclerosis.","迈向肌萎缩侧索硬化症的行为储备模型","https://pubmed.ncbi.nlm.nih.gov/42528478/","10.1002/ana.78315","42528478",""
"pmid-42526625","2026-07-29","临床试验","临床试验研究","high","9","Targeting TDP-43 in ALS: Regulatory hurdles, trial design deficiencies, and the causal evidence gap for CTx1000.","靶向TDP-43治疗ALS：CTx1000的监管障碍、试验设计缺陷及因果证据缺口","https://pubmed.ncbi.nlm.nih.gov/42526625/","10.1016/j.drudis.2026.104752","42526625",""
"epmc-MED-42525906","2026-07-29","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军队中的肌萎缩侧索硬化症：统一的风险？","https://doi.org/10.1212/wnl.0000000000218481","10.1212/wnl.0000000000218481","42525906",""
"epmc-MED-42525902","2026-07-29","机制","机制研究","medium","5","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军事分支和军衔与肌萎缩侧索硬化症发病率的关联","https://doi.org/10.1212/wnl.0000000000218303","10.1212/wnl.0000000000218303","42525902",""
"epmc-MED-42521895","2026-07-29","机制","综述/荟萃分析","high","0","Suicide in neurodegenerative diseases: a systematic review.","神经退行性疾病中的自杀行为：一项系统综述","https://doi.org/10.1007/s10072-026-09248-1","10.1007/s10072-026-09248-1","42521895",""
"epmc-PPR-PPR1288119","2026-07-28","临床试验","待人工判定","high","2","A multi-omics characterization reveals distinct molecular signatures in the human motor cortex and lumbar spinal cord in ALS","多组学特征揭示ALS患者运动皮层与腰椎脊髓的独特分子印记","https://doi.org/10.64898/2026.07.24.740361","10.64898/2026.07.24.740361","",""
"epmc-MED-42521811","2026-07-28","治疗","待人工判定","medium","9","Tofersen treatment in respiratory onset amyotrophic lateral sclerosis and a variant of uncertain significance in SOD1; a case report.","Tofersen治疗以呼吸起病的肌萎缩侧索硬化症及SOD1基因意义未明变异：一例病例报告","https://doi.org/10.1038/s41431-026-02208-5","10.1038/s41431-026-02208-5","42521811",""
"epmc-MED-42521602","2026-07-28","机制","机制研究","low","2","Capturing Financial Burden Concerns in an ALS Multidisciplinary Clinic.","待复核翻译：Capturing Financial Burden Concerns in an ALS Multidisciplinary Clinic.","https://doi.org/10.1002/mus.70364","10.1002/mus.70364","42521602",""
"epmc-MED-42520183","2026-07-28","机制","机制研究","low","5","Evidence of stage-specific cognitive reserve effects on longitudinal cognition in amyotrophic lateral sclerosis.","Evidence of stage-specific cognitive reserve effects on longitudinal cognition in 肌萎缩侧索硬化症.","https://doi.org/10.1111/jnp.70066","10.1111/jnp.70066","42520183",""
"epmc-MED-42517883","2026-07-28","机制","机制研究","low","0","[Minimally invasive surgery for Charcot arthropathy].","待复核翻译：[Minimally invasive surgery for Charcot arthropathy].","https://doi.org/10.1007/s00132-026-04860-7","10.1007/s00132-026-04860-7","42517883",""
"epmc-MED-42517609","2026-07-28","机制","动物/细胞实验","medium","2","A Phosphorylation-Induced Micellization Switch in the Low-Complexity Domain of TDP-43.","待复核翻译：A Phosphorylation-Induced Micellization Switch in the Low-Complexity Domain of TDP-43.","https://doi.org/10.1002/advs.76625","10.1002/advs.76625","42517609",""
"epmc-MED-42509459","2026-07-27","生物标志物","待人工判定","medium","7","Plasma cardiac troponin T complements neurofilament light chain by reflecting disease phase and phenotypic variation in amyotrophic lateral sclerosis.","Plasma cardiac troponin T complements 神经丝轻链 by reflecting disease phase and phenotypic variation in 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-14002-w","10.1007/s00415-026-14002-w","42509459",""
"epmc-MED-42509371","2026-07-27","生物标志物","待人工判定","low","2","Longitudinal plasma proteomics predict phenoconversion to clinically manifest ALS.","待复核翻译：Longitudinal plasma proteomics predict phenoconversion to clinically manifest ALS.","https://doi.org/10.1038/s41591-026-04528-x","10.1038/s41591-026-04528-x","42509371",""
"epmc-MED-42508735","2026-07-27","机制","机制研究","low","2","Context-dependent YEATS-domain inhibition enhances neuronal resilience and improves ALS phenotypes.","待复核翻译：Context-dependent YEATS-domain inhibition enhances neuronal resilience and improves ALS phenotypes.","https://doi.org/10.1016/j.nbd.2026.107549","10.1016/j.nbd.2026.107549","42508735",""
"epmc-MED-42508631","2026-07-27","治疗","待人工判定","medium","0","Isoform-selective HSP90 inhibition as a precision therapeutic strategy for neurodegenerative and metabolic diseases.","待复核翻译：Isoform-selective HSP90 inhibition as a precision therapeutic strategy for neurodegenerative and metabolic diseases.","https://doi.org/10.1016/j.pnpbp.2026.111834","10.1016/j.pnpbp.2026.111834","42508631",""
"trial-NCT07539662","2026-04-20","临床试验","临床试验注册","high","11","Unrelated Umbilical Cord Blood Transplantation for the Treatment of Amyotrophic Lateral Sclerosis (ALS)","Unrelated Umbilical Cord Blood Transplantation for the Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07539662","","","NCT07539662"
"trial-NCT06169176","2026-02-12","临床试验","临床试验注册","high","11","RAPA-501 Therapy of ALS Expanded Access Protocol","待复核翻译：RAPA-501 Therapy of ALS Expanded Access Protocol","https://clinicaltrials.gov/study/NCT06169176","","","NCT06169176"
"trial-NCT02039401","2025-10-06","临床试验","临床试验注册","high","9","Safety Study of VM202 to Treat Amyotrophic Lateral Sclerosis","Safety Study of VM202 to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02039401","","","NCT02039401"
"trial-NCT07151950","2025-09-03","临床试验","临床试验注册","high","11","Obi Medical Robot: Evaluating Effectiveness Related to Usability","待复核翻译：Obi Medical Robot: Evaluating Effectiveness Related to Usability","https://clinicaltrials.gov/study/NCT07151950","","","NCT07151950"
"trial-NCT05306457","2025-08-19","临床试验","临床试验注册","high","11","CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","待复核翻译：CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","https://clinicaltrials.gov/study/NCT05306457","","","NCT05306457"
"trial-NCT04868994","2024-08-02","临床试验","临床试验注册","high","9","Magnetic Imaging for Diagnostic of Amyotrophic Lateral Sclerosis","Magnetic Imaging for Diagnostic of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04868994","","","NCT04868994"
"trial-NCT05033951","2024-05-16","临床试验","临床试验注册","high","11","Optimizing INITIation of Non-invasive Ventilation in ALS Patients","待复核翻译：Optimizing INITIation of Non-invasive Ventilation in ALS Patients","https://clinicaltrials.gov/study/NCT05033951","","","NCT05033951"
"trial-NCT04055623","2021-10-06","临床试验","临床试验注册","high","11","T-regulatory Cells in ALS","待复核翻译：T-regulatory Cells in ALS","https://clinicaltrials.gov/study/NCT04055623","","","NCT04055623"
"trial-NCT02418546","2020-04-20","临床试验","临床试验注册","high","9","Electronic-health Application To Measure Outcomes REmotely Clinical Trial","Electronic-health Application To Measure Outcomes REmotely 临床试验","https://clinicaltrials.gov/study/NCT02418546","","","NCT02418546"
"trial-NCT03506425","2019-12-24","临床试验","临床试验注册","high","11","A Pilot Trial of Triheptanoin for People With Amyotrophic Lateral Sclerosis (PALS)","A Pilot Trial of Triheptanoin for People With 肌萎缩侧索硬化症 (PALS)","https://clinicaltrials.gov/study/NCT03506425","","","NCT03506425"
"trial-NCT03067857","2018-06-06","临床试验","临床试验注册","high","13","Autologous Bone Marrow-Derived Stem Cell Therapy for Motor Neuron Disease","Autologous Bone Marrow-Derived 干细胞 Therapy for 运动神经元病","https://clinicaltrials.gov/study/NCT03067857","","","NCT03067857"
"trial-NCT03338114","2018-01-23","临床试验","临床试验注册","high","11","Study to Evaluate the Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Upper or Lower Extremity Muscles Most Affected in Subjects With ALS","待复核翻译：Study to Evaluate the Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Upper or Lower Extremity Muscles Most Affected in Subjects With ALS","https://clinicaltrials.gov/study/NCT03338114","","","NCT03338114"
"trial-NCT00879593","2017-01-26","临床试验","临床试验注册","high","11","Nocturnal PtcCO2 Monitoring in Patients With Amyotrophic Lateral Sclerosis (ALS)","Nocturnal PtcCO2 Monitoring in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00879593","","","NCT00879593"
"trial-NCT00214110","2015-10-05","临床试验","临床试验注册","high","11","Tamoxifen Therapy in Amyotrophic Lateral Sclerosis [ALS]","Tamoxifen Therapy in 肌萎缩侧索硬化症 [ALS]","https://clinicaltrials.gov/study/NCT00214110","","","NCT00214110"
"trial-NCT00004771","2005-06-24","临床试验","临床试验注册","high","13","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other Motor Neuron Disease","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other 运动神经元病","https://clinicaltrials.gov/study/NCT00004771","","","NCT00004771"
