id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42636496","2026-08-24","机制","回顾性研究","medium","0","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","急性神经科病房的临终关怀：生命最后一周临床实践的回顾性分析","https://doi.org/10.1097/jnn.0000000000000906","10.1097/jnn.0000000000000906","42636496",""
"epmc-MED-42635866","2026-08-24","生物标志物","待人工判定","medium","0","Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","通过整合计算方法解读非营养性甜味剂的神经炎症潜力","https://doi.org/10.1007/s12640-026-00822-1","10.1007/s12640-026-00822-1","42635866",""
"epmc-PPR-PPR1303969","2026-08-24","机制","机制研究（预印本）","medium","2","The association between at-home exercise digital metrics and ALS disease progression in lower limbs","居家运动数字指标与ALS下肢疾病进展的关联","https://doi.org/10.64898/2026.08.21.26361013","10.64898/2026.08.21.26361013","",""
"epmc-MED-42635322","2026-08-24","遗传","观察性临床研究","medium","7","Theory of mind impairment related to &lt;i&gt;C9orf72&lt;/i&gt; repeat expansion in amyotrophic lateral sclerosis: a case-control study.","肌萎缩侧索硬化中与C9orf72重复扩增相关的心理理论损害：一项病例对照研究","https://doi.org/10.1080/21678421.2026.2694499","10.1080/21678421.2026.2694499","42635322",""
"epmc-MED-42634270","2026-08-23","遗传","待人工判定","low","6","A de novo FUS frameshift variant (p.Gly501Valfs*30) presenting with tremor and prominent extrapyramidal features in young-onset motor neuron disease: a case report.","A de novo FUS frameshift variant (p.Gly501Valfs*30) presenting with tremor and prominent extrapyramidal features in young-onset 运动神经元病: a case report.","https://doi.org/10.1080/21678421.2026.2721279","10.1080/21678421.2026.2721279","42634270",""
"epmc-MED-42552132","2026-08-23","机制","综述/荟萃分析","low","5","Occupational exposure to pesticides increases the risk of amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Occupational exposure to pesticides increases the risk of 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1136/oemed-2025-110662","10.1136/oemed-2025-110662","42552132",""
"epmc-MED-42628773","2026-08-21","机制","机制研究","low","5","A replicated astrocyte long non-coding RNA signature of Alzheimer's disease is inverted in amyotrophic lateral sclerosis.","A replicated astrocyte long non-coding RNA signature of Alzheimer's disease is inverted in 肌萎缩侧索硬化症.","https://doi.org/10.1016/j.brainres.2026.150513","10.1016/j.brainres.2026.150513","42628773",""
"epmc-MED-42627134","2026-08-21","治疗","待人工判定","medium","0","RNA interference (RNA)-based therapeutics for treating neurodegenerative diseases.","待复核翻译：RNA interference (RNA)-based therapeutics for treating neurodegenerative diseases.","https://doi.org/10.1080/17582024.2026.2722300","10.1080/17582024.2026.2722300","42627134",""
"epmc-MED-42459062","2026-08-21","机制","机制研究","low","0","The yeast DENN domain protein Avl9 contributes to recycling and sorting of endosomal cargos.","待复核翻译：The yeast DENN domain protein Avl9 contributes to recycling and sorting of endosomal cargos.","https://doi.org/10.1242/jcs.264716","10.1242/jcs.264716","42459062",""
"epmc-MED-42630952","2026-08-20","机制","机制研究","low","5","Metabolic connectivity alterations in amyotrophic lateral sclerosis: Individual network analysis based on Wasserstein distances.","Metabolic connectivity alterations in 肌萎缩侧索硬化症: Individual network analysis based on Wasserstein distances.","https://doi.org/10.1162/imag.a.1343","10.1162/imag.a.1343","42630952",""
"trial-NCT07142291","2026-07-23","临床试验","临床试验注册","high","11","PHENOGENE-1A (Cromolyn) Treatment in Patients With Mild to Moderate ALS","待复核翻译：PHENOGENE-1A (Cromolyn) Treatment in Patients With Mild to Moderate ALS","https://clinicaltrials.gov/study/NCT07142291","","","NCT07142291"
"trial-NCT07491484","2026-03-24","临床试验","临床试验注册","high","15","Impact of Physical Functioning on Patient-Reported Outcomes in ALS Patients at TidalHealth","待复核翻译：Impact of Physical Functioning on Patient-Reported Outcomes in ALS Patients at TidalHealth","https://clinicaltrials.gov/study/NCT07491484","","","NCT07491484"
"trial-NCT01874808","2025-11-18","临床试验","临床试验注册","high","11","From Movement Preparation to Gait Execution in ALS","待复核翻译：From Movement Preparation to Gait Execution in ALS","https://clinicaltrials.gov/study/NCT01874808","","","NCT01874808"
"trial-NCT04654689","2025-10-08","临床试验","临床试验注册","high","11","Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","待复核翻译：Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","https://clinicaltrials.gov/study/NCT04654689","","","NCT04654689"
"trial-NCT07209943","2025-10-07","临床试验","临床试验注册","high","11","Augmented Reality BCI Longitudinal Study for Persons With ALS, Stroke, TBI and SCI Utilizing Cognixion + Apple Vision Pro","待复核翻译：Augmented Reality BCI Longitudinal Study for Persons With ALS, Stroke, TBI and SCI Utilizing Cognixion + Apple Vision Pro","https://clinicaltrials.gov/study/NCT07209943","","","NCT07209943"
"trial-NCT04309604","2025-08-20","临床试验","临床试验注册","high","11","IC14 for ALS Patients Expanded Access","待复核翻译：IC14 for ALS Patients Expanded Access","https://clinicaltrials.gov/study/NCT04309604","","","NCT04309604"
"trial-NCT05306457","2025-08-19","临床试验","临床试验注册","high","11","CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","待复核翻译：CNS10-NPC-GDNF Delivered to the Motor Cortex for ALS","https://clinicaltrials.gov/study/NCT05306457","","","NCT05306457"
"trial-NCT06881979","2025-06-11","临床试验","临床试验注册","high","9","High-Tech Rehabilitation Pathway for Chronic Adult Neuromuscular Diseases - Fit4MedRob-Chronic MND Project","待复核翻译：High-Tech Rehabilitation Pathway for Chronic Adult Neuromuscular Diseases - Fit4MedRob-Chronic MND Project","https://clinicaltrials.gov/study/NCT06881979","","","NCT06881979"
"trial-NCT07007390","2025-06-05","临床试验","临床试验注册","high","11","Systems Biology of Amyotrophic Lateral Sclerosis (ALS)","Systems Biology of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07007390","","","NCT07007390"
"trial-NCT04569435","2025-01-06","临床试验","临床试验注册","high","11","Study of ANX005 in Adults With Amyotrophic Lateral Sclerosis (ALS)","Study of ANX005 in Adults With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04569435","","","NCT04569435"
"trial-NCT04894240","2023-12-21","临床试验","临床试验注册","high","8","A Study of Monepantel in Individuals With Motor Neurone Disease","A Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT04894240","","","NCT04894240"
"trial-NCT03659422","2019-06-14","临床试验","临床试验注册","high","9","Dietary Approach to Improving Quality of Life in Amyotrophic Lateral Sclerosis","Dietary Approach to Improving Quality of Life in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03659422","","","NCT03659422"
"trial-NCT00706147","2019-01-11","临床试验","临床试验注册","high","11","Phase II/III Randomized, Placebo-controlled Trial of Arimoclomol in SOD1 Positive Familial Amyotrophic Lateral Sclerosis","Phase II/III 随机, Placebo-controlled Trial of Arimoclomol in SOD1 Positive Familial 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00706147","","","NCT00706147"
"trial-NCT01521728","2016-04-19","临床试验","临床试验注册","high","11","Trial of Resistance and Endurance Exercise in Amyotrophic Lateral Sclerosis (ALS)","Trial of Resistance and Endurance Exercise in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01521728","","","NCT01521728"
