id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1284259","2026-07-23","临床试验","动物/细胞实验","high","4","HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","待复核翻译：HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","https://doi.org/10.64898/2026.07.21.739729","10.64898/2026.07.21.739729","",""
"epmc-PPR-PPR1284216","2026-07-23","机制","动物/细胞实验","medium","4","Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","待复核翻译：Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","https://doi.org/10.64898/2026.07.20.739467","10.64898/2026.07.20.739467","",""
"epmc-PPR-PPR1284149","2026-07-23","生物标志物","待人工判定","low","5","Circulating protein profiling identifies prognostic biomarkers in amyotrophic lateral Sclerosis","Circulating protein profiling identifies prognostic 生物标志物s in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26354798","10.64898/2026.07.20.26354798","",""
"epmc-MED-42489904","2026-07-23","机制","机制研究","low","5","Psychiatric disorders in amyotrophic lateral sclerosis: a short note.","Psychiatric disorders in 肌萎缩侧索硬化症: a short note.","https://doi.org/10.1007/s00702-026-03231-y","10.1007/s00702-026-03231-y","42489904",""
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","medium","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","待复核翻译：A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-PPR-PPR1284411","2026-07-22","生物标志物","待人工判定","low","5","A proteomic signature for prognostic stratification in amyotrophic lateral sclerosis","A proteomic signature for prognostic stratification in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26358511","10.64898/2026.07.20.26358511","",""
"epmc-PPR-PPR1284370","2026-07-22","机制","机制研究","low","2","Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","待复核翻译：Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","https://doi.org/10.64898/2026.07.21.26358605","10.64898/2026.07.21.26358605","",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","low","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","待复核翻译：FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","low","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","待复核翻译：EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"trial-NCT06782724","2026-05-08","临床试验","临床试验注册","high","11","Psilocybin Therapy for Psychological Distress in Palliative Patients","待复核翻译：Psilocybin Therapy for Psychological Distress in Palliative Patients","https://clinicaltrials.gov/study/NCT06782724","","","NCT06782724"
"trial-NCT06513546","2026-03-19","临床试验","临床试验注册","high","11","A Study to Evaluate the Safety, Efficacy, and Pharmacodynamics of PLL001 in ALS Patients","待复核翻译：A Study to Evaluate the Safety, Efficacy, and Pharmacodynamics of PLL001 in ALS Patients","https://clinicaltrials.gov/study/NCT06513546","","","NCT06513546"
"trial-NCT04302870","2026-03-04","临床试验","临床试验注册","high","13","Motor Neurone Disease - Systematic Multi-Arm Adaptive Randomised Trial","运动神经元病 - Systematic Multi-Arm Adaptive Randomised Trial","https://clinicaltrials.gov/study/NCT04302870","","","NCT04302870"
"trial-NCT07413718","2026-02-17","临床试验","临床试验注册","high","4","Inspiratory Muscle Training in Amiotrophyc Lateral Sclerosis","待复核翻译：Inspiratory Muscle Training in Amiotrophyc Lateral Sclerosis","https://clinicaltrials.gov/study/NCT07413718","","","NCT07413718"
"trial-NCT04953286","2025-12-22","临床试验","临床试验注册","high","9","Ocular Surface Metabolo-lipidomics in Lateral Amyotrophic Sclerosis","待复核翻译：Ocular Surface Metabolo-lipidomics in Lateral Amyotrophic Sclerosis","https://clinicaltrials.gov/study/NCT04953286","","","NCT04953286"
"trial-NCT05979688","2025-08-08","临床试验","临床试验注册","high","9","Yogic Breathing Exercise for People With Amyotrophic Lateral Sclerosis","Yogic Breathing Exercise for People With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05979688","","","NCT05979688"
"trial-NCT04031469","2025-07-31","临床试验","临床试验注册","high","11","A Non-Interventional Pilot Study to Explore the Role of Gut Flora in Disease","待复核翻译：A Non-Interventional Pilot Study to Explore the Role of Gut Flora in Disease","https://clinicaltrials.gov/study/NCT04031469","","","NCT04031469"
"trial-NCT06607900","2025-07-08","临床试验","临床试验注册","high","9","hUC-MSC-sEV-001 Nasal Drops for Neurodegenerative Diseases","待复核翻译：hUC-MSC-sEV-001 Nasal Drops for Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT06607900","","","NCT06607900"
"trial-NCT04579666","2025-04-24","临床试验","临床试验注册","high","15","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With Amyotrophic Lateral Sclerosis (ALS)","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04579666","","","NCT04579666"
"trial-NCT00874783","2025-03-04","临床试验","临床试验注册","high","4","Development of IPS from Donated Somatic Cells of Patients with Neurological Diseases","待复核翻译：Development of IPS from Donated Somatic Cells of Patients with Neurological Diseases","https://clinicaltrials.gov/study/NCT00874783","","","NCT00874783"
"trial-NCT06418646","2024-05-17","临床试验","临床试验注册","high","9","Patients' and Caregivers' Views of Multidimensional Care in Amyotropic Lateral Sclerosis in Germany","待复核翻译：Patients' and Caregivers' Views of Multidimensional Care in Amyotropic Lateral Sclerosis in Germany","https://clinicaltrials.gov/study/NCT06418646","","","NCT06418646"
"trial-NCT04950231","2021-07-06","临床试验","临床试验注册","high","11","Investigation on Home Care Needs of ALS Patients and Their Caregivers","待复核翻译：Investigation on Home Care Needs of ALS Patients and Their Caregivers","https://clinicaltrials.gov/study/NCT04950231","","","NCT04950231"
"trial-NCT00537446","2020-11-27","临床试验","临床试验注册","high","13","Effect of Noninvasive Ventilation on Lung Function in Amyotrophic Lateral Sclerosis","Effect of Noninvasive Ventilation on Lung Function in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00537446","","","NCT00537446"
"trial-NCT02414230","2020-09-22","临床试验","临床试验注册","high","11","F 18 T807 Tau PET Imaging in Familial Amyotrophic Lateral Sclerosis","F 18 T807 Tau PET Imaging in Familial 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02414230","","","NCT02414230"
"trial-NCT01786603","2020-01-27","临床试验","临床试验注册","high","11","Rasagiline in Subjects With Amyotrophic Lateral Sclerosis (ALS)","Rasagiline in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01786603","","","NCT01786603"
