id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1294998","2026-08-10","机制","规范性概念分析（非实证研究）","medium","0","Whose Voice? Algorithmic Smoothing and the Hybrid Authorship of BCI-Mediated End-of-Life Requests: a normative conceptual analysis","谁的声音？算法平滑与脑机接口介导的临终请求的混合作者身份：一项规范性概念分析","https://doi.org/10.21203/rs.3.rs-10510331/v1","10.21203/rs.3.rs-10510331/v1","",""
"epmc-MED-42569815","2026-08-08","机制","机制研究","medium","2","""Abductor Sparing"": A New Selective Involvement in ALS.","“外展肌保留”：ALS 中一种新的选择性受累模式。","https://doi.org/10.1002/mus.70374","10.1002/mus.70374","42569815",""
"epmc-PPR-PPR1294660","2026-08-07","机制","机制研究","low","0","Gut Microbial Metabolism as a Dynamic Interface in Neurodegenerative Diseases","待复核翻译：Gut Microbial Metabolism as a Dynamic Interface in Neurodegenerative Diseases","https://doi.org/10.20944/preprints202608.0510.v1","10.20944/preprints202608.0510.v1","",""
"epmc-MED-42567782","2026-08-07","机制","机制研究","low","0","Interleukin-6 trans-signalling as a selectively targetable driver of neurodegeneration.","待复核翻译：Interleukin-6 trans-signalling as a selectively targetable driver of neurodegeneration.","https://doi.org/10.1016/j.tins.2026.07.002","10.1016/j.tins.2026.07.002","42567782",""
"epmc-MED-42566133","2026-08-07","机制","机制研究","low","0","Frontotemporal dementia with right temporal predominance: a clinical comparison with left-predominant FTD.","额颞叶痴呆 with right temporal predominance: a clinical comparison with left-predominant FTD.","https://doi.org/10.1007/s00415-026-14042-2","10.1007/s00415-026-14042-2","42566133",""
"epmc-MED-42566069","2026-08-07","机制","观察性临床研究","low","4","Value of ultrasound-detected fasciculations for the early diagnosis of motor neuron disease in patients with single-segment, pure lower motor neuron involvement.","Value of ultrasound-detected fasciculations for the early diagnosis of 运动神经元病 in patients with single-segment, pure lower motor neuron involvement.","https://doi.org/10.1007/s10072-026-09297-6","10.1007/s10072-026-09297-6","42566069",""
"epmc-MED-42566063","2026-08-07","治疗","待人工判定","medium","4","Anti-IgLON5 disease presenting with a motor neuron disease-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","Anti-IgLON5 disease presenting with a 运动神经元病-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","https://doi.org/10.1007/s10072-026-09296-7","10.1007/s10072-026-09296-7","42566063",""
"epmc-MED-42565285","2026-08-07","机制","机制研究","low","4","Issues in the clinical assessment and management of people living with motor neurone disease (MND): a survey of Australian healthcare professionals.","Issues in the clinical assessment and management of people living with 运动神经元病 (MND): a survey of Australian healthcare professionals.","https://doi.org/10.1080/21678421.2026.2710550","10.1080/21678421.2026.2710550","42565285",""
"epmc-MED-42563536","2026-08-07","临床试验","综述/荟萃分析","medium","0","Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","待复核翻译：Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","https://doi.org/10.1002/mus.70357","10.1002/mus.70357","42563536",""
"epmc-MED-42562776","2026-08-06","治疗","动物/细胞实验","high","7","Neural stem cell-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of amyotrophic lateral sclerosis.","Neural 干细胞-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of 肌萎缩侧索硬化症.","https://doi.org/10.1093/jnen/nlag013","10.1093/jnen/nlag013","42562776",""
"epmc-MED-42562773","2026-08-06","机制","机制研究","low","5","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, amyotrophic lateral sclerosis, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, 肌萎缩侧索硬化症, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","https://doi.org/10.1093/jnen/nlag085","10.1093/jnen/nlag085","42562773",""
"epmc-MED-42561977","2026-08-06","机制","机制研究","low","0","ALSUntangled #84 - ivermectin.","待复核翻译：ALSUntangled #84 - ivermectin.","https://doi.org/10.1080/21678421.2026.2714724","10.1080/21678421.2026.2714724","42561977",""
"trial-NCT06719947","2026-07-20","临床试验","临床试验注册","high","11","HD-tDCS in Amyotrophic Lateral Sclerosis: A Multicenter Randomized Controlled Trial","HD-tDCS in 肌萎缩侧索硬化症: A Multicenter 随机 Controlled Trial","https://clinicaltrials.gov/study/NCT06719947","","","NCT06719947"
"trial-NCT07213440","2026-07-07","临床试验","临床试验注册","high","11","Identification of Early Markers for ALS","待复核翻译：Identification of Early Markers for ALS","https://clinicaltrials.gov/study/NCT07213440","","","NCT07213440"
"trial-NCT00912041","2026-06-01","临床试验","临床试验注册","high","9","BrainGate2: Feasibility Study of an Intracortical Neural Interface System for Persons With Tetraplegia","待复核翻译：BrainGate2: Feasibility Study of an Intracortical Neural Interface System for Persons With Tetraplegia","https://clinicaltrials.gov/study/NCT00912041","","","NCT00912041"
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT07567664","2026-05-05","临床试验","临床试验注册","high","11","Tracking and Predicting How Brain Damage Spreads in Neurodegenerative Diseases","待复核翻译：Tracking and Predicting How Brain Damage Spreads in Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT07567664","","","NCT07567664"
"trial-NCT05033951","2024-05-16","临床试验","临床试验注册","high","11","Optimizing INITIation of Non-invasive Ventilation in ALS Patients","待复核翻译：Optimizing INITIation of Non-invasive Ventilation in ALS Patients","https://clinicaltrials.gov/study/NCT05033951","","","NCT05033951"
"trial-NCT05860244","2024-04-12","临床试验","临床试验注册","high","11","Effect of Salbutamol on Walking Capacity in Ambulatory ALS Patients","待复核翻译：Effect of Salbutamol on Walking Capacity in Ambulatory ALS Patients","https://clinicaltrials.gov/study/NCT05860244","","","NCT05860244"
"trial-NCT05884034","2023-06-01","临床试验","临床试验注册","high","4","Effects of a Self-care Educational Program Via Telerehabilitation in Caregivers","待复核翻译：Effects of a Self-care Educational Program Via Telerehabilitation in Caregivers","https://clinicaltrials.gov/study/NCT05884034","","","NCT05884034"
"trial-NCT04956822","2021-07-09","临床试验","临床试验注册","high","9","Application of Motor Unit Estimation Index in Amyotrophic Lateral Sclerosis and Related Diseases","Application of Motor Unit Estimation Index in 肌萎缩侧索硬化症 and Related Diseases","https://clinicaltrials.gov/study/NCT04956822","","","NCT04956822"
"trial-NCT04328675","2020-04-28","临床试验","临床试验注册","high","11","Registration Study of Amyotrophic Lateral Sclerosis (ALS) in Mainland China","Registration Study of 肌萎缩侧索硬化症 (ALS) in Mainland China","https://clinicaltrials.gov/study/NCT04328675","","","NCT04328675"
"trial-NCT02315339","2020-04-09","临床试验","临床试验注册","high","9","European Home Mechanical Ventilation Registry","待复核翻译：European Home Mechanical Ventilation Registry","https://clinicaltrials.gov/study/NCT02315339","","","NCT02315339"
"trial-NCT00334516","2019-05-31","临床试验","临床试验注册","high","9","Brain Function in Primary Lateral Sclerosis and Amyotrophic Lateral Sclerosis","Brain Function in Primary Lateral Sclerosis and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00334516","","","NCT00334516"
"trial-NCT01154283","2017-01-02","临床试验","临床试验注册","high","11","Study of Standard Noninvasive Positive Pressure Ventilation (NIPPV) and Low Expiratory Pressure NIPPV in ALS Patients","待复核翻译：Study of Standard Noninvasive Positive Pressure Ventilation (NIPPV) and Low Expiratory Pressure NIPPV in ALS Patients","https://clinicaltrials.gov/study/NCT01154283","","","NCT01154283"
"trial-NCT02116634","2016-01-14","临床试验","临床试验注册","high","9","Mesenchymal Stem Cell Injection in Amyotrophic Lateral Sclerosis","Mesenchymal 干细胞 Injection in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02116634","","","NCT02116634"
"trial-NCT00004771","2005-06-24","临床试验","临床试验注册","high","13","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other Motor Neuron Disease","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other 运动神经元病","https://clinicaltrials.gov/study/NCT00004771","","","NCT00004771"
