id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42364760","2026-07-21","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-21","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"epmc-MED-42479906","2026-07-21","治疗","待人工判定","high","7","Neurotransmitter-Defined Degeneration Patterns in Sporadic and C9orf72-Associated Amyotrophic Lateral Sclerosis: Predilection to GABAergic, Serotonergic, Opioid, Glutamatergic, Endocannabinoid, and Microglial Systems-Implications for Therapy Development.","散发性与C9orf72相关肌萎缩侧索硬化中神经递质定义的退行模式：对GABA能、血清素能、阿片能、谷氨酸能、内源性大麻素能及小胶质细胞系统的偏好——对治疗开发的启示","https://doi.org/10.1002/ana.78316","10.1002/ana.78316","42479906",""
"epmc-MED-42479532","2026-07-21","机制","机制研究","medium","0","A Tendon-Driven Wrist Abduction-Adduction Joint Improves Performance of a 5 DoF Upper Limb Exoskeleton - Implementation and Experimental Evaluation.","一种肌腱驱动的手腕外展-内收关节改善五自由度上肢外骨骼性能——实现与实验评估","https://doi.org/10.1109/tbme.2026.3715599","10.1109/tbme.2026.3715599","42479532",""
"epmc-MED-42477767","2026-07-20","机制","机制研究","medium","2","Unraveling the role of lipid metabolism in ALS risk: a Mendelian randomization analysis using GWAS data.","揭示脂质代谢在ALS风险中的作用：基于GWAS数据的孟德尔随机化分析","https://doi.org/10.1186/s13023-026-04503-2","10.1186/s13023-026-04503-2","42477767",""
"epmc-MED-42476327","2026-07-20","遗传","综述/荟萃分析","high","0","Exploring shared genetic pathways and gene interplay in major neurodegenerative diseases: a comprehensive review.","探索主要神经退行性疾病中的共享遗传通路与基因相互作用：一项综合性综述","https://doi.org/10.1016/j.gene.2026.150318","10.1016/j.gene.2026.150318","42476327",""
"epmc-MED-42474734","2026-07-20","临床试验","临床试验研究","high","2","Use of blood-based neurofilament light chain as an endpoint in clinical trials of neurodegenerative conditions: a scoping review.","基于血液的神经丝轻链作为神经退行性疾病临床试验终点的应用：一项范围综述","https://doi.org/10.1007/s00415-026-14007-5","10.1007/s00415-026-14007-5","42474734",""
"epmc-MED-42473039","2026-07-19","机制","机制研究","low","0","Distribution of Big Tau Isoforms in the Human Central and Peripheral Nervous System.","待复核翻译：Distribution of Big Tau Isoforms in the Human Central and Peripheral Nervous System.","https://doi.org/10.1002/ana.78300","10.1002/ana.78300","42473039",""
"epmc-PPR-PPR1281355","2026-07-19","机制","机制研究","low","0","Deep axonal proteomics of human iPSC-derived neurons by microfluidic separation and DIA-MS","待复核翻译：Deep axonal proteomics of human iPSC-derived neurons by microfluidic separation and DIA-MS","https://doi.org/10.64898/2026.07.17.739061","10.64898/2026.07.17.739061","",""
"epmc-MED-42471032","2026-07-18","机制","机制研究","low","0","Sustainable next-generation prebiotics for brain health: microbiota-gut-brain axis in neurodegenerative and demyelinating diseases.","待复核翻译：Sustainable next-generation prebiotics for brain health: microbiota-gut-brain axis in neurodegenerative and demyelinating diseases.","https://doi.org/10.1080/10408398.2026.2703335","10.1080/10408398.2026.2703335","42471032",""
"epmc-MED-42470084","2026-07-17","机制","观察性临床研究","low","4","Impact of Sexuality in Patients With Motor Neuron Disease.","Impact of Sexuality in Patients With 运动神经元病.","https://doi.org/10.1002/mus.70348","10.1002/mus.70348","42470084",""
"epmc-MED-42469634","2026-07-17","生物标志物","待人工判定","low","5","Secretory leukocyte protease inhibitor (SLPI) attenuates TLR4/NF-κB-mediated neuroinflammation in amyotrophic lateral sclerosis: a candidate molecule associated with neuro-pathology.","Secretory leukocyte protease inhibitor (SLPI) attenuates TLR4/NF-κB-mediated 神经炎症 in 肌萎缩侧索硬化症: a candidate molecule associated with neuro-pathology.","https://doi.org/10.1186/s10020-026-01572-8","10.1186/s10020-026-01572-8","42469634",""
"epmc-MED-42469515","2026-07-17","机制","机制研究","low","2","Beyond ALS: split-hand syndrome in immune-mediated motor neuropathies.","待复核翻译：Beyond ALS: split-hand syndrome in immune-mediated motor neuropathies.","https://doi.org/10.1007/s00415-026-14006-6","10.1007/s00415-026-14006-6","42469515",""
"epmc-MED-42468901","2026-07-17","治疗","待人工判定","medium","0","Focused ultrasound blood brain barrier opening for targeted therapeutics in neurodegenerative diseases.","待复核翻译：Focused ultrasound blood brain barrier opening for targeted therapeutics in neurodegenerative diseases.","https://doi.org/10.1016/j.biopsych.2026.07.008","10.1016/j.biopsych.2026.07.008","42468901",""
"epmc-MED-42468211","2026-07-17","遗传","待人工判定","low","4","FUS-driven zebrafish model of ALS identifies tribenzylamine as a candidate modulator of ALS-associated pathology.","待复核翻译：FUS-driven zebrafish model of ALS identifies tribenzylamine as a candidate modulator of ALS-associated pathology.","https://doi.org/10.1016/j.biopha.2026.119761","10.1016/j.biopha.2026.119761","42468211",""
"epmc-MED-42468019","2026-07-17","机制","观察性临床研究","low","2","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","待复核翻译：Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","https://doi.org/10.1097/phm.0000000000002964","10.1097/phm.0000000000002964","42468019",""
"epmc-MED-42467293","2026-07-17","机制","动物/细胞实验","low","0","Resveratrol and neuroprotection: modulation of cellular dynamics and signaling networks in neurodegenerative diseases.","待复核翻译：Resveratrol and neuroprotection: modulation of cellular dynamics and signaling networks in neurodegenerative diseases.","https://doi.org/10.1007/s10787-026-02333-z","10.1007/s10787-026-02333-z","42467293",""
"trial-NCT07369076","2026-06-22","临床试验","临床试验注册","high","11","A Clinical Trial to Evaluate NB-4746 in Participants With Amyotrophic Lateral Sclerosis.","A 临床试验 to Evaluate NB-4746 in Participants With 肌萎缩侧索硬化症.","https://clinicaltrials.gov/study/NCT07369076","","","NCT07369076"
"trial-NCT02464748","2026-05-19","临床试验","临床试验注册","high","8","Telehealth in Motor Neurone Disease","Telehealth in 运动神经元病","https://clinicaltrials.gov/study/NCT02464748","","","NCT02464748"
"trial-NCT06199284","2026-01-12","临床试验","临床试验注册","high","11","Atalante Exoskeleton in the Rehabilitation of Patients With Amyotrophic Lateral Sclerosis","Atalante Exoskeleton in the Rehabilitation of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06199284","","","NCT06199284"
"trial-NCT02670226","2025-12-22","临床试验","临床试验注册","high","9","Muscular Biomarkers in Amyotrophic Lateral Sclerosis","Muscular 生物标志物s in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02670226","","","NCT02670226"
"trial-NCT04514952","2025-09-29","临床试验","临床试验注册","high","9","Individual Patient Expanded Access IND of Autologous HBadMSCs for the Treatment of Amyotrophic Lateral Sclerosis","Individual Patient Expanded Access IND of Autologous HBadMSCs for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04514952","","","NCT04514952"
"trial-NCT05357950","2025-09-05","临床试验","临床试验注册","high","11","A Phase IIb, Multi-Center, Multinational, Double-Blind, Placebo-Controlled Study, With an Open Label Extension, to Evaluate Safety, Tolerability and Efficacy of PrimeC in Subjects With ALS","待复核翻译：A Phase IIb, Multi-Center, Multinational, Double-Blind, Placebo-Controlled Study, With an Open Label Extension, to Evaluate Safety, Tolerability and Efficacy of PrimeC in Subjects With ALS","https://clinicaltrials.gov/study/NCT05357950","","","NCT05357950"
"trial-NCT06203106","2025-03-03","临床试验","临床试验注册","high","11","NYSCF Scientific Discovery Biobank","待复核翻译：NYSCF Scientific Discovery Biobank","https://clinicaltrials.gov/study/NCT06203106","","","NCT06203106"
"trial-NCT05830214","2024-02-08","临床试验","临床试验注册","high","11","Digital Smartwatch Measurements as Potential Biomarkers for Remote Disease Tracking in ALS","Digital Smartwatch Measurements as Potential 生物标志物s for Remote Disease Tracking in ALS","https://clinicaltrials.gov/study/NCT05830214","","","NCT05830214"
"trial-NCT03202017","2023-02-23","临床试验","临床试验注册","high","11","Lung Volume Recruitment Combined With Expiratory Muscle Strength Training in ALS","待复核翻译：Lung Volume Recruitment Combined With Expiratory Muscle Strength Training in ALS","https://clinicaltrials.gov/study/NCT03202017","","","NCT03202017"
"trial-NCT05716074","2023-02-08","临床试验","临床试验注册","high","11","The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","待复核翻译：The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","https://clinicaltrials.gov/study/NCT05716074","","","NCT05716074"
"trial-NCT04505358","2022-11-17","临床试验","临床试验注册","high","11","Evaluate PU-AD in Subjects With Amyotrophic Lateral Sclerosis","Evaluate PU-AD in Subjects With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04505358","","","NCT04505358"
"trial-NCT03520517","2022-10-06","临床试验","临床试验注册","high","15","Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","待复核翻译：Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","https://clinicaltrials.gov/study/NCT03520517","","","NCT03520517"
"trial-NCT03482050","2021-01-15","临床试验","临床试验注册","high","11","A Study to Evaluate Transplantation of Astrocytes Derived From Human Embryonic Stem Cells, in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study to Evaluate Transplantation of Astrocytes Derived From Human Embryonic 干细胞s, in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03482050","","","NCT03482050"
"trial-NCT00839033","2015-05-28","临床试验","临床试验注册","high","9","Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","待复核翻译：Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","https://clinicaltrials.gov/study/NCT00839033","","","NCT00839033"
"trial-NCT01536249","2014-11-25","临床试验","临床试验注册","high","9","Dexpramipexole and Cimetidine Drug Drug Interaction (DDI)","待复核翻译：Dexpramipexole and Cimetidine Drug Drug Interaction (DDI)","https://clinicaltrials.gov/study/NCT01536249","","","NCT01536249"
