id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42635866","2026-08-24","生物标志物","动物/细胞实验","medium","5","Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","通过整合计算方法解码非营养性甜味剂的神经炎症潜力","https://pubmed.ncbi.nlm.nih.gov/42635866/","10.1007/s12640-026-00822-1","42635866",""
"pmid-42635322","2026-08-24","临床试验","观察性临床研究（病例对照）","high","9","Theory of mind impairment related to C9orf72 repeat expansion in amyotrophic lateral sclerosis: a case-control study.","肌萎缩侧索硬化中与C9orf72重复扩增相关的心理理论损害：一项病例对照研究","https://pubmed.ncbi.nlm.nih.gov/42635322/","10.1080/21678421.2026.2694499","42635322",""
"pmid-42043421","2026-08-24","治疗","综述（动物/细胞实验证据）","medium","7","Glycolysis as a central pathological axis in neurodegenerative diseases.","糖酵解作为神经退行性疾病的核心病理轴","https://pubmed.ncbi.nlm.nih.gov/42043421/","10.1515/revneuro-2026-0037","42043421",""
"pmid-41831326","2026-08-24","临床试验","专家意见/立场文件","medium","9","Translating neurofilament light chain testing into clinical practice: a multidisciplinary implementation roadmap.","将神经丝轻链检测转化为临床实践：多学科实施路线图","https://pubmed.ncbi.nlm.nih.gov/41831326/","10.1515/cclm-2025-1743","41831326",""
"pmid-42634270","2026-08-23","遗传","观察性临床研究（单个病例报告）","medium","13","A de novo FUS frameshift variant (p.Gly501Valfs*30) presenting with tremor and prominent extrapyramidal features in young-onset motor neuron disease: a case report.","一例以震颤和显著锥体外系表现为首发症状的年轻发病运动神经元病中的新生 FUS 移码变异（p.Gly501Valfs*30）：病例报告","https://pubmed.ncbi.nlm.nih.gov/42634270/","10.1080/21678421.2026.2721279","42634270",""
"epmc-MED-42628773","2026-08-21","机制","机制研究","medium","5","A replicated astrocyte long non-coding RNA signature of Alzheimer's disease is inverted in amyotrophic lateral sclerosis.","阿尔茨海默病星形胶质细胞长链非编码RNA特征在肌萎缩侧索硬化中呈反向表达","https://doi.org/10.1016/j.brainres.2026.150513","10.1016/j.brainres.2026.150513","42628773",""
"epmc-MED-42627134","2026-08-21","治疗","待人工判定","medium","0","RNA interference (RNA)-based therapeutics for treating neurodegenerative diseases.","基于RNA干扰（RNAi）的神经退行性疾病治疗策略","https://doi.org/10.1080/17582024.2026.2722300","10.1080/17582024.2026.2722300","42627134",""
"epmc-MED-42459062","2026-08-21","机制","机制研究","medium","0","The yeast DENN domain protein Avl9 contributes to recycling and sorting of endosomal cargos.","酵母DENN结构域蛋白Avl9参与内体货物的回收与分选","https://doi.org/10.1242/jcs.264716","10.1242/jcs.264716","42459062",""
"epmc-MED-42630952","2026-08-20","机制","机制研究","medium","5","Metabolic connectivity alterations in amyotrophic lateral sclerosis: Individual network analysis based on Wasserstein distances.","肌萎缩侧索硬化中的代谢连接性改变：基于Wasserstein距离的个体网络分析","https://doi.org/10.1162/imag.a.1343","10.1162/imag.a.1343","42630952",""
"epmc-MED-42624937","2026-08-20","治疗","待人工判定","medium","5","Green analytical methods for quantification of a new combination therapy for amyotrophic lateral sclerosis: assessment by EPPI framework.","肌萎缩侧索硬化新联合疗法的绿色分析方法定量：基于EPPI框架的评估","https://doi.org/10.1038/s41598-026-66936-w","10.1038/s41598-026-66936-w","42624937",""
"epmc-MED-42623241","2026-08-20","机制","机制研究","low","0","Elevated neuronal TAF15 expression induces oxidative stress and anxiety-related behavioral deficits.","待复核翻译：Elevated neuronal TAF15 expression induces oxidative stress and anxiety-related behavioral deficits.","https://doi.org/10.1016/j.celrep.2026.117885","10.1016/j.celrep.2026.117885","42623241",""
"epmc-MED-41605610","2026-08-20","机制","综述/荟萃分析","low","0","Corneal confocal microscopy as a paraclinical test in neurodegenerative disease: a scoping review.","待复核翻译：Corneal confocal microscopy as a paraclinical test in neurodegenerative disease: a scoping review.","https://doi.org/10.1136/bjo-2025-328181","10.1136/bjo-2025-328181","41605610",""
"epmc-MED-42619255","2026-08-19","机制","机制研究","low","0","Mitochondria-Targeted Nanotherapies in Aging Neurodegenerative Disorders: Emerging Prospects and Clinical Potential.","线粒体-Targeted Nanotherapies in Aging Neurodegenerative Disorders: Emerging Prospects and Clinical Potential.","https://doi.org/10.1002/adhm.71594","10.1002/adhm.71594","42619255",""
"epmc-MED-42619018","2026-08-19","生物标志物","观察性临床研究","low","5","Associations between Pre-Disease Biomarkers of Persistent Organic Pollutants and Amyotrophic Lateral Sclerosis Survival in the Danish Diet, Cancer and Health Study Cohort.","Associations between Pre-Disease 生物标志物s of Persistent Organic Pollutants and 肌萎缩侧索硬化症 Survival in the Danish Diet, Cancer and Health Study Cohort.","https://doi.org/10.1002/ana.78334","10.1002/ana.78334","42619018",""
"epmc-MED-42618698","2026-08-19","机制","综述/荟萃分析","low","2","Gold Coast criteria for ALS diagnosis: individual participant data meta-analysis.","待复核翻译：Gold Coast criteria for ALS diagnosis: individual participant data meta-analysis.","https://doi.org/10.1007/s00415-026-14046-y","10.1007/s00415-026-14046-y","42618698",""
"epmc-PPR-PPR1301352","2026-08-19","机制","机制研究","medium","2","High-Content Screening Identifies Dithiocarbamates As A Class Of Chemicals That Disrupts TDP-43 Proteostasis","待复核翻译：High-Content Screening Identifies Dithiocarbamates As A Class Of Chemicals That Disrupts TDP-43 Proteostasis","https://doi.org/10.64898/2026.08.14.741835","10.64898/2026.08.14.741835","",""
"epmc-PPR-PPR1301337","2026-08-19","临床试验","待人工判定","medium","5","Genome-wide analyses reveal shared and distinct genetic architecture linking amyotrophic lateral sclerosis, sporadic frontotemporal dementia and cognitive traits","Genome-wide analyses reveal shared and distinct genetic architecture linking 肌萎缩侧索硬化症, sporadic 额颞叶痴呆 and cognitive traits","https://doi.org/10.64898/2026.08.17.26360494","10.64898/2026.08.17.26360494","",""
"epmc-MED-42616241","2026-08-19","机制","机制研究","low","0","Label-free proteomic profiling identifies ECM-related alterations across regeneration states in human peripheral axonal neuropathies.","待复核翻译：Label-free proteomic profiling identifies ECM-related alterations across regeneration states in human peripheral axonal neuropathies.","https://doi.org/10.1007/s13105-026-01219-6","10.1007/s13105-026-01219-6","42616241",""
"epmc-MED-42616178","2026-08-19","机制","观察性临床研究","low","5","Factors associated with requests for Medical Assistance in Dying (MAiD) referral among patients with amyotrophic lateral sclerosis receiving specialist palliative care.","Factors associated with requests for Medical Assistance in Dying (MAiD) referral among patients with 肌萎缩侧索硬化症 receiving specialist palliative care.","https://doi.org/10.1007/s00415-026-14051-1","10.1007/s00415-026-14051-1","42616178",""
"epmc-MED-42615866","2026-08-19","机制","机制研究","low","2","Multidisciplinary clinic attendance and patterns of care in the U.S. National ALS Registry, 2013-2023.","待复核翻译：Multidisciplinary clinic attendance and patterns of care in the U.S. National ALS Registry, 2013-2023.","https://doi.org/10.1080/21678421.2026.2717968","10.1080/21678421.2026.2717968","42615866",""
"trial-NCT06392126","2026-07-13","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide Therapy for A Single Participant With CHCHD10 ALS","Personalized 反义寡核苷酸 Therapy for A Single Participant With CHCHD10 ALS","https://clinicaltrials.gov/study/NCT06392126","","","NCT06392126"
"trial-NCT06828523","2026-02-12","临床试验","临床试验注册","high","9","Assessing Perceptual Effects of Interactive Tasks","待复核翻译：Assessing Perceptual Effects of Interactive Tasks","https://clinicaltrials.gov/study/NCT06828523","","","NCT06828523"
"trial-NCT06689982","2024-11-15","临床试验","临床试验注册","high","9","Tofacitinib in Patients With Amyotrophic Lateral Sclerosis","Tofacitinib in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06689982","","","NCT06689982"
"trial-NCT04749433","2024-10-08","临床试验","临床试验注册","high","11","Study of [11C]CPPC to Assess the Safety and Tolerability in Patients With ALS","待复核翻译：Study of [11C]CPPC to Assess the Safety and Tolerability in Patients With ALS","https://clinicaltrials.gov/study/NCT04749433","","","NCT04749433"
"trial-NCT04490148","2024-07-24","临床试验","临床试验注册","high","6","Remote Pulmonary Function Testing and Nurse Coaching in ALS","待复核翻译：Remote Pulmonary Function Testing and Nurse Coaching in ALS","https://clinicaltrials.gov/study/NCT04490148","","","NCT04490148"
"trial-NCT01950910","2022-07-11","临床试验","临床试验注册","high","13","Establishment of a Tissue Bank (Blood, CSF) for the Understanding of Motor Neuron Disease (MND)","Establishment of a Tissue Bank (Blood, CSF) for the Understanding of 运动神经元病 (MND)","https://clinicaltrials.gov/study/NCT01950910","","","NCT01950910"
"trial-NCT04393467","2020-10-19","临床试验","临床试验注册","high","11","Transcranial Static Magnetic Field Stimulation (tSMS) in Amyotrophic Lateral Sclerosis (ALS).","Transcranial Static Magnetic Field Stimulation (tSMS) in 肌萎缩侧索硬化症 (ALS).","https://clinicaltrials.gov/study/NCT04393467","","","NCT04393467"
"trial-NCT03214146","2019-05-16","临床试验","临床试验注册","high","11","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived Stem Cell Treatment in ALS","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived 干细胞 Treatment in ALS","https://clinicaltrials.gov/study/NCT03214146","","","NCT03214146"
"trial-NCT03835507","2019-02-08","临床试验","临床试验注册","high","9","Randomized, Double-blind, Safety and Efficacy of Recombinant Human Erythropoietin in Amyotrophic Lateral Sclerosis","随机, Double-blind, Safety and Efficacy of Recombinant Human Erythropoietin in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03835507","","","NCT03835507"
"trial-NCT02750982","2018-09-26","临床试验","临床试验注册","high","9","Laughter Therapy Effects on Mood, Stress and Self-efficacy in People With Neurological Diseases.","待复核翻译：Laughter Therapy Effects on Mood, Stress and Self-efficacy in People With Neurological Diseases.","https://clinicaltrials.gov/study/NCT02750982","","","NCT02750982"
"trial-NCT02582385","2015-10-21","临床试验","临床试验注册","high","11","In-situ Cytokines Expression in the CNS in Amyotrophic Lateral Sclerosis (ALS)","In-situ Cytokines Expression in the CNS in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02582385","","","NCT02582385"
"trial-NCT01257581","2014-12-04","临床试验","临床试验注册","high","11","Safety and Efficacy Study of Creatine and Tamoxifen in Volunteers With Amyotrophic Lateral Sclerosis (ALS)","Safety and Efficacy Study of Creatine and Tamoxifen in Volunteers With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01257581","","","NCT01257581"
"trial-NCT01592084","2012-05-07","临床试验","临床试验注册","high","9","Hyperlipidemia and Statin Therapy in Amyotrophic Lateral Sclerosis","Hyperlipidemia and Statin Therapy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01592084","","","NCT01592084"
"trial-NCT00409721","2011-03-02","临床试验","临床试验注册","high","11","The Effect of Memantine on Functional Outcomes and Motor Neuron Degeneration in Amyotrophic Lateral Sclerosis (ALS)","The Effect of Memantine on Functional Outcomes and Motor Neuron Degeneration in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00409721","","","NCT00409721"
"trial-NCT01020331","2009-11-25","临床试验","临床试验注册","high","9","Memantine Therapy in Amyotrophic Lateral Sclerosis","Memantine Therapy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01020331","","","NCT01020331"
