id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42722039","2026-09-10","临床试验","动物/细胞实验","high","4","Anti-LAG-3 antibody treatment initiated after symptom onset extends survival in ALS model mice.","症状发作后启动抗LAG-3抗体治疗可延长ALS模型小鼠的生存期","https://pubmed.ncbi.nlm.nih.gov/42722039/","10.1016/j.neures.2026.105119","42722039",""
"pmid-42721110","2026-09-10","临床试验","系统综述与荟萃分析（纳入研究以随机对照试验为主）","high","7","Non-invasive brain stimulation in amyotrophic lateral sclerosis: a systematic review and meta-analysis of transcranial direct current stimulation and transcranial magnetic stimulation.","肌萎缩侧索硬化症中的无创脑刺激：经颅直流电刺激与经颅磁刺激的系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42721110/","10.1080/17582024.2026.2731195","42721110",""
"pmid-42720979","2026-09-10","临床试验","综述（系统梳理注册临床试验）","medium","7","Innovative therapies under clinical development for ALS treatment. Part 2: biologics and natural products.","ALS治疗中处于临床开发阶段的创新疗法。第2部分：生物制品与天然产物","https://pubmed.ncbi.nlm.nih.gov/42720979/","10.1080/13543784.2026.2729512","42720979",""
"epmc-PPR-PPR1317822","2026-09-10","临床试验","待人工判定（仅有题名和登记字段，无摘要，无法判断研究类型与证据等级）","medium","2","ALS-associated exitron splicing produces UBQLN2 isoforms with distinct properties","与ALS相关的exitron剪接产生具有不同特性的UBQLN2异构体","https://doi.org/10.64898/2026.09.08.750250","10.64898/2026.09.08.750250","",""
"epmc-PPR-PPR1317714","2026-09-10","机制","观察性研究（基于人群的流行病学研究；原始记录未提供摘要，无法进一步评估）","medium","4","Motor neuron disease in rural Australia: a population-based observational study of epidemiology, clinical characteristics and regional variation","澳大利亚农村地区的运动神经元病：一项基于人群的流行病学、临床特征及区域差异观察性研究","https://doi.org/10.64898/2026.09.08.26362473","10.64898/2026.09.08.26362473","",""
"epmc-PPR-PPR1316861","2026-09-10","机制","机制研究（果蝇遗传学，预印本，无摘要）","low","0","Cfap410a and Cby work together with tissue-specific requirements to build <i>Drosophila</i> ciliary transition zones","Cfap410a与Cby协同作用并具有组织特异性需求以构建果蝇纤毛过渡区","https://doi.org/10.64898/2026.09.08.749861","10.64898/2026.09.08.749861","",""
"epmc-MED-42720086","2026-09-10","机制","机制研究","medium","5","Conceptualizing cognition and behaviour across amyotrophic lateral sclerosis and frontotemporal dementia.","肌萎缩侧索硬化与额颞叶痴呆中认知与行为的概念化","https://doi.org/10.1093/brain/awag300","10.1093/brain/awag300","42720086",""
"epmc-MED-42717683","2026-09-10","遗传","动物/细胞实验","medium","4","Dysregulated microRNA-mRNA networks in SOD1G93A mouse skeletal muscle reveal metabolic impairments in ALS.","待复核翻译：Dysregulated microRNA-mRNA networks in SOD1G93A mouse skeletal muscle reveal metabolic impairments in ALS.","https://doi.org/10.1242/dmm.052963","10.1242/dmm.052963","42717683",""
"epmc-MED-42701881","2026-09-10","生物标志物","动物/细胞实验","medium","2","The role of overdose folic acid in promoting neuroinflammation, oxidative stress, and apoptosis in SOD1-G93A mice.","The role of overdose folic acid in promoting 神经炎症, oxidative stress, and apoptosis in SOD1-G93A mice.","https://doi.org/10.1080/10715762.2026.2729677","10.1080/10715762.2026.2729677","42701881",""
"trial-NCT00415519","2026-07-21","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT07423494","2026-02-20","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide Therapy for A Single Patient With CHCHD10 ALS (nL18576)","Personalized 反义寡核苷酸 Therapy for A Single Patient With CHCHD10 ALS (nL18576)","https://clinicaltrials.gov/study/NCT07423494","","","NCT07423494"
"trial-NCT04654689","2025-10-08","临床试验","临床试验注册","high","11","Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","待复核翻译：Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","https://clinicaltrials.gov/study/NCT04654689","","","NCT04654689"
"trial-NCT06177431","2025-06-04","临床试验","临床试验注册","high","8","An Open Label Extension Study of Monepantel in Individuals With Motor Neurone Disease","An Open Label Extension Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT06177431","","","NCT06177431"
"trial-NCT05095571","2025-03-19","临床试验","临床试验注册","high","11","A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","待复核翻译：A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","https://clinicaltrials.gov/study/NCT05095571","","","NCT05095571"
"trial-NCT03840928","2023-12-13","临床试验","临床试验注册","high","11","PatientSpot Formerly Known as ArthritisPower","待复核翻译：PatientSpot Formerly Known as ArthritisPower","https://clinicaltrials.gov/study/NCT03840928","","","NCT03840928"
"trial-NCT05309408","2023-09-22","临床试验","临床试验注册","high","11","A Longitudinal Analysis of Biomarkers in Patients With ALS","A Longitudinal Analysis of 生物标志物s in Patients With ALS","https://clinicaltrials.gov/study/NCT05309408","","","NCT05309408"
"trial-NCT04516096","2023-04-07","临床试验","临床试验注册","high","11","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With Amyotrophic Lateral Sclerosis (ALS)","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04516096","","","NCT04516096"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT03427086","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of High Dose Biotin in Patients With Amyotrophic Lateral Sclerosis","Safety and Tolerability of High Dose Biotin in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03427086","","","NCT03427086"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT00355576","2011-02-01","临床试验","临床试验注册","high","9","Combination Therapy Selection Trial in Amyotrophic Lateral Sclerosis","Combination Therapy Selection Trial in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00355576","","","NCT00355576"
"trial-NCT00353665","2009-04-01","临床试验","临床试验注册","high","9","Memantine for Disability in Amyotrophic Lateral Sclerosis (MEDALS)","Memantine for Disability in 肌萎缩侧索硬化症 (MEDALS)","https://clinicaltrials.gov/study/NCT00353665","","","NCT00353665"
"trial-NCT00420719","2009-03-18","临床试验","临床试验注册","high","11","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With Amyotrophic Lateral Sclerosis (ALS)","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00420719","","","NCT00420719"
"trial-NCT00397423","2007-11-28","临床试验","临床试验注册","high","9","G-CSF Treatment for Amyotrophic Lateral Sclerosis: A RCT Study Assessing Clinical Response","G-CSF Treatment for 肌萎缩侧索硬化症: A RCT Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00397423","","","NCT00397423"
