id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42364760","2026-06-27","临床试验","待人工判定","high","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"epmc-PMC-PMC13295155","2026-06-27","临床试验","观察性临床研究","medium","0","Longitudinal motor function and biomarker correlates in treated adult spinal muscular atrophy: a single-center cohort study","经治成人脊髓性肌萎缩症的纵向运动功能与生物标志物相关性：一项单中心队列研究","https://europepmc.org/article/PMC/PMC13295155","","",""
"epmc-PMC-PMC13293783","2026-06-27","机制","机制研究","medium","0","Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","帕金森病步态障碍的虚拟现实训练：基于CiteSpace和VOSviewer的热点与趋势文献计量与可视化分析","https://europepmc.org/article/PMC/PMC13293783","","",""
"epmc-PMC-PMC13293938","2026-06-27","临床试验","待人工判定","medium","4","Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","评估ALS中上运动神经元功能障碍：从TMS-EEG和EMG神经生理学到联合tFUS-TMS转化框架","https://europepmc.org/article/PMC/PMC13293938","","",""
"epmc-PMC-PMC13294195","2026-06-27","治疗","待人工判定","medium","0","Editorial: Neuromuscular disorders: biomarkers, precision diagnosis, and targeted therapeutics","社论：神经肌肉疾病——生物标志物、精准诊断与靶向治疗","https://europepmc.org/article/PMC/PMC13294195","","",""
"epmc-PMC-PMC13294539","2026-06-27","机制","综述/荟萃分析","medium","0","Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","乙酰胆碱受体抗体阳性重症肌无力与肯尼迪病重叠综合征：一例病例报告及文献综述","https://europepmc.org/article/PMC/PMC13294539","","",""
"pmid-42362038","2026-06-26","临床试验","观察性临床研究","high","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","脊髓性肌萎缩症SmnΔ7小鼠模型中单次和联合使用SMN上调剂后运动单位的持续性缺陷","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42360563","2026-06-26","临床试验","观察性临床研究","medium","7","Characterization of sensory nerve conduction abnormalities at the time of ALS diagnosis.","ALS诊断时感觉神经传导异常的特征分析","https://pubmed.ncbi.nlm.nih.gov/42360563/","10.1007/s10072-026-09203-0","42360563",""
"pmid-42360551","2026-06-26","临床试验","综述/荟萃分析","medium","5","Targeting mtDNA to Modulate Mitochondrial Dysfunction in Neurodegenerative Diseases.","靶向线粒体DNA调控神经退行性疾病中的线粒体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42360551/","10.1007/s12035-026-06008-2","42360551",""
"pmid-42359947","2026-06-26","临床试验","综述/荟萃分析","high","7","Noninvasive assessment of cardiovascular autonomic reflexes in amyotrophic lateral sclerosis: a systematic review.","肌萎缩侧索硬化症中心血管自主神经反射的无创评估：一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42359947/","10.1080/21678421.2026.2692135","42359947",""
"epmc-PMC-PMC13294100","2026-06-26","治疗","待人工判定","medium","0","The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","待复核翻译：The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","https://europepmc.org/article/PMC/PMC13294100","","",""
"epmc-PMC-PMC13291945","2026-06-26","机制","机制研究","low","0","AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","待复核翻译：AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","https://europepmc.org/article/PMC/PMC13291945","","",""
"epmc-PMC-PMC13293329","2026-06-26","机制","机制研究","low","0","Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","待复核翻译：Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","https://europepmc.org/article/PMC/PMC13293329","","",""
"epmc-PMC-PMC13290968","2026-06-26","治疗","待人工判定","medium","0","Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","待复核翻译：Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","https://europepmc.org/article/PMC/PMC13290968","","",""
"epmc-PMC-PMC13290518","2026-06-26","治疗","综述/荟萃分析","medium","0","Mesenchymal stromal/stem cells for neurological disorders in humans: an evidence-mapped clinical review","Mesenchymal stromal/干细胞s for neurological disorders in humans: an evidence-mapped clinical review","https://europepmc.org/article/PMC/PMC13290518","","",""
"epmc-PPR-PPR1260750","2026-06-26","生物标志物","待人工判定","medium","7","Real-World Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform","Real-World Serum 神经丝轻链 and GFAP in 肌萎缩侧索硬化症 on a Commercial ECLIA Platform","https://doi.org/10.64898/2026.06.24.26356370","10.64898/2026.06.24.26356370","",""
"trial-NCT02880033","2026-05-14","临床试验","临床试验注册","high","9","Oxidative Stress and Apoptosis of Energy Metabolism by Deferiprone From the Circulating Lymphocytes","待复核翻译：Oxidative Stress and Apoptosis of Energy Metabolism by Deferiprone From the Circulating Lymphocytes","https://clinicaltrials.gov/study/NCT02880033","","","NCT02880033"
"trial-NCT07298486","2026-02-25","临床试验","临床试验注册","high","11","Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","待复核翻译：Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","https://clinicaltrials.gov/study/NCT07298486","","","NCT07298486"
"trial-NCT07006571","2025-06-13","临床试验","临床试验注册","high","11","At-home Treatment With Cortico-spinal tDCS for Amyotrophic Lateral Sclerosis","At-home Treatment With Cortico-spinal tDCS for 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07006571","","","NCT07006571"
"trial-NCT05218668","2025-04-08","临床试验","临床试验注册","high","9","Rho Kinase Inhibitor in Amyotrophic Lateral Sclerosis (REAL)","Rho Kinase Inhibitor in 肌萎缩侧索硬化症 (REAL)","https://clinicaltrials.gov/study/NCT05218668","","","NCT05218668"
"trial-NCT06596746","2024-09-19","临床试验","临床试验注册","high","11","Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","待复核翻译：Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","https://clinicaltrials.gov/study/NCT06596746","","","NCT06596746"
"trial-NCT05404867","2024-01-09","临床试验","临床试验注册","high","11","Study of Structural and Functional Brain Connectivity Changes in ALS (CoALS-II)","待复核翻译：Study of Structural and Functional Brain Connectivity Changes in ALS (CoALS-II)","https://clinicaltrials.gov/study/NCT05404867","","","NCT05404867"
"trial-NCT05945784","2023-12-06","临床试验","临床试验注册","high","9","Exploring Accessible Beauty for Individuals With Upper Extremity Deficits","待复核翻译：Exploring Accessible Beauty for Individuals With Upper Extremity Deficits","https://clinicaltrials.gov/study/NCT05945784","","","NCT05945784"
"trial-NCT02104921","2022-03-11","临床试验","临床试验注册","high","9","Innovative Ultrasound Technology in Neuromuscular Disease","待复核翻译：Innovative Ultrasound Technology in Neuromuscular Disease","https://clinicaltrials.gov/study/NCT02104921","","","NCT02104921"
"trial-NCT03537807","2019-07-26","临床试验","临床试验注册","high","15","Expanded Access Protocol of BHV-0223 for Patients With Amyotrophic Lateral Sclerosis (ALS)","Expanded Access Protocol of BHV-0223 for Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03537807","","","NCT03537807"
"trial-NCT01639391","2018-05-01","临床试验","临床试验注册","high","9","Creation of a Bank of Fibroblast From Patients With Amyotrophic Lateral Sclerosis: Pilot Study","Creation of a Bank of Fibroblast From Patients With 肌萎缩侧索硬化症: Pilot Study","https://clinicaltrials.gov/study/NCT01639391","","","NCT01639391"
"trial-NCT01160263","2015-05-13","临床试验","临床试验注册","high","9","Study of Dopamine and Serotonin Transporters in Patients With Amyotrophic Lateral Sclerosis and Controls","Study of Dopamine and Serotonin Transporters in Patients With 肌萎缩侧索硬化症 and Controls","https://clinicaltrials.gov/study/NCT01160263","","","NCT01160263"
"trial-NCT00580593","2013-07-10","临床试验","临床试验注册","high","11","Trial of Early Noninvasive Ventilation for Amyotrophic Lateral Sclerosis (ALS)","Trial of Early Noninvasive Ventilation for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00580593","","","NCT00580593"
"trial-NCT00560287","2010-03-29","临床试验","临床试验注册","high","9","Non-Invasive Ventilation in Amyotrophic Lateral Sclerosis","Non-Invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00560287","","","NCT00560287"
"trial-NCT00397423","2007-11-28","临床试验","临床试验注册","high","9","G-CSF Treatment for Amyotrophic Lateral Sclerosis: A RCT Study Assessing Clinical Response","G-CSF Treatment for 肌萎缩侧索硬化症: A RCT Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00397423","","","NCT00397423"
"trial-NCT00004771","2005-06-24","临床试验","临床试验注册","high","13","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other Motor Neuron Disease","Phase II Study of Leuprolide and Testosterone for Men With Kennedy's Disease or Other 运动神经元病","https://clinicaltrials.gov/study/NCT00004771","","","NCT00004771"
