id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT06177431","2025-06-04","临床试验","临床试验注册","high","8","An Open Label Extension Study of Monepantel in Individuals With Motor Neurone Disease","An Open Label Extension Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT06177431","","","NCT06177431"
"trial-NCT05095571","2025-03-19","临床试验","临床试验注册","high","11","A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","待复核翻译：A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","https://clinicaltrials.gov/study/NCT05095571","","","NCT05095571"
"trial-NCT03840928","2023-12-13","临床试验","临床试验注册","high","11","PatientSpot Formerly Known as ArthritisPower","待复核翻译：PatientSpot Formerly Known as ArthritisPower","https://clinicaltrials.gov/study/NCT03840928","","","NCT03840928"
"trial-NCT05309408","2023-09-22","临床试验","临床试验注册","high","11","A Longitudinal Analysis of Biomarkers in Patients With ALS","A Longitudinal Analysis of 生物标志物s in Patients With ALS","https://clinicaltrials.gov/study/NCT05309408","","","NCT05309408"
"trial-NCT04516096","2023-04-07","临床试验","临床试验注册","high","11","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With Amyotrophic Lateral Sclerosis (ALS)","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04516096","","","NCT04516096"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT03427086","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of High Dose Biotin in Patients With Amyotrophic Lateral Sclerosis","Safety and Tolerability of High Dose Biotin in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03427086","","","NCT03427086"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT00355576","2011-02-01","临床试验","临床试验注册","high","9","Combination Therapy Selection Trial in Amyotrophic Lateral Sclerosis","Combination Therapy Selection Trial in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00355576","","","NCT00355576"
"trial-NCT00353665","2009-04-01","临床试验","临床试验注册","high","9","Memantine for Disability in Amyotrophic Lateral Sclerosis (MEDALS)","Memantine for Disability in 肌萎缩侧索硬化症 (MEDALS)","https://clinicaltrials.gov/study/NCT00353665","","","NCT00353665"
"trial-NCT00420719","2009-03-18","临床试验","临床试验注册","high","11","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With Amyotrophic Lateral Sclerosis (ALS)","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00420719","","","NCT00420719"
"trial-NCT00397423","2007-11-28","临床试验","临床试验注册","high","9","G-CSF Treatment for Amyotrophic Lateral Sclerosis: A RCT Study Assessing Clinical Response","G-CSF Treatment for 肌萎缩侧索硬化症: A RCT Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00397423","","","NCT00397423"
