id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42345500","2026-06-25","临床试验","综述/荟萃分析","medium","0","Formaldehyde neurotoxicity: Effects on the mammalian brain, cognitive function, and neurodegenerative risk. A scoping review.","甲醛神经毒性：对哺乳动物大脑、认知功能及神经退行性风险的影响——一项范围综述","https://doi.org/10.17219/acem/209617","10.17219/acem/209617","42345500",""
"epmc-MED-42343570","2026-06-25","机制","机制研究","high","5","STMN2 protein depletion via translation deficits and stress granules in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症中通过翻译缺陷和应激颗粒导致的STMN2蛋白耗竭","https://doi.org/10.1093/brain/awag222","10.1093/brain/awag222","42343570",""
"epmc-MED-42343420","2026-06-25","机制","动物/细胞实验","high","2","Immune checkpoint LAG-3 governs stage-dependent and disease-associated microglial modules in ALS model mice.","免疫检查点LAG-3在ALS模型小鼠中调控阶段依赖性和疾病相关的小胶质细胞模块","https://doi.org/10.1186/s12974-026-03919-8","10.1186/s12974-026-03919-8","42343420",""
"epmc-MED-42171198","2026-06-25","治疗","待人工判定","medium","5","Targeting lipid nanoparticle mediated co-delivery of edaravone and kaempferol for amyotrophic lateral sclerosis therapy.","靶向脂质纳米颗粒介导的依达拉奉与山奈酚共递送用于肌萎缩侧索硬化症治疗","https://doi.org/10.1039/d6nr00300a","10.1039/d6nr00300a","42171198",""
"epmc-MED-42342533","2026-06-24","机制","机制研究","low","5","Amyotrophic lateral sclerosis: A rare but aggressive adult-onset disease.","肌萎缩侧索硬化症: A rare but aggressive adult-onset disease.","https://doi.org/10.1016/j.molmed.2026.06.001","10.1016/j.molmed.2026.06.001","42342533",""
"epmc-MED-42341897","2026-06-24","遗传","待人工判定","low","0","Programmed axon degeneration gene variants in human disease.","待复核翻译：Programmed axon degeneration gene variants in human disease.","https://doi.org/10.1016/j.expneurol.2026.115891","10.1016/j.expneurol.2026.115891","42341897",""
"epmc-MED-42339807","2026-06-24","治疗","动物/细胞实验","medium","5","The connection between unproven stem cell-based interventions and complementary and alternative medicine in crowdfunding for Amyotrophic Lateral Sclerosis.","The connection between unproven 干细胞-based interventions and complementary and alternative medicine in crowdfunding for 肌萎缩侧索硬化症.","https://doi.org/10.1080/21678421.2026.2685157","10.1080/21678421.2026.2685157","42339807",""
"epmc-MED-42337904","2026-06-23","治疗","待人工判定","medium","5","Are patient-derived models of amyotrophic lateral sclerosis a game changer for novel drug discovery?","Are patient-derived models of 肌萎缩侧索硬化症 a game changer for novel drug discovery?","https://doi.org/10.1080/17460441.2026.2689746","10.1080/17460441.2026.2689746","42337904",""
"epmc-MED-42336241","2026-06-23","机制","观察性临床研究","low","5","A multi-centre prospective evaluation of post-gastrostomy outcomes in patients with amyotrophic lateral sclerosis.","A multi-centre prospective evaluation of post-gastrostomy outcomes in patients with 肌萎缩侧索硬化症.","https://doi.org/10.1016/j.clnesp.2026.103360","10.1016/j.clnesp.2026.103360","42336241",""
"epmc-MED-42335888","2026-06-23","机制","动物/细胞实验","low","2","An emergent disease-associated motor neuron state precedes cell death in ALS.","待复核翻译：An emergent disease-associated motor neuron state precedes cell death in ALS.","https://doi.org/10.1016/j.cell.2026.05.047","10.1016/j.cell.2026.05.047","42335888",""
"trial-NCT02039401","2025-10-06","临床试验","临床试验注册","high","9","Safety Study of VM202 to Treat Amyotrophic Lateral Sclerosis","Safety Study of VM202 to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02039401","","","NCT02039401"
"trial-NCT07143656","2025-08-28","临床试验","临床试验注册","high","11","Amyotrophic Lateral Sclerosis: A Multicenter Retrospective Observational Registry","肌萎缩侧索硬化症: A Multicenter Retrospective Observational Registry","https://clinicaltrials.gov/study/NCT07143656","","","NCT07143656"
"trial-NCT06165172","2025-03-25","临床试验","临床试验注册","high","11","Early Feasibility Study of the MyoRegulator® for Treatment of ALS","待复核翻译：Early Feasibility Study of the MyoRegulator® for Treatment of ALS","https://clinicaltrials.gov/study/NCT06165172","","","NCT06165172"
"trial-NCT05095571","2025-03-19","临床试验","临床试验注册","high","11","A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","待复核翻译：A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","https://clinicaltrials.gov/study/NCT05095571","","","NCT05095571"
"trial-NCT03755167","2025-01-10","临床试验","临床试验注册","high","11","A Follow up Study to Protocol 101/2 - Continued Treatment by IPL344 IV","待复核翻译：A Follow up Study to Protocol 101/2 - Continued Treatment by IPL344 IV","https://clinicaltrials.gov/study/NCT03755167","","","NCT03755167"
"trial-NCT06539169","2024-11-14","临床试验","临床试验注册","high","9","FLOWER: Following Longitudinal Outcomes With Epidemiology for Rare Diseases","待复核翻译：FLOWER: Following Longitudinal Outcomes With Epidemiology for Rare Diseases","https://clinicaltrials.gov/study/NCT06539169","","","NCT06539169"
"trial-NCT06541873","2024-08-07","临床试验","临床试验注册","high","13","Gait Patterns in Dual-task Conditions in Patients With Amyotrophic Lateral Sclerosis","Gait Patterns in Dual-task Conditions in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06541873","","","NCT06541873"
"trial-NCT06320444","2024-03-20","临床试验","临床试验注册","high","13","Non-invasive Spinal, Cortical, and Sensorimotor Biomarkers in Motor Neurone Disease","Non-invasive Spinal, Cortical, and Sensorimotor 生物标志物s in 运动神经元病","https://clinicaltrials.gov/study/NCT06320444","","","NCT06320444"
"trial-NCT04615923","2023-08-23","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen D Pridopidine","待复核翻译：HEALEY ALS Platform Trial - Regimen D Pridopidine","https://clinicaltrials.gov/study/NCT04615923","","","NCT04615923"
"trial-NCT05286372","2022-10-18","临床试验","临床试验注册","high","11","An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","待复核翻译：An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","https://clinicaltrials.gov/study/NCT05286372","","","NCT05286372"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT01363401","2022-03-17","临床试验","临床试验注册","high","11","Safety and Efficacy Study of Autologous Bone Marrow Derived Stem Cell Treatment in Amyotrophic Lateral Sclerosis","Safety and Efficacy Study of Autologous Bone Marrow Derived 干细胞 Treatment in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01363401","","","NCT01363401"
"trial-NCT03626012","2022-01-14","临床试验","临床试验注册","high","11","A Study to Assess the Safety, Tolerability, and Pharmacokinetics of BIIB078 in Adults With C9ORF72-Associated Amyotrophic Lateral Sclerosis","A Study to Assess the Safety, Tolerability, and Pharmacokinetics of BIIB078 in Adults With C9ORF72-Associated 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03626012","","","NCT03626012"
"trial-NCT02675075","2020-08-18","临床试验","临床试验注册","high","11","DESIPHER_Speech Degradation as an Indicator of Physiological Degeneration in ALS","待复核翻译：DESIPHER_Speech Degradation as an Indicator of Physiological Degeneration in ALS","https://clinicaltrials.gov/study/NCT02675075","","","NCT02675075"
"trial-NCT00011154","2006-03-23","临床试验","临床试验注册","high","11","Exogenous Toxicants and Genetic Susceptibility in ALS","待复核翻译：Exogenous Toxicants and Genetic Susceptibility in ALS","https://clinicaltrials.gov/study/NCT00011154","","","NCT00011154"
