id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42760307","2026-09-18","治疗","新闻/简讯类报道，无摘要与试验登记信息，证据等级待人工判定","medium","0","First for RNA therapy: man with rare motor-neuron disease improves after treatment.","RNA疗法的首例：一名罕见运动神经元病患者治疗后病情改善","https://pubmed.ncbi.nlm.nih.gov/42760307/","10.1038/d41586-026-02945-z","42760307",""
"pmid-42759848","2026-09-18","临床试验","动物/细胞实验","high","11","Cellular senescence is an early feature and therapeutic target in amyotrophic lateral sclerosis TDP-43 Q331K mice.","细胞衰老是肌萎缩侧索硬化TDP-43 Q331K小鼠的早期特征及治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42759848/","10.1016/j.nbd.2026.107610","42759848",""
"pmid-42758317","2026-09-18","治疗","观察性临床研究","high","2","What do ALS motor phenotypes measure? A population-based decomposition of their prognostic dimensions.","ALS运动表型测量的是什么？基于人群的预后维度分解研究","https://pubmed.ncbi.nlm.nih.gov/42758317/","10.1007/s00415-026-14134-z","42758317",""
"pmid-42745510","2026-09-18","生物标志物","动物/细胞实验","medium","9","Thioperamide, a histamine H3 receptor antagonist, attenuates neuroimmune activation and inflammation in the SOD1 G93A mouse model of amyotrophic lateral sclerosis.","组胺H3受体拮抗剂硫丙拉明可减轻肌萎缩侧索硬化SOD1 G93A小鼠模型中的神经免疫激活和炎症","https://pubmed.ncbi.nlm.nih.gov/42745510/","10.1080/08923973.2026.2733883","42745510",""
"trial-NCT05470478","2026-07-27","临床试验","临床试验注册","medium","9","iBCI Optimization for Veterans With Paralysis","面向瘫痪退伍军人的植入式脑机接口优化","https://clinicaltrials.gov/study/NCT05470478","","","NCT05470478"
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","medium","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","1期调节性T细胞治疗肌萎缩侧索硬化","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
"trial-NCT02164253","2026-02-20","临床试验","临床试验注册","medium","11","Focal Accumulation of Iron in Cerebral Regions in Early ALS (Amyotrophic Lateral Sclerosis) Patients","早期ALS（肌萎缩侧索硬化）患者脑区局灶性铁蓄积","https://clinicaltrials.gov/study/NCT02164253","","","NCT02164253"
"trial-NCT07091799","2026-01-21","临床试验","临床试验注册","medium","11","Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in Amyotrophic Lateral Sclerosis: P2X4 as a Diagnostic Biomarker for ALS","测量血液单核细胞上的P2X4受体作为肌萎缩侧索硬化诊断标志物的价值：P2X4作为ALS诊断生物标志物","https://clinicaltrials.gov/study/NCT07091799","","","NCT07091799"
"trial-NCT06199284","2026-01-12","临床试验","临床试验注册","medium","11","Atalante Exoskeleton in the Rehabilitation of Patients With Amyotrophic Lateral Sclerosis","Atalante外骨骼在肌萎缩侧索硬化患者康复中的应用","https://clinicaltrials.gov/study/NCT06199284","","","NCT06199284"
"pmid-42758722","2026-01-01","临床试验","观察性临床研究（单中心回顾性队列，诊断准确性分析）","medium","7","Serum Na-Cl value from routine blood tests reflects CO2 retention in amyotrophic lateral sclerosis.","常规血液检测中的血清钠-氯差值可反映肌萎缩侧索硬化患者的二氧化碳潴留","https://pubmed.ncbi.nlm.nih.gov/42758722/","10.1371/journal.pone.0358772","42758722",""
"trial-NCT07268833","2025-12-08","临床试验","临床试验注册","high","11","Translating Single-cell Vulnerability Into Novel ALS Biomarkers and Therapeutic Targets: Towards a Liquid Nerve Biopsy","Translating Single-cell Vulnerability Into Novel ALS 生物标志物s and Therapeutic Targets: Towards a Liquid Nerve Biopsy","https://clinicaltrials.gov/study/NCT07268833","","","NCT07268833"
"trial-NCT05237284","2025-03-21","临床试验","临床试验注册","high","11","Phase 2 Study for SAR443820 in Participants With Amyotrophic Lateral Sclerosis (ALS)","II 期 Study for SAR443820 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05237284","","","NCT05237284"
"trial-NCT04719403","2023-02-21","临床试验","临床试验注册","high","11","Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","待复核翻译：Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","https://clinicaltrials.gov/study/NCT04719403","","","NCT04719403"
"trial-NCT05286372","2022-10-18","临床试验","临床试验注册","high","11","An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","待复核翻译：An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","https://clinicaltrials.gov/study/NCT05286372","","","NCT05286372"
"trial-NCT04960540","2021-07-14","临床试验","临床试验注册","high","9","Multimodal Brain Imaging Study","待复核翻译：Multimodal Brain Imaging Study","https://clinicaltrials.gov/study/NCT04960540","","","NCT04960540"
"trial-NCT02000713","2018-06-04","临床试验","临床试验注册","high","11","Cervical Spinal Cord Metabolism and Microstructure in Amyotrophic Lateral Sclerosis(ALS)","Cervical Spinal Cord Metabolism and Microstructure in 肌萎缩侧索硬化症(ALS)","https://clinicaltrials.gov/study/NCT02000713","","","NCT02000713"
"trial-NCT01786174","2016-07-01","临床试验","临床试验注册","high","11","Gilenya in Amyotrophic Lateral Sclerosis (ALS)","Gilenya in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01786174","","","NCT01786174"
"trial-NCT00213824","2015-03-27","临床试验","临床试验注册","high","9","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With Amyotrophic Lateral Sclerosis","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00213824","","","NCT00213824"
"trial-NCT00560287","2010-03-29","临床试验","临床试验注册","high","9","Non-Invasive Ventilation in Amyotrophic Lateral Sclerosis","Non-Invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00560287","","","NCT00560287"
"trial-NCT00047723","2007-12-21","临床试验","临床试验注册","high","9","Minocycline to Treat Amyotrophic Lateral Sclerosis","Minocycline to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00047723","","","NCT00047723"
