id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT02164253","2026-02-20","临床试验","临床试验注册","high","11","Focal Accumulation of Iron in Cerebral Regions in Early ALS (Amyotrophic Lateral Sclerosis) Patients","Focal Accumulation of Iron in Cerebral Regions in Early ALS (肌萎缩侧索硬化症) Patients","https://clinicaltrials.gov/study/NCT02164253","","","NCT02164253"
"trial-NCT07091799","2026-01-21","临床试验","临床试验注册","high","11","Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in Amyotrophic Lateral Sclerosis: P2X4 as a Diagnostic Biomarker for ALS","Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in 肌萎缩侧索硬化症: P2X4 as a Diagnostic 生物标志物 for ALS","https://clinicaltrials.gov/study/NCT07091799","","","NCT07091799"
"trial-NCT06199284","2026-01-12","临床试验","临床试验注册","high","11","Atalante Exoskeleton in the Rehabilitation of Patients With Amyotrophic Lateral Sclerosis","Atalante Exoskeleton in the Rehabilitation of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06199284","","","NCT06199284"
"pmid-42758722","2026-01-01","临床试验","观察性临床研究","medium","7","Serum Na-Cl value from routine blood tests reflects CO2 retention in amyotrophic lateral sclerosis.","Serum Na-Cl value from routine blood tests reflects CO2 retention in 肌萎缩侧索硬化症.","https://pubmed.ncbi.nlm.nih.gov/42758722/","10.1371/journal.pone.0358772","42758722",""
"pmid-42756552","2026-01-01","临床试验","动物/细胞实验","high","7","Metabolic alterations in the absence of a neuromuscular phenotype in humanized SOD1 A5V mice.","待复核翻译：Metabolic alterations in the absence of a neuromuscular phenotype in humanized SOD1 A5V mice.","https://pubmed.ncbi.nlm.nih.gov/42756552/","10.1093/braincomms/fcag302","42756552",""
"trial-NCT07268833","2025-12-08","临床试验","临床试验注册","high","11","Translating Single-cell Vulnerability Into Novel ALS Biomarkers and Therapeutic Targets: Towards a Liquid Nerve Biopsy","Translating Single-cell Vulnerability Into Novel ALS 生物标志物s and Therapeutic Targets: Towards a Liquid Nerve Biopsy","https://clinicaltrials.gov/study/NCT07268833","","","NCT07268833"
"trial-NCT05237284","2025-03-21","临床试验","临床试验注册","high","11","Phase 2 Study for SAR443820 in Participants With Amyotrophic Lateral Sclerosis (ALS)","II 期 Study for SAR443820 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05237284","","","NCT05237284"
"trial-NCT04719403","2023-02-21","临床试验","临床试验注册","high","11","Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","待复核翻译：Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","https://clinicaltrials.gov/study/NCT04719403","","","NCT04719403"
"trial-NCT05286372","2022-10-18","临床试验","临床试验注册","high","11","An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","待复核翻译：An Intermediate Size Expanded Access Protocol of AMX0035 for ALS","https://clinicaltrials.gov/study/NCT05286372","","","NCT05286372"
"trial-NCT04960540","2021-07-14","临床试验","临床试验注册","high","9","Multimodal Brain Imaging Study","待复核翻译：Multimodal Brain Imaging Study","https://clinicaltrials.gov/study/NCT04960540","","","NCT04960540"
"trial-NCT02000713","2018-06-04","临床试验","临床试验注册","high","11","Cervical Spinal Cord Metabolism and Microstructure in Amyotrophic Lateral Sclerosis(ALS)","Cervical Spinal Cord Metabolism and Microstructure in 肌萎缩侧索硬化症(ALS)","https://clinicaltrials.gov/study/NCT02000713","","","NCT02000713"
"trial-NCT01786174","2016-07-01","临床试验","临床试验注册","high","11","Gilenya in Amyotrophic Lateral Sclerosis (ALS)","Gilenya in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01786174","","","NCT01786174"
"trial-NCT00213824","2015-03-27","临床试验","临床试验注册","high","9","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With Amyotrophic Lateral Sclerosis","A Study of the Expression of Nogo and Reticulon Genes in Skeletal Muscle of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00213824","","","NCT00213824"
"trial-NCT00560287","2010-03-29","临床试验","临床试验注册","high","9","Non-Invasive Ventilation in Amyotrophic Lateral Sclerosis","Non-Invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00560287","","","NCT00560287"
"trial-NCT00047723","2007-12-21","临床试验","临床试验注册","high","9","Minocycline to Treat Amyotrophic Lateral Sclerosis","Minocycline to Treat 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00047723","","","NCT00047723"
