id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1323927","2026-09-21","遗传","待人工判定","low","4","rAAV‑mediated Hsp70 gene delivery alleviates FUS‑associated ALS‑like pathology","待复核翻译：rAAV‑mediated Hsp70 gene delivery alleviates FUS‑associated ALS‑like pathology","https://doi.org/10.21203/rs.3.rs-10968247/v1","10.21203/rs.3.rs-10968247/v1","",""
"epmc-PMC-PMC13585726","2026-09-20","生物标志物","待人工判定","low","0","CSF peptidomics reveals an IGF2-derived peptide as a candidate biomarker for neurosyphilis diagnosis","CSF peptidomics reveals an IGF2-derived peptide as a candidate 生物标志物 for neurosyphilis diagnosis","https://europepmc.org/article/PMC/PMC13585726","","",""
"epmc-PMC-PMC13591021","2026-09-20","临床试验","动物/细胞实验","medium","0","Extracellular Vesicles: Classification, Biological Functions, Diseases, and Therapeutic Opportunities","待复核翻译：Extracellular Vesicles: Classification, Biological Functions, Diseases, and Therapeutic Opportunities","https://europepmc.org/article/PMC/PMC13591021","","",""
"epmc-MED-42764383","2026-09-20","遗传","综述/荟萃分析","low","2","What can we learn on ALS pathophysiology from iPSC-derived motor neurons harbouring TARBDP mutations: a systematic review.","待复核翻译：What can we learn on ALS pathophysiology from iPSC-derived motor neurons harbouring TARBDP mutations: a systematic review.","https://doi.org/10.1186/s40035-026-00580-2","10.1186/s40035-026-00580-2","42764383",""
"trial-NCT06609213","2026-08-04","临床试验","临床试验注册","high","9","Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","待复核翻译：Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","https://clinicaltrials.gov/study/NCT06609213","","","NCT06609213"
"trial-NCT05842941","2026-01-28","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen G DNL343","待复核翻译：HEALEY ALS Platform Trial - Regimen G DNL343","https://clinicaltrials.gov/study/NCT05842941","","","NCT05842941"
"trial-NCT04562831","2026-01-12","临床试验","临床试验注册","high","11","The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","待复核翻译：The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","https://clinicaltrials.gov/study/NCT04562831","","","NCT04562831"
"trial-NCT06889857","2025-09-15","临床试验","临床试验注册","high","11","Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","待复核翻译：Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","https://clinicaltrials.gov/study/NCT06889857","","","NCT06889857"
"trial-NCT04436510","2023-06-12","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen B Verdiperstat","待复核翻译：HEALEY ALS Platform Trial - Regimen B Verdiperstat","https://clinicaltrials.gov/study/NCT04436510","","","NCT04436510"
"trial-NCT03811301","2023-05-06","临床试验","临床试验注册","high","13","[BrainConnexion] - Neurodevice Phase I Trial","待复核翻译：[BrainConnexion] - Neurodevice Phase I Trial","https://clinicaltrials.gov/study/NCT03811301","","","NCT03811301"
"trial-NCT03520517","2022-10-06","临床试验","临床试验注册","high","15","Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","待复核翻译：Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","https://clinicaltrials.gov/study/NCT03520517","","","NCT03520517"
"trial-NCT04950231","2021-07-06","临床试验","临床试验注册","high","11","Investigation on Home Care Needs of ALS Patients and Their Caregivers","待复核翻译：Investigation on Home Care Needs of ALS Patients and Their Caregivers","https://clinicaltrials.gov/study/NCT04950231","","","NCT04950231"
"trial-NCT04446325","2020-09-11","临床试验","临床试验注册","high","9","Venous Disease Thromboembolic and Amyotrophic Lateral Sclerosis","Venous Disease Thromboembolic and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04446325","","","NCT04446325"
"trial-NCT02891629","2019-08-28","临床试验","临床试验注册","high","11","Safety and Feasibility of the EyeControl Device","待复核翻译：Safety and Feasibility of the EyeControl Device","https://clinicaltrials.gov/study/NCT02891629","","","NCT02891629"
"trial-NCT02572479","2019-03-07","临床试验","临床试验注册","high","9","Evaluating the Potential of the Diet as Disease Modifier in Amyotrophic Lateral Sclerosis (JERN_ALS)","Evaluating the Potential of the Diet as Disease Modifier in 肌萎缩侧索硬化症 (JERN_ALS)","https://clinicaltrials.gov/study/NCT02572479","","","NCT02572479"
"trial-NCT03604822","2018-07-30","临床试验","临床试验注册","high","15","Music Therapy Protocol to Support Bulbar and Respiratory Functions in ALS","待复核翻译：Music Therapy Protocol to Support Bulbar and Respiratory Functions in ALS","https://clinicaltrials.gov/study/NCT03604822","","","NCT03604822"
"trial-NCT03330353","2017-11-07","临床试验","临床试验注册","high","11","Chromatic Pupillometry to Assess the Melanopsin-Light Pathway in Progressive Supranuclear Palsy","待复核翻译：Chromatic Pupillometry to Assess the Melanopsin-Light Pathway in Progressive Supranuclear Palsy","https://clinicaltrials.gov/study/NCT03330353","","","NCT03330353"
"trial-NCT00855400","2010-12-02","临床试验","临床试验注册","high","9","Clinical Trial on the Use of Autologous Bone Marrow Stem Cells in Amyotrophic Lateral Sclerosis","临床试验 on the Use of Autologous Bone Marrow 干细胞s in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00855400","","","NCT00855400"
"trial-NCT00337402","2006-11-22","临床试验","临床试验注册","high","9","Effects of Gastrostomy on Amyotrophic Lateral Sclerosis","Effects of Gastrostomy on 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00337402","","","NCT00337402"
