id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42285406","2026-08-28","临床试验","综述（临床前证据为主）","medium","5","Recent advances in neurodegenerative diseases therapeutics: The inhibition of monoacylglycerol lipase strategy.","神经退行性疾病治疗的最新进展：单酰基甘油脂肪酶抑制策略","https://pubmed.ncbi.nlm.nih.gov/42285406/","10.1016/j.neuroscience.2026.06.011","42285406",""
"pmid-42661170","2026-08-27","临床试验","观察性临床研究","medium","7","Long-term survival in amyotrophic lateral sclerosis - data from a population-based registry in Rhineland-Palatinate, Germany.","肌萎缩侧索硬化症的长期生存——来自德国莱茵兰-普法尔茨州基于人群的登记数据","https://pubmed.ncbi.nlm.nih.gov/42661170/","10.1186/s12883-026-05325-2","42661170",""
"epmc-MED-42649384","2026-08-26","机制","动物/细胞实验","high","2","Engineered autophagy receptors administered with extracellular vesicles eliminate pathological Tau and TDP-43.","工程化自噬受体经细胞外囊泡递送清除病理性 Tau 和 TDP-43","https://doi.org/10.1038/s41551-026-01774-9","10.1038/s41551-026-01774-9","42649384",""
"epmc-MED-42649099","2026-08-26","机制","机制研究","medium","0","It's Virtually Here: Telemedicine, Virtual Care, and Neuromuscular Disease.","它实际上已经到来：远程医疗、虚拟护理与神经肌肉疾病。","https://doi.org/10.1002/mus.70382","10.1002/mus.70382","42649099",""
"epmc-PPR-PPR1305697","2026-08-26","机制","机制研究（预印本）","high","2","Corticospinal propagation of full-length TDP-43 toxicity drives brain-to-muscle pathology","全长TDP-43毒性的皮质脊髓传播驱动脑至肌肉病理","https://doi.org/10.21203/rs.3.rs-10681556/v1","10.21203/rs.3.rs-10681556/v1","",""
"epmc-MED-42641496","2026-08-25","机制","流行病学研究","medium","4","Temporal trends in motor neuron disease mortality in Spain (2000-2024): Population ageing versus generational risk factors.","西班牙运动神经元病死亡率的时序趋势（2000-2024）：人口老龄化与世代风险因素","https://doi.org/10.1016/j.medcli.2026.107559","10.1016/j.medcli.2026.107559","42641496",""
"epmc-MED-42641169","2026-08-25","遗传","待人工判定","medium","0","Biallelic &lt;i&gt;SIGMAR1&lt;/i&gt; variants in early-onset distal hereditary motor neuropathy: A Japanese case series.","早发性远端遗传性运动神经病中的双等位基因SIGMAR1变异：日本病例系列","https://doi.org/10.1177/22143602261477464","10.1177/22143602261477464","42641169",""
"epmc-MED-42640367","2026-08-25","机制","机制研究","medium","0","Beyond the Ribosome: The Expanding Role of the Nucleolus in Neurodegenerative Pathways.","超越核糖体：核仁在神经退行性通路中不断扩展的作用","https://doi.org/10.1007/s12035-026-06146-7","10.1007/s12035-026-06146-7","42640367",""
"epmc-PPR-PPR1305153","2026-08-25","生物标志物","待人工判定","low","5","Quantifying Large Language Model Influence in Brain Computer Interface Communication for Amyotrophic Lateral Sclerosis","Quantifying Large Language Model Influence in Brain Computer Interface Communication for 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.08.20.26360941","10.64898/2026.08.20.26360941","",""
"epmc-PPR-PPR1305083","2026-08-25","机制","机制研究","low","2","Breakdown in the synaptic vesicle cycle defines early and reversible cortical pathogenesis in ALS","待复核翻译：Breakdown in the synaptic vesicle cycle defines early and reversible cortical pathogenesis in ALS","https://doi.org/10.64898/2026.08.21.746168","10.64898/2026.08.21.746168","",""
"epmc-MED-42638122","2026-08-25","机制","动物/细胞实验","low","2","JP1 peptide modulates oxidative stress and autophagy via Keap1-Nrf2-ARE in ALS model mice.","待复核翻译：JP1 peptide modulates oxidative stress and autophagy via Keap1-Nrf2-ARE in ALS model mice.","https://doi.org/10.1186/s12916-026-05119-w","10.1186/s12916-026-05119-w","42638122",""
"epmc-MED-42638120","2026-08-24","生物标志物","待人工判定","low","5","Bridging the gap: neuroinflammation and the dawn of precision medicine in amyotrophic lateral sclerosis.","Bridging the gap: 神经炎症 and the dawn of precision medicine in 肌萎缩侧索硬化症.","https://doi.org/10.1186/s40035-026-00572-2","10.1186/s40035-026-00572-2","42638120",""
"epmc-MED-42637106","2026-08-24","治疗","待人工判定","medium","2","Splicing modulation of ATXN2 as a therapeutic strategy to regulate Ataxin-2 protein levels in ALS.","待复核翻译：Splicing modulation of ATXN2 as a therapeutic strategy to regulate Ataxin-2 protein levels in ALS.","https://doi.org/10.1016/j.nbd.2026.107582","10.1016/j.nbd.2026.107582","42637106",""
"epmc-MED-42636890","2026-08-24","治疗","待人工判定","medium","0","Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","待复核翻译：Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","https://doi.org/10.1016/j.jconrel.2026.115274","10.1016/j.jconrel.2026.115274","42636890",""
"epmc-MED-42636496","2026-08-24","机制","机制研究","low","0","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","待复核翻译：End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","https://doi.org/10.1097/jnn.0000000000000906","10.1097/jnn.0000000000000906","42636496",""
"epmc-MED-42636000","2026-08-24","机制","综述/荟萃分析","medium","2","TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","待复核翻译：TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","https://doi.org/10.1001/jamaneurol.2026.2812","10.1001/jamaneurol.2026.2812","42636000",""
"epmc-MED-42635866","2026-08-24","生物标志物","待人工判定","low","0","Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","待复核翻译：Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","https://doi.org/10.1007/s12640-026-00822-1","10.1007/s12640-026-00822-1","42635866",""
"trial-NCT07193953","2026-07-14","临床试验","临床试验注册","high","11","Intravenous Immunoglobulin (IVIG) and Blood-Brain Barrier Disruption in Amyotrophic Lateral Sclerosis (ALS)","Intravenous Immunoglobulin (IVIG) and Blood-Brain Barrier Disruption in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07193953","","","NCT07193953"
"trial-NCT02795052","2026-06-26","临床试验","临床试验注册","high","11","Neurologic Stem Cell Treatment Study","Neurologic 干细胞 Treatment Study","https://clinicaltrials.gov/study/NCT02795052","","","NCT02795052"
"trial-NCT07233148","2026-06-24","临床试验","临床试验注册","high","15","Healing ALS Registry Observational Study (HAROS)","待复核翻译：Healing ALS Registry Observational Study (HAROS)","https://clinicaltrials.gov/study/NCT07233148","","","NCT07233148"
"trial-NCT02464748","2026-05-19","临床试验","临床试验注册","high","8","Telehealth in Motor Neurone Disease","Telehealth in 运动神经元病","https://clinicaltrials.gov/study/NCT02464748","","","NCT02464748"
"trial-NCT06008249","2026-05-13","临床试验","临床试验注册","high","11","Platform Trial to Assess the Efficacy of Multiple Drugs in Amyotrophic Lateral Sclerosis (ALS)","Platform Trial to Assess the Efficacy of Multiple Drugs in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06008249","","","NCT06008249"
"trial-NCT07509125","2026-04-03","临床试验","临床试验注册","high","11","Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","待复核翻译：Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","https://clinicaltrials.gov/study/NCT07509125","","","NCT07509125"
"trial-NCT07401121","2026-02-10","临床试验","临床试验注册","high","11","Safety and Tolerability Study of CTx1000 In Participants With Amyotrophic Lateral Sclerosis","Safety and Tolerability Study of CTx1000 In Participants With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07401121","","","NCT07401121"
"pmid-42662266","2026-01-01","临床试验","动物/细胞实验","high","9","The HDAC Inhibitor Butyrate Reduces SOD1 Aggregation and Improves Motor Function in C. elegans and Cellular Models of ALS.","待复核翻译：The HDAC Inhibitor Butyrate Reduces SOD1 Aggregation and Improves Motor Function in C. elegans and Cellular Models of ALS.","https://pubmed.ncbi.nlm.nih.gov/42662266/","10.1155/ijcb/3022967","42662266",""
"trial-NCT07174492","2025-10-03","临床试验","临床试验注册","high","11","Efficacy and Safety of Masitinib in Combination With SoC Versus Placebo in the Treatment of ALS Patients","待复核翻译：Efficacy and Safety of Masitinib in Combination With SoC Versus Placebo in the Treatment of ALS Patients","https://clinicaltrials.gov/study/NCT07174492","","","NCT07174492"
"trial-NCT05276349","2024-11-12","临床试验","临床试验注册","high","11","Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","待复核翻译：Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","https://clinicaltrials.gov/study/NCT05276349","","","NCT05276349"
"trial-NCT04505358","2022-11-17","临床试验","临床试验注册","high","11","Evaluate PU-AD in Subjects With Amyotrophic Lateral Sclerosis","Evaluate PU-AD in Subjects With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04505358","","","NCT04505358"
"trial-NCT04240925","2022-03-16","临床试验","临床试验注册","high","13","Tolerability, Safety and Efficacy of Sigh Breaths During NIMV in Motor Neuron Disease","Tolerability, Safety and Efficacy of Sigh Breaths During NIMV in 运动神经元病","https://clinicaltrials.gov/study/NCT04240925","","","NCT04240925"
"trial-NCT03887338","2021-03-02","临床试验","临床试验注册","high","11","Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","待复核翻译：Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","https://clinicaltrials.gov/study/NCT03887338","","","NCT03887338"
"trial-NCT03272503","2020-05-28","临床试验","临床试验注册","high","11","A Clinical Trial of Pimozide in Patients With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 of Pimozide in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03272503","","","NCT03272503"
"trial-NCT02492516","2017-04-28","临床试验","临床试验注册","high","11","Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS","Intravenous Injection of Adipose Derived Mesenchymal 干细胞 for ALS","https://clinicaltrials.gov/study/NCT02492516","","","NCT02492516"
"trial-NCT01935518","2013-09-06","临床试验","临床试验注册","high","11","A Clinical Trial of Safety and Efficacy of Fasudil in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 of Safety and Efficacy of Fasudil in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01935518","","","NCT01935518"
