id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42742812","2026-09-15","治疗","观察性临床研究（综述）","high","9","Peripheral TDP-43 pathology in amyotrophic lateral sclerosis: toward a systemic proteinopathy.","肌萎缩侧索硬化中的外周TDP-43病理：迈向系统性蛋白病","https://pubmed.ncbi.nlm.nih.gov/42742812/","10.1007/s00401-026-03086-3","42742812",""
"pmid-42741938","2026-09-15","临床试验","动物/细胞实验","high","9","UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice.","UA-30通过RalA介导的线粒体自噬改善ALS小鼠的运动缺陷","https://pubmed.ncbi.nlm.nih.gov/42741938/","10.1172/JCI202787","42741938",""
"pmid-42736600","2026-09-15","生物标志物","观察性临床研究","high","7","The diagnostic biomarker problem in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的诊断生物标志物问题","https://pubmed.ncbi.nlm.nih.gov/42736600/","10.1093/brain/awag313","42736600",""
"pmid-42736322","2026-09-15","临床试验","病例对照遗传关联研究","medium","7","Characterising the motif composition and allele length distribution of ZFHX3 GGC repeat expansions in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中ZFHX3 GGC重复扩增的基序组成与等位基因长度分布特征","https://pubmed.ncbi.nlm.nih.gov/42736322/","10.1038/s10038-026-01513-7","42736322",""
"pmid-42259179","2026-09-15","临床试验","观察性临床研究","medium","7","Association of anti-glycolipid IgG with respiratory function decline in amyotrophic lateral sclerosis.","抗糖脂IgG抗体与肌萎缩侧索硬化呼吸功能下降的相关性","https://pubmed.ncbi.nlm.nih.gov/42259179/","10.1016/j.jns.2026.126039","42259179",""
"pmid-42229706","2026-09-15","生物标志物","观察性临床研究","medium","7","Platelet-derived extracellular vesicles as neurodegenerative disease biomarkers.","Platelet-derived extracellular vesicles as neurodegenerative disease 生物标志物s.","https://pubmed.ncbi.nlm.nih.gov/42229706/","10.1016/j.cca.2026.121130","42229706",""
"epmc-MED-42741938","2026-09-15","机制","动物/细胞实验","low","2","UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice.","待复核翻译：UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice.","https://doi.org/10.1172/jci202787","10.1172/jci202787","42741938",""
"epmc-MED-41617608","2026-09-15","机制","观察性临床研究","low","5","Health trajectories of patients with amyotrophic lateral sclerosis before and after initiation of non-invasive ventilation: a French nationwide database analysis.","Health trajectories of patients with 肌萎缩侧索硬化症 before and after initiation of non-invasive ventilation: a French nationwide database analysis.","https://doi.org/10.1136/thorax-2025-223974","10.1136/thorax-2025-223974","41617608",""
"epmc-PPR-PPR1320113","2026-09-14","机制","动物/细胞实验","low","2","Paired RNA profiling of circulating small extracellular vesicles links survival in ALS to reactive glial - vascular programs","待复核翻译：Paired RNA profiling of circulating small extracellular vesicles links survival in ALS to reactive glial - vascular programs","https://doi.org/10.64898/2026.09.08.749915","10.64898/2026.09.08.749915","",""
"trial-NCT03567213","2026-08-21","临床试验","临床试验注册","high","9","Investigation on the Cortical Communication (CortiCom) System","待复核翻译：Investigation on the Cortical Communication (CortiCom) System","https://clinicaltrials.gov/study/NCT03567213","","","NCT03567213"
"trial-NCT07726563","2026-07-24","临床试验","临床试验注册","high","11","Plasmapheresis in Amyotrophic Lateral Sclerosis With Autoantibody Against NRIP 2 (PALADIN2)","Plasmapheresis in 肌萎缩侧索硬化症 With Autoantibody Against NRIP 2 (PALADIN2)","https://clinicaltrials.gov/study/NCT07726563","","","NCT07726563"
"trial-NCT06819124","2026-04-06","临床试验","临床试验注册","high","11","Examining Interactions Between PALS and Caregivers","待复核翻译：Examining Interactions Between PALS and Caregivers","https://clinicaltrials.gov/study/NCT06819124","","","NCT06819124"
"trial-NCT07082192","2025-07-24","临床试验","临床试验注册","high","11","A Study to Evaluate the Efficacy and Safety of Different Doses of CB03-154 in Adult Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study to Evaluate the Efficacy and Safety of Different Doses of CB03-154 in Adult Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07082192","","","NCT07082192"
"trial-NCT06203106","2025-03-03","临床试验","临床试验注册","high","11","NYSCF Scientific Discovery Biobank","待复核翻译：NYSCF Scientific Discovery Biobank","https://clinicaltrials.gov/study/NCT06203106","","","NCT06203106"
"trial-NCT04749433","2024-10-08","临床试验","临床试验注册","high","11","Study of [11C]CPPC to Assess the Safety and Tolerability in Patients With ALS","待复核翻译：Study of [11C]CPPC to Assess the Safety and Tolerability in Patients With ALS","https://clinicaltrials.gov/study/NCT04749433","","","NCT04749433"
"trial-NCT03359538","2024-09-19","临床试验","临床试验注册","high","11","Rapamycin Treatment for ALS","待复核翻译：Rapamycin Treatment for ALS","https://clinicaltrials.gov/study/NCT03359538","","","NCT03359538"
"trial-NCT04026581","2023-12-06","临床试验","临床试验注册","high","9","Real World Testing of a Brain-Computer Interface","Real World Testing of a 脑机接口","https://clinicaltrials.gov/study/NCT04026581","","","NCT04026581"
"trial-NCT00821132","2023-01-26","临床试验","临床试验注册","high","15","Genetics of Familial and Sporadic ALS","待复核翻译：Genetics of Familial and Sporadic ALS","https://clinicaltrials.gov/study/NCT00821132","","","NCT00821132"
"trial-NCT05019014","2021-08-24","临床试验","临床试验注册","high","9","Olfactory Deficits in Neurologic Disease","待复核翻译：Olfactory Deficits in Neurologic Disease","https://clinicaltrials.gov/study/NCT05019014","","","NCT05019014"
"trial-NCT02525471","2021-05-28","临床试验","临床试验注册","high","11","A Pilot Study of RNS60 in Amyotrophic Lateral Sclerosis (ALS)","A Pilot Study of RNS60 in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02525471","","","NCT02525471"
"trial-NCT02528071","2021-01-05","临床试验","临床试验注册","high","11","Prognostic Value of a Diaphragmatic Endurance Test in Patients With Amyotrophic Lateral Sclerosis","Prognostic Value of a Diaphragmatic Endurance Test in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02528071","","","NCT02528071"
"trial-NCT03085706","2018-02-09","临床试验","临床试验注册","high","9","Transplantation of Autologous Peripheral Blood Mononuclear Cells for Amyotrophic Lateral Sclerosis","Transplantation of Autologous Peripheral Blood Mononuclear Cells for 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03085706","","","NCT03085706"
"trial-NCT02869048","2017-10-06","临床试验","临床试验注册","high","13","Amyotrophic Lateral Sclerosis and the Innate Immune System","肌萎缩侧索硬化症 and the Innate Immune System","https://clinicaltrials.gov/study/NCT02869048","","","NCT02869048"
"trial-NCT01504009","2016-06-14","临床试验","临床试验注册","high","11","Muscle Training of Patients With Amyotrophic Lateral Sclerosis (ALS)","Muscle Training of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01504009","","","NCT01504009"
