id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42665659","2026-08-28","机制","机制研究","low","0","An enantioselective covalent inhibitor of BAX confers cytoprotection in vivo.","待复核翻译：An enantioselective covalent inhibitor of BAX confers cytoprotection in vivo.","https://doi.org/10.1038/s41589-026-02297-9","10.1038/s41589-026-02297-9","42665659",""
"epmc-MED-42665653","2026-08-28","生物标志物","待人工判定","low","0","A self-assembled peptide forms α-helical nanopores for ultrasensitive biomarker profiling.","A self-assembled peptide forms α-helical nanopores for ultrasensitive 生物标志物 profiling.","https://doi.org/10.1038/s41565-026-02265-3","10.1038/s41565-026-02265-3","42665653",""
"epmc-MED-42664170","2026-08-28","机制","观察性临床研究","low","5","Associations between level of urbanization and greenness and the development of amyotrophic lateral sclerosis: A matched case-control study.","Associations between level of urbanization and greenness and the development of 肌萎缩侧索硬化症: A matched case-control study.","https://doi.org/10.1159/ned/adwag011","10.1159/ned/adwag011","42664170",""
"epmc-MED-42663687","2026-08-28","临床试验","待人工判定","medium","5","Exploration of reliable assessment of respiratory function in amyotrophic lateral sclerosis.","Exploration of reliable assessment of respiratory function in 肌萎缩侧索硬化症.","https://doi.org/10.1007/s10072-026-09358-w","10.1007/s10072-026-09358-w","42663687",""
"epmc-MED-42661580","2026-08-28","遗传","观察性临床研究","medium","7","Cognitive and behavioral manifestations of the C9orf72 mutation in Amyotrophic Lateral Sclerosis: an age, education, and gender-matched cohort study.","Cognitive and behavioral manifestations of the C9orf72 mutation in 肌萎缩侧索硬化症: an age, education, and gender-matched cohort study.","https://doi.org/10.1080/21678421.2026.2721333","10.1080/21678421.2026.2721333","42661580",""
"epmc-MED-42399082","2026-08-28","机制","机制研究","low","5","Radiologically inserted gastrostomy in advanced amyotrophic lateral sclerosis: clinical outcomes.","Radiologically inserted gastrostomy in advanced 肌萎缩侧索硬化症: clinical outcomes.","https://doi.org/10.1136/spcare-2026-006126","10.1136/spcare-2026-006126","42399082",""
"epmc-MED-42666931","2026-08-27","遗传","待人工判定","low","0","&lt;i&gt;ATXN2&lt;/i&gt; Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","待复核翻译：&lt;i&gt;ATXN2&lt;/i&gt; Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","https://doi.org/10.1212/nxg.0000000000200428","10.1212/nxg.0000000000200428","42666931",""
"trial-NCT05409508","2026-06-03","临床试验","临床试验注册","high","9","Psychological Management by Meditation of Full COnscience in Virtual REality of People With Amyotrophic Lateral Sclerosis: Effects on Cognition, Behavior, Quality of Life and Psychological Well-being","Psychological Management by Meditation of Full COnscience in Virtual REality of People With 肌萎缩侧索硬化症: Effects on Cognition, Behavior, Quality of Life and Psychological Well-being","https://clinicaltrials.gov/study/NCT05409508","","","NCT05409508"
"trial-NCT07259980","2026-04-09","临床试验","临床试验注册","high","13","A Study to Learn More About the Long-Term Safety of Tofersen (Qalsody) in Participants With Superoxide Dismutase 1 (SOD-1) Amyotrophic Lateral Sclerosis (ALS)","A Study to Learn More About the Long-Term Safety of Tofersen (Qalsody) in Participants With Superoxide Dismutase 1 (SOD-1) 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07259980","","","NCT07259980"
"trial-NCT05349721","2025-08-01","临床试验","临床试验注册","high","11","Study to Assess the Effects of PTC857 Treatment in Participants With Amyotrophic Lateral Sclerosis ALS","Study to Assess the Effects of PTC857 Treatment in Participants With 肌萎缩侧索硬化症 ALS","https://clinicaltrials.gov/study/NCT05349721","","","NCT05349721"
"trial-NCT04220190","2025-06-18","临床试验","临床试验注册","high","11","RAPA-501 Therapy for ALS","待复核翻译：RAPA-501 Therapy for ALS","https://clinicaltrials.gov/study/NCT04220190","","","NCT04220190"
"trial-NCT06881979","2025-06-11","临床试验","临床试验注册","high","9","High-Tech Rehabilitation Pathway for Chronic Adult Neuromuscular Diseases - Fit4MedRob-Chronic MND Project","待复核翻译：High-Tech Rehabilitation Pathway for Chronic Adult Neuromuscular Diseases - Fit4MedRob-Chronic MND Project","https://clinicaltrials.gov/study/NCT06881979","","","NCT06881979"
"trial-NCT06769620","2025-01-15","临床试验","临床试验注册","high","11","A First in Human Study of ORT247 in Healthy Volunteers","待复核翻译：A First in Human Study of ORT247 in Healthy Volunteers","https://clinicaltrials.gov/study/NCT06769620","","","NCT06769620"
"trial-NCT06201650","2024-01-11","临床试验","临床试验注册","high","15","Neurofilament Light Chain in Amyotrophic Lateral Sclerosis","神经丝轻链 in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06201650","","","NCT06201650"
"trial-NCT02962050","2023-02-23","临床试验","临床试验注册","high","11","Delineating Swallowing Impairment and Decline in ALS","待复核翻译：Delineating Swallowing Impairment and Decline in ALS","https://clinicaltrials.gov/study/NCT02962050","","","NCT02962050"
"trial-NCT03929068","2022-07-11","临床试验","临床试验注册","high","13","Sinemet for Spasticity and Function in Amyotrophic Lateral Sclerosis and Primary Lateral Sclerosis","Sinemet for Spasticity and Function in 肌萎缩侧索硬化症 and Primary Lateral Sclerosis","https://clinicaltrials.gov/study/NCT03929068","","","NCT03929068"
"trial-NCT04446325","2020-09-11","临床试验","临床试验注册","high","9","Venous Disease Thromboembolic and Amyotrophic Lateral Sclerosis","Venous Disease Thromboembolic and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04446325","","","NCT04446325"
"trial-NCT03296501","2020-04-15","临床试验","临床试验注册","high","11","Intraspinal Transplantation of Autologous ADRC in ALS Patients","待复核翻译：Intraspinal Transplantation of Autologous ADRC in ALS Patients","https://clinicaltrials.gov/study/NCT03296501","","","NCT03296501"
"trial-NCT01565395","2017-02-07","临床试验","临床试验注册","high","11","Incobotulinum Toxin A for Sialorrhea in Parkinson's Disease (PD)/Parkinsonism and Amyotrophic Lateral Sclerosis (ALS)","Incobotulinum Toxin A for Sialorrhea in Parkinson's Disease (PD)/Parkinsonism and 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01565395","","","NCT01565395"
"trial-NCT00214110","2015-10-05","临床试验","临床试验注册","high","11","Tamoxifen Therapy in Amyotrophic Lateral Sclerosis [ALS]","Tamoxifen Therapy in 肌萎缩侧索硬化症 [ALS]","https://clinicaltrials.gov/study/NCT00214110","","","NCT00214110"
"trial-NCT00560287","2010-03-29","临床试验","临床试验注册","high","9","Non-Invasive Ventilation in Amyotrophic Lateral Sclerosis","Non-Invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00560287","","","NCT00560287"
"trial-NCT00563537","2010-03-19","临床试验","临床试验注册","high","9","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of Microglial Activation in Amyotrophic Lateral Sclerosis","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of 小胶质细胞l Activation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00563537","","","NCT00563537"
