id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT03362658","2026-05-08","临床试验","临床试验注册","high","15","Novel MRI Biomarkers for Monitoring Disease Progression in ALS","Novel MRI 生物标志物s for Monitoring Disease Progression in ALS","https://clinicaltrials.gov/study/NCT03362658","","","NCT03362658"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT04866771","2025-08-07","临床试验","临床试验注册","high","11","Remotely Supervised tDCS for Slowing ALS Disease Progression","待复核翻译：Remotely Supervised tDCS for Slowing ALS Disease Progression","https://clinicaltrials.gov/study/NCT04866771","","","NCT04866771"
"trial-NCT06658977","2025-06-08","临床试验","临床试验注册","high","11","RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","待复核翻译：RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","https://clinicaltrials.gov/study/NCT06658977","","","NCT06658977"
"trial-NCT06700304","2025-05-31","临床试验","临床试验注册","high","11","CAN-PRIME: Precise Robotically Implanted Brain-Computer Interface for the Control of External Devices","CAN-PRIME: Precise Robotically Implanted 脑机接口 for the Control of External Devices","https://clinicaltrials.gov/study/NCT06700304","","","NCT06700304"
"trial-NCT06973629","2025-05-22","临床试验","临床试验注册","high","11","Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","待复核翻译：Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","https://clinicaltrials.gov/study/NCT06973629","","","NCT06973629"
"trial-NCT06528964","2024-12-16","临床试验","临床试验注册","high","9","Proteinopathies Expression in Skin of Neurodegenerative Disorders","待复核翻译：Proteinopathies Expression in Skin of Neurodegenerative Disorders","https://clinicaltrials.gov/study/NCT06528964","","","NCT06528964"
"trial-NCT04026581","2023-12-06","临床试验","临床试验注册","high","9","Real World Testing of a Brain-Computer Interface","Real World Testing of a 脑机接口","https://clinicaltrials.gov/study/NCT04026581","","","NCT04026581"
"trial-NCT05328492","2023-06-01","临床试验","临床试验注册","high","9","Volume Mode Non-invasive Ventilation in Amyotrophic Lateral Sclerosis","Volume Mode Non-invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05328492","","","NCT05328492"
"trial-NCT03088839","2023-03-15","临床试验","临床试验注册","high","11","Circulating Biomarker for Amyotrophic Lateral Sclerosis (ALS)","Circulating 生物标志物 for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03088839","","","NCT03088839"
"trial-NCT03868345","2023-03-09","临床试验","临床试验注册","high","11","Speech Analysis in ALS Patients","待复核翻译：Speech Analysis in ALS Patients","https://clinicaltrials.gov/study/NCT03868345","","","NCT03868345"
"trial-NCT03887338","2021-03-02","临床试验","临床试验注册","high","11","Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","待复核翻译：Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","https://clinicaltrials.gov/study/NCT03887338","","","NCT03887338"
"trial-NCT04454892","2020-07-02","临床试验","临床试验注册","high","11","Natural History and Clinical Features of Amyotrophic Lateral Sclerosis (ALS)","Natural History and Clinical Features of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04454892","","","NCT04454892"
"trial-NCT01016522","2015-04-01","临床试验","临床试验注册","high","11","Safety and Tolerability of the Ketogenic Diet in Amyotrophic Lateral Sclerosis (ALS)","Safety and Tolerability of the Ketogenic Diet in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01016522","","","NCT01016522"
"trial-NCT00331812","2011-01-19","临床试验","临床试验注册","high","11","Mitochondrial Functions and Oxidative Stress in ALS Patients","线粒体l Functions and Oxidative Stress in ALS Patients","https://clinicaltrials.gov/study/NCT00331812","","","NCT00331812"
