id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42430680","2026-07-22","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-22","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","肌萎缩侧索硬化症患者肌肉骨骼疼痛的介入治疗：一项病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-22","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42367369","2026-07-22","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异的个体提供长期护理","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42364760","2026-07-22","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","high","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","EPIC4ND——欧洲癌症与营养前瞻性调查的神经退行性疾病随访研究","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"epmc-MED-42484509","2026-07-22","机制","观察性临床研究","medium","5","An investigation of factors associated with speech intelligibility in patients with amyotrophic lateral sclerosis: Integrating acoustic and lingual motor measures.","肌萎缩侧索硬化症患者言语清晰度相关因素的研究：整合声学与舌部运动测量","https://doi.org/10.1080/02699206.2026.2704600","10.1080/02699206.2026.2704600","42484509",""
"epmc-MED-42484074","2026-07-22","治疗","观察性临床研究","high","4","SOD1-lowering therapy for patients with wildtype &lt;i&gt;SOD1&lt;/i&gt;-ALS: a case report.","针对野生型SOD1-ALS患者的SOD1降低治疗：一例病例报告","https://doi.org/10.1080/21678421.2026.2705142","10.1080/21678421.2026.2705142","42484074",""
"epmc-MED-42482399","2026-07-21","机制","观察性临床研究","low","0","Assessing Involvement and Training of Academic Palliative Care Programs in the Care of Patients with Sickle Cell Disease: A Nationwide Survey.","评估学术姑息治疗项目在镰状细胞病患者护理中的参与和培训：一项全国性调查","https://doi.org/10.1177/10966218261472552","10.1177/10966218261472552","42482399",""
"epmc-MED-42481875","2026-07-21","机制","机制研究","medium","0","The centrosome-cilium-centriolar satellite axis in neurodegenerative diseases.","神经退行性疾病中的中心体-纤毛-中心粒卫星轴","https://doi.org/10.1038/s44319-026-00877-3","10.1038/s44319-026-00877-3","42481875",""
"epmc-MED-42481428","2026-07-21","机制","机制研究","low","5","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in 肌萎缩侧索硬化症.","https://doi.org/10.1002/mus.70354","10.1002/mus.70354","42481428",""
"epmc-MED-42481361","2026-07-21","机制","机制研究","low","0","French guidelines for post-polio syndrome and management of effects of aging in people with sequelae of acute anterior poliomyelitis.","待复核翻译：French guidelines for post-polio syndrome and management of effects of aging in people with sequelae of acute anterior poliomyelitis.","https://doi.org/10.1016/j.neurol.2026.05.007","10.1016/j.neurol.2026.05.007","42481361",""
"epmc-MED-42480869","2026-07-21","机制","观察性临床研究","low","2","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","待复核翻译：Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","https://doi.org/10.1016/j.antiviral.2026.106491","10.1016/j.antiviral.2026.106491","42480869",""
"epmc-MED-42479906","2026-07-21","治疗","待人工判定","high","7","Neurotransmitter-Defined Degeneration Patterns in Sporadic and C9orf72-Associated Amyotrophic Lateral Sclerosis: Predilection to GABAergic, Serotonergic, Opioid, Glutamatergic, Endocannabinoid, and Microglial Systems-Implications for Therapy Development.","Neurotransmitter-Defined Degeneration Patterns in Sporadic and C9orf72-Associated 肌萎缩侧索硬化症: Predilection to GABAergic, Serotonergic, Opioid, Glutamatergic, Endocannabinoid, and 小胶质细胞l Systems-Implications for Therapy Development.","https://doi.org/10.1002/ana.78316","10.1002/ana.78316","42479906",""
"epmc-MED-42479532","2026-07-21","机制","机制研究","low","0","A Tendon-Driven Wrist Abduction-Adduction Joint Improves Performance of a 5 DoF Upper Limb Exoskeleton - Implementation and Experimental Evaluation.","待复核翻译：A Tendon-Driven Wrist Abduction-Adduction Joint Improves Performance of a 5 DoF Upper Limb Exoskeleton - Implementation and Experimental Evaluation.","https://doi.org/10.1109/tbme.2026.3715599","10.1109/tbme.2026.3715599","42479532",""
"epmc-PPR-PPR1283064","2026-07-20","临床试验","待人工判定","high","7","Astrocyte dysfunction distinguishes monozygotic twin C9orf72 expansion carriers discordant for amyotrophic lateral sclerosis.","Astrocyte dysfunction distinguishes monozygotic twin C9orf72 expansion carriers discordant for 肌萎缩侧索硬化症.","https://doi.org/10.64898/2026.07.15.738192","10.64898/2026.07.15.738192","",""
"epmc-PPR-PPR1283062","2026-07-20","机制","动物/细胞实验","low","0","scRepresenter: a workflow for computing, integrating and benchmarking cellular representations in single-cell transcriptomics","待复核翻译：scRepresenter: a workflow for computing, integrating and benchmarking cellular representations in single-cell transcriptomics","https://doi.org/10.64898/2026.07.15.738660","10.64898/2026.07.15.738660","",""
"epmc-MED-42477767","2026-07-20","机制","机制研究","low","2","Unraveling the role of lipid metabolism in ALS risk: a Mendelian randomization analysis using GWAS data.","待复核翻译：Unraveling the role of lipid metabolism in ALS risk: a Mendelian randomization analysis using GWAS data.","https://doi.org/10.1186/s13023-026-04503-2","10.1186/s13023-026-04503-2","42477767",""
"epmc-MED-42476327","2026-07-20","遗传","综述/荟萃分析","low","0","Exploring shared genetic pathways and gene interplay in major neurodegenerative diseases: a comprehensive review.","待复核翻译：Exploring shared genetic pathways and gene interplay in major neurodegenerative diseases: a comprehensive review.","https://doi.org/10.1016/j.gene.2026.150318","10.1016/j.gene.2026.150318","42476327",""
"trial-NCT02478450","2026-07-08","临床试验","临床试验注册","high","11","Study to Investigate the Safety of the Transplantation (by Injection) of Human Glial Restricted Progenitor Cells (hGRPs; Q-Cells®) Into Subjects With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety of the Transplantation (by Injection) of Human Glial Restricted Progenitor Cells (hGRPs; Q-Cells®) Into Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02478450","","","NCT02478450"
"trial-NCT07223723","2026-01-20","临床试验","临床试验注册","high","13","A Study to Learn More About the Long-Term Safety of Tofersen (Qalsody) in Chinese Participants With SOD-1 Amyotrophic Lateral Sclerosis (ALS)","A Study to Learn More About the Long-Term Safety of Tofersen (Qalsody) in Chinese Participants With SOD-1 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07223723","","","NCT07223723"
"trial-NCT03865420","2026-01-07","临床试验","临床试验注册","high","11","Amyotrophic Lateral Sclerosis (ALS) Families Project","肌萎缩侧索硬化症 (ALS) Families Project","https://clinicaltrials.gov/study/NCT03865420","","","NCT03865420"
"trial-NCT07202494","2025-10-01","临床试验","临床试验注册","high","11","Integrating Metabolism, Connectivity, and Mesoscale Imaging at Ultra-high Field to Decipher Mechanisms of Resilience and Neurodegeneration in Neurological Diseases and Healthy Aging","待复核翻译：Integrating Metabolism, Connectivity, and Mesoscale Imaging at Ultra-high Field to Decipher Mechanisms of Resilience and Neurodegeneration in Neurological Diseases and Healthy Aging","https://clinicaltrials.gov/study/NCT07202494","","","NCT07202494"
"trial-NCT04569435","2025-01-06","临床试验","临床试验注册","high","11","Study of ANX005 in Adults With Amyotrophic Lateral Sclerosis (ALS)","Study of ANX005 in Adults With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04569435","","","NCT04569435"
"trial-NCT05995782","2024-12-02","临床试验","临床试验注册","high","11","A Phase 1, SAD and MAD Study to Evaluate the Safety and Tolerability of FB418","A I 期, SAD and MAD Study to Evaluate the Safety and Tolerability of FB418","https://clinicaltrials.gov/study/NCT05995782","","","NCT05995782"
"trial-NCT06230562","2024-01-30","临床试验","临床试验注册","high","11","DIAGALS: Relation Between Tar DNA Binding Protein(TDP)-43 et Nrf-2 in ALS: a Track to Improve Diagnosis and Prognosis of the Disease","待复核翻译：DIAGALS: Relation Between Tar DNA Binding Protein(TDP)-43 et Nrf-2 in ALS: a Track to Improve Diagnosis and Prognosis of the Disease","https://clinicaltrials.gov/study/NCT06230562","","","NCT06230562"
"trial-NCT00444613","2023-06-18","临床试验","临床试验注册","high","11","A Study in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00444613","","","NCT00444613"
"trial-NCT03214224","2020-08-07","临床试验","临床试验注册","high","11","Remote Pulmonary Function Testing in Amyotrophic Lateral Sclerosis (Pilot)","Remote Pulmonary Function Testing in 肌萎缩侧索硬化症 (Pilot)","https://clinicaltrials.gov/study/NCT03214224","","","NCT03214224"
"trial-NCT04455542","2020-07-02","临床试验","临床试验注册","high","11","Peripheral Neurofilament Levels and Amyotrophic Lateral Sclerosis","Peripheral Neurofilament Levels and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04455542","","","NCT04455542"
"trial-NCT00362362","2017-10-06","临床试验","临床试验注册","high","8","Collection of Blood Samples for DNA in Motor Neuron Disease","Collection of Blood Samples for DNA in 运动神经元病","https://clinicaltrials.gov/study/NCT00362362","","","NCT00362362"
"trial-NCT02405403","2017-05-31","临床试验","临床试验注册","high","11","Microglial Activation Role In ALS (MARIA)","小胶质细胞l Activation Role In ALS (MARIA)","https://clinicaltrials.gov/study/NCT02405403","","","NCT02405403"
"trial-NCT02881489","2016-08-29","临床试验","临床试验注册","high","9","Autologous Bone Marrow Mesenchymal Stem Cells in the Treatment of Patients With Amyotrophic Lateral Sclerosis","Autologous Bone Marrow Mesenchymal 干细胞s in the Treatment of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02881489","","","NCT02881489"
"trial-NCT00372879","2016-03-03","临床试验","临床试验注册","high","11","Clinical Trial of Vitamin E to Treat Muscular Cramps in Patients With ALS","临床试验 of Vitamin E to Treat Muscular Cramps in Patients With ALS","https://clinicaltrials.gov/study/NCT00372879","","","NCT00372879"
"trial-NCT01650818","2013-09-10","临床试验","临床试验注册","high","9","Aerobic Exercise Training in Amyotrophic Lateral Sclerosis","Aerobic Exercise Training in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01650818","","","NCT01650818"
