id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42581415","2026-08-11","治疗","观察性临床研究","high","6","Blood SOD1 Activity in ALS Patients Receiving Tofersen Treatment.","接受Tofersen治疗的ALS患者血液SOD1活性","https://doi.org/10.1002/ana.78328","10.1002/ana.78328","42581415",""
"epmc-MED-42581247","2026-08-11","机制","机制研究","low","2","LXR Pathway Activation by T0901317: A Novel Potential Experimental Strategy for ALS-Related Cognitive and Motor Impairments via Suppression of Necroptosis-associated RIPK1/RIPK3/MLKL Markers.","待复核翻译：LXR Pathway Activation by T0901317: A Novel Potential Experimental Strategy for ALS-Related Cognitive and Motor Impairments via Suppression of Necroptosis-associated RIPK1/RIPK3/MLKL Markers.","https://doi.org/10.1007/s12035-026-06106-1","10.1007/s12035-026-06106-1","42581247",""
"epmc-MED-42581113","2026-08-11","生物标志物","待人工判定","low","0","Oxidative stress and inflammation in neurodegenerative disorders.","待复核翻译：Oxidative stress and inflammation in neurodegenerative disorders.","https://doi.org/10.1007/s00204-026-04518-5","10.1007/s00204-026-04518-5","42581113",""
"epmc-MED-42580558","2026-08-11","遗传","待人工判定","low","0","Epigenetic Drift and LINE-1 Activation in Aging Brain: Implications for Neurodegenerative Disease.","待复核翻译：Epigenetic Drift and LINE-1 Activation in Aging Brain: Implications for Neurodegenerative Disease.","https://doi.org/10.1016/j.mad.2026.112235","10.1016/j.mad.2026.112235","42580558",""
"epmc-MED-42580389","2026-08-11","生物标志物","待人工判定","low","0","Neuron-Derived Neuroinflammation in Neurodegenerative Diseases: Mechanisms and Intervention Prospects.","Neuron-Derived 神经炎症 in Neurodegenerative Diseases: Mechanisms and Intervention Prospects.","https://doi.org/10.1016/j.phrs.2026.108383","10.1016/j.phrs.2026.108383","42580389",""
"epmc-MED-42579090","2026-08-11","机制","机制研究","low","0","Mapping the Synaptome in Neurodegeneration: Emerging Clinical Applications of SV2A PET Imaging.","待复核翻译：Mapping the Synaptome in Neurodegeneration: Emerging Clinical Applications of SV2A PET Imaging.","https://doi.org/10.1007/s40291-026-00871-4","10.1007/s40291-026-00871-4","42579090",""
"epmc-MED-42578424","2026-08-11","遗传","待人工判定","low","5","Clinical and genetic characteristics of 536 young-onset amyotrophic lateral sclerosis in China: a single-center retrospective study.","Clinical and genetic characteristics of 536 young-onset 肌萎缩侧索硬化症 in China: a single-center retrospective study.","https://doi.org/10.1080/21678421.2026.2712723","10.1080/21678421.2026.2712723","42578424",""
"epmc-MED-42576610","2026-08-11","生物标志物","待人工判定","low","0","Myokines, Microbiota, and Neuroinflammation: Physical Activity Modulates the Gut-Brain Axis.","Myokines, Microbiota, and 神经炎症: Physical Activity Modulates the Gut-Brain Axis.","https://doi.org/10.1080/08820139.2026.2689670","10.1080/08820139.2026.2689670","42576610",""
"epmc-MED-42575772","2026-08-11","生物标志物","待人工判定","low","0","Voice Disorders as Early Biomarkers of Cognitive Decline.","Voice Disorders as Early 生物标志物s of Cognitive Decline.","https://doi.org/10.1016/j.jvoice.2026.07.037","10.1016/j.jvoice.2026.07.037","42575772",""
"epmc-PPR-PPR1295935","2026-08-11","临床试验","待人工判定","medium","5","Critical slowing down at the neuromuscular junction: an early-warning framework for amyotrophic lateral sclerosis","Critical slowing down at the neuromuscular junction: an early-warning framework for 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10642034/v1","10.21203/rs.3.rs-10642034/v1","",""
"epmc-MED-42576087","2026-08-10","临床试验","待人工判定","medium","0","The Amino Acid-Neurodegeneration Axis: Excitotoxicity and Oxidative Stress as Context-Dependent Amplifiers of Metabolic Dysfunction.","待复核翻译：The Amino Acid-Neurodegeneration Axis: Excitotoxicity and Oxidative Stress as Context-Dependent Amplifiers of Metabolic Dysfunction.","https://doi.org/10.1007/s12035-026-06121-2","10.1007/s12035-026-06121-2","42576087",""
"trial-NCT05151471","2026-05-22","临床试验","临床试验注册","high","6","Efficacy and Safety Extension Study of Oral Edaravone Administered in Subjects With ALS","待复核翻译：Efficacy and Safety Extension Study of Oral Edaravone Administered in Subjects With ALS","https://clinicaltrials.gov/study/NCT05151471","","","NCT05151471"
"trial-NCT02880033","2026-05-14","临床试验","临床试验注册","high","9","Oxidative Stress and Apoptosis of Energy Metabolism by Deferiprone From the Circulating Lymphocytes","待复核翻译：Oxidative Stress and Apoptosis of Energy Metabolism by Deferiprone From the Circulating Lymphocytes","https://clinicaltrials.gov/study/NCT02880033","","","NCT02880033"
"trial-NCT07407725","2026-05-05","临床试验","临床试验注册","high","11","Clinical Outcome Assessment for AT & BCI","待复核翻译：Clinical Outcome Assessment for AT & BCI","https://clinicaltrials.gov/study/NCT07407725","","","NCT07407725"
"trial-NCT05744310","2025-08-28","临床试验","临床试验注册","high","17","Effects of Long Term Ventilation Support on the Quality of Life of ALS Patients and Their Families","待复核翻译：Effects of Long Term Ventilation Support on the Quality of Life of ALS Patients and Their Families","https://clinicaltrials.gov/study/NCT05744310","","","NCT05744310"
"trial-NCT06596746","2024-09-19","临床试验","临床试验注册","high","11","Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","待复核翻译：Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","https://clinicaltrials.gov/study/NCT06596746","","","NCT06596746"
"trial-NCT03766321","2024-08-27","临床试验","临床试验注册","high","9","Fecal Microbiota Transplantation Effect on Amyotrophic Lateral Sclerosis Patients","Fecal Microbiota Transplantation Effect on 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT03766321","","","NCT03766321"
"trial-NCT05945784","2023-12-06","临床试验","临床试验注册","high","9","Exploring Accessible Beauty for Individuals With Upper Extremity Deficits","待复核翻译：Exploring Accessible Beauty for Individuals With Upper Extremity Deficits","https://clinicaltrials.gov/study/NCT05945784","","","NCT05945784"
"trial-NCT03020797","2023-05-06","临床试验","临床试验注册","high","11","A Clinical Trial to Evaluate the Safety and Efficacy of Fycompa in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 to Evaluate the Safety and Efficacy of Fycompa in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03020797","","","NCT03020797"
"trial-NCT04889248","2022-05-27","临床试验","临床试验注册","high","11","Inspiratory Muscle Training With Powerbreath Device in Patients With ALS","待复核翻译：Inspiratory Muscle Training With Powerbreath Device in Patients With ALS","https://clinicaltrials.gov/study/NCT04889248","","","NCT04889248"
"trial-NCT03427086","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of High Dose Biotin in Patients With Amyotrophic Lateral Sclerosis","Safety and Tolerability of High Dose Biotin in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03427086","","","NCT03427086"
"trial-NCT03293394","2020-03-03","临床试验","临床试验注册","high","9","Rehabilitative Trial With tDCS in Amyotrophic Lateral Sclerosis","Rehabilitative Trial With tDCS in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03293394","","","NCT03293394"
"trial-NCT01504009","2016-06-14","临床试验","临床试验注册","high","11","Muscle Training of Patients With Amyotrophic Lateral Sclerosis (ALS)","Muscle Training of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01504009","","","NCT01504009"
"trial-NCT00690118","2015-05-29","临床试验","临床试验注册","high","9","Study of Pioglitazone in Patients With Amyotrophic Lateral Sclerosis","Study of Pioglitazone in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00690118","","","NCT00690118"
"trial-NCT00718016","2013-03-05","临床试验","临床试验注册","high","15","Assessment of the Cyberlink Control System for Use by the Amyotrophic Lateral Sclerosis (ALS) Patient","Assessment of the Cyberlink Control System for Use by the 肌萎缩侧索硬化症 (ALS) Patient","https://clinicaltrials.gov/study/NCT00718016","","","NCT00718016"
"trial-NCT00204464","2005-11-04","临床试验","临床试验注册","high","11","Study of the Effects Strengthening Exercises in Individuals With ALS","待复核翻译：Study of the Effects Strengthening Exercises in Individuals With ALS","https://clinicaltrials.gov/study/NCT00204464","","","NCT00204464"
