id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42364760","2026-07-15","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-15","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42304808","2026-07-15","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症康复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42407013","2026-07-15","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-15","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"epmc-PPR-PPR1279226","2026-07-13","机制","机制研究","medium","0","Supplementation via DAF-16 and pnk-1 driven pantothenate-coenzyme A flux improves disease related stress resistance in C. elegans","通过DAF-16和pnk-1驱动的泛酸-辅酶A通量补充改善线虫疾病相关应激抵抗","https://doi.org/10.64898/2026.07.08.737381","10.64898/2026.07.08.737381","",""
"epmc-MED-42443387","2026-07-13","机制","机制研究","high","0","Astrocytic lipid dysregulation as an early driver of neurodegeneration.","星形胶质细胞脂质失调作为神经退行性疾病的早期驱动因素","https://doi.org/10.1038/s41582-026-01238-3","10.1038/s41582-026-01238-3","42443387",""
"epmc-MED-42443201","2026-07-13","临床试验","待人工判定","high","0","Nuclear condensates formed by truncated mutant NEK1s impede ribosomal RNA biogenesis and drive motor dysfunction.","截短突变型NEK1形成的核凝聚物阻碍核糖体RNA生物合成并驱动运动功能障碍","https://doi.org/10.1038/s41467-026-75500-z","10.1038/s41467-026-75500-z","42443201",""
"epmc-MED-42442754","2026-07-13","机制","观察性临床研究","medium","0","Gastrointestinal Diagnoses and Symptoms in Medicare Patients With Neuropsychiatric Diseases.","神经精神疾病医保患者的胃肠道诊断与症状","https://doi.org/10.1097/mcg.0000000000002422","10.1097/mcg.0000000000002422","42442754",""
"epmc-MED-42442024","2026-07-13","机制","机制研究","medium","0","Multimodal biophysical markers of neurodegeneration: Morphology, mechanics, and thermodynamics.","神经退行性疾病的多模态生物物理标志物：形态学、力学与热力学。","https://doi.org/10.1016/j.sbi.2026.103330","10.1016/j.sbi.2026.103330","42442024",""
"epmc-MED-42441926","2026-07-13","生物标志物","观察性临床研究","medium","2","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","Association of Plasma 神经丝轻链 With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","https://doi.org/10.1212/wnl.0000000000218304","10.1212/wnl.0000000000218304","42441926",""
"epmc-MED-42441693","2026-07-13","临床试验","待人工判定","medium","5","Cardiac Autonomic Dysfunction and Sudden Cardiac Death in Amyotrophic Lateral Sclerosis: Clinical Implications and Considerations for Care.","Cardiac Autonomic Dysfunction and Sudden Cardiac Death in 肌萎缩侧索硬化症: Clinical Implications and Considerations for Care.","https://doi.org/10.1097/crd.0000000000001392","10.1097/crd.0000000000001392","42441693",""
"epmc-MED-42441689","2026-07-13","遗传","待人工判定","medium","2","Age-based risk estimates for C9orf72RE-related diseases: Theoretical developments and added value for genetic counseling.","待复核翻译：Age-based risk estimates for C9orf72RE-related diseases: Theoretical developments and added value for genetic counseling.","https://doi.org/10.1371/journal.pgen.1012230","10.1371/journal.pgen.1012230","42441689",""
"epmc-PPR-PPR1278307","2026-07-13","机制","机制研究","low","2","Glutamine and NAA dissociate in ALS across somatotopically defined motor regions using 7T MRSI","待复核翻译：Glutamine and NAA dissociate in ALS across somatotopically defined motor regions using 7T MRSI","https://doi.org/10.64898/2026.07.09.26357702","10.64898/2026.07.09.26357702","",""
"epmc-MED-42439089","2026-07-13","生物标志物","待人工判定","low","0","Intermuscular coherence as a candidate biomarker for primary lateral sclerosis.","Intermuscular coherence as a candidate 生物标志物 for primary lateral sclerosis.","https://doi.org/10.1080/21678421.2026.2699211","10.1080/21678421.2026.2699211","42439089",""
"epmc-MED-42438447","2026-07-13","治疗","待人工判定","high","7","An intrathecal therapeutics clinic for administration of tofersen in amyotrophic lateral sclerosis: A Canadian nurse practitioner and neurologist collaborative model.","An intrathecal therapeutics clinic for administration of tofersen in 肌萎缩侧索硬化症: A Canadian nurse practitioner and neurologist collaborative model.","https://doi.org/10.1017/cjn.2026.10647","10.1017/cjn.2026.10647","42438447",""
"epmc-PPR-PPR1278401","2026-07-12","遗传","动物/细胞实验","medium","4","Muscle spatial lipidomics identifies early ALS signatures in presymptomatic SOD1G93A mice","待复核翻译：Muscle spatial lipidomics identifies early ALS signatures in presymptomatic SOD1G93A mice","https://doi.org/10.64898/2026.07.08.737202","10.64898/2026.07.08.737202","",""
"epmc-MED-42436563","2026-07-11","生物标志物","动物/细胞实验","medium","4","Context of use matters: interpreting extracellular vesicle TDP-43 as a biomarker in ALS.","Context of use matters: interpreting extracellular vesicle TDP-43 as a 生物标志物 in ALS.","https://doi.org/10.1186/s40478-026-02376-x","10.1186/s40478-026-02376-x","42436563",""
"epmc-MED-42436431","2026-07-11","机制","机制研究","low","5","""Straddling two worlds"": complexities of spousal caregiving in amyotrophic lateral sclerosis during younger middle age.","""Straddling two worlds"": complexities of spousal caregiving in 肌萎缩侧索硬化症 during younger middle age.","https://doi.org/10.1186/s12904-026-02230-w","10.1186/s12904-026-02230-w","42436431",""
"epmc-MED-42436372","2026-07-11","生物标志物","待人工判定","low","5","Plasma exosomal HERV-K transcripts are increased in amyotrophic lateral sclerosis.","Plasma exosomal HERV-K transcripts are increased in 肌萎缩侧索硬化症.","https://doi.org/10.1186/s12868-026-01014-5","10.1186/s12868-026-01014-5","42436372",""
"trial-NCT03233646","2026-02-04","临床试验","临床试验注册","high","11","Retinal Imaging in Neurodegenerative Disease","待复核翻译：Retinal Imaging in Neurodegenerative Disease","https://clinicaltrials.gov/study/NCT03233646","","","NCT03233646"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT06493279","2025-11-20","临床试验","临床试验注册","high","11","Evaluate the Safety and Efficacy of Intrathecal Injection of RJK002 in Patients With Amyotrophic Lateral Sclerosis","Evaluate the Safety and Efficacy of Intrathecal Injection of RJK002 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06493279","","","NCT06493279"
"trial-NCT06889857","2025-09-15","临床试验","临床试验注册","high","11","Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","待复核翻译：Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","https://clinicaltrials.gov/study/NCT06889857","","","NCT06889857"
"trial-NCT04579666","2025-04-24","临床试验","临床试验注册","high","15","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With Amyotrophic Lateral Sclerosis (ALS)","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04579666","","","NCT04579666"
"trial-NCT06875739","2025-03-13","临床试验","临床试验注册","high","9","An Innovative Method in SAliva Samples for the Early Differential Diagnosis of High-impact NeuroDegenerative Diseases Through Raman Spectroscopy","待复核翻译：An Innovative Method in SAliva Samples for the Early Differential Diagnosis of High-impact NeuroDegenerative Diseases Through Raman Spectroscopy","https://clinicaltrials.gov/study/NCT06875739","","","NCT06875739"
"trial-NCT02118805","2024-04-16","临床试验","临床试验注册","high","11","Innovative Measures of Speech and Swallowing Dysfunction in Neurological Disorders","待复核翻译：Innovative Measures of Speech and Swallowing Dysfunction in Neurological Disorders","https://clinicaltrials.gov/study/NCT02118805","","","NCT02118805"
"trial-NCT05716074","2023-02-08","临床试验","临床试验注册","high","11","The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","待复核翻译：The Effect of Low-İntensity Combined Exercises in Patients With Early Stage ALS.","https://clinicaltrials.gov/study/NCT05716074","","","NCT05716074"
"trial-NCT02781454","2019-12-05","临床试验","临床试验注册","high","9","Mexiletine in Sporadic Amyotrophic Lateral Sclerosis","Mexiletine in Sporadic 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02781454","","","NCT02781454"
"trial-NCT00965497","2019-05-01","临床试验","临床试验注册","high","11","Escitalopram (Lexapro) for Depression MS or ALS","待复核翻译：Escitalopram (Lexapro) for Depression MS or ALS","https://clinicaltrials.gov/study/NCT00965497","","","NCT00965497"
"trial-NCT01639391","2018-05-01","临床试验","临床试验注册","high","9","Creation of a Bank of Fibroblast From Patients With Amyotrophic Lateral Sclerosis: Pilot Study","Creation of a Bank of Fibroblast From Patients With 肌萎缩侧索硬化症: Pilot Study","https://clinicaltrials.gov/study/NCT01639391","","","NCT01639391"
"trial-NCT01583088","2015-12-22","临床试验","临床试验注册","high","9","Early Stage Amyotrophic Lateral Sclerosis Phrenic Stimulation","Early Stage 肌萎缩侧索硬化症 Phrenic Stimulation","https://clinicaltrials.gov/study/NCT01583088","","","NCT01583088"
"trial-NCT00076154","2014-04-21","临床试验","临床试验注册","high","11","National Registry of Veterans With Amyotrophic Lateral Sclerosis and DNA Bank","National Registry of Veterans With 肌萎缩侧索硬化症 and DNA Bank","https://clinicaltrials.gov/study/NCT00076154","","","NCT00076154"
"trial-NCT00324454","2013-06-19","临床试验","临床试验注册","high","13","Levetiracetam for Cramps, Spasticity and Neuroprotection in Motor Neuron Disease","Levetiracetam for Cramps, Spasticity and Neuroprotection in 运动神经元病","https://clinicaltrials.gov/study/NCT00324454","","","NCT00324454"
"trial-NCT00694941","2012-06-13","临床试验","临床试验注册","high","11","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With Amyotrophic Lateral Sclerosis (ALS)","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00694941","","","NCT00694941"
