id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1298569","2026-08-14","治疗","待人工判定（预印本，未经同行评审）","medium","2","Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","多组学机器学习克服转录组盲区以挽救ALS治疗靶点","https://doi.org/10.21203/rs.3.rs-9305370/v1","10.21203/rs.3.rs-9305370/v1","",""
"epmc-PPR-PPR1298416","2026-08-14","机制","机制研究","medium","0","DHTKD1 exon deletion associated with sporadic cerebellar ataxia","DHTKD1外显子缺失与散发性小脑性共济失调相关","https://doi.org/10.21203/rs.3.rs-8807051/v1","10.21203/rs.3.rs-8807051/v1","",""
"epmc-PPR-PPR1298410","2026-08-14","机制","机制研究","medium","5","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in Amyotrophic Lateral Sclerosis","肌萎缩侧索硬化症中胚胎期细胞骨架重塑程序（早数十年前已沉默）再激活的证据","https://doi.org/10.21203/rs.3.rs-10690389/v1","10.21203/rs.3.rs-10690389/v1","",""
"epmc-PPR-PPR1298309","2026-08-14","机制","综述/荟萃分析","medium","0","Air Pollution and Human Health: A Scoping Review","空气污染与人类健康：一项范围综述","https://doi.org/10.21203/rs.3.rs-10681352/v1","10.21203/rs.3.rs-10681352/v1","",""
"epmc-MED-42595782","2026-08-13","机制","机制研究（更正声明）","low","5","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of amyotrophic lateral sclerosis.","更正：促凋亡BCL-2家族成员BIM在肌萎缩侧索硬化模型中介导运动神经元丢失","https://doi.org/10.1038/s41418-026-01701-0","10.1038/s41418-026-01701-0","42595782",""
"trial-NCT06977451","2026-07-13","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide for a Single Participant With CHCHD10 ALS","针对单例CHCHD10 ALS患者的个性化反义寡核苷酸治疗","https://clinicaltrials.gov/study/NCT06977451","","","NCT06977451"
"trial-NCT06249412","2026-01-21","临床试验","临床试验注册","medium","11","The Importance of Positive Expiratory Pressure Associated With the In-exsufflator in ALS Patients","呼气正压联合咳痰机在肌萎缩侧索硬化患者中的重要性","https://clinicaltrials.gov/study/NCT06249412","","","NCT06249412"
"trial-NCT03694132","2025-11-18","临床试验","临床试验注册","medium","11","Brain Excitability and Connectivity in Sensory-motor Pathways in ALS","肌萎缩侧索硬化症感觉运动通路中的脑兴奋性与连接性","https://clinicaltrials.gov/study/NCT03694132","","","NCT03694132"
"trial-NCT05983211","2024-09-19","临床试验","临床试验注册","medium","11","Quantitative and Repetitive TMS in ALS - Recruiting for Stage 2","定量和重复经颅磁刺激在肌萎缩侧索硬化中的应用——第二阶段招募中","https://clinicaltrials.gov/study/NCT05983211","","","NCT05983211"
"trial-NCT06351735","2024-05-16","临床试验","临床试验注册（尚未招募，无结果数据）","medium","11","Efficacy and Safety of Deep Cervical Lymph Node-vein Bypass Surgery in ALS Amyotrophic Lateral Sclerosis","深颈部淋巴结-静脉旁路手术治疗肌萎缩侧索硬化症的有效性与安全性","https://clinicaltrials.gov/study/NCT06351735","","","NCT06351735"
"trial-NCT06320444","2024-03-20","临床试验","临床试验注册","high","13","Non-invasive Spinal, Cortical, and Sensorimotor Biomarkers in Motor Neurone Disease","Non-invasive Spinal, Cortical, and Sensorimotor 生物标志物s in 运动神经元病","https://clinicaltrials.gov/study/NCT06320444","","","NCT06320444"
"trial-NCT03411863","2022-10-25","临床试验","临床试验注册","high","11","Cervical Electrical Stimulation for ALS","待复核翻译：Cervical Electrical Stimulation for ALS","https://clinicaltrials.gov/study/NCT03411863","","","NCT03411863"
"trial-NCT04055623","2021-10-06","临床试验","临床试验注册","high","11","T-regulatory Cells in ALS","待复核翻译：T-regulatory Cells in ALS","https://clinicaltrials.gov/study/NCT04055623","","","NCT04055623"
"trial-NCT02870634","2020-03-17","临床试验","临床试验注册","high","15","Phase 1 Dose Escalation and PK Study of Cu(II)ATSM in ALS/MND","I 期 Dose Escalation and PK Study of Cu(II)ATSM in ALS/MND","https://clinicaltrials.gov/study/NCT02870634","","","NCT02870634"
"trial-NCT02242071","2018-10-25","临床试验","临床试验注册","high","13","Cell Therapy for Motor Neuron Disease/Amyotrophic Lateral Sclerosis","Cell Therapy for 运动神经元病/肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02242071","","","NCT02242071"
"trial-NCT02306109","2018-08-07","临床试验","临床试验注册","high","11","Effect of Motor Rehabilitation Treatment on Amyotrophic Lateral Sclerosis (ALS)","Effect of Motor Rehabilitation Treatment on 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02306109","","","NCT02306109"
"trial-NCT02463825","2016-10-26","临床试验","临床试验注册","high","11","A Registry-Based Clinical Trial of Pimozide in Patients With Neuromuscular Junction Transmission Dysfunction Due to ALS","A Registry-Based 临床试验 of Pimozide in Patients With Neuromuscular Junction Transmission Dysfunction Due to ALS","https://clinicaltrials.gov/study/NCT02463825","","","NCT02463825"
"trial-NCT01803386","2015-07-22","临床试验","临床试验注册","high","11","Noninvasive Assessment of Neuromuscular Disease Using Electrical Impedance Myography","待复核翻译：Noninvasive Assessment of Neuromuscular Disease Using Electrical Impedance Myography","https://clinicaltrials.gov/study/NCT01803386","","","NCT01803386"
"trial-NCT00690118","2015-05-29","临床试验","临床试验注册","high","9","Study of Pioglitazone in Patients With Amyotrophic Lateral Sclerosis","Study of Pioglitazone in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00690118","","","NCT00690118"
"trial-NCT01785550","2015-03-11","临床试验","临床试验注册","high","6","Neuromuscular Ultrasound in ALS","待复核翻译：Neuromuscular Ultrasound in ALS","https://clinicaltrials.gov/study/NCT01785550","","","NCT01785550"
