id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1260750","2026-06-26","生物标志物","待人工判定","medium","7","Real-World Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform","Real-World Serum 神经丝轻链 and GFAP in 肌萎缩侧索硬化症 on a Commercial ECLIA Platform","https://doi.org/10.64898/2026.06.24.26356370","10.64898/2026.06.24.26356370","",""
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","high","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","Ph1 T-Regulatory Cells in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
"trial-NCT07473765","2026-03-16","临床试验","临床试验注册","high","11","Virtual Reality for Anxiety Management in Persons With Amyotrophic Lateral Sclerosis","Virtual Reality for Anxiety Management in Persons With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07473765","","","NCT07473765"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT06215755","2025-12-15","临床试验","临床试验注册","high","11","A Study of VRG50635 in Participants With Amyotrophic Lateral Sclerosis (ALS)","A Study of VRG50635 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06215755","","","NCT06215755"
"trial-NCT06968468","2025-11-17","临床试验","临床试验注册","high","11","Resiliency Intervention for Patients With ALS and Their Care-Partners","待复核翻译：Resiliency Intervention for Patients With ALS and Their Care-Partners","https://clinicaltrials.gov/study/NCT06968468","","","NCT06968468"
"trial-NCT06551649","2025-08-14","临床试验","临床试验注册","high","9","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and Neuroinflammation","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and 神经炎症","https://clinicaltrials.gov/study/NCT06551649","","","NCT06551649"
"trial-NCT05003167","2023-06-08","临床试验","临床试验注册","high","11","Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","待复核翻译：Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","https://clinicaltrials.gov/study/NCT05003167","","","NCT05003167"
"trial-NCT04245709","2022-09-06","临床试验","临床试验注册","high","9","Clenbuterol on Motor Function in Individuals With Amyotrophic Lateral Sclerosis","Clenbuterol on Motor Function in Individuals With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04245709","","","NCT04245709"
"trial-NCT02852278","2019-10-16","临床试验","临床试验注册","high","13","A Patient Centric Motor Neuron Disease Activities of Daily Living Scale","A Patient Centric 运动神经元病 Activities of Daily Living Scale","https://clinicaltrials.gov/study/NCT02852278","","","NCT02852278"
"trial-NCT03806647","2019-01-18","临床试验","临床试验注册","high","11","Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","待复核翻译：Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","https://clinicaltrials.gov/study/NCT03806647","","","NCT03806647"
"trial-NCT02242071","2018-10-25","临床试验","临床试验注册","high","13","Cell Therapy for Motor Neuron Disease/Amyotrophic Lateral Sclerosis","Cell Therapy for 运动神经元病/肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02242071","","","NCT02242071"
"trial-NCT02228915","2018-10-17","临床试验","临床试验注册","high","11","Analysis of Post-Translational Modifications of a Critical Protein Implicated in Amyotrophic Lateral Sclerosis","Analysis of Post-Translational Modifications of a Critical Protein Implicated in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02228915","","","NCT02228915"
"trial-NCT02487407","2017-11-28","临床试验","临床试验注册","high","9","Effects of ODM-109 on Respiratory Function in Patients With Amyotrophic Lateral Sclerosis","Effects of ODM-109 on Respiratory Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02487407","","","NCT02487407"
"trial-NCT00818389","2011-04-19","临床试验","临床试验注册","high","11","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00818389","","","NCT00818389"
"trial-NCT00004457","2005-06-24","临床试验","临床试验注册","high","9","Determinants of Disease Severity in Amyotrophic Lateral Sclerosis","Determinants of Disease Severity in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00004457","","","NCT00004457"
