id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42581651","2026-08-12","机制","机制研究","medium","0","The selenium and vitamin E cancer prevention trial (SELECT): a secondary, post-intervention analysis on potential excess chronic disease incidence induced by selenium administration.","硒和维生素E癌症预防试验（SELECT）：关于硒补充可能增加慢性病发病率的干预后二次分析","https://doi.org/10.1093/aje/kwag189","10.1093/aje/kwag189","42581651",""
"epmc-MED-42581131","2026-08-12","治疗","待人工判定","medium","0","cGAS-STING as a Neuroimmune Traffic Molecule: Unraveling Pathogenic Mechanisms and Therapeutic Potential in Neurological Disorders.","cGAS-STING作为神经免疫交通分子：揭示神经系统疾病中的致病机制与治疗潜力","https://doi.org/10.1007/s11481-026-10307-9","10.1007/s11481-026-10307-9","42581131",""
"epmc-PPR-PPR1297313","2026-08-12","治疗","动物/细胞实验","medium","2","TDP-43 loss drives premature aging and regenerative failure in skeletal muscle stem cells","TDP-43缺失导致骨骼肌干细胞过早衰老和再生失败","https://doi.org/10.21203/rs.3.rs-10448636/v1","10.21203/rs.3.rs-10448636/v1","",""
"epmc-MED-42581415","2026-08-11","治疗","观察性临床研究","high","6","Blood SOD1 Activity in ALS Patients Receiving Tofersen Treatment.","待复核翻译：Blood SOD1 Activity in ALS Patients Receiving Tofersen Treatment.","https://doi.org/10.1002/ana.78328","10.1002/ana.78328","42581415",""
"epmc-MED-42581247","2026-08-11","机制","机制研究","low","2","LXR Pathway Activation by T0901317: A Novel Potential Experimental Strategy for ALS-Related Cognitive and Motor Impairments via Suppression of Necroptosis-associated RIPK1/RIPK3/MLKL Markers.","待复核翻译：LXR Pathway Activation by T0901317: A Novel Potential Experimental Strategy for ALS-Related Cognitive and Motor Impairments via Suppression of Necroptosis-associated RIPK1/RIPK3/MLKL Markers.","https://doi.org/10.1007/s12035-026-06106-1","10.1007/s12035-026-06106-1","42581247",""
"epmc-MED-42581113","2026-08-11","生物标志物","待人工判定","low","0","Oxidative stress and inflammation in neurodegenerative disorders.","待复核翻译：Oxidative stress and inflammation in neurodegenerative disorders.","https://doi.org/10.1007/s00204-026-04518-5","10.1007/s00204-026-04518-5","42581113",""
"epmc-MED-42580558","2026-08-11","遗传","待人工判定","low","0","Epigenetic Drift and LINE-1 Activation in Aging Brain: Implications for Neurodegenerative Disease.","待复核翻译：Epigenetic Drift and LINE-1 Activation in Aging Brain: Implications for Neurodegenerative Disease.","https://doi.org/10.1016/j.mad.2026.112235","10.1016/j.mad.2026.112235","42580558",""
"epmc-MED-42580389","2026-08-11","生物标志物","待人工判定","low","0","Neuron-Derived Neuroinflammation in Neurodegenerative Diseases: Mechanisms and Intervention Prospects.","Neuron-Derived 神经炎症 in Neurodegenerative Diseases: Mechanisms and Intervention Prospects.","https://doi.org/10.1016/j.phrs.2026.108383","10.1016/j.phrs.2026.108383","42580389",""
"epmc-MED-42579090","2026-08-11","机制","机制研究","low","0","Mapping the Synaptome in Neurodegeneration: Emerging Clinical Applications of SV2A PET Imaging.","待复核翻译：Mapping the Synaptome in Neurodegeneration: Emerging Clinical Applications of SV2A PET Imaging.","https://doi.org/10.1007/s40291-026-00871-4","10.1007/s40291-026-00871-4","42579090",""
"epmc-MED-42578424","2026-08-11","遗传","待人工判定","low","5","Clinical and genetic characteristics of 536 young-onset amyotrophic lateral sclerosis in China: a single-center retrospective study.","Clinical and genetic characteristics of 536 young-onset 肌萎缩侧索硬化症 in China: a single-center retrospective study.","https://doi.org/10.1080/21678421.2026.2712723","10.1080/21678421.2026.2712723","42578424",""
"epmc-MED-42576610","2026-08-11","生物标志物","待人工判定","low","0","Myokines, Microbiota, and Neuroinflammation: Physical Activity Modulates the Gut-Brain Axis.","Myokines, Microbiota, and 神经炎症: Physical Activity Modulates the Gut-Brain Axis.","https://doi.org/10.1080/08820139.2026.2689670","10.1080/08820139.2026.2689670","42576610",""
"epmc-MED-42575772","2026-08-11","生物标志物","待人工判定","low","0","Voice Disorders as Early Biomarkers of Cognitive Decline.","Voice Disorders as Early 生物标志物s of Cognitive Decline.","https://doi.org/10.1016/j.jvoice.2026.07.037","10.1016/j.jvoice.2026.07.037","42575772",""
"epmc-PPR-PPR1295935","2026-08-11","临床试验","待人工判定","medium","5","Critical slowing down at the neuromuscular junction: an early-warning framework for amyotrophic lateral sclerosis","Critical slowing down at the neuromuscular junction: an early-warning framework for 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10642034/v1","10.21203/rs.3.rs-10642034/v1","",""
"trial-NCT05597436","2025-09-02","临床试验","临床试验注册","high","9","Intermediate-Sized Expanded Access Study","待复核翻译：Intermediate-Sized Expanded Access Study","https://clinicaltrials.gov/study/NCT05597436","","","NCT05597436"
"trial-NCT06318585","2025-05-07","临床试验","临床试验注册","high","13","Creation of a Clinical Database for the Study of Phenotypic Variability in Motor Neuron Diseases","Creation of a Clinical Database for the Study of Phenotypic Variability in 运动神经元病s","https://clinicaltrials.gov/study/NCT06318585","","","NCT06318585"
"trial-NCT06891716","2025-03-24","临床试验","临床试验注册","high","13","[18F]ACI-19626 PET in TDP-43 Proteinopathies","待复核翻译：[18F]ACI-19626 PET in TDP-43 Proteinopathies","https://clinicaltrials.gov/study/NCT06891716","","","NCT06891716"
"trial-NCT06765564","2025-01-09","临床试验","临床试验注册","high","11","Clinical Study of Induced Pluripotent Stem Cells Derived Motor Neuron Precursor Cell Therapy for Amyotrophic Lateral Sclerosis (ALS)","Clinical Study of Induced Pluripotent 干细胞s Derived Motor Neuron Precursor Cell Therapy for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06765564","","","NCT06765564"
"trial-NCT06256107","2024-02-13","临床试验","临床试验注册","high","8","Virtual Reality in Motor Neurone Disease","Virtual Reality in 运动神经元病","https://clinicaltrials.gov/study/NCT06256107","","","NCT06256107"
"trial-NCT05039268","2023-10-11","临床试验","临床试验注册","high","11","3K3A-APC for Treatment of Amyotrophic Lateral Sclerosis (ALS)","3K3A-APC for Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05039268","","","NCT05039268"
"trial-NCT04322149","2023-06-28","临床试验","临床试验注册","high","11","Multiple Doses of AT-1501-A201 in Adults With ALS","待复核翻译：Multiple Doses of AT-1501-A201 in Adults With ALS","https://clinicaltrials.gov/study/NCT04322149","","","NCT04322149"
"trial-NCT04947436","2021-11-04","临床试验","临床试验注册","high","11","ALS and Airway Clearance (ALSAC) Therapy","待复核翻译：ALS and Airway Clearance (ALSAC) Therapy","https://clinicaltrials.gov/study/NCT04947436","","","NCT04947436"
"trial-NCT00931944","2021-08-16","临床试验","临床试验注册","high","11","Open-Label, Safety and Tolerability Extension Study of KNS-760704 in Amyotrophic Lateral Sclerosis (ALS) (CL211)","Open-Label, Safety and Tolerability Extension Study of KNS-760704 in 肌萎缩侧索硬化症 (ALS) (CL211)","https://clinicaltrials.gov/study/NCT00931944","","","NCT00931944"
"trial-NCT04875949","2021-05-06","临床试验","临床试验注册","high","11","Anti-Cholinergic Receptors Antibodies, Autonomic Profile and Dysautonomia Symptoms in PAF, ALS and POTS (DISAUT-AB)","待复核翻译：Anti-Cholinergic Receptors Antibodies, Autonomic Profile and Dysautonomia Symptoms in PAF, ALS and POTS (DISAUT-AB)","https://clinicaltrials.gov/study/NCT04875949","","","NCT04875949"
"trial-NCT03506425","2019-12-24","临床试验","临床试验注册","high","11","A Pilot Trial of Triheptanoin for People With Amyotrophic Lateral Sclerosis (PALS)","A Pilot Trial of Triheptanoin for People With 肌萎缩侧索硬化症 (PALS)","https://clinicaltrials.gov/study/NCT03506425","","","NCT03506425"
"trial-NCT02987413","2017-08-07","临床试验","临床试验注册","high","13","Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients","Escalated Application of Mesenchymal 干细胞s in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT02987413","","","NCT02987413"
"trial-NCT02286011","2017-03-30","临床试验","临床试验注册","high","13","Intramuscular Infusion of Autologous Bone Marrow Stem Cells in Patients With Amyotrophic Lateral Sclerosis","Intramuscular Infusion of Autologous Bone Marrow 干细胞s in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02286011","","","NCT02286011"
"trial-NCT00677768","2016-06-03","临床试验","临床试验注册","high","11","Validation of Biomarkers in Amyotrophic Lateral Sclerosis (ALS)","Validation of 生物标志物s in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00677768","","","NCT00677768"
"trial-NCT00036413","2011-11-24","临床试验","临床试验注册","high","9","A 12-week, Multicenter, Safety and Dose-ranging Study of 3 Oral Doses of TCH346 in Patients With Amyotrophic Lateral Sclerosis","A 12-week, Multicenter, Safety and Dose-ranging Study of 3 Oral Doses of TCH346 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00036413","","","NCT00036413"
