id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42411953","2026-08-01","遗传","病例报告（单例尸检，含生化分析）","medium","5","Reduced Soluble Ubiquilin2 in Amyotrophic Lateral Sclerosis Carrying Ubiquilin2 (P494L) Mutation: Clinicopathological and Biochemical Evidence From an Autopsy Case.","携带Ubiquilin2（P494L）突变的肌萎缩侧索硬化症中可溶性Ubiquilin2减少：一例尸检病例的临床病理学和生化证据","https://doi.org/10.1111/nan.70091","10.1111/nan.70091","42411953",""
"epmc-MED-42373582","2026-08-01","机制","机制研究","medium","5","Unravelling the Significance of Cystatin C and Bunina Bodies in Amyotrophic Lateral Sclerosis Pathogenesis.","揭示胱抑素C与Bunina小体在肌萎缩侧索硬化发病机制中的意义","https://doi.org/10.1111/nan.70083","10.1111/nan.70083","42373582",""
"epmc-MED-42362484","2026-08-01","遗传","待人工判定","medium","5","Neuropathological and Molecular Features Associated With a Heterozygous DNAJC7 Mutation in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化中杂合DNAJC7突变相关的神经病理学与分子特征","https://doi.org/10.1111/nan.70086","10.1111/nan.70086","42362484",""
"epmc-MED-42536230","2026-07-31","遗传","观察性临床研究","low","4","Genetic variants among patients with motor neuron disease in Lithuania - a retrospective single-center study.","Genetic variants among patients with 运动神经元病 in Lithuania - a retrospective single-center study.","https://doi.org/10.1007/s10048-026-00926-y","10.1007/s10048-026-00926-y","42536230",""
"epmc-MED-42533344","2026-07-30","治疗","综述/荟萃分析","medium","2","Ethical challenges in treatment-goal transitions in invasively ventilated ALS: a case-based topical review.","待复核翻译：Ethical challenges in treatment-goal transitions in invasively ventilated ALS: a case-based topical review.","https://doi.org/10.1186/s42466-026-00522-3","10.1186/s42466-026-00522-3","42533344",""
"epmc-MED-42531420","2026-07-30","机制","机制研究","low","5","Digital Remote Assessment of Motor and Speech Changes in Amyotrophic Lateral Sclerosis: Longitudinal Observational Study.","Digital Remote Assessment of Motor and Speech Changes in 肌萎缩侧索硬化症: Longitudinal Observational Study.","https://doi.org/10.2196/85142","10.2196/85142","42531420",""
"epmc-PPR-PPR1288670","2026-07-30","生物标志物","观察性临床研究","low","0","Serum brain-derived p-tau 217 and SV2A Reduce Peripheral Interference in Alzheimer's Disease: A Multicohort Study","待复核翻译：Serum brain-derived p-tau 217 and SV2A Reduce Peripheral Interference in Alzheimer's Disease: A Multicohort Study","https://doi.org/10.64898/2026.07.28.26359122","10.64898/2026.07.28.26359122","",""
"epmc-MED-42530583","2026-07-30","生物标志物","待人工判定","low","4","A qualitative investigation of the factors influencing the uptake of noninvasive ventilation among Australians with motor neurone disease.","A qualitative investigation of the factors influencing the uptake of noninvasive ventilation among Australians with 运动神经元病.","https://doi.org/10.1080/09638288.2026.2704454","10.1080/09638288.2026.2704454","42530583",""
"epmc-MED-42528478","2026-07-30","机制","机制研究","low","5","Toward a Behavioral Reserve Model in Amyotrophic Lateral Sclerosis.","Toward a Behavioral Reserve Model in 肌萎缩侧索硬化症.","https://doi.org/10.1002/ana.78315","10.1002/ana.78315","42528478",""
"epmc-MED-42526625","2026-07-29","机制","机制研究","medium","4","Targeting TDP-43 in ALS: Regulatory hurdles, trial design deficiencies, and the causal evidence gap for CTx1000.","待复核翻译：Targeting TDP-43 in ALS: Regulatory hurdles, trial design deficiencies, and the causal evidence gap for CTx1000.","https://doi.org/10.1016/j.drudis.2026.104752","10.1016/j.drudis.2026.104752","42526625",""
"epmc-MED-42525906","2026-07-29","机制","机制研究","low","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","肌萎缩侧索硬化症 in the Military: A Uniform Risk?","https://doi.org/10.1212/wnl.0000000000218481","10.1212/wnl.0000000000218481","42525906",""
"epmc-MED-42525902","2026-07-29","机制","机制研究","low","5","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","Association of Military Branch and Rank With 肌萎缩侧索硬化症 Incidence Among United States Veterans.","https://doi.org/10.1212/wnl.0000000000218303","10.1212/wnl.0000000000218303","42525902",""
"epmc-MED-42521895","2026-07-29","机制","综述/荟萃分析","low","0","Suicide in neurodegenerative diseases: a systematic review.","待复核翻译：Suicide in neurodegenerative diseases: a systematic review.","https://doi.org/10.1007/s10072-026-09248-1","10.1007/s10072-026-09248-1","42521895",""
"trial-NCT04889898","2026-06-29","临床试验","临床试验注册","high","11","Remote Speech and Swallowing Assessment in ALS","待复核翻译：Remote Speech and Swallowing Assessment in ALS","https://clinicaltrials.gov/study/NCT04889898","","","NCT04889898"
"trial-NCT04745299","2026-04-30","临床试验","临床试验注册","high","11","Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","待复核翻译：Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","https://clinicaltrials.gov/study/NCT04745299","","","NCT04745299"
"trial-NCT04715399","2026-01-22","临床试验","临床试验注册","high","11","UPenn Observational Research Repository on Neurodegenerative Disease","待复核翻译：UPenn Observational Research Repository on Neurodegenerative Disease","https://clinicaltrials.gov/study/NCT04715399","","","NCT04715399"
"trial-NCT05981040","2024-12-19","临床试验","临床试验注册","high","9","Efficacy, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of ZYIL1 in Patients With Amyotrophic Lateral Sclerosis","Efficacy, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of ZYIL1 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05981040","","","NCT05981040"
"trial-NCT03793868","2024-02-22","临床试验","临床试验注册","high","9","Perampanel Single Ascending Dose Transcranial Magnetic Stimulation Biomarker Study in Amyotrophic Lateral Sclerosis","Perampanel Single Ascending Dose Transcranial Magnetic Stimulation 生物标志物 Study in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03793868","","","NCT03793868"
"trial-NCT04788745","2023-07-20","临床试验","临床试验注册","high","15","Targeting Metabolic Flexibility in Amyotrophic Lateral Sclerosis (ALS)","Targeting Metabolic Flexibility in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04788745","","","NCT04788745"
"trial-NCT03613038","2022-05-17","临床试验","临床试验注册","high","9","A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","待复核翻译：A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","https://clinicaltrials.gov/study/NCT03613038","","","NCT03613038"
"trial-NCT03136809","2022-02-17","临床试验","临床试验注册","high","11","ALS Treatment Extension Study","待复核翻译：ALS Treatment Extension Study","https://clinicaltrials.gov/study/NCT03136809","","","NCT03136809"
"trial-NCT04428775","2021-11-08","临床试验","临床试验注册","high","11","A Safety and Biomarker Study of ALZT-OP1a in Subjects With Mild-Moderate ALS Disease","A Safety and 生物标志物 Study of ALZT-OP1a in Subjects With Mild-Moderate ALS Disease","https://clinicaltrials.gov/study/NCT04428775","","","NCT04428775"
"trial-NCT03019419","2021-01-15","临床试验","临床试验注册","high","11","Perampanel for Sporadic Amyotrophic Lateral Sclerosis (ALS)","Perampanel for Sporadic 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03019419","","","NCT03019419"
"trial-NCT02851914","2020-01-14","临床试验","临床试验注册","high","11","SSRIs vs. TCAs for Depression in ALS Patients","待复核翻译：SSRIs vs. TCAs for Depression in ALS Patients","https://clinicaltrials.gov/study/NCT02851914","","","NCT02851914"
"trial-NCT03338114","2018-01-23","临床试验","临床试验注册","high","11","Study to Evaluate the Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Upper or Lower Extremity Muscles Most Affected in Subjects With ALS","待复核翻译：Study to Evaluate the Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Upper or Lower Extremity Muscles Most Affected in Subjects With ALS","https://clinicaltrials.gov/study/NCT03338114","","","NCT03338114"
"trial-NCT03103815","2017-04-26","临床试验","临床试验注册","high","9","Trial of Amivita in Amyotrophic Lateral Sclerosis","Trial of Amivita in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03103815","","","NCT03103815"
"trial-NCT00839033","2015-05-28","临床试验","临床试验注册","high","9","Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","待复核翻译：Evaluation of a Mechanical Device During Acute Respiratory Failure in Patients With Neuromuscular Disorders","https://clinicaltrials.gov/study/NCT00839033","","","NCT00839033"
"trial-NCT00420719","2009-03-18","临床试验","临床试验注册","high","11","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With Amyotrophic Lateral Sclerosis (ALS)","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00420719","","","NCT00420719"
