id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42720979","2026-09-12","临床试验","综述（系统梳理注册临床试验）","medium","7","Innovative therapies under clinical development for ALS treatment. Part 2: biologics and natural products.","ALS治疗中处于临床开发阶段的创新疗法。第2部分：生物制品与天然产物","https://pubmed.ncbi.nlm.nih.gov/42720979/","10.1080/13543784.2026.2729512","42720979",""
"pmid-42727824","2026-09-11","生物标志物","动物/细胞实验","medium","7","Exploring the toxicological impact of BDE-209 on neurodegenerative diseases through network toxicology, molecular docking, molecular dynamics simulation and in-vitro study.","通过网络毒理学、分子对接、分子动力学模拟和体外研究探索BDE-209对神经退行性疾病的毒理学影响","https://pubmed.ncbi.nlm.nih.gov/42727824/","10.1016/j.taap.2026.118034","42727824",""
"pmid-42727710","2026-09-11","临床试验","综述/荟萃分析","medium","9","Selective Neuroprotection in the ALS-FTD Spectrum: Mechanisms of Neuronal Resilience and Translational Perspectives.","ALS-FTD谱系中的选择性神经保护：神经元韧性机制与转化前景","https://pubmed.ncbi.nlm.nih.gov/42727710/","10.1016/j.brainresbull.2026.112111","42727710",""
"pmid-42727616","2026-09-11","遗传","动物/细胞实验","medium","0","Motor coordination and behavioural deficits in a mouse model of KMT2B-related dystonia.","KMT2B相关肌张力障碍小鼠模型中的运动协调与行为缺陷","https://pubmed.ncbi.nlm.nih.gov/42727616/","10.1016/j.nbd.2026.107608","42727616",""
"epmc-MED-42732224","2026-09-11","机制","病例报告（单例，尸检确诊）","low","0","Autopsy Confirmed Normal Pressure Hydrocephalus (NPH) Presenting With Corticobasal Syndrome.","尸检证实的正常压力脑积水（NPH）表现为皮质基底节综合征","https://doi.org/10.1002/ccr3.73479","10.1002/ccr3.73479","42732224",""
"epmc-MED-42729937","2026-09-11","机制","机制研究（综述）","medium","0","Repurposing antimicrobial agents for neuroprotection: Mechanisms, clinical potential, and challenges.","重新定位抗菌药物用于神经保护：机制、临床潜力与挑战","https://doi.org/10.1002/nep3.70042","10.1002/nep3.70042","42729937",""
"epmc-PPR-PPR1317458","2026-09-11","遗传","预印本，摘要缺失，证据等级待人工判定","medium","2","Fractal invariance of relative neurodegenerative tissue vulnerability: An onto-phylogenetic field validated on the TDP-43 spectrum","相对神经退行性组织易感性的分形不变性：一个在TDP-43谱系上验证的本体-系统发育场","https://doi.org/10.21203/rs.3.rs-10989289/v1","10.21203/rs.3.rs-10989289/v1","",""
"epmc-MED-42729732","2026-09-10","遗传","待人工判定","medium","0","Spatial covariance of mGluR5 density and structural degeneration in behavioral variant frontotemporal degeneration.","行为变异型额颞叶变性中mGluR5密度与结构退变的空间协变","https://doi.org/10.1162/imag.a.1358","10.1162/imag.a.1358","42729732",""
"epmc-MED-42725885","2026-09-10","生物标志物","待人工判定（原始元数据未提供摘要，无法判断研究类型与证据等级）","medium","0","More Than a Signature: Voice as a Clinical Biomarker.","不止于一种特征：声音作为临床生物标志物","https://doi.org/10.2196/111088","10.2196/111088","42725885",""
"epmc-PPR-PPR1317822","2026-09-10","临床试验","待人工判定","medium","2","ALS-associated exitron splicing produces UBQLN2 isoforms with distinct properties","待复核翻译：ALS-associated exitron splicing produces UBQLN2 isoforms with distinct properties","https://doi.org/10.64898/2026.09.08.750250","10.64898/2026.09.08.750250","",""
"epmc-PPR-PPR1317714","2026-09-10","机制","机制研究","low","4","Motor neuron disease in rural Australia: a population-based observational study of epidemiology, clinical characteristics and regional variation","运动神经元病 in rural Australia: a population-based observational study of epidemiology, clinical characteristics and regional variation","https://doi.org/10.64898/2026.09.08.26362473","10.64898/2026.09.08.26362473","",""
"epmc-MED-42723096","2026-09-10","治疗","待人工判定","medium","0","Retromer-targeted therapy for neurodegenerative diseases.","待复核翻译：Retromer-targeted therapy for neurodegenerative diseases.","https://doi.org/10.1186/s13024-026-00971-z","10.1186/s13024-026-00971-z","42723096",""
"trial-NCT07204977","2026-08-11","临床试验","临床试验注册","high","15","Acamprosate in C9orf72 Hexanucleotide Repeat Expansion Amyotrophic Lateral Sclerosis (ACALS)","Acamprosate in C9orf72 Hexanucleotide Repeat Expansion 肌萎缩侧索硬化症 (ACALS)","https://clinicaltrials.gov/study/NCT07204977","","","NCT07204977"
"trial-NCT07743268","2026-08-03","临床试验","临床试验注册","high","13","Personalized Antisense Oligonucleotide Therapy for Participants With TARDBP ALS","Personalized 反义寡核苷酸 Therapy for Participants With TARDBP ALS","https://clinicaltrials.gov/study/NCT07743268","","","NCT07743268"
"trial-NCT02795052","2026-06-26","临床试验","临床试验注册","high","11","Neurologic Stem Cell Treatment Study","Neurologic 干细胞 Treatment Study","https://clinicaltrials.gov/study/NCT02795052","","","NCT02795052"
"trial-NCT06008249","2026-05-13","临床试验","临床试验注册","high","11","Platform Trial to Assess the Efficacy of Multiple Drugs in Amyotrophic Lateral Sclerosis (ALS)","Platform Trial to Assess the Efficacy of Multiple Drugs in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06008249","","","NCT06008249"
"trial-NCT07491484","2026-03-24","临床试验","临床试验注册","high","15","Impact of Physical Functioning on Patient-Reported Outcomes in ALS Patients at TidalHealth","待复核翻译：Impact of Physical Functioning on Patient-Reported Outcomes in ALS Patients at TidalHealth","https://clinicaltrials.gov/study/NCT07491484","","","NCT07491484"
"trial-NCT06215755","2025-12-15","临床试验","临床试验注册","high","11","A Study of VRG50635 in Participants With Amyotrophic Lateral Sclerosis (ALS)","A Study of VRG50635 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06215755","","","NCT06215755"
"trial-NCT06165172","2025-03-25","临床试验","临床试验注册","high","11","Early Feasibility Study of the MyoRegulator® for Treatment of ALS","待复核翻译：Early Feasibility Study of the MyoRegulator® for Treatment of ALS","https://clinicaltrials.gov/study/NCT06165172","","","NCT06165172"
"trial-NCT03579017","2024-10-30","临床试验","临床试验注册","high","9","Edinburgh Cognitive and Behavioural Amyotrophic Lateral Sclerosis Screen in Norway: A Validation Study","Edinburgh Cognitive and Behavioural 肌萎缩侧索硬化症 Screen in Norway: A Validation Study","https://clinicaltrials.gov/study/NCT03579017","","","NCT03579017"
"trial-NCT04332198","2022-03-04","临床试验","临床试验注册","high","11","Neurobiological and Immunological Mechanisms of Dyspnea in ALS (BIOPNEA)","待复核翻译：Neurobiological and Immunological Mechanisms of Dyspnea in ALS (BIOPNEA)","https://clinicaltrials.gov/study/NCT04332198","","","NCT04332198"
"trial-NCT04090684","2022-02-01","临床试验","临床试验注册","high","11","Ciprofloxacin/Celecoxib Combination in Patients With ALS","待复核翻译：Ciprofloxacin/Celecoxib Combination in Patients With ALS","https://clinicaltrials.gov/study/NCT04090684","","","NCT04090684"
"trial-NCT04952155","2021-08-18","临床试验","临床试验注册","high","11","Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","待复核翻译：Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","https://clinicaltrials.gov/study/NCT04952155","","","NCT04952155"
"trial-NCT04140136","2019-10-25","临床试验","临床试验注册","high","11","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With Amyotrophic Lateral Sclerosis (ALS)","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04140136","","","NCT04140136"
"trial-NCT02493491","2016-09-09","临床试验","临床试验注册","high","4","Neurogenic Dysphonia/Dysphagia Registry","待复核翻译：Neurogenic Dysphonia/Dysphagia Registry","https://clinicaltrials.gov/study/NCT02493491","","","NCT02493491"
"trial-NCT01759784","2016-01-01","临床试验","临床试验注册","high","11","Intraventricular Transplantation of Mesenchymal Stem Cell in Patients With ALS","Intraventricular Transplantation of Mesenchymal 干细胞 in Patients With ALS","https://clinicaltrials.gov/study/NCT01759784","","","NCT01759784"
"trial-NCT00386464","2007-11-09","临床试验","临床试验注册","high","11","Noninvasive Ventilation in ALS Patients With Mild Respiratory Involvement","待复核翻译：Noninvasive Ventilation in ALS Patients With Mild Respiratory Involvement","https://clinicaltrials.gov/study/NCT00386464","","","NCT00386464"
