id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT06021938","2026-02-25","临床试验","临床试验注册","high","9","Alleviating Persistent Dyspnea in Amyotrophic Lateral Sclerosis Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","Alleviating Persistent Dyspnea in 肌萎缩侧索硬化症 Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","https://clinicaltrials.gov/study/NCT06021938","","","NCT06021938"
"trial-NCT07169175","2025-09-11","临床试验","临床试验注册","high","11","A Phase Ⅰ/Ⅱa Study of SNUG01 in Adult Subjects With ALS","待复核翻译：A Phase Ⅰ/Ⅱa Study of SNUG01 in Adult Subjects With ALS","https://clinicaltrials.gov/study/NCT07169175","","","NCT07169175"
"trial-NCT05395624","2025-05-02","临床试验","临床试验注册","high","11","Safety, PK and Biodistribution of 18F-OP-801 in Patients With ALS, AD, MS, PD and Healthy Volunteers","待复核翻译：Safety, PK and Biodistribution of 18F-OP-801 in Patients With ALS, AD, MS, PD and Healthy Volunteers","https://clinicaltrials.gov/study/NCT05395624","","","NCT05395624"
"trial-NCT05039268","2023-10-11","临床试验","临床试验注册","high","11","3K3A-APC for Treatment of Amyotrophic Lateral Sclerosis (ALS)","3K3A-APC for Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05039268","","","NCT05039268"
"trial-NCT05292690","2022-08-01","临床试验","临床试验注册","high","8","An Assistive Powered Wheelchair: Stage 2 Trial","待复核翻译：An Assistive Powered Wheelchair: Stage 2 Trial","https://clinicaltrials.gov/study/NCT05292690","","","NCT05292690"
"trial-NCT03613038","2022-05-17","临床试验","临床试验注册","high","9","A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","待复核翻译：A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","https://clinicaltrials.gov/study/NCT03613038","","","NCT03613038"
"trial-NCT02365922","2021-05-21","临床试验","临床试验注册","high","11","Advancing Research and Treatment for Frontotemporal Lobar Degeneration (ARTFL)","待复核翻译：Advancing Research and Treatment for Frontotemporal Lobar Degeneration (ARTFL)","https://clinicaltrials.gov/study/NCT02365922","","","NCT02365922"
"trial-NCT03293394","2020-03-03","临床试验","临床试验注册","high","9","Rehabilitative Trial With tDCS in Amyotrophic Lateral Sclerosis","Rehabilitative Trial With tDCS in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03293394","","","NCT03293394"
"trial-NCT03334786","2018-08-29","临床试验","临床试验注册","high","11","Study to Evaluate Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Appendicular Muscle in Adult Subjects With ALS","待复核翻译：Study to Evaluate Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Appendicular Muscle in Adult Subjects With ALS","https://clinicaltrials.gov/study/NCT03334786","","","NCT03334786"
"trial-NCT03067857","2018-06-06","临床试验","临床试验注册","high","13","Autologous Bone Marrow-Derived Stem Cell Therapy for Motor Neuron Disease","Autologous Bone Marrow-Derived 干细胞 Therapy for 运动神经元病","https://clinicaltrials.gov/study/NCT03067857","","","NCT03067857"
"trial-NCT00337402","2006-11-22","临床试验","临床试验注册","high","9","Effects of Gastrostomy on Amyotrophic Lateral Sclerosis","Effects of Gastrostomy on 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00337402","","","NCT00337402"
