id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42614372","2026-09-10","临床试验","动物/细胞实验","medium","9","i.c.v. delivery of AAV9-synapsin-promoted caveolin-1 attenuates neuromuscular deficits and neuromuscular degeneration in hSOD1 G93A mice.","脑室内递送AAV9-synapsin启动子驱动的caveolin-1可减轻hSOD1 G93A小鼠的神经肌肉缺陷和神经肌肉变性","https://pubmed.ncbi.nlm.nih.gov/42614372/","10.1016/j.omta.2026.201820","42614372",""
"pmid-42714664","2026-09-09","临床试验","观察性临床研究","medium","0","Discriminating behavioral variant frontotemporal dementia from Alzheimer's disease via the Frontal Assessment Battery.","通过额叶功能评定量表区分行为变异型额颞叶痴呆与阿尔茨海默病","https://pubmed.ncbi.nlm.nih.gov/42714664/","10.1007/s00415-026-14101-8","42714664",""
"pmid-42713005","2026-09-08","临床试验","综述（专家观点）","medium","5","Engineering mRNA-LNP Medicines for the Ageing Brain: Opportunities and Challenges for Neurodegenerative Diseases.","为衰老大脑工程化 mRNA-LNP 药物：神经退行性疾病的机遇与挑战","https://pubmed.ncbi.nlm.nih.gov/42713005/","10.1002/exp2.70223","42713005",""
"pmid-42712083","2026-09-08","治疗","观察性临床研究（病例系列）","medium","4","JAK2 Variant and Parkinsonian Syndromes: Coincidence or Pathophysiological Link?","JAK2变异与帕金森综合征：巧合还是病理生理学联系？","https://pubmed.ncbi.nlm.nih.gov/42712083/","10.1002/mdc3.70815","42712083",""
"pmid-42711836","2026-09-08","临床试验","待人工判定","low","7","Neuroanatomy education through the years: Revisiting the teaching slides used by Sir Wilfrid Edward Le Gros Clark.","多年来的神经解剖学教育：重温威尔弗里德·爱德华·勒格罗斯·克拉克爵士使用的教学幻灯片","https://pubmed.ncbi.nlm.nih.gov/42711836/","10.1111/joa.70235","42711836",""
"epmc-MED-42710846","2026-09-08","临床试验","待人工判定","medium","5","Evaluation of a self-administered version of the Revised Amyotrophic Lateral Sclerosis Functional Rating Scale (ALSFRS-R).","修订版肌萎缩侧索硬化功能评定量表（ALSFRS-R）自评版本的评估","https://doi.org/10.1055/s-0046-1827063","10.1055/s-0046-1827063","42710846",""
"epmc-MED-42710553","2026-09-08","机制","动物/细胞实验","low","0","Edaravone as an antioxidant adjuvant to attenuate clozapine toxicity in vitro.","依达拉奉作为抗氧化辅助剂在体外减轻氯氮平毒性","https://doi.org/10.1016/j.toxlet.2026.113188","10.1016/j.toxlet.2026.113188","42710553",""
"epmc-MED-42710492","2026-09-08","生物标志物","待人工判定","medium","0","Phosphorylation-dependent interaction between VAP proteins and INF2 influences ER morphology.","VAP蛋白与INF2之间的磷酸化依赖性相互作用影响内质网形态","https://doi.org/10.1016/j.cub.2026.08.031","10.1016/j.cub.2026.08.031","42710492",""
"epmc-MED-42709336","2026-09-08","机制","机制研究","low","0","The Great Transatlantic Divide: The Case of Experimental Neuropharmacology.","大西洋两岸的巨大分歧：实验性神经药理学案例","https://doi.org/10.1007/s40261-026-01593-5","10.1007/s40261-026-01593-5","42709336",""
"epmc-MED-42709229","2026-09-08","生物标志物","待人工判定","high","5","Phrenic nerve amplitude as an effort-independent prognostic biomarker of respiratory failure in amyotrophic lateral sclerosis.","膈神经振幅作为肌萎缩侧索硬化呼吸衰竭的非用力依赖性预后生物标志物","https://doi.org/10.1007/s00415-026-14125-0","10.1007/s00415-026-14125-0","42709229",""
"epmc-MED-42709218","2026-09-08","机制","机制研究","low","5","Early weight loss predicts poorer prognosis and highlights limitations of predictive energy equations in amyotrophic lateral sclerosis.","Early weight loss predicts poorer prognosis and highlights limitations of predictive energy equations in 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-14093-5","10.1007/s00415-026-14093-5","42709218",""
"epmc-MED-42709165","2026-09-08","机制","综述/荟萃分析","low","5","Efficacy and safety of memantine in adults with amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Efficacy and safety of memantine in adults with 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1007/s00702-026-03281-2","10.1007/s00702-026-03281-2","42709165",""
"epmc-MED-42708447","2026-09-08","机制","机制研究","low","0","BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","待复核翻译：BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","https://doi.org/10.7554/elife.108021","10.7554/elife.108021","42708447",""
"epmc-MED-42706741","2026-09-07","机制","机制研究","low","2","Online Crowdfunding Campaigns for People Living With ALS Demonstrate Financial Burden and Unmet Needs.","待复核翻译：Online Crowdfunding Campaigns for People Living With ALS Demonstrate Financial Burden and Unmet Needs.","https://doi.org/10.1002/mus.70395","10.1002/mus.70395","42706741",""
"epmc-MED-42704422","2026-09-07","机制","机制研究","low","0","Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","待复核翻译：Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","https://doi.org/10.1007/s12026-026-09838-3","10.1007/s12026-026-09838-3","42704422",""
"epmc-MED-42703939","2026-09-07","临床试验","待人工判定","high","2","Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","待复核翻译：Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","https://doi.org/10.1002/ana.78355","10.1002/ana.78355","42703939",""
"epmc-MED-42702895","2026-09-06","机制","机制研究","low","5","Emergencies in Amyotrophic Lateral Sclerosis.","Emergencies in 肌萎缩侧索硬化症.","https://doi.org/10.1002/mus.70398","10.1002/mus.70398","42702895",""
"trial-NCT04254913","2026-07-16","临床试验","临床试验注册","high","11","Clinical Pharmacology Study of Oral Edaravone in Amyotrophic Lateral Sclerosis Patients With Gastrostomy","Clinical Pharmacology Study of Oral Edaravone in 肌萎缩侧索硬化症 Patients With Gastrostomy","https://clinicaltrials.gov/study/NCT04254913","","","NCT04254913"
"trial-NCT06643481","2026-07-07","临床试验","临床试验注册","high","11","A Clinical Trial to Learn About the Effects of VHB937 in People With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 to Learn About the Effects of VHB937 in People With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06643481","","","NCT06643481"
"trial-NCT07235111","2025-11-25","临床试验","临床试验注册","high","11","Omics Sciences for the Identification of Pathogenetic Mechanisms and Biomarkers in Neurodegenerative Diseases","Omics Sciences for the Identification of Pathogenetic Mechanisms and 生物标志物s in Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT07235111","","","NCT07235111"
"trial-NCT05176093","2025-10-06","临床试验","临床试验注册","high","9","A 6-Month Extension Study to Assess the Long-Term Safety of Engensis in Amyotrophic Lateral Sclerosis","A 6-Month Extension Study to Assess the Long-Term Safety of Engensis in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05176093","","","NCT05176093"
"trial-NCT06765499","2025-05-04","临床试验","临床试验注册","high","15","The Study Evaluating the Improvement of Nutritional Status and Frailty With Silkworm Pupa Powder Among Patients With Motor Neuron Disease","The Study Evaluating the Improvement of Nutritional Status and Frailty With Silkworm Pupa Powder Among Patients With 运动神经元病","https://clinicaltrials.gov/study/NCT06765499","","","NCT06765499"
"trial-NCT00876772","2024-02-14","临床试验","临床试验注册","high","11","Olanzapine for the Treatment of Appetite Loss in Amyotrophic Lateral Sclerosis (ALS)","Olanzapine for the Treatment of Appetite Loss in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00876772","","","NCT00876772"
"trial-NCT05041114","2023-03-21","临床试验","临床试验注册","high","9","SWITCH II Early Feasibility Study: Implantable BCI to Control a Digital Device for People With Paralysis","待复核翻译：SWITCH II Early Feasibility Study: Implantable BCI to Control a Digital Device for People With Paralysis","https://clinicaltrials.gov/study/NCT05041114","","","NCT05041114"
"trial-NCT00956501","2022-04-25","临床试验","临床试验注册","high","11","Assessment of Postural Orientation and Equilibrium In Early Amyotrophic Lateral Sclerosis (ALS)","Assessment of Postural Orientation and Equilibrium In Early 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00956501","","","NCT00956501"
"trial-NCT03981536","2020-10-27","临床试验","临床试验注册","high","11","A Study to Evaluate AP-101 in Familial and Sporadic Amyotrophic Lateral Sclerosis (ALS)","A Study to Evaluate AP-101 in Familial and Sporadic 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03981536","","","NCT03981536"
"trial-NCT03324399","2019-07-02","临床试验","临床试验注册","high","11","A Study of Protein Metabolism, Microbiome and Investigational Probiotic Use in Patients With ALS","待复核翻译：A Study of Protein Metabolism, Microbiome and Investigational Probiotic Use in Patients With ALS","https://clinicaltrials.gov/study/NCT03324399","","","NCT03324399"
"trial-NCT02942953","2016-10-24","临床试验","临床试验注册","high","9","Diaphragmatic Pacer Placement: Anesthetic Management (DP)","待复核翻译：Diaphragmatic Pacer Placement: Anesthetic Management (DP)","https://clinicaltrials.gov/study/NCT02942953","","","NCT02942953"
"trial-NCT00324454","2013-06-19","临床试验","临床试验注册","high","13","Levetiracetam for Cramps, Spasticity and Neuroprotection in Motor Neuron Disease","Levetiracetam for Cramps, Spasticity and Neuroprotection in 运动神经元病","https://clinicaltrials.gov/study/NCT00324454","","","NCT00324454"
"trial-NCT00140218","2008-01-08","临床试验","临床试验注册","high","9","R(+) Pramipexole in Early Amyotrophic Lateral Sclerosis","R(+) Pramipexole in Early 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00140218","","","NCT00140218"
"trial-NCT00337402","2006-11-22","临床试验","临床试验注册","high","9","Effects of Gastrostomy on Amyotrophic Lateral Sclerosis","Effects of Gastrostomy on 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00337402","","","NCT00337402"
"trial-NCT00005766","2005-06-24","临床试验","临床试验注册","high","9","Clinical Trial of Creatine in Amyotrophic Lateral Sclerosis","临床试验 of Creatine in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00005766","","","NCT00005766"
