id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42595352","2026-08-13","机制","机制研究","low","5","Associations of self-reported and objectively measured physical activity and amyotrophic lateral sclerosis risk.","Associations of self-reported and objectively measured physical activity and 肌萎缩侧索硬化症 risk.","https://doi.org/10.1136/jnnp-2026-339165","10.1136/jnnp-2026-339165","42595352",""
"epmc-MED-42594043","2026-08-13","机制","机制研究","low","4","Motor Neuron Disease Mortality in the United States, 2010-2023: A demographic, geographic, and temporal analysis.","运动神经元病 Mortality in the United States, 2010-2023: A demographic, geographic, and temporal analysis.","https://doi.org/10.1159/000551599","10.1159/000551599","42594043",""
"trial-NCT07023835","2026-07-28","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT07095686","2026-07-13","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide for Participants With CHCHD10 ALS","Personalized 反义寡核苷酸 for Participants With CHCHD10 ALS","https://clinicaltrials.gov/study/NCT07095686","","","NCT07095686"
"trial-NCT06977451","2026-07-13","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide for a Single Participant With CHCHD10 ALS","Personalized 反义寡核苷酸 for a Single Participant With CHCHD10 ALS","https://clinicaltrials.gov/study/NCT06977451","","","NCT06977451"
"trial-NCT06051123","2026-06-30","临床试验","临床试验注册","high","11","Effects of Probiotics in Amyotrophic Lateral Sclerosis-Frontotemporal Dementia Spectrum Disorder (ALS-FTDSD) Patients","Effects of Probiotics in 肌萎缩侧索硬化症-额颞叶痴呆 Spectrum Disorder (ALS-FTDSD) Patients","https://clinicaltrials.gov/study/NCT06051123","","","NCT06051123"
"trial-NCT04721717","2025-08-08","临床试验","临床试验注册","high","9","AIM's Writing for Healing: A Workshop for Individuals Living With Paralysis","待复核翻译：AIM's Writing for Healing: A Workshop for Individuals Living With Paralysis","https://clinicaltrials.gov/study/NCT04721717","","","NCT04721717"
"trial-NCT03645031","2025-05-15","临床试验","临床试验注册","high","11","Acute Intermittent Hypoxia and Breathing in Neuromuscular Disease","待复核翻译：Acute Intermittent Hypoxia and Breathing in Neuromuscular Disease","https://clinicaltrials.gov/study/NCT03645031","","","NCT03645031"
"trial-NCT06844370","2025-02-25","临床试验","临床试验注册","high","8","Home Versus Hospital Based NIV Care in MND","待复核翻译：Home Versus Hospital Based NIV Care in MND","https://clinicaltrials.gov/study/NCT06844370","","","NCT06844370"
"trial-NCT05995782","2024-12-02","临床试验","临床试验注册","high","11","A Phase 1, SAD and MAD Study to Evaluate the Safety and Tolerability of FB418","A I 期, SAD and MAD Study to Evaluate the Safety and Tolerability of FB418","https://clinicaltrials.gov/study/NCT05995782","","","NCT05995782"
"trial-NCT06596746","2024-09-19","临床试验","临床试验注册","high","11","Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","待复核翻译：Neurodegenerative Diseases Progression Markers (MARKERS-NDD)","https://clinicaltrials.gov/study/NCT06596746","","","NCT06596746"
"trial-NCT03456882","2023-04-21","临床试验","临床试验注册","high","11","The Effect of RNS60 on ALS Biomarkers","The Effect of RNS60 on ALS 生物标志物s","https://clinicaltrials.gov/study/NCT03456882","","","NCT03456882"
"trial-NCT00326625","2022-08-03","临床试验","临床试验注册","high","11","Clinical Trial of Glatiramer Acetate in Amyotrophic Lateral Sclerosis (ALS)","临床试验 of Glatiramer Acetate in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00326625","","","NCT00326625"
"trial-NCT03683875","2021-11-05","临床试验","临床试验注册","high","9","Ultrasonography of the Neuromuscular Degeneration Behavior in Amyotrophic Lateral Sclerosis","Ultrasonography of the Neuromuscular Degeneration Behavior in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03683875","","","NCT03683875"
"trial-NCT02507713","2015-07-24","临床试验","临床试验注册","high","11","Quantitative Neuromuscular Ultrasonography in Amyotrophic Lateral Sclerosis (ALS)","Quantitative Neuromuscular Ultrasonography in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02507713","","","NCT02507713"
"trial-NCT00860951","2015-07-09","临床试验","临床试验注册","high","9","P300 Brain Computer Interface Keyboard to Operate Assistive Technology","待复核翻译：P300 Brain Computer Interface Keyboard to Operate Assistive Technology","https://clinicaltrials.gov/study/NCT00860951","","","NCT00860951"
"trial-NCT01424176","2014-11-25","临床试验","临床试验注册","high","9","Dexpramipexole Renal PK Study","待复核翻译：Dexpramipexole Renal PK Study","https://clinicaltrials.gov/study/NCT01424176","","","NCT01424176"
