id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42734657","2026-09-14","遗传","动物/细胞实验","medium","9","Autoimmune processes and production of catalytically active antibodies-abzymes in prone to amyotrophic lateral sclerosis FUS(1-359) mice.","易患肌萎缩侧索硬化症的FUS(1-359)小鼠中的自身免疫过程及催化活性抗体-抗体酶的产生","https://pubmed.ncbi.nlm.nih.gov/42734657/","10.1007/s00011-026-02358-8","42734657",""
"pmid-42734068","2026-09-14","遗传","专家观点/综述（基于遗传学、动物模型及细胞研究的观察性证据）","high","7","Hyperactive KIF5A in Neurodegeneration.","神经退行性疾病中过度活跃的KIF5A","https://pubmed.ncbi.nlm.nih.gov/42734068/","10.1002/cm.70204","42734068",""
"epmc-PPR-PPR1319131","2026-09-14","机制","机制研究","medium","7","ARPP21 defines a TDP-43-independent aggregation pathway in amyotrophic lateral sclerosis","ARPP21 defines a TDP-43-independent aggregation pathway in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.09.08.750091","10.64898/2026.09.08.750091","",""
"pmid-42732704","2026-09-13","临床试验","观察性临床研究","medium","7","Time-dependent adherence to non-invasive ventilation in amyotrophic lateral sclerosis: an observational cohort study.","Time-dependent adherence to non-invasive ventilation in 肌萎缩侧索硬化症: an observational cohort study.","https://pubmed.ncbi.nlm.nih.gov/42732704/","10.1016/j.hrtlng.2026.102952","42732704",""
"epmc-MED-42732528","2026-09-13","生物标志物","观察性临床研究","medium","2","Longitudinal plasma neurofilament light chain and patient-reported outcomes as complementary markers of vincristine-associated peripheral neuropathy in adults with lymphoma: a cohort study.","Longitudinal plasma 神经丝轻链 and patient-reported outcomes as complementary markers of vincristine-associated peripheral neuropathy in adults with lymphoma: a cohort study.","https://doi.org/10.1007/s00415-026-14096-2","10.1007/s00415-026-14096-2","42732528",""
"trial-NCT07698496","2026-07-13","临床试验","临床试验注册","high","11","Evaluation of the Feasibility and Efficacy of a Chronic Brain-computer Interface for Speech Rehabilitation in Patients With Locked-in-syndrome (LIS)","Evaluation of the Feasibility and Efficacy of a Chronic 脑机接口 for Speech Rehabilitation in Patients With Locked-in-syndrome (LIS)","https://clinicaltrials.gov/study/NCT07698496","","","NCT07698496"
"trial-NCT03174938","2026-04-06","临床试验","临床试验注册","high","11","The Swedish BioFINDER 2 Study","待复核翻译：The Swedish BioFINDER 2 Study","https://clinicaltrials.gov/study/NCT03174938","","","NCT03174938"
"trial-NCT04816227","2026-03-09","临床试验","临床试验注册","high","11","Expression Profile Study of Macrophages From Patients Affected by ALS or Other Related Motor Impairments","待复核翻译：Expression Profile Study of Macrophages From Patients Affected by ALS or Other Related Motor Impairments","https://clinicaltrials.gov/study/NCT04816227","","","NCT04816227"
"trial-NCT07221240","2026-03-05","临床试验","临床试验注册","high","9","Study to Evaluate Safety, Tolerability, and Pharmacokinetics of Amisodin in Healthy Adult Subjects With Amyotrophic Lateral Sclerosis","Study to Evaluate Safety, Tolerability, and Pharmacokinetics of Amisodin in Healthy Adult Subjects With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07221240","","","NCT07221240"
"trial-NCT01874808","2025-11-18","临床试验","临床试验注册","high","11","From Movement Preparation to Gait Execution in ALS","待复核翻译：From Movement Preparation to Gait Execution in ALS","https://clinicaltrials.gov/study/NCT01874808","","","NCT01874808"
"trial-NCT04233099","2025-02-04","临床试验","临床试验注册","high","11","Salivary Biomarker Discovery by Raman Spectroscopy in ALS (SalivALS)","Salivary 生物标志物 Discovery by Raman Spectroscopy in ALS (SalivALS)","https://clinicaltrials.gov/study/NCT04233099","","","NCT04233099"
"trial-NCT03520517","2022-10-06","临床试验","临床试验注册","high","15","Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","待复核翻译：Open-label Study to Evaluate Safety, Tolerability and PK of BHV-0223 in ALS","https://clinicaltrials.gov/study/NCT03520517","","","NCT03520517"
"trial-NCT02238626","2021-11-05","临床试验","临床试验注册","high","11","Ibudilast (MN-166) in Subjects With Amyotrophic Lateral Sclerosis (ALS)","Ibudilast (MN-166) in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02238626","","","NCT02238626"
"trial-NCT02450552","2019-08-28","临床试验","临床试验注册","high","11","Clinical Trial of Ezogabine (Retigabine) in ALS Subjects","临床试验 of Ezogabine (Retigabine) in ALS Subjects","https://clinicaltrials.gov/study/NCT02450552","","","NCT02450552"
"trial-NCT02242071","2018-10-25","临床试验","临床试验注册","high","13","Cell Therapy for Motor Neuron Disease/Amyotrophic Lateral Sclerosis","Cell Therapy for 运动神经元病/肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02242071","","","NCT02242071"
"trial-NCT00573443","2017-04-12","临床试验","临床试验注册","high","6","Safety and Efficacy of AVP-923 in PBA Patients With ALS or MS","待复核翻译：Safety and Efficacy of AVP-923 in PBA Patients With ALS or MS","https://clinicaltrials.gov/study/NCT00573443","","","NCT00573443"
"trial-NCT02881489","2016-08-29","临床试验","临床试验注册","high","9","Autologous Bone Marrow Mesenchymal Stem Cells in the Treatment of Patients With Amyotrophic Lateral Sclerosis","Autologous Bone Marrow Mesenchymal 干细胞s in the Treatment of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02881489","","","NCT02881489"
"trial-NCT00372879","2016-03-03","临床试验","临床试验注册","high","11","Clinical Trial of Vitamin E to Treat Muscular Cramps in Patients With ALS","临床试验 of Vitamin E to Treat Muscular Cramps in Patients With ALS","https://clinicaltrials.gov/study/NCT00372879","","","NCT00372879"
"trial-NCT00718003","2013-03-05","临床试验","临床试验注册","high","15","Noninvasive Examination of the Work of Breathing in Patients With Amyotrophic Lateral Sclerosis (ALS).","Noninvasive Examination of the Work of Breathing in Patients With 肌萎缩侧索硬化症 (ALS).","https://clinicaltrials.gov/study/NCT00718003","","","NCT00718003"
"trial-NCT00302198","2010-03-02","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis Web Based Patient Care Database: ALSConnection.Org","肌萎缩侧索硬化症 Web Based Patient Care Database: ALSConnection.Org","https://clinicaltrials.gov/study/NCT00302198","","","NCT00302198"
