id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42393482","2026-07-03","机制","机制研究","high","4","Diverging trends in motor neuron disease burden in China: an ageing-driven increase despite declining age-standardised rates - a GBD 2021 analysis.","中国运动神经元病负担的分化趋势：年龄标准化率下降但老龄化驱动的增长——基于GBD 2021的分析","https://pubmed.ncbi.nlm.nih.gov/42393482/","10.1007/s10072-026-09200-3","42393482",""
"pmid-42055109","2026-07-03","治疗","综述/荟萃分析","medium","7","The role of ultrasound in addressing neurodegenerative diseases: A review of mechanisms, applications, and challenges.","超声在解决神经退行性疾病中的作用：机制、应用与挑战综述","https://pubmed.ncbi.nlm.nih.gov/42055109/","10.1016/j.neuroscience.2026.04.024","42055109",""
"pmid-42391458","2026-07-02","治疗","待人工判定","high","7","Elevated urea levels in human frontotemporal dementia and amyotrophic lateral sclerosis post-mortem brain tissue: Evidence of a multi-dementia pathogenic mechanism.","人类额颞叶痴呆和肌萎缩侧索硬化症死后脑组织中尿素水平升高：多痴呆致病机制的证据","https://pubmed.ncbi.nlm.nih.gov/42391458/","10.1093/molecular-omics/aaiag019","42391458",""
"pmid-42389895","2026-07-02","机制","机制研究","high","9","Nanoscale morphological and structural analysis of round and donut oligomers formed by C-terminal domain of TDP-43.","TDP-43 C末端结构域形成的圆形和甜甜圈样寡聚体的纳米尺度形态与结构分析","https://pubmed.ncbi.nlm.nih.gov/42389895/","10.1039/d6cp01760f","42389895",""
"pmid-42387889","2026-07-02","临床试验","观察性临床研究","medium","0","Identification of spastic muscles involved in abnormal joint posture in patients with upper motor neuron syndrome: a narrative review.","上运动神经元综合征患者异常关节姿势中痉挛肌肉的识别：一篇叙述性综述","https://pubmed.ncbi.nlm.nih.gov/42387889/","10.2340/jrm.v58.45077","42387889",""
"epmc-MED-42387584","2026-07-02","机制","机制研究","high","5","SGK1-mediated deficits in microglial phagocytosis drive pathological progression in amyotrophic lateral sclerosis.","SGK1介导的小胶质细胞吞噬功能缺陷驱动肌萎缩侧索硬化症的病理进展","https://doi.org/10.1186/s12974-026-03925-w","10.1186/s12974-026-03925-w","42387584",""
"epmc-MED-42383392","2026-07-02","机制","机制研究","medium","0","Role of Toll-like receptors and oral-gut-brain axis in neurodegenerative and neuropsychiatric disorders.","Toll样受体及口腔-肠道-脑轴在神经退行性和神经精神疾病中的作用","https://doi.org/10.1515/revneuro-2026-0064","10.1515/revneuro-2026-0064","42383392",""
"epmc-MED-42387809","2026-07-01","治疗","待人工判定","medium","0","Muscle-Specific Kinase Signaling and Its Therapeutic Potential.","肌肉特异性激酶信号及其治疗潜力","https://doi.org/10.1002/mus.70129","10.1002/mus.70129","42387809",""
"epmc-MED-42387593","2026-07-01","机制","机制研究","medium","5","Safety, feasibility and preliminary effects of Atalante exoskeleton-assisted gait training in amyotrophic lateral sclerosis: a prospective ABA pilot study.","Atalante外骨骼辅助步态训练在肌萎缩侧索硬化中的安全性、可行性与初步效果：一项前瞻性ABA试验研究","https://doi.org/10.1186/s12984-026-02046-y","10.1186/s12984-026-02046-y","42387593",""
"epmc-MED-42386657","2026-07-01","遗传","待人工判定","medium","2","The SQSTM1 L341V Variant Associated With Sporadic ALS Promotes the Accumulation of Enlarged Ubiquitin-Positive SQSTM1 Bodies.","与散发性ALS相关的SQSTM1 L341V变异促进泛素阳性SQSTM1小体增大和积累","https://doi.org/10.1111/gtc.70134","10.1111/gtc.70134","42386657",""
"epmc-MED-42386315","2026-07-01","机制","机制研究","low","4","Motor neuron disease: Australian state makes condition notifiable disease in world first.","运动神经元病: Australian state makes condition notifiable disease in world first.","https://doi.org/10.1136/bmj-2026-100149","10.1136/bmj-2026-100149","42386315",""
"epmc-MED-42385702","2026-07-01","机制","机制研究","low","0","Recurrent patterns of TOP1-mediated neuronal genomic damage shared by major neurodegenerative disorders.","待复核翻译：Recurrent patterns of TOP1-mediated neuronal genomic damage shared by major neurodegenerative disorders.","https://doi.org/10.1016/j.cell.2026.06.013","10.1016/j.cell.2026.06.013","42385702",""
"epmc-MED-42385017","2026-07-01","机制","观察性临床研究","low","2","Understanding patients' experiences and needs around decision-making for bulbar symptom management at a multidisciplinary ALS clinic.","待复核翻译：Understanding patients' experiences and needs around decision-making for bulbar symptom management at a multidisciplinary ALS clinic.","https://doi.org/10.1080/09638288.2026.2693395","10.1080/09638288.2026.2693395","42385017",""
"epmc-PPR-PPR1263998","2026-07-01","机制","机制研究","low","2","RNA dysregulation and compromised neuronal identity drive pathogenesis in Senataxin-associated ALS","待复核翻译：RNA dysregulation and compromised neuronal identity drive pathogenesis in Senataxin-associated ALS","https://doi.org/10.64898/2026.06.30.735532","10.64898/2026.06.30.735532","",""
"epmc-PPR-PPR1263883","2026-07-01","机制","机制研究","low","2","Association between motor cortex grey matter loss and inability to control an ECoG-based implanted Brain-Computer Interface in ALS","Association between motor cortex grey matter loss and inability to control an ECoG-based implanted 脑机接口 in ALS","https://doi.org/10.64898/2026.06.23.26355654","10.64898/2026.06.23.26355654","",""
"epmc-PPR-PPR1263004","2026-07-01","生物标志物","综述/荟萃分析","low","0","The Eye as a Window to Neurodegeneration: Oxidative Stress, Optic Nerve Vulnerability, and Retinal Biomarkers. A Scoping Review","The Eye as a Window to Neurodegeneration: Oxidative Stress, Optic Nerve Vulnerability, and Retinal 生物标志物s. A Scoping Review","https://doi.org/10.20944/preprints202606.2257.v1","10.20944/preprints202606.2257.v1","",""
"epmc-MED-42384233","2026-07-01","机制","观察性临床研究","low","5","Genome-wide spectrum of coding DNA variations in Indian patients with amyotrophic lateral sclerosis.","Genome-wide spectrum of coding DNA variations in Indian patients with 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-13819-9","10.1007/s00415-026-13819-9","42384233",""
"epmc-MED-42383485","2026-07-01","机制","机制研究","low","0","PBX-dependent and -independent Hox programs establish and maintain motor neuron terminal identity.","待复核翻译：PBX-dependent and -independent Hox programs establish and maintain motor neuron terminal identity.","https://doi.org/10.1242/dev.205511","10.1242/dev.205511","42383485",""
"trial-NCT06719947","2026-06-29","临床试验","临床试验注册","high","11","HD-tDCS in Amyotrophic Lateral Sclerosis: A Multicenter Randomized Controlled Trial","HD-tDCS in 肌萎缩侧索硬化症: A Multicenter 随机 Controlled Trial","https://clinicaltrials.gov/study/NCT06719947","","","NCT06719947"
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT06491732","2026-04-22","临床试验","临床试验注册","high","11","EIM Via the Myolex mScan as an ALS Biomarker","EIM Via the Myolex mScan as an ALS 生物标志物","https://clinicaltrials.gov/study/NCT06491732","","","NCT06491732"
"trial-NCT06021938","2026-02-25","临床试验","临床试验注册","high","9","Alleviating Persistent Dyspnea in Amyotrophic Lateral Sclerosis Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","Alleviating Persistent Dyspnea in 肌萎缩侧索硬化症 Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","https://clinicaltrials.gov/study/NCT06021938","","","NCT06021938"
"trial-NCT07393932","2026-02-06","临床试验","临床试验注册","high","8","MND Together: Phase 1","MND Together: I 期","https://clinicaltrials.gov/study/NCT07393932","","","NCT07393932"
"trial-NCT07380204","2026-02-02","临床试验","临床试验注册","high","11","Quantification of Hsp90 in the Human Brain","待复核翻译：Quantification of Hsp90 in the Human Brain","https://clinicaltrials.gov/study/NCT07380204","","","NCT07380204"
"trial-NCT05882695","2025-06-29","临床试验","临床试验注册","high","11","Study of SPG302 in Healthy Volunteers and ALS Participants","待复核翻译：Study of SPG302 in Healthy Volunteers and ALS Participants","https://clinicaltrials.gov/study/NCT05882695","","","NCT05882695"
"trial-NCT06658977","2025-06-08","临床试验","临床试验注册","high","11","RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","待复核翻译：RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","https://clinicaltrials.gov/study/NCT06658977","","","NCT06658977"
"trial-NCT04575727","2025-04-13","临床试验","临床试验注册","high","9","Exploratory Evaluation of [11C]MPC6827","待复核翻译：Exploratory Evaluation of [11C]MPC6827","https://clinicaltrials.gov/study/NCT04575727","","","NCT04575727"
"trial-NCT04953481","2021-07-08","临床试验","临床试验注册","high","9","Home Care Needs and Current Nursing Status of Patients With Amyotrophic Lateral Sclerosis","Home Care Needs and Current Nursing Status of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04953481","","","NCT04953481"
"trial-NCT02496767","2020-09-09","临床试验","临床试验注册","high","9","Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","待复核翻译：Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","https://clinicaltrials.gov/study/NCT02496767","","","NCT02496767"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT01530438","2014-04-09","临床试验","临床试验注册","high","9","Study of Cognitive and Emotional Disorders in Amyotrophic Lateral Sclerosis","Study of Cognitive and Emotional Disorders in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01530438","","","NCT01530438"
"trial-NCT00886977","2010-10-25","临床试验","临床试验注册","high","11","Efficacy and Safety of YAM80 in Amyotrophic Lateral Sclerosis (ALS)","Efficacy and Safety of YAM80 in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00886977","","","NCT00886977"
"trial-NCT00140452","2007-11-21","临床试验","临床试验注册","high","11","Phase II Study Using Thalidomide for the Treatment of ALS","待复核翻译：Phase II Study Using Thalidomide for the Treatment of ALS","https://clinicaltrials.gov/study/NCT00140452","","","NCT00140452"
