id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42698276","2026-09-05","临床试验","综述/荟萃分析","high","9","Progress towards a biotypic biomarker profile for amyotrophic lateral sclerosis-frontotemporal spectrum disorders.","肌萎缩侧索硬化-额颞叶谱系障碍生物型生物标志物谱的进展","https://pubmed.ncbi.nlm.nih.gov/42698276/","10.1093/brain/awag297","42698276",""
"epmc-PPR-PPR1313174","2026-09-05","遗传","动物/细胞实验","medium","2","Dysregulation of LINGO1 expression in the SOD1(G93A) mutant mice during symptomatic stages of the disease and early postnatal oligodendrogenesis","SOD1(G93A) 突变小鼠在疾病症状期及出生后早期少突胶质细胞生成过程中 LINGO1 表达的失调","https://doi.org/10.64898/2026.09.03.749143","10.64898/2026.09.03.749143","",""
"epmc-PPR-PPR1313162","2026-09-05","临床试验","动物/细胞实验","medium","2","A Human Neuronal Cell Model of Endogenous TDP-43 A315T Reveals Altered Protein Dynamics and Disease-Relevant Cellular Dysfunction","内源性 TDP-43 A315T 突变的人类神经元细胞模型揭示蛋白质动力学改变与疾病相关的细胞功能障碍","https://doi.org/10.64898/2026.09.02.745749","10.64898/2026.09.02.745749","",""
"pmid-42700970","2026-09-04","机制","观察性临床研究（个案报告）","medium","0","Acute-onset dysphagia: an uncommon presentation of myasthenia crisis.","急性起病吞咽困难：肌无力危象的一种罕见表现","https://pubmed.ncbi.nlm.nih.gov/42700970/","10.1136/bcr-2025-265182","42700970",""
"pmid-42700027","2026-09-04","临床试验","单个病例报告（观察性临床研究）","medium","4","High-grade B-cell lymphoma presenting with bulbar palsy and Tapia syndrome: A case report.","以延髓麻痹和Tapia综合征为首发表现的高级别B细胞淋巴瘤：病例报告","https://pubmed.ncbi.nlm.nih.gov/42700027/","10.1097/MD.0000000000050500","42700027",""
"pmid-42698124","2026-09-04","临床试验","观察性临床研究（单中心回顾性，n=58）","high","9","Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform.","商业 ECLIA 平台上肌萎缩侧索硬化症患者的血清神经丝轻链和 GFAP","https://pubmed.ncbi.nlm.nih.gov/42698124/","10.1002/mus.70397","42698124",""
"pmid-42697520","2026-09-04","临床试验","综述/荟萃分析","medium","7","Microbiota-derived metabolite-GPCR signalling in neurodegeneration.","神经退行性疾病中的微生物群衍生代谢物-GPCR信号传导","https://pubmed.ncbi.nlm.nih.gov/42697520/","10.1016/j.neuroscience.2026.09.001","42697520",""
"epmc-PMC-PMC12329820","2026-09-04","机制","机制研究","low","0","2025 Poster Abstracts P1–P18","2025年海报摘要P1–P18","https://europepmc.org/article/PMC/PMC12329820","","",""
"epmc-PPR-PPR1312984","2026-09-04","遗传","待人工判定","medium","4","Defective synapto-nuclear signaling contributes to motoneuron vulnerability in SOD1-ALS","突触-核信号传导缺陷导致SOD1-ALS运动神经元易损性","https://doi.org/10.64898/2026.09.01.748568","10.64898/2026.09.01.748568","",""
"epmc-MED-42697379","2026-09-04","治疗","动物/细胞实验","medium","0","Extracellular Vesicles in Neurodegenerative Diseases: A New Frontier in Diagnosis and Therapy.","神经退行性疾病中的细胞外囊泡：诊断与治疗的新前沿","https://doi.org/10.1016/j.bbr.2026.116455","10.1016/j.bbr.2026.116455","42697379",""
"epmc-MED-42697152","2026-09-04","遗传","动物/细胞实验","medium","4","Pharmacological modulation with the LXR agonist T0901317 attenuates motor pathology in the SOD1&lt;sup&gt;G93A&lt;/sup&gt; mouse model of ALS.","待复核翻译：Pharmacological modulation with the LXR agonist T0901317 attenuates motor pathology in the SOD1&lt;sup&gt;G93A&lt;/sup&gt; mouse model of ALS.","https://doi.org/10.1016/j.neurot.2026.e01062","10.1016/j.neurot.2026.e01062","42697152",""
"epmc-MED-42696048","2026-09-04","机制","观察性临床研究","low","5","Familial, neuropathological and cellular analysis identify ARPP21 as a major amyotrophic lateral sclerosis associated gene in French cohorts.","Familial, neuropathological and cellular analysis identify ARPP21 as a major 肌萎缩侧索硬化症 associated gene in French cohorts.","https://doi.org/10.1007/s00401-026-03075-6","10.1007/s00401-026-03075-6","42696048",""
"trial-NCT07023835","2026-09-01","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT06051123","2026-06-30","临床试验","临床试验注册","high","11","Effects of Probiotics in Amyotrophic Lateral Sclerosis-Frontotemporal Dementia Spectrum Disorder (ALS-FTDSD) Patients","Effects of Probiotics in 肌萎缩侧索硬化症-额颞叶痴呆 Spectrum Disorder (ALS-FTDSD) Patients","https://clinicaltrials.gov/study/NCT06051123","","","NCT06051123"
"trial-NCT04820478","2026-05-01","临床试验","临床试验注册","high","11","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With Amyotrophic Lateral Sclerosis (ALS)","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04820478","","","NCT04820478"
"trial-NCT06126315","2025-09-25","临床试验","临床试验注册","high","11","Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","待复核翻译：Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","https://clinicaltrials.gov/study/NCT06126315","","","NCT06126315"
"trial-NCT06849115","2025-04-08","临床试验","临床试验注册","high","11","Effects of L-Carnitine in Amyotrophic Lateral Sclerosis Patients With CHCHD10 Mutations","Effects of L-Carnitine in 肌萎缩侧索硬化症 Patients With CHCHD10 Mutations","https://clinicaltrials.gov/study/NCT06849115","","","NCT06849115"
"trial-NCT06769620","2025-01-15","临床试验","临床试验注册","high","11","A First in Human Study of ORT247 in Healthy Volunteers","待复核翻译：A First in Human Study of ORT247 in Healthy Volunteers","https://clinicaltrials.gov/study/NCT06769620","","","NCT06769620"
"trial-NCT06681610","2024-11-08","临床试验","临床试验注册","high","11","Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","待复核翻译：Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","https://clinicaltrials.gov/study/NCT06681610","","","NCT06681610"
"trial-NCT05107349","2024-02-07","临床试验","临床试验注册","high","11","Cell Signaling, Reinnervation and Metabolism in Kennedy Disease and Amyotrophic Lateral Sclerosis (ALS)","Cell Signaling, Reinnervation and Metabolism in Kennedy Disease and 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05107349","","","NCT05107349"
"trial-NCT03464903","2024-01-11","临床试验","临床试验注册","high","11","Study of ALS Reversals 2: Genetic Analyses","待复核翻译：Study of ALS Reversals 2: Genetic Analyses","https://clinicaltrials.gov/study/NCT03464903","","","NCT03464903"
"trial-NCT05683860","2023-10-23","临床试验","临床试验注册","high","13","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) and/or Frontotemporal Dementia (FTD)","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated 肌萎缩侧索硬化症 (ALS) and/or 额颞叶痴呆 (FTD)","https://clinicaltrials.gov/study/NCT05683860","","","NCT05683860"
"trial-NCT02469896","2019-12-18","临床试验","临床试验注册","high","15","A Trial of Tocilizumab in ALS Subjects","待复核翻译：A Trial of Tocilizumab in ALS Subjects","https://clinicaltrials.gov/study/NCT02469896","","","NCT02469896"
"trial-NCT02987413","2017-08-07","临床试验","临床试验注册","high","13","Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients","Escalated Application of Mesenchymal 干细胞s in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT02987413","","","NCT02987413"
"trial-NCT00718445","2016-06-27","临床试验","临床试验注册","high","13","Pennsylvania Consortium: Clinical Database","待复核翻译：Pennsylvania Consortium: Clinical Database","https://clinicaltrials.gov/study/NCT00718445","","","NCT00718445"
"trial-NCT01835782","2015-07-30","临床试验","临床试验注册","high","11","Determining the Safety of L-serine in ALS","待复核翻译：Determining the Safety of L-serine in ALS","https://clinicaltrials.gov/study/NCT01835782","","","NCT01835782"
"trial-NCT01569958","2012-10-10","临床试验","临床试验注册","high","9","Transcranial Direct Current Stimulation as a Novel Therapeutic Approach in Amyotrophic Lateral Sclerosis","Transcranial Direct Current Stimulation as a Novel Therapeutic Approach in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01569958","","","NCT01569958"
