id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42729937","2026-09-11","机制","机制研究（综述）","medium","0","Repurposing antimicrobial agents for neuroprotection: Mechanisms, clinical potential, and challenges.","重新利用抗菌药物实现神经保护：机制、临床潜力与挑战","https://doi.org/10.1002/nep3.70042","10.1002/nep3.70042","42729937",""
"epmc-PPR-PPR1317458","2026-09-11","遗传","预印本，摘要缺失，证据等级待人工判定","medium","2","Fractal invariance of relative neurodegenerative tissue vulnerability: An onto-phylogenetic field validated on the TDP-43 spectrum","相对神经退行性组织易感性的分形不变性：一个在TDP-43谱系上验证的本体-系统发育场","https://doi.org/10.21203/rs.3.rs-10989289/v1","10.21203/rs.3.rs-10989289/v1","",""
"pmid-42723096","2026-09-10","临床试验","综述/荟萃分析","high","7","Retromer-targeted therapy for neurodegenerative diseases.","靶向逆转录体的神经退行性疾病治疗","https://pubmed.ncbi.nlm.nih.gov/42723096/","10.1186/s13024-026-00971-z","42723096",""
"pmid-42722112","2026-09-10","临床试验","临床试验研究","high","9","Astrocyte-derived extracellular vesicle phosphorylated TDP-43 as a blood-based biomarker for amyotrophic lateral sclerosis.","星形胶质细胞来源的细胞外囊泡磷酸化TDP-43作为肌萎缩侧索硬化症血液生物标志物","https://pubmed.ncbi.nlm.nih.gov/42722112/","10.1016/j.nbd.2026.107601","42722112",""
"pmid-42722039","2026-09-10","临床试验","动物/细胞实验","high","4","Anti-LAG-3 antibody treatment initiated after symptom onset extends survival in ALS model mice.","症状出现后启动抗LAG-3抗体治疗可延长ALS模型小鼠的生存期","https://pubmed.ncbi.nlm.nih.gov/42722039/","10.1016/j.neures.2026.105119","42722039",""
"pmid-42721110","2026-09-10","临床试验","系统综述与荟萃分析（纳入研究以随机对照试验为主）","high","7","Non-invasive brain stimulation in amyotrophic lateral sclerosis: a systematic review and meta-analysis of transcranial direct current stimulation and transcranial magnetic stimulation.","肌萎缩侧索硬化中的无创脑刺激：经颅直流电刺激与经颅磁刺激的系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42721110/","10.1080/17582024.2026.2731195","42721110",""
"pmid-42720086","2026-09-10","临床试验","专家共识/研讨会报告","high","7","Conceptualizing cognition and behaviour across amyotrophic lateral sclerosis and frontotemporal dementia.","肌萎缩侧索硬化与额颞叶痴呆中认知和行为的统一概念化","https://pubmed.ncbi.nlm.nih.gov/42720086/","10.1093/brain/awag300","42720086",""
"pmid-42717683","2026-09-10","临床试验","动物/细胞实验","medium","9","Dysregulated microRNA-mRNA networks in SOD1G93A mouse skeletal muscle reveal metabolic impairments in ALS.","SOD1G93A小鼠骨骼肌中失调的microRNA-mRNA网络揭示ALS代谢损伤","https://pubmed.ncbi.nlm.nih.gov/42717683/","10.1242/dmm.052963","42717683",""
"epmc-MED-42729732","2026-09-10","遗传","待人工判定（原始来源未提供摘要，无法评估研究设计）","medium","0","Spatial covariance of mGluR5 density and structural degeneration in behavioral variant frontotemporal degeneration.","行为变异型额颞叶变性中mGluR5密度与结构退变的空间协变","https://doi.org/10.1162/imag.a.1358","10.1162/imag.a.1358","42729732",""
"epmc-MED-42725885","2026-09-10","生物标志物","待人工判定（仅有题名与来源信息，无摘要，无法评估研究类型与证据强度）","medium","0","More Than a Signature: Voice as a Clinical Biomarker.","不止于一种特征：声音作为临床生物标志物","https://doi.org/10.2196/111088","10.2196/111088","42725885",""
"epmc-PPR-PPR1317822","2026-09-10","临床试验","待人工判定","medium","2","ALS-associated exitron splicing produces UBQLN2 isoforms with distinct properties","待复核翻译：ALS-associated exitron splicing produces UBQLN2 isoforms with distinct properties","https://doi.org/10.64898/2026.09.08.750250","10.64898/2026.09.08.750250","",""
"epmc-PPR-PPR1317714","2026-09-10","机制","机制研究","low","4","Motor neuron disease in rural Australia: a population-based observational study of epidemiology, clinical characteristics and regional variation","运动神经元病 in rural Australia: a population-based observational study of epidemiology, clinical characteristics and regional variation","https://doi.org/10.64898/2026.09.08.26362473","10.64898/2026.09.08.26362473","",""
"epmc-MED-42723086","2026-09-10","机制","机制研究","low","0","Virobiome-mediated regulation of microbiota-gut-brain axis signaling and neuroimmune homeostasis.","待复核翻译：Virobiome-mediated regulation of microbiota-gut-brain axis signaling and neuroimmune homeostasis.","https://doi.org/10.1186/s12964-026-03067-9","10.1186/s12964-026-03067-9","42723086",""
"trial-NCT00415519","2026-07-21","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT07423494","2026-02-20","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide Therapy for A Single Patient With CHCHD10 ALS (nL18576)","Personalized 反义寡核苷酸 Therapy for A Single Patient With CHCHD10 ALS (nL18576)","https://clinicaltrials.gov/study/NCT07423494","","","NCT07423494"
"trial-NCT04654689","2025-10-08","临床试验","临床试验注册","high","11","Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","待复核翻译：Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","https://clinicaltrials.gov/study/NCT04654689","","","NCT04654689"
"trial-NCT06177431","2025-06-04","临床试验","临床试验注册","high","8","An Open Label Extension Study of Monepantel in Individuals With Motor Neurone Disease","An Open Label Extension Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT06177431","","","NCT06177431"
"trial-NCT05095571","2025-03-19","临床试验","临床试验注册","high","11","A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","待复核翻译：A Trial of Nicotinamide/Pterostilbene Supplement in ALS: The NO-ALS Extension Study","https://clinicaltrials.gov/study/NCT05095571","","","NCT05095571"
"trial-NCT03840928","2023-12-13","临床试验","临床试验注册","high","11","PatientSpot Formerly Known as ArthritisPower","待复核翻译：PatientSpot Formerly Known as ArthritisPower","https://clinicaltrials.gov/study/NCT03840928","","","NCT03840928"
"trial-NCT05309408","2023-09-22","临床试验","临床试验注册","high","11","A Longitudinal Analysis of Biomarkers in Patients With ALS","A Longitudinal Analysis of 生物标志物s in Patients With ALS","https://clinicaltrials.gov/study/NCT05309408","","","NCT05309408"
"trial-NCT04516096","2023-04-07","临床试验","临床试验注册","high","11","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With Amyotrophic Lateral Sclerosis (ALS)","A Compassionate Use Protocol of AMX0035 for Treatment of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04516096","","","NCT04516096"
"trial-NCT01948102","2022-04-26","临床试验","临床试验注册","high","11","Identification of Diagnostic And Prognostic Biomarkers From Amyotrophic Lateral Sclerosis (ALS) Skin and Adipose Samples","Identification of Diagnostic And Prognostic 生物标志物s From 肌萎缩侧索硬化症 (ALS) Skin and Adipose Samples","https://clinicaltrials.gov/study/NCT01948102","","","NCT01948102"
"trial-NCT03427086","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of High Dose Biotin in Patients With Amyotrophic Lateral Sclerosis","Safety and Tolerability of High Dose Biotin in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03427086","","","NCT03427086"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT00355576","2011-02-01","临床试验","临床试验注册","high","9","Combination Therapy Selection Trial in Amyotrophic Lateral Sclerosis","Combination Therapy Selection Trial in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00355576","","","NCT00355576"
"trial-NCT00353665","2009-04-01","临床试验","临床试验注册","high","9","Memantine for Disability in Amyotrophic Lateral Sclerosis (MEDALS)","Memantine for Disability in 肌萎缩侧索硬化症 (MEDALS)","https://clinicaltrials.gov/study/NCT00353665","","","NCT00353665"
"trial-NCT00420719","2009-03-18","临床试验","临床试验注册","high","11","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With Amyotrophic Lateral Sclerosis (ALS)","Motor-Point Stimulation for Conditioning the Diaphragm of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00420719","","","NCT00420719"
"trial-NCT00397423","2007-11-28","临床试验","临床试验注册","high","9","G-CSF Treatment for Amyotrophic Lateral Sclerosis: A RCT Study Assessing Clinical Response","G-CSF Treatment for 肌萎缩侧索硬化症: A RCT Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00397423","","","NCT00397423"
