id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT05349721","2025-08-01","临床试验","临床试验注册","high","11","Study to Assess the Effects of PTC857 Treatment in Participants With Amyotrophic Lateral Sclerosis ALS","Study to Assess the Effects of PTC857 Treatment in Participants With 肌萎缩侧索硬化症 ALS","https://clinicaltrials.gov/study/NCT05349721","","","NCT05349721"
"trial-NCT07007390","2025-06-05","临床试验","临床试验注册","high","11","Systems Biology of Amyotrophic Lateral Sclerosis (ALS)","Systems Biology of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07007390","","","NCT07007390"
"trial-NCT01277315","2024-02-14","临床试验","临床试验注册","high","11","Safety and Tolerability of Anakinra in Combination With Riluzol in Amyotrophic Lateral Sclerosis","Safety and Tolerability of Anakinra in Combination With Riluzol in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01277315","","","NCT01277315"
"trial-NCT03020797","2023-05-06","临床试验","临床试验注册","high","11","A Clinical Trial to Evaluate the Safety and Efficacy of Fycompa in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 to Evaluate the Safety and Efficacy of Fycompa in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03020797","","","NCT03020797"
"trial-NCT04226144","2023-04-04","临床试验","临床试验注册","high","9","Breath Stacking Technique Associated With Expiratory Muscle Training in Amyotrophic Lateral Sclerosis Patients","Breath Stacking Technique Associated With Expiratory Muscle Training in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT04226144","","","NCT04226144"
"trial-NCT03444428","2021-10-01","临床试验","临床试验注册","high","8","The Relationship Between Arterial Stiffness and Respiratory Failure in Motor Neurone Disease","The Relationship Between Arterial Stiffness and Respiratory Failure in 运动神经元病","https://clinicaltrials.gov/study/NCT03444428","","","NCT03444428"
"trial-NCT04557410","2021-05-27","临床试验","临床试验注册","high","11","Open Label Study: Treatment of ALS Fatigue With PolyMVA","待复核翻译：Open Label Study: Treatment of ALS Fatigue With PolyMVA","https://clinicaltrials.gov/study/NCT04557410","","","NCT04557410"
"trial-NCT03367650","2017-12-11","临床试验","临床试验注册","high","9","Epidemiology and Genetics of the Amyotrophic Lateral Sclerosis in the French West Indies","Epidemiology and Genetics of the 肌萎缩侧索硬化症 in the French West Indies","https://clinicaltrials.gov/study/NCT03367650","","","NCT03367650"
"trial-NCT03154450","2017-12-04","临床试验","临床试验注册","high","8","EncoreAnywhere Use in Motor Neurone Disease","EncoreAnywhere Use in 运动神经元病","https://clinicaltrials.gov/study/NCT03154450","","","NCT03154450"
"trial-NCT00982150","2013-08-26","临床试验","临床试验注册","high","11","Extension Study of Talampanel for Amyotrophic Lateral Sclerosis (ALS)","Extension Study of Talampanel for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00982150","","","NCT00982150"
"trial-NCT01259050","2012-03-12","临床试验","临床试验注册","high","11","Safety Study of High Doses of Zinc in ALS Patients","待复核翻译：Safety Study of High Doses of Zinc in ALS Patients","https://clinicaltrials.gov/study/NCT01259050","","","NCT01259050"
