id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42334507","2026-06-23","临床试验","观察性临床研究","medium","7","Associations influencing quality of life in caregivers of patients with amyotrophic lateral sclerosis: a stress-process model approach.","影响肌萎缩侧索硬化症患者照护者生活质量的关联因素：基于压力-过程模型的方法","https://pubmed.ncbi.nlm.nih.gov/42334507/","10.1007/s11136-026-04318-5","42334507",""
"pmid-42333954","2026-06-23","临床试验","观察性临床研究","high","7","Thinning of the oral motor cortex is linked to impaired speech in amyotrophic lateral sclerosis.","口部运动皮层变薄与肌萎缩侧索硬化症言语障碍相关","https://pubmed.ncbi.nlm.nih.gov/42333954/","10.1080/21678421.2026.2688247","42333954",""
"pmid-42229507","2026-06-23","临床试验","观察性临床研究","high","0","Recalibration of implantable brain-computer interfaces to enable long-term independent use-a systematic review.","植入式脑机接口的重新校准以实现长期独立使用——一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42229507/","10.1088/1741-2552/ae7694","42229507",""
"pmid-42214042","2026-06-23","临床试验","观察性临床研究","high","11","Diagnostic Revision From Primary Lateral Sclerosis to Amyotrophic Lateral Sclerosis: A Cohort Study.","从原发性侧索硬化修正诊断为肌萎缩侧索硬化：一项队列研究","https://pubmed.ncbi.nlm.nih.gov/42214042/","10.1212/WNL.0000000000218055","42214042",""
"epmc-PPR-PPR1258245","2026-06-23","治疗","待人工判定","high","7","The Target ALS Global Natural History Study: Cross-platform proteomics to accelerate biofluid biomarker and drug target discovery in amyotrophic lateral sclerosis","Target ALS全球自然史研究：跨平台蛋白质组学加速肌萎缩侧索硬化症生物流体标志物和药物靶点发现","https://doi.org/10.64898/2026.06.13.26355379","10.64898/2026.06.13.26355379","",""
"epmc-PPR-PPR1257943","2026-06-23","机制","综述/荟萃分析","medium","0","MANF and CDNF as Regulators of Cellular Stress Pathways in Preclinical Models of Neurodegeneration: A Systematic Scoping Review","MANF和CDNF作为神经退行性疾病临床前模型中细胞应激通路的调节因子：一项系统性范围综述","https://doi.org/10.21203/rs.3.rs-9920106/v1","10.21203/rs.3.rs-9920106/v1","",""
"pmid-42332177","2026-06-22","临床试验","临床试验研究","high","7","Trace Elements Dyshomeostasis and Toxic Metals Neurotoxicity in Neurodegenerative Diseases.","神经退行性疾病中的微量元素稳态失衡与有毒金属神经毒性","https://pubmed.ncbi.nlm.nih.gov/42332177/","10.1007/s12011-026-05187-2","42332177",""
"epmc-PPR-PPR1258466","2026-06-22","机制","机制研究","medium","4","Symptom-based phenotype discovery in motor neuron disease using natural language processing of electronic health records","基于电子健康记录自然语言处理的运动神经元病症状表型发现","https://doi.org/10.64898/2026.06.18.26355960","10.64898/2026.06.18.26355960","",""
"epmc-MED-42329964","2026-06-22","机制","综述/荟萃分析","medium","5","Applications of electromyography in Amyotrophic Lateral Sclerosis: A systematic review.","肌电图在肌萎缩侧索硬化中的应用：一项系统综述","https://doi.org/10.1371/journal.pone.0350029","10.1371/journal.pone.0350029","42329964",""
"epmc-PPR-PPR1257204","2026-06-22","机制","机制研究","medium","5","High-Density Surface Electromyography Reveals Shared Baseline Spatial Organization and Heterogeneous Fatigue Responses in Amyotrophic Lateral Sclerosis","高密度表面肌电图揭示肌萎缩侧索硬化症中共享的基线空间组织与异质性疲劳反应","https://doi.org/10.64898/2026.06.18.26355984","10.64898/2026.06.18.26355984","",""
"epmc-MED-42329291","2026-06-22","临床试验","待人工判定","medium","0","Targeting mitochondrial dysfunction and neuroprotection in neurodegenerative disorders: emerging therapeutic potential of berberine and polymeric nanoparticle-based delivery systems.","Targeting 线粒体l dysfunction and neuroprotection in neurodegenerative disorders: emerging therapeutic potential of berberine and polymeric nanoparticle-based delivery systems.","https://doi.org/10.1007/s10787-026-02276-5","10.1007/s10787-026-02276-5","42329291",""
"epmc-PPR-PPR1257389","2026-06-21","机制","机制研究","low","2","Machine learning evaluation of gene expression-based ALS subtypes across brain and blood tissues","待复核翻译：Machine learning evaluation of gene expression-based ALS subtypes across brain and blood tissues","https://doi.org/10.64898/2026.06.19.733362","10.64898/2026.06.19.733362","",""
"epmc-MED-42324866","2026-06-21","机制","机制研究","low","2","Muscle Ultrasound Is a Sensitive Outcome Measure in ALS.","待复核翻译：Muscle Ultrasound Is a Sensitive Outcome Measure in ALS.","https://doi.org/10.1002/mus.70317","10.1002/mus.70317","42324866",""
"epmc-MED-42324839","2026-06-21","遗传","观察性临床研究","low","5","The Impact of Sponsored Genetic Testing in 170 Consecutive Consenting Patients With Amyotrophic Lateral Sclerosis: A Single-Site Retrospective Review.","The Impact of Sponsored Genetic Testing in 170 Consecutive Consenting Patients With 肌萎缩侧索硬化症: A Single-Site Retrospective Review.","https://doi.org/10.1002/mus.70313","10.1002/mus.70313","42324839",""
"epmc-MED-42324684","2026-06-21","机制","机制研究","low","4","Incidence of unplanned gastrostomy tube replacements and associated complications in people with motor neurone disease and other conditions: A retrospective audit of an Australian dietitian-led clinic.","Incidence of unplanned gastrostomy tube replacements and associated complications in people with 运动神经元病 and other conditions: A retrospective audit of an Australian dietitian-led clinic.","https://doi.org/10.1002/ncp.70140","10.1002/ncp.70140","42324684",""
"trial-NCT04745299","2026-04-30","临床试验","临床试验注册","high","11","Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","待复核翻译：Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","https://clinicaltrials.gov/study/NCT04745299","","","NCT04745299"
"trial-NCT00136500","2026-03-20","临床试验","临床试验注册","high","11","Clinical Research in ALS Study","待复核翻译：Clinical Research in ALS Study","https://clinicaltrials.gov/study/NCT00136500","","","NCT00136500"
"trial-NCT07100119","2026-03-06","临床试验","临床试验注册","high","11","A Study of LY4256984 in Participants With Sporadic Amyotrophic Lateral Sclerosis","A Study of LY4256984 in Participants With Sporadic 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07100119","","","NCT07100119"
"trial-NCT07268833","2025-12-08","临床试验","临床试验注册","high","11","Translating Single-cell Vulnerability Into Novel ALS Biomarkers and Therapeutic Targets: Towards a Liquid Nerve Biopsy","Translating Single-cell Vulnerability Into Novel ALS 生物标志物s and Therapeutic Targets: Towards a Liquid Nerve Biopsy","https://clinicaltrials.gov/study/NCT07268833","","","NCT07268833"
"trial-NCT06069934","2025-05-18","临床试验","临床试验注册","high","9","A Second Intermediate-Size Expanded Access Protocol (EAP) for Pridopidine in People With Amyotrophic Lateral Sclerosis (Pridopidine EAP 2)","A Second Intermediate-Size Expanded Access Protocol (EAP) for Pridopidine in People With 肌萎缩侧索硬化症 (Pridopidine EAP 2)","https://clinicaltrials.gov/study/NCT06069934","","","NCT06069934"
"trial-NCT05352958","2025-05-15","临床试验","临床试验注册","high","9","Contribution of Diaphragmatic Ultrasound for Monitoring Diaphragmatic Function in Patients With Amyotrophic Lateral Sclerosis","Contribution of Diaphragmatic Ultrasound for Monitoring Diaphragmatic Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05352958","","","NCT05352958"
"trial-NCT06891716","2025-03-24","临床试验","临床试验注册","high","13","[18F]ACI-19626 PET in TDP-43 Proteinopathies","待复核翻译：[18F]ACI-19626 PET in TDP-43 Proteinopathies","https://clinicaltrials.gov/study/NCT06891716","","","NCT06891716"
"trial-NCT03127514","2024-05-16","临床试验","临床试验注册","high","17","AMX0035 in Patients With Amyotrophic Lateral Sclerosis (ALS)","AMX0035 in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03127514","","","NCT03127514"
"trial-NCT03626012","2022-01-14","临床试验","临床试验注册","high","11","A Study to Assess the Safety, Tolerability, and Pharmacokinetics of BIIB078 in Adults With C9ORF72-Associated Amyotrophic Lateral Sclerosis","A Study to Assess the Safety, Tolerability, and Pharmacokinetics of BIIB078 in Adults With C9ORF72-Associated 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03626012","","","NCT03626012"
"trial-NCT04328675","2020-04-28","临床试验","临床试验注册","high","11","Registration Study of Amyotrophic Lateral Sclerosis (ALS) in Mainland China","Registration Study of 肌萎缩侧索硬化症 (ALS) in Mainland China","https://clinicaltrials.gov/study/NCT04328675","","","NCT04328675"
"trial-NCT03067857","2018-06-06","临床试验","临床试验注册","high","13","Autologous Bone Marrow-Derived Stem Cell Therapy for Motor Neuron Disease","Autologous Bone Marrow-Derived 干细胞 Therapy for 运动神经元病","https://clinicaltrials.gov/study/NCT03067857","","","NCT03067857"
"trial-NCT01521728","2016-04-19","临床试验","临床试验注册","high","11","Trial of Resistance and Endurance Exercise in Amyotrophic Lateral Sclerosis (ALS)","Trial of Resistance and Endurance Exercise in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01521728","","","NCT01521728"
"trial-NCT01933321","2015-04-03","临床试验","临床试验注册","high","11","Effect of Intrathecal Administration of Hematopoietic Stem Cells in Patients With Amyotrophic Lateral Sclerosis (ALS)","Effect of Intrathecal Administration of Hematopoietic 干细胞s in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01933321","","","NCT01933321"
"trial-NCT00958048","2013-08-16","临床试验","临床试验注册","high","9","Effects of Nocturnal Non-invasive Ventilation in Patients With Amyotrophic Lateral Sclerosis","Effects of Nocturnal Non-invasive Ventilation in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00958048","","","NCT00958048"
"trial-NCT00847847","2012-11-19","临床试验","临床试验注册","high","9","Neuromuscular Transmission in Amyotrophic Lateral Sclerosis","Neuromuscular Transmission in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00847847","","","NCT00847847"
