id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42525906","2026-08-25","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-25","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"epmc-PPR-PPR1305153","2026-08-25","生物标志物","待人工判定","medium","5","Quantifying Large Language Model Influence in Brain Computer Interface Communication for Amyotrophic Lateral Sclerosis","量化大型语言模型在肌萎缩侧索硬化脑机接口通信中的影响","https://doi.org/10.64898/2026.08.20.26360941","10.64898/2026.08.20.26360941","",""
"epmc-PPR-PPR1305083","2026-08-25","机制","机制研究","high","2","Breakdown in the synaptic vesicle cycle defines early and reversible cortical pathogenesis in ALS","突触囊泡循环的破坏定义了ALS中早期且可逆的皮层发病机制","https://doi.org/10.64898/2026.08.21.746168","10.64898/2026.08.21.746168","",""
"pmid-42638120","2026-08-24","临床试验","观察性临床研究","high","7","Bridging the gap: neuroinflammation and the dawn of precision medicine in amyotrophic lateral sclerosis.","弥合差距：肌萎缩侧索硬化中的神经炎症与精准医学的曙光","https://pubmed.ncbi.nlm.nih.gov/42638120/","10.1186/s40035-026-00572-2","42638120",""
"pmid-42637106","2026-08-24","治疗","动物/细胞实验","high","9","Splicing modulation of ATXN2 as a therapeutic strategy to regulate Ataxin-2 protein levels in ALS.","剪接调控ATXN2作为调节ALS中Ataxin-2蛋白水平的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42637106/","10.1016/j.nbd.2026.107582","42637106",""
"pmid-42636890","2026-08-24","临床试验","综述/荟萃分析","medium","5","Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","活体药物载体：微生物与生物工程平台重新定义精准治疗与免疫调节递送","https://pubmed.ncbi.nlm.nih.gov/42636890/","10.1016/j.jconrel.2026.115274","42636890",""
"pmid-42636496","2026-08-24","生物标志物","观察性临床研究","medium","5","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","急性神经科病房的临终关怀：生命最后一周临床实践的回顾性分析","https://pubmed.ncbi.nlm.nih.gov/42636496/","10.1097/JNN.0000000000000906","42636496",""
"epmc-MED-42636496","2026-08-24","机制","回顾性研究","medium","0","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","急性神经科病房的临终关怀：生命最后一周临床实践的回顾性分析","https://doi.org/10.1097/jnn.0000000000000906","10.1097/jnn.0000000000000906","42636496",""
"epmc-MED-42636000","2026-08-24","机制","综述/荟萃分析","high","2","TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","TDP-43相关神经退行性疾病的概念化与整合分期：综述","https://doi.org/10.1001/jamaneurol.2026.2812","10.1001/jamaneurol.2026.2812","42636000",""
"epmc-MED-42635866","2026-08-24","生物标志物","待人工判定","low","0","Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","待复核翻译：Decoding the Neuroinflammatory Potential of Non-Nutritive Sweeteners Through An Integrative Computational Approach.","https://doi.org/10.1007/s12640-026-00822-1","10.1007/s12640-026-00822-1","42635866",""
"epmc-PPR-PPR1303969","2026-08-24","机制","机制研究","low","2","The association between at-home exercise digital metrics and ALS disease progression in lower limbs","待复核翻译：The association between at-home exercise digital metrics and ALS disease progression in lower limbs","https://doi.org/10.64898/2026.08.21.26361013","10.64898/2026.08.21.26361013","",""
"epmc-MED-42635322","2026-08-24","遗传","观察性临床研究","medium","7","Theory of mind impairment related to &lt;i&gt;C9orf72&lt;/i&gt; repeat expansion in amyotrophic lateral sclerosis: a case-control study.","Theory of mind impairment related to &lt;i&gt;C9orf72&lt;/i&gt; repeat expansion in 肌萎缩侧索硬化症: a case-control study.","https://doi.org/10.1080/21678421.2026.2694499","10.1080/21678421.2026.2694499","42635322",""
"trial-NCT05151471","2026-08-20","临床试验","临床试验注册","high","6","Efficacy and Safety Extension Study of Oral Edaravone Administered in Subjects With ALS","待复核翻译：Efficacy and Safety Extension Study of Oral Edaravone Administered in Subjects With ALS","https://clinicaltrials.gov/study/NCT05151471","","","NCT05151471"
"trial-NCT05829330","2026-06-23","临床试验","临床试验注册","high","9","Ambulatory Versus Inpatient Initiation of Home Mechanical Ventilation","待复核翻译：Ambulatory Versus Inpatient Initiation of Home Mechanical Ventilation","https://clinicaltrials.gov/study/NCT05829330","","","NCT05829330"
"trial-NCT04494256","2025-10-09","临床试验","临床试验注册","high","11","A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With Amyotrophic Lateral Sclerosis (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation","A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With 肌萎缩侧索硬化症 (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation","https://clinicaltrials.gov/study/NCT04494256","","","NCT04494256"
"trial-NCT03472950","2024-12-09","临床试验","临床试验注册","high","11","Safety and Efficacy of Ranolazine for the Treatment of Amyotrophic Lateral Sclerosis","Safety and Efficacy of Ranolazine for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03472950","","","NCT03472950"
"trial-NCT05309408","2023-09-22","临床试验","临床试验注册","high","11","A Longitudinal Analysis of Biomarkers in Patients With ALS","A Longitudinal Analysis of 生物标志物s in Patients With ALS","https://clinicaltrials.gov/study/NCT05309408","","","NCT05309408"
"trial-NCT05041114","2023-03-21","临床试验","临床试验注册","high","9","SWITCH II Early Feasibility Study: Implantable BCI to Control a Digital Device for People With Paralysis","待复核翻译：SWITCH II Early Feasibility Study: Implantable BCI to Control a Digital Device for People With Paralysis","https://clinicaltrials.gov/study/NCT05041114","","","NCT05041114"
"trial-NCT05663008","2022-12-23","临床试验","临床试验注册","high","11","Impairments of Neuro-muscular Communication in Motor-Neuron Disease: A Bio-Marker for Early and Personalised Diagnosis","待复核翻译：Impairments of Neuro-muscular Communication in Motor-Neuron Disease: A Bio-Marker for Early and Personalised Diagnosis","https://clinicaltrials.gov/study/NCT05663008","","","NCT05663008"
"trial-NCT04446325","2020-09-11","临床试验","临床试验注册","high","9","Venous Disease Thromboembolic and Amyotrophic Lateral Sclerosis","Venous Disease Thromboembolic and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04446325","","","NCT04446325"
"trial-NCT03186040","2020-07-15","临床试验","临床试验注册","high","11","Open-label Clinical Trial of Lacosamide in ALS","Open-label 临床试验 of Lacosamide in ALS","https://clinicaltrials.gov/study/NCT03186040","","","NCT03186040"
"trial-NCT03892382","2020-02-10","临床试验","临床试验注册","high","9","Repetitive Transcranial Magnetic Stimulation as Therapy for Apathy in Amyotrophic Lateral Sclerosis","Repetitive Transcranial Magnetic Stimulation as Therapy for Apathy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03892382","","","NCT03892382"
"trial-NCT04140136","2019-10-25","临床试验","临床试验注册","high","11","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With Amyotrophic Lateral Sclerosis (ALS)","The Efficacy and Safety of Vitamin E Mixed Tocotrienols In Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04140136","","","NCT04140136"
"trial-NCT02750982","2018-09-26","临床试验","临床试验注册","high","9","Laughter Therapy Effects on Mood, Stress and Self-efficacy in People With Neurological Diseases.","待复核翻译：Laughter Therapy Effects on Mood, Stress and Self-efficacy in People With Neurological Diseases.","https://clinicaltrials.gov/study/NCT02750982","","","NCT02750982"
"trial-NCT00714636","2017-03-09","临床试验","临床试验注册","high","13","Cerebrospinal Fluid Repository","待复核翻译：Cerebrospinal Fluid Repository","https://clinicaltrials.gov/study/NCT00714636","","","NCT00714636"
"trial-NCT02759913","2016-05-03","临床试验","临床试验注册","high","11","A Study to Evaluate the Performance of a Diagnostic Test in ALS","待复核翻译：A Study to Evaluate the Performance of a Diagnostic Test in ALS","https://clinicaltrials.gov/study/NCT02759913","","","NCT02759913"
"trial-NCT01650818","2013-09-10","临床试验","临床试验注册","high","9","Aerobic Exercise Training in Amyotrophic Lateral Sclerosis","Aerobic Exercise Training in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01650818","","","NCT01650818"
