id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42682963","2026-09-01","临床试验","观察性临床研究（单个病例报告）","medium","11","Possible Paraneoplastic Amyotrophic Lateral Sclerosis Presenting as Respiratory Failure in a Breast Cancer Patient: A Case Report.","乳腺癌患者以呼吸衰竭为首发表现的可能副肿瘤性肌萎缩侧索硬化：病例报告","https://pubmed.ncbi.nlm.nih.gov/42682963/","10.1002/ccr3.73447","42682963",""
"pmid-42681667","2026-09-01","治疗","综述/荟萃分析","high","7","A standardized framework resolves ambiguity in motor neuron loss across neurodegenerative diseases.","标准化框架消除神经退行性疾病中运动神经元丢失评估的模糊性","https://pubmed.ncbi.nlm.nih.gov/42681667/","10.1186/s40478-026-02415-7","42681667",""
"epmc-PPR-PPR1311104","2026-09-01","临床试验","动物/细胞实验","medium","4","Sensory neuron dysfunction and hyperexcitability in dorsal root ganglia at disease onset in the SOD1G93A mouse model of ALS.","SOD1G93A ALS小鼠模型发病时背根神经节感觉神经元功能障碍与过度兴奋性","https://doi.org/10.64898/2026.08.27.747263","10.64898/2026.08.27.747263","",""
"epmc-MED-42681642","2026-09-01","机制","病例报告与伦理讨论","medium","0","Organ donation and brain preservation after assisted dying: case report and considerations for a potential pathway.","协助死亡后的器官捐献与脑保存：病例报告及潜在路径的考量","https://doi.org/10.1186/s12910-026-01586-1","10.1186/s12910-026-01586-1","42681642",""
"epmc-MED-42678590","2026-09-01","遗传","待人工判定","medium","5","Whole-exome sequencing reveals a novel frameshift and a recurrent nonsense SPG11 variant causing rare familial amyotrophic lateral sclerosis type 5 in two consanguineous Pakistani families.","全外显子组测序在两个巴基斯坦近亲家系中揭示导致罕见家族性肌萎缩侧索硬化症5型的新型移码和复发性无义SPG11变异","https://doi.org/10.1007/s11033-026-12618-9","10.1007/s11033-026-12618-9","42678590",""
"epmc-PPR-PPR1310135","2026-09-01","遗传","待人工判定","medium","4","Microsecond molecular dynamics of SOD1 variants suggest a structural basis for divergent ALS clinical outcomes","SOD1变体的微秒级分子动力学提示ALS临床结局差异的结构基础","https://doi.org/10.64898/2026.08.29.747999","10.64898/2026.08.29.747999","",""
"epmc-MED-42678414","2026-09-01","遗传","观察性临床研究","medium","8","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and motor neuron disease.","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and 运动神经元病.","https://doi.org/10.1007/s00401-026-03078-3","10.1007/s00401-026-03078-3","42678414",""
"epmc-MED-42677831","2026-09-01","机制","机制研究","low","0","Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","待复核翻译：Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","https://doi.org/10.1172/jci199847","10.1172/jci199847","42677831",""
"epmc-MED-42677823","2026-09-01","生物标志物","动物/细胞实验","low","0","Cofilin 1 Is an Extracellular Vesicle-Associated Plasma Biomarker of Parkinson's Disease in Humans.","Cofilin 1 Is an Extracellular Vesicle-Associated Plasma 生物标志物 of Parkinson's Disease in Humans.","https://doi.org/10.1002/ana.78348","10.1002/ana.78348","42677823",""
"epmc-MED-42677779","2026-09-01","生物标志物","综述/荟萃分析","low","2","CSF Tau and Amyloid Biomarkers in Cognitive Impairment Across the ALS-FTD Spectrum: A Systematic Narrative Review and Evidence Map.","CSF Tau and Amyloid 生物标志物s in Cognitive Impairment Across the ALS-FTD Spectrum: A Systematic Narrative Review and Evidence Map.","https://doi.org/10.1002/brb3.71740","10.1002/brb3.71740","42677779",""
"epmc-MED-42613775","2026-09-01","治疗","待人工判定","medium","5","Integrated In Silico Discovery of Thymoquinone Analogs Targeting the Keap1-Nrf2 Pathway for Amyotrophic Lateral Sclerosis Therapy.","Integrated In Silico Discovery of Thymoquinone Analogs Targeting the Keap1-Nrf2 Pathway for 肌萎缩侧索硬化症 Therapy.","https://doi.org/10.1002/open.70286","10.1002/open.70286","42613775",""
"trial-NCT04406675","2026-06-04","临床试验","临床试验注册","high","9","Social Cognition in Patients With Amyotrophic Lateral Sclerosis","Social Cognition in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04406675","","","NCT04406675"
"trial-NCT02464748","2026-05-19","临床试验","临床试验注册","high","8","Telehealth in Motor Neurone Disease","Telehealth in 运动神经元病","https://clinicaltrials.gov/study/NCT02464748","","","NCT02464748"
"trial-NCT05621213","2026-02-06","临床试验","临床试验注册","high","11","Satisfaction of Patients With Amyotrophic Lateral Sclerosis Regarding Home Assisted Teleconsultation","Satisfaction of Patients With 肌萎缩侧索硬化症 Regarding Home Assisted Teleconsultation","https://clinicaltrials.gov/study/NCT05621213","","","NCT05621213"
"trial-NCT07178574","2025-09-19","临床试验","临床试验注册","high","9","Polish Version Dyspnea in Amyotrophic Lateral Sclerosis","Polish Version Dyspnea in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07178574","","","NCT07178574"
"trial-NCT03472950","2024-12-09","临床试验","临床试验注册","high","11","Safety and Efficacy of Ranolazine for the Treatment of Amyotrophic Lateral Sclerosis","Safety and Efficacy of Ranolazine for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03472950","","","NCT03472950"
"trial-NCT05021536","2024-08-14","临床试验","临床试验注册","high","9","Phase III Trial of AMX0035 for Amyotrophic Lateral Sclerosis Treatment","Phase III Trial of AMX0035 for 肌萎缩侧索硬化症 Treatment","https://clinicaltrials.gov/study/NCT05021536","","","NCT05021536"
"trial-NCT05442775","2024-08-13","临床试验","临床试验注册","high","11","A Phase 3, Open-Label Extension of COURAGE-ALS (CY 5031)","A III 期, Open-Label Extension of COURAGE-ALS (CY 5031)","https://clinicaltrials.gov/study/NCT05442775","","","NCT05442775"
"trial-NCT06201650","2024-01-11","临床试验","临床试验注册","high","15","Neurofilament Light Chain in Amyotrophic Lateral Sclerosis","神经丝轻链 in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06201650","","","NCT06201650"
"trial-NCT05423678","2024-01-02","临床试验","临床试验注册","high","11","Clinical Trial - Analyzing Participation Experiences Of Amyotrophic Lateral Sclerosis Patients","临床试验 - Analyzing Participation Experiences Of 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT05423678","","","NCT05423678"
"trial-NCT05683860","2023-10-23","临床试验","临床试验注册","high","13","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) and/or Frontotemporal Dementia (FTD)","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated 肌萎缩侧索硬化症 (ALS) and/or 额颞叶痴呆 (FTD)","https://clinicaltrials.gov/study/NCT05683860","","","NCT05683860"
"trial-NCT04436510","2023-06-12","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen B Verdiperstat","待复核翻译：HEALEY ALS Platform Trial - Regimen B Verdiperstat","https://clinicaltrials.gov/study/NCT04436510","","","NCT04436510"
"trial-NCT03192358","2022-09-15","临床试验","临床试验注册","high","9","Physiological Flow of Liquids Used in Dysphagia Management (Neuro)","待复核翻译：Physiological Flow of Liquids Used in Dysphagia Management (Neuro)","https://clinicaltrials.gov/study/NCT03192358","","","NCT03192358"
"trial-NCT04849065","2021-04-19","临床试验","临床试验注册","high","11","Clinical Trial on the Use of Cell Therapy in the Treatment of Patients With Amyotrophic Lateral Sclerosis","临床试验 on the Use of Cell Therapy in the Treatment of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04849065","","","NCT04849065"
"trial-NCT02574390","2020-01-13","临床试验","临床试验注册","high","15","Answer ALS: Individualized Initiative for ALS Discovery","待复核翻译：Answer ALS: Individualized Initiative for ALS Discovery","https://clinicaltrials.gov/study/NCT02574390","","","NCT02574390"
"trial-NCT01785550","2015-03-11","临床试验","临床试验注册","high","6","Neuromuscular Ultrasound in ALS","待复核翻译：Neuromuscular Ultrasound in ALS","https://clinicaltrials.gov/study/NCT01785550","","","NCT01785550"
