id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42560418","2026-08-06","生物标志物","待人工判定","low","5","Response to ""Palpebral ptosis as the initial symptom of amyotrophic lateral sclerosis"": the potential usefulness of cortical excitability and motor band sign as biomarkers of upper motor neuron degeneration.","Response to ""Palpebral ptosis as the initial symptom of 肌萎缩侧索硬化症"": the potential usefulness of cortical excitability and motor band sign as 生物标志物s of upper motor neuron degeneration.","https://doi.org/10.1007/s10072-026-09303-x","10.1007/s10072-026-09303-x","42560418",""
"epmc-MED-42560011","2026-08-06","机制","机制研究","low","0","Molecular switches of SQSTM1: the impact of post-translational modifications on autophagy and neurodegeneration.","待复核翻译：Molecular switches of SQSTM1: the impact of post-translational modifications on autophagy and neurodegeneration.","https://doi.org/10.1080/15548627.2026.2711593","10.1080/15548627.2026.2711593","42560011",""
"epmc-MED-42562736","2026-08-05","临床试验","待人工判定","high","2","Wild-type C9orf72 drives proteasomal dysfunction and mutant aggregates via a Stat1-Isg15 axis in Huntington's disease.","待复核翻译：Wild-type C9orf72 drives proteasomal dysfunction and mutant aggregates via a Stat1-Isg15 axis in Huntington's disease.","https://doi.org/10.1016/j.neurot.2026.e00970","10.1016/j.neurot.2026.e00970","42562736",""
"epmc-MED-42558984","2026-08-05","治疗","观察性临床研究","medium","5","The Effectiveness Based on Optimal Dose and Administration Route, and Safety Profiles of Stem Cells and Derived Products in the Treatment of Patients With Amyotrophic Lateral Sclerosis: A Systematic Review and Meta-Analysis.","The Effectiveness Based on Optimal Dose and Administration Route, and Safety Profiles of 干细胞s and Derived Products in the Treatment of Patients With 肌萎缩侧索硬化症: A Systematic Review and Meta-Analysis.","https://doi.org/10.1155/sci/4122493","10.1155/sci/4122493","42558984",""
"epmc-MED-42556722","2026-08-05","临床试验","待人工判定","medium","0","Distinct competitive and allosteric binding modes of nanobodies targeting EphA4.","待复核翻译：Distinct competitive and allosteric binding modes of nanobodies targeting EphA4.","https://doi.org/10.1016/j.jbc.2026.113394","10.1016/j.jbc.2026.113394","42556722",""
"trial-NCT06609213","2026-08-04","临床试验","临床试验注册","high","9","Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","待复核翻译：Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","https://clinicaltrials.gov/study/NCT06609213","","","NCT06609213"
"trial-NCT07187388","2026-05-27","临床试验","临床试验注册","high","15","Investigating the Impact of Electrical Stimulation on Facial Pain, Jaw Movement and Oral Health in People With Motor Neuron Disease.","Investigating the Impact of Electrical Stimulation on Facial Pain, Jaw Movement and Oral Health in People With 运动神经元病.","https://clinicaltrials.gov/study/NCT07187388","","","NCT07187388"
"trial-NCT07298486","2026-02-25","临床试验","临床试验注册","high","11","Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","待复核翻译：Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","https://clinicaltrials.gov/study/NCT07298486","","","NCT07298486"
"trial-NCT07175935","2025-09-16","临床试验","临床试验注册","high","11","Amyotrophic Lateral Sclerosis Registry in Thailand","肌萎缩侧索硬化症 Registry in Thailand","https://clinicaltrials.gov/study/NCT07175935","","","NCT07175935"
"trial-NCT04948645","2025-08-01","临床试验","临床试验注册","high","11","A Phase 1 Study to Investigate the Safety and Pharmacokinetics of Fosigotifator in Patients With Amyotrophic Lateral Sclerosis","A I 期 Study to Investigate the Safety and Pharmacokinetics of Fosigotifator in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04948645","","","NCT04948645"
"trial-NCT06177431","2025-06-04","临床试验","临床试验注册","high","8","An Open Label Extension Study of Monepantel in Individuals With Motor Neurone Disease","An Open Label Extension Study of Monepantel in Individuals With 运动神经元病","https://clinicaltrials.gov/study/NCT06177431","","","NCT06177431"
"trial-NCT05395624","2025-05-02","临床试验","临床试验注册","high","11","Safety, PK and Biodistribution of 18F-OP-801 in Patients With ALS, AD, MS, PD and Healthy Volunteers","待复核翻译：Safety, PK and Biodistribution of 18F-OP-801 in Patients With ALS, AD, MS, PD and Healthy Volunteers","https://clinicaltrials.gov/study/NCT05395624","","","NCT05395624"
"trial-NCT04681118","2024-04-23","临床试验","临床试验注册","high","11","Expanded Access Protocol: Repeated Administration of Nurown® (Autologous MSC-NTF Cells) for the Treatment of ALS","待复核翻译：Expanded Access Protocol: Repeated Administration of Nurown® (Autologous MSC-NTF Cells) for the Treatment of ALS","https://clinicaltrials.gov/study/NCT04681118","","","NCT04681118"
"trial-NCT04257760","2024-04-03","临床试验","临床试验注册","high","11","Evaluation of Palliative Care for Patients With ALS and Their Caregivers","待复核翻译：Evaluation of Palliative Care for Patients With ALS and Their Caregivers","https://clinicaltrials.gov/study/NCT04257760","","","NCT04257760"
"trial-NCT03613038","2022-05-17","临床试验","临床试验注册","high","9","A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","待复核翻译：A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","https://clinicaltrials.gov/study/NCT03613038","","","NCT03613038"
"trial-NCT03214224","2020-08-07","临床试验","临床试验注册","high","11","Remote Pulmonary Function Testing in Amyotrophic Lateral Sclerosis (Pilot)","Remote Pulmonary Function Testing in 肌萎缩侧索硬化症 (Pilot)","https://clinicaltrials.gov/study/NCT03214224","","","NCT03214224"
"trial-NCT01772888","2020-03-24","临床试验","临床试验注册","high","11","Chewing Efficiency Measured by a Two Colour Chewing Gum Test in Amyotrophic Lateral Sclerosis (ALS) Patients?","Chewing Efficiency Measured by a Two Colour Chewing Gum Test in 肌萎缩侧索硬化症 (ALS) Patients?","https://clinicaltrials.gov/study/NCT01772888","","","NCT01772888"
"trial-NCT01609283","2019-09-03","临床试验","临床试验注册","high","9","A Dose-escalation Safety Trial for Intrathecal Autologous Mesenchymal Stem Cell Therapy in Amyotrophic Lateral Sclerosis","A Dose-escalation Safety Trial for Intrathecal Autologous Mesenchymal 干细胞 Therapy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01609283","","","NCT01609283"
"trial-NCT03214146","2019-05-16","临床试验","临床试验注册","high","11","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived Stem Cell Treatment in ALS","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived 干细胞 Treatment in ALS","https://clinicaltrials.gov/study/NCT03214146","","","NCT03214146"
"trial-NCT03536962","2018-05-25","临床试验","临床试验注册","high","9","Multidisciplinary Follow-up of Patients With Amyotrophic Lateral Sclerosis","Multidisciplinary Follow-up of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03536962","","","NCT03536962"
