id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42409373","2026-07-07","机制","机制研究","medium","5","Bedside muscle ultrasonography to detect fasciculations and support diagnosis of amyotrophic lateral sclerosis in a mechanically ventilated intensive care unit patient.","床旁肌肉超声检测肌束震颤并辅助诊断机械通气重症监护室患者的肌萎缩侧索硬化","https://pubmed.ncbi.nlm.nih.gov/42409373/","10.4266/acc.002080","42409373",""
"epmc-PPR-PPR1271948","2026-07-06","临床试验","待人工判定","high","7","Distinct Clinical Associations of Blood Tau Biomarkers and Neurofilament Light in Amyotrophic Lateral Sclerosis","肌萎缩侧索硬化症中血液Tau生物标志物与神经丝轻链的不同临床关联","https://doi.org/10.64898/2026.07.03.26356752","10.64898/2026.07.03.26356752","",""
"epmc-MED-42407013","2026-07-06","机制","机制研究","high","5","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化症早期阶段肌束震颤产生中的作用","https://doi.org/10.1212/wnl.0000000000218273","10.1212/wnl.0000000000218273","42407013",""
"epmc-MED-42406382","2026-07-06","治疗","待人工判定","high","6","Antisense Oligonucleotide Tofersen Distribution in the Central Nervous System of SOD1-ALS Autopsy Tissue Donors.","反义寡核苷酸Tofersen在SOD1-ALS尸检组织捐献者中枢神经系统中的分布","https://doi.org/10.1001/jamaneurol.2026.2195","10.1001/jamaneurol.2026.2195","42406382",""
"epmc-MED-42405987","2026-07-06","机制","观察性临床研究","medium","5","Feasibility and sensitivity of a multimodal digital endpoint panel for amyotrophic lateral sclerosis: a prospective cohort study.","多模态数字终点面板在肌萎缩侧索硬化中的可行性与敏感性：一项前瞻性队列研究","https://doi.org/10.1080/21678421.2026.2696382","10.1080/21678421.2026.2696382","42405987",""
"epmc-MED-42402806","2026-07-05","机制","机制研究","medium","5","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in amyotrophic lateral sclerosis.","极低幅度肌肉活动增加健康个体和肌萎缩侧索硬化症患者运动诱发电位的概率","https://doi.org/10.1113/ep093429","10.1113/ep093429","42402806",""
"epmc-MED-42403529","2026-07-04","机制","机制研究","low","4","Paid homecare worker support for people living with motor neurone disease: A secondary analysis of people living with motor neurone disease and family member perspectives.","Paid homecare worker support for people living with 运动神经元病: A secondary analysis of people living with 运动神经元病 and family member perspectives.","https://doi.org/10.1177/26323524261452739","10.1177/26323524261452739","42403529",""
"epmc-MED-42401978","2026-07-04","机制","机制研究","low","0","Regional wasteosome accumulation across neurodegenerative diseases points to a shared underlying mechanism potentially related to glymphatic insufficiency.","待复核翻译：Regional wasteosome accumulation across neurodegenerative diseases points to a shared underlying mechanism potentially related to glymphatic insufficiency.","https://doi.org/10.1186/s40478-026-02362-3","10.1186/s40478-026-02362-3","42401978",""
"epmc-MED-42400730","2026-07-04","机制","综述/荟萃分析","low","5","Neuroprotective potential of resveratrol in Parkinson, Huntington, amyotrophic lateral sclerosis, and multiple sclerosis: a comprehensive review.","Neuroprotective potential of resveratrol in Parkinson, Huntington, 肌萎缩侧索硬化症, and multiple sclerosis: a comprehensive review.","https://doi.org/10.1007/s11033-026-12300-0","10.1007/s11033-026-12300-0","42400730",""
"epmc-MED-42400371","2026-07-04","治疗","待人工判定","medium","2","Reduced penetrance in genetic ALS/FTD spectrum disorders: implications for genetic counseling, predictive testing and treatment.","待复核翻译：Reduced penetrance in genetic ALS/FTD spectrum disorders: implications for genetic counseling, predictive testing and treatment.","https://doi.org/10.1080/21678421.2026.2696378","10.1080/21678421.2026.2696378","42400371",""
"epmc-PPR-PPR1271623","2026-07-04","临床试验","待人工判定","high","6","ESCRT Machinery Dysfunction in Motor Neurone Disease: TSG101, CHMP2B, and VPS4a Differentially Regulate TDP-43 Pathology, Autophagy, and Exosome Biogenesis","ESCRT Machinery Dysfunction in 运动神经元病: TSG101, CHMP2B, and VPS4a Differentially Regulate TDP-43 Pathology, Autophagy, and Exosome Biogenesis","https://doi.org/10.64898/2026.07.01.735805","10.64898/2026.07.01.735805","",""
"epmc-MED-42399593","2026-07-04","生物标志物","待人工判定","medium","4","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with biomarker-clinical dissociation.","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with 生物标志物-clinical dissociation.","https://doi.org/10.1007/s10072-026-09175-1","10.1007/s10072-026-09175-1","42399593",""
"epmc-PPR-PPR1271707","2026-07-03","机制","机制研究","low","5","GDF5 as a Multimodal Protector of the Motor Unit in Amyotrophic Lateral Sclerosis","GDF5 as a Multimodal Protector of the Motor Unit in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.06.30.735251","10.64898/2026.06.30.735251","",""
"epmc-MED-42399370","2026-07-03","治疗","动物/细胞实验","high","7","Therapeutic targeting of the conserved region within the low-complexity domain of TDP-43 is neuroprotective and extends survival in amyotrophic lateral sclerosis mice.","Therapeutic targeting of the conserved region within the low-complexity domain of TDP-43 is neuroprotective and extends survival in 肌萎缩侧索硬化症 mice.","https://doi.org/10.1038/s43587-026-01166-3","10.1038/s43587-026-01166-3","42399370",""
"epmc-MED-42399152","2026-07-03","治疗","观察性临床研究","medium","2","Macrophage inclusions in patients undergoing antisense oligonucleotide therapy for ALS or SMA: A retrospective and transversal study.","Macrophage inclusions in patients undergoing 反义寡核苷酸 therapy for ALS or SMA: A retrospective and transversal study.","https://doi.org/10.1016/j.neurol.2026.05.005","10.1016/j.neurol.2026.05.005","42399152",""
"epmc-MED-42399099","2026-07-03","机制","综述/荟萃分析","low","5","Global epidemiology of amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Global epidemiology of 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1136/jnnp-2026-338675","10.1136/jnnp-2026-338675","42399099",""
"trial-NCT05966038","2026-05-20","临床试验","临床试验注册","high","10","ALS/MND Natural History Study Data Repository","待复核翻译：ALS/MND Natural History Study Data Repository","https://clinicaltrials.gov/study/NCT05966038","","","NCT05966038"
"trial-NCT07509125","2026-04-03","临床试验","临床试验注册","high","11","Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","待复核翻译：Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","https://clinicaltrials.gov/study/NCT07509125","","","NCT07509125"
"trial-NCT07396818","2026-02-09","临床试验","临床试验注册","high","15","Kamlanoflast In Amyotrophic Lateral Sclerosis","Kamlanoflast In 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07396818","","","NCT07396818"
"trial-NCT05621213","2026-02-06","临床试验","临床试验注册","high","11","Satisfaction of Patients With Amyotrophic Lateral Sclerosis Regarding Home Assisted Teleconsultation","Satisfaction of Patients With 肌萎缩侧索硬化症 Regarding Home Assisted Teleconsultation","https://clinicaltrials.gov/study/NCT05621213","","","NCT05621213"
"trial-NCT05116943","2025-12-16","临床试验","临床试验注册","high","11","Biospecimen Biorepository for the Study of ALS, ALS-FTD and Similar Neurodegenerative Disorders","待复核翻译：Biospecimen Biorepository for the Study of ALS, ALS-FTD and Similar Neurodegenerative Disorders","https://clinicaltrials.gov/study/NCT05116943","","","NCT05116943"
"trial-NCT07175935","2025-09-16","临床试验","临床试验注册","high","11","Amyotrophic Lateral Sclerosis Registry in Thailand","肌萎缩侧索硬化症 Registry in Thailand","https://clinicaltrials.gov/study/NCT07175935","","","NCT07175935"
"trial-NCT05163886","2025-06-22","临床试验","临床试验注册","high","13","Study of Safety, Tolerability, and Biological Activity of LAM-002A in C9ORF72-Associated Amyotrophic Lateral Sclerosis","Study of Safety, Tolerability, and Biological Activity of LAM-002A in C9ORF72-Associated 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05163886","","","NCT05163886"
"trial-NCT06849115","2025-04-08","临床试验","临床试验注册","high","11","Effects of L-Carnitine in Amyotrophic Lateral Sclerosis Patients With CHCHD10 Mutations","Effects of L-Carnitine in 肌萎缩侧索硬化症 Patients With CHCHD10 Mutations","https://clinicaltrials.gov/study/NCT06849115","","","NCT06849115"
"trial-NCT06046599","2023-09-21","临床试验","临床试验注册","high","9","Remote Home Assessment of Patients With Amyotrophic Lateral Sclerosis","Remote Home Assessment of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06046599","","","NCT06046599"
"trial-NCT00956488","2022-04-21","临床试验","临床试验注册","high","13","Supported Treadmill Ambulation Training (STAT) for Patients Diagnosed With Amyotrophic Lateral Aclerosis","待复核翻译：Supported Treadmill Ambulation Training (STAT) for Patients Diagnosed With Amyotrophic Lateral Aclerosis","https://clinicaltrials.gov/study/NCT00956488","","","NCT00956488"
"trial-NCT04950647","2021-07-06","临床试验","临床试验注册","high","11","Efficacy and Safety of Nitrazine in the Treatment of ALS","待复核翻译：Efficacy and Safety of Nitrazine in the Treatment of ALS","https://clinicaltrials.gov/study/NCT04950647","","","NCT04950647"
"trial-NCT03377868","2017-12-19","临床试验","临床试验注册","high","9","Optic Coherence Tomography in Patients With Amyotrophic Lateral Sclerosis","Optic Coherence Tomography in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03377868","","","NCT03377868"
"trial-NCT03076632","2017-09-28","临床试验","临床试验注册","high","9","Interactions Between Neurostimulation and Physical Exercise","待复核翻译：Interactions Between Neurostimulation and Physical Exercise","https://clinicaltrials.gov/study/NCT03076632","","","NCT03076632"
"trial-NCT01285583","2016-11-22","临床试验","临床试验注册","high","11","Safety Extension Study of TRO19622 in ALS","待复核翻译：Safety Extension Study of TRO19622 in ALS","https://clinicaltrials.gov/study/NCT01285583","","","NCT01285583"
"trial-NCT01160263","2015-05-13","临床试验","临床试验注册","high","9","Study of Dopamine and Serotonin Transporters in Patients With Amyotrophic Lateral Sclerosis and Controls","Study of Dopamine and Serotonin Transporters in Patients With 肌萎缩侧索硬化症 and Controls","https://clinicaltrials.gov/study/NCT01160263","","","NCT01160263"
