id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42627134","2026-08-21","治疗","待人工判定","medium","0","RNA interference (RNA)-based therapeutics for treating neurodegenerative diseases.","基于RNA干扰（RNAi）的疗法用于治疗神经退行性疾病","https://pubmed.ncbi.nlm.nih.gov/42627134/","10.1080/17582024.2026.2722300","42627134",""
"pmid-42624937","2026-08-20","治疗","动物/细胞实验","medium","5","Green analytical methods for quantification of a new combination therapy for amyotrophic lateral sclerosis: assessment by EPPI framework.","用于肌萎缩侧索硬化新联合疗法定量的绿色分析方法：EPPI框架评估","https://pubmed.ncbi.nlm.nih.gov/42624937/","10.1038/s41598-026-66936-w","42624937",""
"pmid-42623241","2026-08-20","临床试验","观察性临床研究","high","7","Elevated neuronal TAF15 expression induces oxidative stress and anxiety-related behavioral deficits.","神经元TAF15表达升高诱导氧化应激和焦虑相关行为缺陷","https://pubmed.ncbi.nlm.nih.gov/42623241/","10.1016/j.celrep.2026.117885","42623241",""
"pmid-42447443","2026-08-20","机制","个人叙述","low","7","Taking Responsibility.","承担责任","https://pubmed.ncbi.nlm.nih.gov/42447443/","10.1200/JCO-25-02100","42447443",""
"epmc-MED-42619255","2026-08-19","机制","机制研究","medium","0","Mitochondria-Targeted Nanotherapies in Aging Neurodegenerative Disorders: Emerging Prospects and Clinical Potential.","衰老相关神经退行性疾病中的线粒体靶向纳米治疗：新兴前景与临床潜力","https://doi.org/10.1002/adhm.71594","10.1002/adhm.71594","42619255",""
"epmc-MED-42619018","2026-08-19","生物标志物","观察性临床研究","medium","5","Associations between Pre-Disease Biomarkers of Persistent Organic Pollutants and Amyotrophic Lateral Sclerosis Survival in the Danish Diet, Cancer and Health Study Cohort.","丹麦饮食、癌症与健康研究队列中持久性有机污染物的疾病前生物标志物与肌萎缩侧索硬化生存期的关联","https://doi.org/10.1002/ana.78334","10.1002/ana.78334","42619018",""
"epmc-MED-42606797","2026-08-17","治疗","动物/细胞实验","medium","2","Regenerative strategies for ALS: stem cells and extracellular vesicles.","ALS的再生策略：干细胞与细胞外囊泡","https://doi.org/10.1186/s11671-026-04820-2","10.1186/s11671-026-04820-2","42606797",""
"epmc-PPR-PPR1299276","2026-08-15","遗传","待人工判定","low","0","Whole-genome resequencing-based comparative variant analysis identifies candidate genes associated with cross-beak phenotype in Huiyang Bearded chickens","基于全基因组重测序的比较变异分析鉴定惠阳胡须鸡交叉喙表型相关候选基因","https://doi.org/10.64898/2026.08.11.744104","10.64898/2026.08.11.744104","",""
"epmc-MED-42601592","2026-08-14","生物标志物","观察性临床研究（双中心回顾性队列）","medium","5","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://doi.org/10.1002/mus.70378","10.1002/mus.70378","42601592",""
"epmc-MED-42600995","2026-08-14","机制","机制研究","low","5","Circular RNAs in amyotrophic lateral sclerosis.","Circular RNAs in 肌萎缩侧索硬化症.","https://doi.org/10.1016/j.nbd.2026.107574","10.1016/j.nbd.2026.107574","42600995",""
"epmc-MED-42600917","2026-08-14","治疗","待人工判定","medium","5","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","Identifying candidate therapeutic targets in 肌萎缩侧索硬化症 through a transcriptome-wide machine-learning consensus approach for drug repurposing.","https://doi.org/10.1016/j.neuroscience.2026.08.017","10.1016/j.neuroscience.2026.08.017","42600917",""
"epmc-MED-42599142","2026-08-14","机制","机制研究","low","5","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","Incidence and clinical characteristics of 肌萎缩侧索硬化症 during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","https://doi.org/10.1080/17582024.2026.2718409","10.1080/17582024.2026.2718409","42599142",""
"epmc-MED-42596024","2026-08-14","机制","机制研究","low","0","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","待复核翻译：The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","https://doi.org/10.1186/s13195-026-02157-7","10.1186/s13195-026-02157-7","42596024",""
"epmc-MED-42594365","2026-08-14","治疗","观察性临床研究","medium","5","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","Prescribing and monitoring of riluzole in 肌萎缩侧索硬化症: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","https://doi.org/10.26635/6965.7367","10.26635/6965.7367","42594365",""
"epmc-PPR-PPR1298765","2026-08-14","机制","动物/细胞实验","low","0","Long-term stability of cellular-resolution brain-computer interface recordings after stroke","Long-term stability of cellular-resolution 脑机接口 recordings after stroke","https://doi.org/10.64898/2026.08.09.742157","10.64898/2026.08.09.742157","",""
"epmc-PPR-PPR1298569","2026-08-14","治疗","待人工判定","medium","2","Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","待复核翻译：Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","https://doi.org/10.21203/rs.3.rs-9305370/v1","10.21203/rs.3.rs-9305370/v1","",""
"epmc-PPR-PPR1298416","2026-08-14","机制","机制研究","low","0","DHTKD1 exon deletion associated with sporadic cerebellar ataxia","待复核翻译：DHTKD1 exon deletion associated with sporadic cerebellar ataxia","https://doi.org/10.21203/rs.3.rs-8807051/v1","10.21203/rs.3.rs-8807051/v1","",""
"epmc-PPR-PPR1298410","2026-08-14","机制","机制研究","low","5","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in Amyotrophic Lateral Sclerosis","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10690389/v1","10.21203/rs.3.rs-10690389/v1","",""
"trial-NCT07674667","2026-08-05","临床试验","临床试验注册","high","11","FUNCtion ALS: Aiming to Restore UNC13A Function in People Living With ALS","待复核翻译：FUNCtion ALS: Aiming to Restore UNC13A Function in People Living With ALS","https://clinicaltrials.gov/study/NCT07674667","","","NCT07674667"
"trial-NCT07071935","2026-06-26","临床试验","临床试验注册","high","11","A Clinical Trial of Early Ventilation in Amyotrophic Lateral Sclerosis (EVENT ALS)","A 临床试验 of Early Ventilation in 肌萎缩侧索硬化症 (EVENT ALS)","https://clinicaltrials.gov/study/NCT07071935","","","NCT07071935"
"trial-NCT07595666","2026-05-19","临床试验","临床试验注册","high","11","Comparison of NeuroEXPLORER PET/CT Versus Standard-of-care PET/CT of the Head and Neck Region.","待复核翻译：Comparison of NeuroEXPLORER PET/CT Versus Standard-of-care PET/CT of the Head and Neck Region.","https://clinicaltrials.gov/study/NCT07595666","","","NCT07595666"
"trial-NCT07589764","2026-05-15","临床试验","临床试验注册","high","11","A Widely Inclusive, Hybrid-Decentralized Pilot Trial Utilizing β-hydroxy-β-methylbutyrate to Lower IGFBP7 Levels in People With ALS","待复核翻译：A Widely Inclusive, Hybrid-Decentralized Pilot Trial Utilizing β-hydroxy-β-methylbutyrate to Lower IGFBP7 Levels in People With ALS","https://clinicaltrials.gov/study/NCT07589764","","","NCT07589764"
"trial-NCT04745299","2026-04-30","临床试验","临床试验注册","high","11","Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","待复核翻译：Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS","https://clinicaltrials.gov/study/NCT04745299","","","NCT04745299"
"trial-NCT07268833","2025-12-08","临床试验","临床试验注册","high","11","Translating Single-cell Vulnerability Into Novel ALS Biomarkers and Therapeutic Targets: Towards a Liquid Nerve Biopsy","Translating Single-cell Vulnerability Into Novel ALS 生物标志物s and Therapeutic Targets: Towards a Liquid Nerve Biopsy","https://clinicaltrials.gov/study/NCT07268833","","","NCT07268833"
"trial-NCT07169175","2025-09-11","临床试验","临床试验注册","high","11","A Phase Ⅰ/Ⅱa Study of SNUG01 in Adult Subjects With ALS","待复核翻译：A Phase Ⅰ/Ⅱa Study of SNUG01 in Adult Subjects With ALS","https://clinicaltrials.gov/study/NCT07169175","","","NCT07169175"
"trial-NCT05597436","2025-09-02","临床试验","临床试验注册","high","9","Intermediate-Sized Expanded Access Study","待复核翻译：Intermediate-Sized Expanded Access Study","https://clinicaltrials.gov/study/NCT05597436","","","NCT05597436"
"trial-NCT03487263","2025-08-20","临床试验","临床试验注册","high","13","Dose-Escalation, Safety and Pharmacokinetic Study of IC14 in Motor Neurone Disease","Dose-Escalation, Safety and Pharmacokinetic Study of IC14 in 运动神经元病","https://clinicaltrials.gov/study/NCT03487263","","","NCT03487263"
"trial-NCT06228001","2025-05-19","临床试验","临床试验注册","high","9","Holter of Movement in Patients With Amyotrophic Lateral Sclerosis.","Holter of Movement in Patients With 肌萎缩侧索硬化症.","https://clinicaltrials.gov/study/NCT06228001","","","NCT06228001"
"trial-NCT01592552","2023-11-22","临床试验","临床试验注册","high","11","A Biospecimen and Clinical Data Study on Patients for Drug & Biomarker Discovery","A Biospecimen and Clinical Data Study on Patients for Drug & 生物标志物 Discovery","https://clinicaltrials.gov/study/NCT01592552","","","NCT01592552"
"trial-NCT03444428","2021-10-01","临床试验","临床试验注册","high","8","The Relationship Between Arterial Stiffness and Respiratory Failure in Motor Neurone Disease","The Relationship Between Arterial Stiffness and Respiratory Failure in 运动神经元病","https://clinicaltrials.gov/study/NCT03444428","","","NCT03444428"
"trial-NCT03367650","2017-12-11","临床试验","临床试验注册","high","9","Epidemiology and Genetics of the Amyotrophic Lateral Sclerosis in the French West Indies","Epidemiology and Genetics of the 肌萎缩侧索硬化症 in the French West Indies","https://clinicaltrials.gov/study/NCT03367650","","","NCT03367650"
"trial-NCT02286011","2017-03-30","临床试验","临床试验注册","high","13","Intramuscular Infusion of Autologous Bone Marrow Stem Cells in Patients With Amyotrophic Lateral Sclerosis","Intramuscular Infusion of Autologous Bone Marrow 干细胞s in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02286011","","","NCT02286011"
"trial-NCT00718393","2017-03-09","临床试验","临床试验注册","high","15","Compassionate Use of Ceftriaxone in Patients With Amyotrophic Lateral Sclerosis (ALS)","Compassionate Use of Ceftriaxone in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00718393","","","NCT00718393"
"epmc-MED-24340223","2013-06-01","机制","机制研究","low","0","ASTROCYTES: EMERGING STARS IN LEUKODYSTROPHY PATHOGENESIS.","待复核翻译：ASTROCYTES: EMERGING STARS IN LEUKODYSTROPHY PATHOGENESIS.","https://doi.org/10.2478/s13380-013-0118-1","10.2478/s13380-013-0118-1","24340223",""
