id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42165374","2026-06-26","临床试验","观察性临床研究","high","9","Lighting Up Mislocalized Proteins: Quantum Dot Probes for Multiplexed Cytoplasm-Selective Cell Profiling in Neurodegeneration.","点亮错误定位的蛋白质：用于神经退行性疾病中多重细胞质选择性细胞分析的量子点探针","https://pubmed.ncbi.nlm.nih.gov/42165374/","10.1021/acssensors.5c01941","42165374",""
"pmid-42351313","2026-06-25","临床试验","观察性临床研究","high","9","A rare missense variant impacting NEK1 kinase function is associated with ALS.","一个影响NEK1激酶功能的罕见错义变异与ALS相关","https://pubmed.ncbi.nlm.nih.gov/42351313/","10.1186/s40478-026-02351-6","42351313",""
"pmid-42351201","2026-06-25","临床试验","临床试验研究","high","7","Learning a distance for the clustering of patients with amyotrophic lateral sclerosis.","学习一种距离用于肌萎缩侧索硬化症患者的聚类分析","https://pubmed.ncbi.nlm.nih.gov/42351201/","10.1186/s13040-026-00579-5","42351201",""
"pmid-42350385","2026-06-25","临床试验","动物/细胞实验","high","9","Intravenous administration of an engineered AAV9-gene-silencing vector suppresses human SOD1 and extends survival in an ALS mouse model.","静脉注射工程化AAV9基因沉默载体抑制人SOD1并延长ALS小鼠模型生存期","https://pubmed.ncbi.nlm.nih.gov/42350385/","10.1038/s41467-026-74169-8","42350385",""
"pmid-42350373","2026-06-25","临床试验","观察性临床研究","high","7","Karyoptosis mediates cell death and neurodegeneration upon proteotoxic stress.","核凋亡介导蛋白毒性应激下的细胞死亡与神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42350373/","10.1038/s41467-026-73802-w","42350373",""
"epmc-MED-42349421","2026-06-25","机制","机制研究","medium","2","Rewiring ALS by modulating the autophagy receptor SQSTM1.","通过调节自噬受体SQSTM1重编程ALS","https://doi.org/10.1016/j.stemcr.2026.102976","10.1016/j.stemcr.2026.102976","42349421",""
"epmc-MED-42349418","2026-06-25","生物标志物","待人工判定","high","2","The ALS- and FTD-associated proteins annexin A11 and CHMP2B act sequentially in plasma membrane repair.","ALS和FTD相关蛋白annexin A11与CHMP2B在质膜修复中顺序作用","https://doi.org/10.1016/j.devcel.2026.05.014","10.1016/j.devcel.2026.05.014","42349418",""
"epmc-MED-42348198","2026-06-25","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症。","https://doi.org/10.1001/jama.2026.9755","10.1001/jama.2026.9755","42348198",""
"epmc-MED-42348055","2026-06-25","机制","机制研究","medium","4","Clinical and literature insights into the frontotemporal dementia and motor neuron disease spectrum.","额颞叶痴呆与运动神经元病谱系的临床与文献见解","https://doi.org/10.1007/s44192-026-00524-2","10.1007/s44192-026-00524-2","42348055",""
"epmc-MED-42347833","2026-06-25","机制","机制研究","medium","5","Validation of the German version of the Dimensional Apathy Scale (G-DAS): Application in amyotrophic lateral sclerosis.","德国版维度性淡漠量表（G-DAS）的验证：在肌萎缩侧索硬化症中的应用","https://doi.org/10.1111/jnp.70061","10.1111/jnp.70061","42347833",""
"epmc-MED-42345500","2026-06-25","临床试验","综述/荟萃分析","medium","0","Formaldehyde neurotoxicity: Effects on the mammalian brain, cognitive function, and neurodegenerative risk. A scoping review.","待复核翻译：Formaldehyde neurotoxicity: Effects on the mammalian brain, cognitive function, and neurodegenerative risk. A scoping review.","https://doi.org/10.17219/acem/209617","10.17219/acem/209617","42345500",""
"epmc-MED-42343570","2026-06-25","机制","机制研究","low","5","STMN2 protein depletion via translation deficits and stress granules in amyotrophic lateral sclerosis.","STMN2 protein depletion via translation deficits and stress granules in 肌萎缩侧索硬化症.","https://doi.org/10.1093/brain/awag222","10.1093/brain/awag222","42343570",""
"epmc-MED-42343420","2026-06-25","机制","动物/细胞实验","low","2","Immune checkpoint LAG-3 governs stage-dependent and disease-associated microglial modules in ALS model mice.","Immune checkpoint LAG-3 governs stage-dependent and disease-associated 小胶质细胞l modules in ALS model mice.","https://doi.org/10.1186/s12974-026-03919-8","10.1186/s12974-026-03919-8","42343420",""
"epmc-MED-42171198","2026-06-25","治疗","待人工判定","medium","5","Targeting lipid nanoparticle mediated co-delivery of edaravone and kaempferol for amyotrophic lateral sclerosis therapy.","Targeting lipid nanoparticle mediated co-delivery of edaravone and kaempferol for 肌萎缩侧索硬化症 therapy.","https://doi.org/10.1039/d6nr00300a","10.1039/d6nr00300a","42171198",""
"epmc-MED-42342533","2026-06-24","机制","机制研究","low","5","Amyotrophic lateral sclerosis: A rare but aggressive adult-onset disease.","肌萎缩侧索硬化症: A rare but aggressive adult-onset disease.","https://doi.org/10.1016/j.molmed.2026.06.001","10.1016/j.molmed.2026.06.001","42342533",""
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","high","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","Ph1 T-Regulatory Cells in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
"trial-NCT07473765","2026-03-16","临床试验","临床试验注册","high","11","Virtual Reality for Anxiety Management in Persons With Amyotrophic Lateral Sclerosis","Virtual Reality for Anxiety Management in Persons With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07473765","","","NCT07473765"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT06215755","2025-12-15","临床试验","临床试验注册","high","11","A Study of VRG50635 in Participants With Amyotrophic Lateral Sclerosis (ALS)","A Study of VRG50635 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06215755","","","NCT06215755"
"trial-NCT06968468","2025-11-17","临床试验","临床试验注册","high","11","Resiliency Intervention for Patients With ALS and Their Care-Partners","待复核翻译：Resiliency Intervention for Patients With ALS and Their Care-Partners","https://clinicaltrials.gov/study/NCT06968468","","","NCT06968468"
"trial-NCT06551649","2025-08-14","临床试验","临床试验注册","high","9","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and Neuroinflammation","Human Amniotic Mesenchymal Cell Secretome for Neurodegeneration and 神经炎症","https://clinicaltrials.gov/study/NCT06551649","","","NCT06551649"
"trial-NCT05003167","2023-06-08","临床试验","临床试验注册","high","11","Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","待复核翻译：Effectiveness of Expiratory Muscle Strength Training for Improving Communication in ALS","https://clinicaltrials.gov/study/NCT05003167","","","NCT05003167"
"trial-NCT04245709","2022-09-06","临床试验","临床试验注册","high","9","Clenbuterol on Motor Function in Individuals With Amyotrophic Lateral Sclerosis","Clenbuterol on Motor Function in Individuals With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04245709","","","NCT04245709"
"trial-NCT02852278","2019-10-16","临床试验","临床试验注册","high","13","A Patient Centric Motor Neuron Disease Activities of Daily Living Scale","A Patient Centric 运动神经元病 Activities of Daily Living Scale","https://clinicaltrials.gov/study/NCT02852278","","","NCT02852278"
"trial-NCT03806647","2019-01-18","临床试验","临床试验注册","high","11","Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","待复核翻译：Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS (Part 1)","https://clinicaltrials.gov/study/NCT03806647","","","NCT03806647"
"trial-NCT02242071","2018-10-25","临床试验","临床试验注册","high","13","Cell Therapy for Motor Neuron Disease/Amyotrophic Lateral Sclerosis","Cell Therapy for 运动神经元病/肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02242071","","","NCT02242071"
"trial-NCT02228915","2018-10-17","临床试验","临床试验注册","high","11","Analysis of Post-Translational Modifications of a Critical Protein Implicated in Amyotrophic Lateral Sclerosis","Analysis of Post-Translational Modifications of a Critical Protein Implicated in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02228915","","","NCT02228915"
"trial-NCT02487407","2017-11-28","临床试验","临床试验注册","high","9","Effects of ODM-109 on Respiratory Function in Patients With Amyotrophic Lateral Sclerosis","Effects of ODM-109 on Respiratory Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02487407","","","NCT02487407"
"trial-NCT00818389","2011-04-19","临床试验","临床试验注册","high","11","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00818389","","","NCT00818389"
"trial-NCT00004457","2005-06-24","临床试验","临床试验注册","high","9","Determinants of Disease Severity in Amyotrophic Lateral Sclerosis","Determinants of Disease Severity in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00004457","","","NCT00004457"
