id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42525906","2026-08-19","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-19","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42616241","2026-08-19","临床试验","观察性临床研究","medium","0","Label-free proteomic profiling identifies ECM-related alterations across regeneration states in human peripheral axonal neuropathies.","无标记蛋白质组学分析揭示人类周围神经轴突病变不同再生状态下的细胞外基质相关改变","https://pubmed.ncbi.nlm.nih.gov/42616241/","10.1007/s13105-026-01219-6","42616241",""
"pmid-42616178","2026-08-19","生物标志物","观察性临床研究","medium","7","Factors associated with requests for Medical Assistance in Dying (MAiD) referral among patients with amyotrophic lateral sclerosis receiving specialist palliative care.","接受专科姑息治疗的肌萎缩侧索硬化患者中申请医疗协助死亡转诊的相关因素","https://pubmed.ncbi.nlm.nih.gov/42616178/","10.1007/s00415-026-14051-1","42616178",""
"pmid-42615866","2026-08-19","临床试验","观察性研究（基于全国登记处的横断面/回顾性分析）","high","7","Multidisciplinary clinic attendance and patterns of care in the U.S. National ALS Registry, 2013-2023.","2013-2023年美国国家ALS登记处中多学科门诊就诊情况与护理模式","https://pubmed.ncbi.nlm.nih.gov/42615866/","10.1080/21678421.2026.2717968","42615866",""
"epmc-MED-42606797","2026-08-17","治疗","动物/细胞实验","medium","2","Regenerative strategies for ALS: stem cells and extracellular vesicles.","ALS的再生策略：干细胞与细胞外囊泡","https://doi.org/10.1186/s11671-026-04820-2","10.1186/s11671-026-04820-2","42606797",""
"epmc-MED-42606140","2026-08-17","遗传","待人工判定","medium","2","Population-Level Nucleotide Diversity and Genetic Differentiation at SOD1 Across Global Human Populations.","全球人类群体中SOD1基因的群体水平核苷酸多样性与遗传分化","https://doi.org/10.1111/ahg.70052","10.1111/ahg.70052","42606140",""
"epmc-PPR-PPR1299276","2026-08-15","遗传","待人工判定","low","0","Whole-genome resequencing-based comparative variant analysis identifies candidate genes associated with cross-beak phenotype in Huiyang Bearded chickens","基于全基因组重测序的比较变异分析鉴定惠阳胡须鸡交叉喙表型相关候选基因","https://doi.org/10.64898/2026.08.11.744104","10.64898/2026.08.11.744104","",""
"epmc-MED-42601592","2026-08-14","生物标志物","观察性临床研究","medium","5","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://doi.org/10.1002/mus.70378","10.1002/mus.70378","42601592",""
"epmc-MED-42600995","2026-08-14","机制","机制研究","medium","5","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://doi.org/10.1016/j.nbd.2026.107574","10.1016/j.nbd.2026.107574","42600995",""
"epmc-MED-42600917","2026-08-14","治疗","待人工判定","medium","5","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","Identifying candidate therapeutic targets in 肌萎缩侧索硬化症 through a transcriptome-wide machine-learning consensus approach for drug repurposing.","https://doi.org/10.1016/j.neuroscience.2026.08.017","10.1016/j.neuroscience.2026.08.017","42600917",""
"epmc-MED-42599142","2026-08-14","机制","机制研究","low","5","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","Incidence and clinical characteristics of 肌萎缩侧索硬化症 during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","https://doi.org/10.1080/17582024.2026.2718409","10.1080/17582024.2026.2718409","42599142",""
"epmc-MED-42596024","2026-08-14","机制","机制研究","low","0","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","待复核翻译：The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","https://doi.org/10.1186/s13195-026-02157-7","10.1186/s13195-026-02157-7","42596024",""
"epmc-MED-42594365","2026-08-14","治疗","观察性临床研究","medium","5","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","Prescribing and monitoring of riluzole in 肌萎缩侧索硬化症: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","https://doi.org/10.26635/6965.7367","10.26635/6965.7367","42594365",""
"epmc-PPR-PPR1298765","2026-08-14","机制","动物/细胞实验","low","0","Long-term stability of cellular-resolution brain-computer interface recordings after stroke","Long-term stability of cellular-resolution 脑机接口 recordings after stroke","https://doi.org/10.64898/2026.08.09.742157","10.64898/2026.08.09.742157","",""
"epmc-PPR-PPR1298569","2026-08-14","治疗","待人工判定","medium","2","Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","待复核翻译：Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","https://doi.org/10.21203/rs.3.rs-9305370/v1","10.21203/rs.3.rs-9305370/v1","",""
"epmc-PPR-PPR1298416","2026-08-14","机制","机制研究","low","0","DHTKD1 exon deletion associated with sporadic cerebellar ataxia","待复核翻译：DHTKD1 exon deletion associated with sporadic cerebellar ataxia","https://doi.org/10.21203/rs.3.rs-8807051/v1","10.21203/rs.3.rs-8807051/v1","",""
"epmc-PPR-PPR1298410","2026-08-14","机制","机制研究","low","5","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in Amyotrophic Lateral Sclerosis","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10690389/v1","10.21203/rs.3.rs-10690389/v1","",""
"epmc-PPR-PPR1298309","2026-08-14","机制","综述/荟萃分析","low","0","Air Pollution and Human Health: A Scoping Review","待复核翻译：Air Pollution and Human Health: A Scoping Review","https://doi.org/10.21203/rs.3.rs-10681352/v1","10.21203/rs.3.rs-10681352/v1","",""
"epmc-MED-42595782","2026-08-13","机制","机制研究","low","5","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of amyotrophic lateral sclerosis.","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of 肌萎缩侧索硬化症.","https://doi.org/10.1038/s41418-026-01701-0","10.1038/s41418-026-01701-0","42595782",""
"trial-NCT07407725","2026-05-05","临床试验","临床试验注册","high","11","Clinical Outcome Assessment for AT & BCI","待复核翻译：Clinical Outcome Assessment for AT & BCI","https://clinicaltrials.gov/study/NCT07407725","","","NCT07407725"
"trial-NCT06441682","2026-04-08","临床试验","临床试验注册","high","11","A Safety and Efficacy Study of ARGX-119 in Adult Patients With Amyotrophic Lateral Sclerosis (ALS)","A Safety and Efficacy Study of ARGX-119 in Adult Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06441682","","","NCT06441682"
"trial-NCT04715399","2026-01-22","临床试验","临床试验注册","high","11","UPenn Observational Research Repository on Neurodegenerative Disease","待复核翻译：UPenn Observational Research Repository on Neurodegenerative Disease","https://clinicaltrials.gov/study/NCT04715399","","","NCT04715399"
"trial-NCT06100276","2025-10-22","临床试验","临床试验注册","high","13","Safety, Tolerability, and Exploratory Efficacy Study of Intrathecally Administered Gene Therapy AMT-162 in Adult Participants With SOD1 Amyotrophic Lateral Sclerosis (SOD1-ALS)","Safety, Tolerability, and Exploratory Efficacy Study of Intrathecally Administered 基因治疗 AMT-162 in Adult Participants With SOD1 肌萎缩侧索硬化症 (SOD1-ALS)","https://clinicaltrials.gov/study/NCT06100276","","","NCT06100276"
"trial-NCT04494256","2025-10-09","临床试验","临床试验注册","high","11","A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With Amyotrophic Lateral Sclerosis (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation","A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With 肌萎缩侧索硬化症 (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation","https://clinicaltrials.gov/study/NCT04494256","","","NCT04494256"
"trial-NCT05276349","2024-11-12","临床试验","临床试验注册","high","11","Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","待复核翻译：Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","https://clinicaltrials.gov/study/NCT05276349","","","NCT05276349"
"trial-NCT03836716","2023-08-24","临床试验","临床试验注册","high","9","Arimoclomol in Amyotropic Lateral Sclerosis - Open Label Extension Trial","待复核翻译：Arimoclomol in Amyotropic Lateral Sclerosis - Open Label Extension Trial","https://clinicaltrials.gov/study/NCT03836716","","","NCT03836716"
"trial-NCT03088839","2023-03-15","临床试验","临床试验注册","high","11","Circulating Biomarker for Amyotrophic Lateral Sclerosis (ALS)","Circulating 生物标志物 for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03088839","","","NCT03088839"
"trial-NCT03764384","2021-03-10","临床试验","临床试验注册","high","15","Validation Of Tidal/End -Tidal CO2 in ALS","待复核翻译：Validation Of Tidal/End -Tidal CO2 in ALS","https://clinicaltrials.gov/study/NCT03764384","","","NCT03764384"
"trial-NCT01771640","2018-03-07","临床试验","临床试验注册","high","11","Intrathecal Transplantation of Mesenchymal Stem Cell in Patients With ALS","Intrathecal Transplantation of Mesenchymal 干细胞 in Patients With ALS","https://clinicaltrials.gov/study/NCT01771640","","","NCT01771640"
"trial-NCT00718458","2017-03-30","临床试验","临床试验注册","high","15","EEG-Based Brain-Computer Interface Project for Individuals With Amyotrophic Lateral Sclerosis (ALS)","EEG-Based 脑机接口 Project for Individuals With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00718458","","","NCT00718458"
"trial-NCT01806857","2017-03-24","临床试验","临床试验注册","high","11","Clinical Trial Nuedexta in Subjects With ALS","临床试验 Nuedexta in Subjects With ALS","https://clinicaltrials.gov/study/NCT01806857","","","NCT01806857"
"trial-NCT02193893","2014-07-18","临床试验","临床试验注册","high","9","Biological Treatment of Amyotrophic Lateral Sclerosis","Biological Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02193893","","","NCT02193893"
"trial-NCT01650818","2013-09-10","临床试验","临床试验注册","high","9","Aerobic Exercise Training in Amyotrophic Lateral Sclerosis","Aerobic Exercise Training in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01650818","","","NCT01650818"
"trial-NCT00397423","2007-11-28","临床试验","临床试验注册","high","9","G-CSF Treatment for Amyotrophic Lateral Sclerosis: A RCT Study Assessing Clinical Response","G-CSF Treatment for 肌萎缩侧索硬化症: A RCT Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00397423","","","NCT00397423"
