id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"trial-NCT04820478","2026-05-01","临床试验","临床试验注册","high","11","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With Amyotrophic Lateral Sclerosis (ALS)","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04820478","","","NCT04820478"
"pmid-42694829","2026-01-01","遗传","观察性临床研究","low","9","ALSGate: An Efficient Gated Mixture-of-Experts Model for Reliable ALS Detection Using EMG Signals.","待复核翻译：ALSGate: An Efficient Gated Mixture-of-Experts Model for Reliable ALS Detection Using EMG Signals.","https://pubmed.ncbi.nlm.nih.gov/42694829/","10.1049/htl2.70097","42694829",""
"trial-NCT06126315","2025-09-25","临床试验","临床试验注册","high","11","Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","待复核翻译：Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","https://clinicaltrials.gov/study/NCT06126315","","","NCT06126315"
"trial-NCT06849115","2025-04-08","临床试验","临床试验注册","high","11","Effects of L-Carnitine in Amyotrophic Lateral Sclerosis Patients With CHCHD10 Mutations","Effects of L-Carnitine in 肌萎缩侧索硬化症 Patients With CHCHD10 Mutations","https://clinicaltrials.gov/study/NCT06849115","","","NCT06849115"
"trial-NCT06769620","2025-01-15","临床试验","临床试验注册","high","11","A First in Human Study of ORT247 in Healthy Volunteers","待复核翻译：A First in Human Study of ORT247 in Healthy Volunteers","https://clinicaltrials.gov/study/NCT06769620","","","NCT06769620"
"trial-NCT06681610","2024-11-08","临床试验","临床试验注册","high","11","Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","待复核翻译：Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","https://clinicaltrials.gov/study/NCT06681610","","","NCT06681610"
"trial-NCT05107349","2024-02-07","临床试验","临床试验注册","high","11","Cell Signaling, Reinnervation and Metabolism in Kennedy Disease and Amyotrophic Lateral Sclerosis (ALS)","Cell Signaling, Reinnervation and Metabolism in Kennedy Disease and 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05107349","","","NCT05107349"
"trial-NCT03464903","2024-01-11","临床试验","临床试验注册","high","11","Study of ALS Reversals 2: Genetic Analyses","待复核翻译：Study of ALS Reversals 2: Genetic Analyses","https://clinicaltrials.gov/study/NCT03464903","","","NCT03464903"
"trial-NCT05683860","2023-10-23","临床试验","临床试验注册","high","13","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) and/or Frontotemporal Dementia (FTD)","Open-label Extension (OLE) Study of WVE-004 in Patients With C9orf72-associated 肌萎缩侧索硬化症 (ALS) and/or 额颞叶痴呆 (FTD)","https://clinicaltrials.gov/study/NCT05683860","","","NCT05683860"
"trial-NCT02469896","2019-12-18","临床试验","临床试验注册","high","15","A Trial of Tocilizumab in ALS Subjects","待复核翻译：A Trial of Tocilizumab in ALS Subjects","https://clinicaltrials.gov/study/NCT02469896","","","NCT02469896"
"trial-NCT02987413","2017-08-07","临床试验","临床试验注册","high","13","Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients","Escalated Application of Mesenchymal 干细胞s in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT02987413","","","NCT02987413"
"trial-NCT00718445","2016-06-27","临床试验","临床试验注册","high","13","Pennsylvania Consortium: Clinical Database","待复核翻译：Pennsylvania Consortium: Clinical Database","https://clinicaltrials.gov/study/NCT00718445","","","NCT00718445"
"trial-NCT01835782","2015-07-30","临床试验","临床试验注册","high","11","Determining the Safety of L-serine in ALS","待复核翻译：Determining the Safety of L-serine in ALS","https://clinicaltrials.gov/study/NCT01835782","","","NCT01835782"
"trial-NCT01569958","2012-10-10","临床试验","临床试验注册","high","9","Transcranial Direct Current Stimulation as a Novel Therapeutic Approach in Amyotrophic Lateral Sclerosis","Transcranial Direct Current Stimulation as a Novel Therapeutic Approach in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01569958","","","NCT01569958"
