id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42364760","2026-07-15","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-15","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42304808","2026-07-15","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症康复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42407013","2026-07-15","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-15","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"epmc-MED-42447443","2026-07-14","机制","机制研究","low","0","Taking Responsibility.","承担责任","https://doi.org/10.1200/jco-25-02100","10.1200/jco-25-02100","42447443",""
"epmc-MED-42447123","2026-07-14","生物标志物","动物/细胞实验","medium","7","Neuromuscular ultrasound as a biomarker in the SOD1 mouse model of amyotrophic lateral sclerosis.","神经肌肉超声作为肌萎缩侧索硬化SOD1小鼠模型的生物标志物","https://doi.org/10.1371/journal.pone.0353397","10.1371/journal.pone.0353397","42447123",""
"epmc-PPR-PPR1279226","2026-07-13","机制","机制研究","medium","0","Supplementation via DAF-16 and pnk-1 driven pantothenate-coenzyme A flux improves disease related stress resistance in C. elegans","通过DAF-16和pnk-1驱动的泛酸-辅酶A通量补充改善秀丽隐杆线虫中疾病相关的应激抵抗","https://doi.org/10.64898/2026.07.08.737381","10.64898/2026.07.08.737381","",""
"epmc-MED-42443387","2026-07-13","机制","机制研究","high","0","Astrocytic lipid dysregulation as an early driver of neurodegeneration.","星形胶质细胞脂质失调作为神经退行性疾病的早期驱动因素","https://doi.org/10.1038/s41582-026-01238-3","10.1038/s41582-026-01238-3","42443387",""
"epmc-MED-42443201","2026-07-13","临床试验","待人工判定","high","0","Nuclear condensates formed by truncated mutant NEK1s impede ribosomal RNA biogenesis and drive motor dysfunction.","截短突变型NEK1形成的核凝聚物阻碍核糖体RNA生物合成并驱动运动功能障碍","https://doi.org/10.1038/s41467-026-75500-z","10.1038/s41467-026-75500-z","42443201",""
"epmc-MED-42442754","2026-07-13","机制","观察性临床研究","low","0","Gastrointestinal Diagnoses and Symptoms in Medicare Patients With Neuropsychiatric Diseases.","待复核翻译：Gastrointestinal Diagnoses and Symptoms in Medicare Patients With Neuropsychiatric Diseases.","https://doi.org/10.1097/mcg.0000000000002422","10.1097/mcg.0000000000002422","42442754",""
"epmc-MED-42442024","2026-07-13","机制","机制研究","low","0","Multimodal biophysical markers of neurodegeneration: Morphology, mechanics, and thermodynamics.","待复核翻译：Multimodal biophysical markers of neurodegeneration: Morphology, mechanics, and thermodynamics.","https://doi.org/10.1016/j.sbi.2026.103330","10.1016/j.sbi.2026.103330","42442024",""
"epmc-MED-42441926","2026-07-13","生物标志物","观察性临床研究","medium","2","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","Association of Plasma 神经丝轻链 With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","https://doi.org/10.1212/wnl.0000000000218304","10.1212/wnl.0000000000218304","42441926",""
"epmc-MED-42441693","2026-07-13","临床试验","待人工判定","medium","5","Cardiac Autonomic Dysfunction and Sudden Cardiac Death in Amyotrophic Lateral Sclerosis: Clinical Implications and Considerations for Care.","Cardiac Autonomic Dysfunction and Sudden Cardiac Death in 肌萎缩侧索硬化症: Clinical Implications and Considerations for Care.","https://doi.org/10.1097/crd.0000000000001392","10.1097/crd.0000000000001392","42441693",""
"epmc-MED-42441689","2026-07-13","遗传","待人工判定","medium","2","Age-based risk estimates for C9orf72RE-related diseases: Theoretical developments and added value for genetic counseling.","待复核翻译：Age-based risk estimates for C9orf72RE-related diseases: Theoretical developments and added value for genetic counseling.","https://doi.org/10.1371/journal.pgen.1012230","10.1371/journal.pgen.1012230","42441689",""
"epmc-PPR-PPR1278307","2026-07-13","机制","机制研究","low","2","Glutamine and NAA dissociate in ALS across somatotopically defined motor regions using 7T MRSI","待复核翻译：Glutamine and NAA dissociate in ALS across somatotopically defined motor regions using 7T MRSI","https://doi.org/10.64898/2026.07.09.26357702","10.64898/2026.07.09.26357702","",""
"epmc-MED-42439089","2026-07-13","生物标志物","待人工判定","low","0","Intermuscular coherence as a candidate biomarker for primary lateral sclerosis.","Intermuscular coherence as a candidate 生物标志物 for primary lateral sclerosis.","https://doi.org/10.1080/21678421.2026.2699211","10.1080/21678421.2026.2699211","42439089",""
"epmc-MED-42438447","2026-07-13","治疗","待人工判定","high","7","An intrathecal therapeutics clinic for administration of tofersen in amyotrophic lateral sclerosis: A Canadian nurse practitioner and neurologist collaborative model.","An intrathecal therapeutics clinic for administration of tofersen in 肌萎缩侧索硬化症: A Canadian nurse practitioner and neurologist collaborative model.","https://doi.org/10.1017/cjn.2026.10647","10.1017/cjn.2026.10647","42438447",""
"epmc-PPR-PPR1278401","2026-07-12","遗传","动物/细胞实验","medium","4","Muscle spatial lipidomics identifies early ALS signatures in presymptomatic SOD1G93A mice","待复核翻译：Muscle spatial lipidomics identifies early ALS signatures in presymptomatic SOD1G93A mice","https://doi.org/10.64898/2026.07.08.737202","10.64898/2026.07.08.737202","",""
"epmc-MED-42436563","2026-07-11","生物标志物","动物/细胞实验","medium","4","Context of use matters: interpreting extracellular vesicle TDP-43 as a biomarker in ALS.","Context of use matters: interpreting extracellular vesicle TDP-43 as a 生物标志物 in ALS.","https://doi.org/10.1186/s40478-026-02376-x","10.1186/s40478-026-02376-x","42436563",""
"trial-NCT07071935","2026-06-26","临床试验","临床试验注册","high","11","A Clinical Trial of Early Ventilation in Amyotrophic Lateral Sclerosis (EVENT ALS)","A 临床试验 of Early Ventilation in 肌萎缩侧索硬化症 (EVENT ALS)","https://clinicaltrials.gov/study/NCT07071935","","","NCT07071935"
"trial-NCT07287397","2026-06-23","临床试验","临床试验注册","high","11","Study is to Assess the Safety and Tolerability of VTx-002 in Participants With ALS","待复核翻译：Study is to Assess the Safety and Tolerability of VTx-002 in Participants With ALS","https://clinicaltrials.gov/study/NCT07287397","","","NCT07287397"
"trial-NCT04856982","2026-03-30","临床试验","临床试验注册","high","13","A Study of BIIB067 (Tofersen) Initiated in Clinically Presymptomatic Adults With a Confirmed Superoxide Dismutase 1 Mutation","待复核翻译：A Study of BIIB067 (Tofersen) Initiated in Clinically Presymptomatic Adults With a Confirmed Superoxide Dismutase 1 Mutation","https://clinicaltrials.gov/study/NCT04856982","","","NCT04856982"
"trial-NCT04031469","2025-07-31","临床试验","临床试验注册","high","11","A Non-Interventional Pilot Study to Explore the Role of Gut Flora in Disease","待复核翻译：A Non-Interventional Pilot Study to Explore the Role of Gut Flora in Disease","https://clinicaltrials.gov/study/NCT04031469","","","NCT04031469"
"trial-NCT04798183","2024-11-25","临床试验","临床试验注册","high","9","Geometrical Facial Deformation According to Posture in Amyotrophic Lateral Sclerosis","Geometrical Facial Deformation According to Posture in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04798183","","","NCT04798183"
"trial-NCT05498883","2024-09-19","临床试验","临床试验注册","high","11","Quality of Life Evaluation with the SRI Questionnaire of ALS Patient with Non-invasive Ventilation","待复核翻译：Quality of Life Evaluation with the SRI Questionnaire of ALS Patient with Non-invasive Ventilation","https://clinicaltrials.gov/study/NCT05498883","","","NCT05498883"
"trial-NCT04499963","2023-09-28","临床试验","临床试验注册","high","11","Trial of Theracurmin for Patients With Amyotrophic Lateral Sclerosis (ALS)","Trial of Theracurmin for Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04499963","","","NCT04499963"
"trial-NCT03217396","2022-10-28","临床试验","临床试验注册","high","9","Biomarkers of Synaptic Damage in Multiple Sclerosis","生物标志物s of Synaptic Damage in Multiple Sclerosis","https://clinicaltrials.gov/study/NCT03217396","","","NCT03217396"
"trial-NCT03214146","2019-05-16","临床试验","临床试验注册","high","11","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived Stem Cell Treatment in ALS","Safety/Efficacy Study of 2nd Cycle Treatment After 6 Months of 1st Cycle HLA-haplo Matched Allogenic Bone Marrow Derived 干细胞 Treatment in ALS","https://clinicaltrials.gov/study/NCT03214146","","","NCT03214146"
"trial-NCT01486849","2019-05-03","临床试验","临床试验注册","high","11","Dose Titration Study to Test Safety and Effects of CK-2017357 in Patients With Amyotrophic Lateral Sclerosis (ALS)","Dose Titration Study to Test Safety and Effects of CK-2017357 in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01486849","","","NCT01486849"
"trial-NCT03367650","2017-12-11","临床试验","临床试验注册","high","9","Epidemiology and Genetics of the Amyotrophic Lateral Sclerosis in the French West Indies","Epidemiology and Genetics of the 肌萎缩侧索硬化症 in the French West Indies","https://clinicaltrials.gov/study/NCT03367650","","","NCT03367650"
"trial-NCT01879241","2016-10-25","临床试验","临床试验注册","high","9","Study of Rasagiline in Patients With Amyotrophic Lateral Sclerosis","Study of Rasagiline in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01879241","","","NCT01879241"
"trial-NCT02313402","2015-11-26","临床试验","临床试验注册","high","11","A New Eye-based Communication Device for ALS Patients","待复核翻译：A New Eye-based Communication Device for ALS Patients","https://clinicaltrials.gov/study/NCT02313402","","","NCT02313402"
"trial-NCT01945853","2015-09-01","临床试验","临床试验注册","high","11","Magnetic Resonance Imaging (MRI) in Amyotrophic Lateral Sclerosis (ALS)","Magnetic Resonance Imaging (MRI) in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01945853","","","NCT01945853"
"trial-NCT00107770","2010-01-11","临床试验","临床试验注册","high","11","Safety Study of Oral Sodium Phenylbutyrate in Subjects With ALS (Amyotrophic Lateral Sclerosis)","Safety Study of Oral Sodium Phenylbutyrate in Subjects With ALS (肌萎缩侧索硬化症)","https://clinicaltrials.gov/study/NCT00107770","","","NCT00107770"
