id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42334507","2026-06-23","临床试验","观察性临床研究","medium","7","Associations influencing quality of life in caregivers of patients with amyotrophic lateral sclerosis: a stress-process model approach.","影响肌萎缩侧索硬化症患者照护者生活质量的相关因素：基于压力-过程模型的方法","https://pubmed.ncbi.nlm.nih.gov/42334507/","10.1007/s11136-026-04318-5","42334507",""
"pmid-42333954","2026-06-23","临床试验","观察性临床研究","high","7","Thinning of the oral motor cortex is linked to impaired speech in amyotrophic lateral sclerosis.","口部运动皮层变薄与肌萎缩侧索硬化症言语障碍相关","https://pubmed.ncbi.nlm.nih.gov/42333954/","10.1080/21678421.2026.2688247","42333954",""
"pmid-42229507","2026-06-23","临床试验","观察性临床研究","high","0","Recalibration of implantable brain-computer interfaces to enable long-term independent use-a systematic review.","植入式脑机接口的重新校准以实现长期独立使用——一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42229507/","10.1088/1741-2552/ae7694","42229507",""
"epmc-PPR-PPR1258245","2026-06-23","治疗","待人工判定","high","7","The Target ALS Global Natural History Study: Cross-platform proteomics to accelerate biofluid biomarker and drug target discovery in amyotrophic lateral sclerosis","Target ALS全球自然史研究：跨平台蛋白质组学加速肌萎缩侧索硬化症生物流体标志物和药物靶点发现","https://doi.org/10.64898/2026.06.13.26355379","10.64898/2026.06.13.26355379","",""
"epmc-PPR-PPR1257943","2026-06-23","机制","综述/荟萃分析","medium","0","MANF and CDNF as Regulators of Cellular Stress Pathways in Preclinical Models of Neurodegeneration: A Systematic Scoping Review","MANF和CDNF作为神经退行性疾病临床前模型中细胞应激通路的调节因子：一项系统性范围综述","https://doi.org/10.21203/rs.3.rs-9920106/v1","10.21203/rs.3.rs-9920106/v1","",""
"epmc-PPR-PPR1258466","2026-06-22","机制","机制研究","medium","4","Symptom-based phenotype discovery in motor neuron disease using natural language processing of electronic health records","基于电子健康记录自然语言处理的运动神经元病症状表型发现","https://doi.org/10.64898/2026.06.18.26355960","10.64898/2026.06.18.26355960","",""
"epmc-MED-42332177","2026-06-22","机制","机制研究","medium","0","Trace Elements Dyshomeostasis and Toxic Metals Neurotoxicity in Neurodegenerative Diseases.","神经退行性疾病中的微量元素稳态失衡与有毒金属神经毒性","https://doi.org/10.1007/s12011-026-05187-2","10.1007/s12011-026-05187-2","42332177",""
"epmc-MED-42329964","2026-06-22","机制","综述/荟萃分析","low","5","Applications of electromyography in Amyotrophic Lateral Sclerosis: A systematic review.","Applications of electromyography in 肌萎缩侧索硬化症: A systematic review.","https://doi.org/10.1371/journal.pone.0350029","10.1371/journal.pone.0350029","42329964",""
"epmc-PPR-PPR1257204","2026-06-22","机制","机制研究","low","5","High-Density Surface Electromyography Reveals Shared Baseline Spatial Organization and Heterogeneous Fatigue Responses in Amyotrophic Lateral Sclerosis","High-Density Surface Electromyography Reveals Shared Baseline Spatial Organization and Heterogeneous Fatigue Responses in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.06.18.26355984","10.64898/2026.06.18.26355984","",""
"epmc-MED-42329291","2026-06-22","临床试验","待人工判定","medium","0","Targeting mitochondrial dysfunction and neuroprotection in neurodegenerative disorders: emerging therapeutic potential of berberine and polymeric nanoparticle-based delivery systems.","Targeting 线粒体l dysfunction and neuroprotection in neurodegenerative disorders: emerging therapeutic potential of berberine and polymeric nanoparticle-based delivery systems.","https://doi.org/10.1007/s10787-026-02276-5","10.1007/s10787-026-02276-5","42329291",""
"trial-NCT07071935","2026-06-16","临床试验","临床试验注册","high","11","A Clinical Trial of Early Ventilation in Amyotrophic Lateral Sclerosis (EVENT ALS)","A 临床试验 of Early Ventilation in 肌萎缩侧索硬化症 (EVENT ALS)","https://clinicaltrials.gov/study/NCT07071935","","","NCT07071935"
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT07334743","2026-01-12","临床试验","临床试验注册","high","11","Identifying Biomarkers in ALS Patients Using Neuronal Derived Extracellular Vesicles","Identifying 生物标志物s in ALS Patients Using Neuronal Derived Extracellular Vesicles","https://clinicaltrials.gov/study/NCT07334743","","","NCT07334743"
"trial-NCT01874808","2025-11-18","临床试验","临床试验注册","high","11","From Movement Preparation to Gait Execution in ALS","待复核翻译：From Movement Preparation to Gait Execution in ALS","https://clinicaltrials.gov/study/NCT01874808","","","NCT01874808"
"trial-NCT07224256","2025-11-04","临床试验","临床试验注册","high","9","VOICE: An Early Feasibility Study of a Precise Robotically Implanted Brain-Computer Interface for Communication Restoration","VOICE: An Early Feasibility Study of a Precise Robotically Implanted 脑机接口 for Communication Restoration","https://clinicaltrials.gov/study/NCT07224256","","","NCT07224256"
"trial-NCT06885918","2025-03-20","临床试验","临床试验注册","high","15","ALS Research Collaborative","待复核翻译：ALS Research Collaborative","https://clinicaltrials.gov/study/NCT06885918","","","NCT06885918"
"trial-NCT06769620","2025-01-15","临床试验","临床试验注册","high","11","A First in Human Study of ORT247 in Healthy Volunteers","待复核翻译：A First in Human Study of ORT247 in Healthy Volunteers","https://clinicaltrials.gov/study/NCT06769620","","","NCT06769620"
"trial-NCT05949294","2024-04-17","临床试验","临床试验注册","high","11","Study of AROSOD-1 in Adult Participants With Amyotrophic Lateral Sclerosis (ALS)","Study of AROSOD-1 in Adult Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05949294","","","NCT05949294"
"trial-NCT05742828","2023-05-06","临床试验","临床试验注册","high","11","Virtual Seating Coach on Power Wheelchairs of Persons With Amyotrophic Lateral Sclerosis (ALS)","Virtual Seating Coach on Power Wheelchairs of Persons With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05742828","","","NCT05742828"
"trial-NCT01954875","2022-04-26","临床试验","临床试验注册","high","9","Establishment of a Human Tissue Bank for Studying the Microbial Etiology of Neurodegenerative Diseases","待复核翻译：Establishment of a Human Tissue Bank for Studying the Microbial Etiology of Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT01954875","","","NCT01954875"
"trial-NCT03034317","2020-03-26","临床试验","临床试验注册","high","11","NeuRx Diaphram Pacing System (DPS) Use in Amyotrophic Lateral Sclerosis (ALS)","NeuRx Diaphram Pacing System (DPS) Use in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03034317","","","NCT03034317"
"trial-NCT02058732","2018-06-06","临床试验","临床试验注册","high","9","Therapeutic Imaging Biomarkers for Amyotrophic Lateral Sclerosis","Therapeutic Imaging 生物标志物s for 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02058732","","","NCT02058732"
"trial-NCT02288091","2017-11-06","临床试验","临床试验注册","high","11","A Pilot Study of Inosine in Amyotrophic Lateral Sclerosis (ALS)","A Pilot Study of Inosine in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02288091","","","NCT02288091"
"trial-NCT00833820","2009-02-02","临床试验","临床试验注册","high","9","Repetitive Transcranial Magnetic Stimulation (rTMS) in Amyotrophic Lateral Sclerosis","Repetitive Transcranial Magnetic Stimulation (rTMS) in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00833820","","","NCT00833820"
