id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42427030","2026-07-09","临床试验","待人工判定","high","2","C9orf72-associated poly-GR in skeletal muscle leads to neuromuscular junction deficits and muscle atrophy.","C9orf72相关多聚GR蛋白在骨骼肌中导致神经肌肉接头缺陷和肌肉萎缩","https://doi.org/10.1016/j.ymthe.2026.07.002","10.1016/j.ymthe.2026.07.002","42427030",""
"epmc-MED-42425598","2026-07-09","机制","机制研究","medium","5","Unusual presentation of amyotrophic lateral sclerosis years after a motor-vehicle collision.","运动车辆碰撞多年后肌萎缩侧索硬化症的不寻常表现","https://doi.org/10.1136/bcr-2026-272139","10.1136/bcr-2026-272139","42425598",""
"epmc-MED-42425169","2026-07-09","生物标志物","观察性临床研究","medium","7","Sex-associated neuroinflammatory and astrocytic responses in amyotrophic lateral sclerosis: evidence from clinical cohorts and a TDP-43 N390D mouse model.","Sex-associated neuroinflammatory and astrocytic responses in 肌萎缩侧索硬化症: evidence from clinical cohorts and a TDP-43 N390D mouse model.","https://doi.org/10.1016/j.bbi.2026.106884","10.1016/j.bbi.2026.106884","42425169",""
"epmc-MED-42425084","2026-07-09","机制","机制研究","low","0","RNA-dependent SFPQ condensates coordinate multidimensional regulation of extra-long neuronal genes.","待复核翻译：RNA-dependent SFPQ condensates coordinate multidimensional regulation of extra-long neuronal genes.","https://doi.org/10.1016/j.chembiol.2026.06.004","10.1016/j.chembiol.2026.06.004","42425084",""
"epmc-MED-42424231","2026-07-09","生物标志物","待人工判定","medium","2","Neurofilament Light Chain as a Biomarker in Neurology.","神经丝轻链 as a 生物标志物 in Neurology.","https://doi.org/10.1159/000552933","10.1159/000552933","42424231",""
"epmc-PPR-PPR1276355","2026-07-09","机制","机制研究","low","5","Does OMOP CDM Conversion Improve Cross-Country Comparability of Real-World Data? A Benchmark Study in Breast Cancer and Amyotrophic Lateral Sclerosis","Does OMOP CDM Conversion Improve Cross-Country Comparability of Real-World Data? A Benchmark Study in Breast Cancer and 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.06.26357353","10.64898/2026.07.06.26357353","",""
"epmc-MED-42423631","2026-07-09","机制","观察性临床研究","low","5","Identifying Gastrostomy Care and Home Gastrostomy Tube Feeding-Related Educational Content for Patients With Amyotrophic Lateral Sclerosis and Their Family Caregivers: A Delphi Panel With Professional Stakeholders.","Identifying Gastrostomy Care and Home Gastrostomy Tube Feeding-Related Educational Content for Patients With 肌萎缩侧索硬化症 and Their Family Caregivers: A Delphi Panel With Professional Stakeholders.","https://doi.org/10.1097/sga.0000000000000937","10.1097/sga.0000000000000937","42423631",""
"epmc-MED-42428795","2026-07-08","机制","机制研究","low","2","Dysregulated neuronal mRNA transport and translation in FTD/ALS.","待复核翻译：Dysregulated neuronal mRNA transport and translation in FTD/ALS.","https://doi.org/10.1038/s44400-026-00116-5","10.1038/s44400-026-00116-5","42428795",""
"epmc-PPR-PPR1273894","2026-07-08","遗传","待人工判定","medium","2","Multi-omics of C9orf72 spinal cord organoids reveal convergent molecular signatures and targets","待复核翻译：Multi-omics of C9orf72 spinal cord organoids reveal convergent molecular signatures and targets","https://doi.org/10.21203/rs.3.rs-10053820/v1","10.21203/rs.3.rs-10053820/v1","",""
"epmc-MED-42420559","2026-07-08","机制","动物/细胞实验","medium","2","Microglial TDP-43 mediates myelin refinement and represses Tyrobp cryptic exon inclusion in mice.","小胶质细胞l TDP-43 mediates myelin refinement and represses Tyrobp cryptic exon inclusion in mice.","https://doi.org/10.1038/s41593-026-02348-3","10.1038/s41593-026-02348-3","42420559",""
"epmc-MED-42419740","2026-07-08","机制","机制研究","low","0","TOP1MT rs2293925 is an enhancer-active regulatory SNP that shapes mitochondrial R-loop dynamics.","TOP1MT rs2293925 is an enhancer-active regulatory SNP that shapes 线粒体l R-loop dynamics.","https://doi.org/10.1111/febs.70649","10.1111/febs.70649","42419740",""
"trial-NCT03362658","2026-05-08","临床试验","临床试验注册","high","15","Novel MRI Biomarkers for Monitoring Disease Progression in ALS","Novel MRI 生物标志物s for Monitoring Disease Progression in ALS","https://clinicaltrials.gov/study/NCT03362658","","","NCT03362658"
"trial-NCT00415519","2026-01-06","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT04866771","2025-08-07","临床试验","临床试验注册","high","11","Remotely Supervised tDCS for Slowing ALS Disease Progression","待复核翻译：Remotely Supervised tDCS for Slowing ALS Disease Progression","https://clinicaltrials.gov/study/NCT04866771","","","NCT04866771"
"trial-NCT06658977","2025-06-08","临床试验","临床试验注册","high","11","RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","待复核翻译：RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","https://clinicaltrials.gov/study/NCT06658977","","","NCT06658977"
"trial-NCT06700304","2025-05-31","临床试验","临床试验注册","high","11","CAN-PRIME: Precise Robotically Implanted Brain-Computer Interface for the Control of External Devices","CAN-PRIME: Precise Robotically Implanted 脑机接口 for the Control of External Devices","https://clinicaltrials.gov/study/NCT06700304","","","NCT06700304"
"trial-NCT06973629","2025-05-22","临床试验","临床试验注册","high","11","Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","待复核翻译：Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","https://clinicaltrials.gov/study/NCT06973629","","","NCT06973629"
"trial-NCT06528964","2024-12-16","临床试验","临床试验注册","high","9","Proteinopathies Expression in Skin of Neurodegenerative Disorders","待复核翻译：Proteinopathies Expression in Skin of Neurodegenerative Disorders","https://clinicaltrials.gov/study/NCT06528964","","","NCT06528964"
"trial-NCT04026581","2023-12-06","临床试验","临床试验注册","high","9","Real World Testing of a Brain-Computer Interface","Real World Testing of a 脑机接口","https://clinicaltrials.gov/study/NCT04026581","","","NCT04026581"
"trial-NCT05328492","2023-06-01","临床试验","临床试验注册","high","9","Volume Mode Non-invasive Ventilation in Amyotrophic Lateral Sclerosis","Volume Mode Non-invasive Ventilation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05328492","","","NCT05328492"
"trial-NCT03088839","2023-03-15","临床试验","临床试验注册","high","11","Circulating Biomarker for Amyotrophic Lateral Sclerosis (ALS)","Circulating 生物标志物 for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03088839","","","NCT03088839"
"trial-NCT03868345","2023-03-09","临床试验","临床试验注册","high","11","Speech Analysis in ALS Patients","待复核翻译：Speech Analysis in ALS Patients","https://clinicaltrials.gov/study/NCT03868345","","","NCT03868345"
"trial-NCT03887338","2021-03-02","临床试验","临床试验注册","high","11","Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","待复核翻译：Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","https://clinicaltrials.gov/study/NCT03887338","","","NCT03887338"
"trial-NCT04454892","2020-07-02","临床试验","临床试验注册","high","11","Natural History and Clinical Features of Amyotrophic Lateral Sclerosis (ALS)","Natural History and Clinical Features of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04454892","","","NCT04454892"
"trial-NCT01016522","2015-04-01","临床试验","临床试验注册","high","11","Safety and Tolerability of the Ketogenic Diet in Amyotrophic Lateral Sclerosis (ALS)","Safety and Tolerability of the Ketogenic Diet in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01016522","","","NCT01016522"
"trial-NCT00331812","2011-01-19","临床试验","临床试验注册","high","11","Mitochondrial Functions and Oxidative Stress in ALS Patients","线粒体l Functions and Oxidative Stress in ALS Patients","https://clinicaltrials.gov/study/NCT00331812","","","NCT00331812"
