id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42468019","2026-07-17","机制","观察性临床研究","low","2","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","待复核翻译：Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","https://doi.org/10.1097/phm.0000000000002964","10.1097/phm.0000000000002964","42468019",""
"epmc-MED-42467293","2026-07-17","机制","动物/细胞实验","low","0","Resveratrol and neuroprotection: modulation of cellular dynamics and signaling networks in neurodegenerative diseases.","待复核翻译：Resveratrol and neuroprotection: modulation of cellular dynamics and signaling networks in neurodegenerative diseases.","https://doi.org/10.1007/s10787-026-02333-z","10.1007/s10787-026-02333-z","42467293",""
"epmc-MED-42464213","2026-07-17","机制","机制研究","low","4","SYNE1-Related motor neuron disease-like phenotype with mild distal contractures and 24-month clinical stability: a case report.","SYNE1-Related 运动神经元病-like phenotype with mild distal contractures and 24-month clinical stability: a case report.","https://doi.org/10.1186/s12883-026-05142-7","10.1186/s12883-026-05142-7","42464213",""
"epmc-MED-42463858","2026-07-16","临床试验","待人工判定","medium","7","Author Correction: FUS-mediated regulation of acetylcholine receptor transcription at neuromuscular junctions is compromised in amyotrophic lateral sclerosis.","Author Correction: FUS-mediated regulation of acetylcholine receptor transcription at neuromuscular junctions is compromised in 肌萎缩侧索硬化症.","https://doi.org/10.1038/s41593-026-02396-9","10.1038/s41593-026-02396-9","42463858",""
"epmc-MED-42461445","2026-07-16","治疗","待人工判定","medium","5","Metabolomic analyses of amyotrophic lateral sclerosis, muscle cramps, and TJ-68 treatment.","Metabolomic analyses of 肌萎缩侧索硬化症, muscle cramps, and TJ-68 treatment.","https://doi.org/10.1007/s11306-026-02499-1","10.1007/s11306-026-02499-1","42461445",""
"epmc-PPR-PPR1280385","2026-07-16","遗传","待人工判定","medium","4","The folding, dimerization and allosteric landscapes of the ALS protein SOD1: a comprehensive mutational atlas","待复核翻译：The folding, dimerization and allosteric landscapes of the ALS protein SOD1: a comprehensive mutational atlas","https://doi.org/10.64898/2026.07.15.738613","10.64898/2026.07.15.738613","",""
"epmc-PPR-PPR1280384","2026-07-16","生物标志物","待人工判定","low","5","Muscle proteins in plasma associate to distinguished phenotypes in amyotrophic lateral sclerosis","Muscle proteins in plasma associate to distinguished phenotypes in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.14.26357727","10.64898/2026.07.14.26357727","",""
"epmc-PPR-PPR1280191","2026-07-16","机制","机制研究","low","7","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for Amyotrophic Lateral Sclerosis","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10195114/v1","10.21203/rs.3.rs-10195114/v1","",""
"epmc-PPR-PPR1280047","2026-07-16","遗传","动物/细胞实验","medium","4","Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","待复核翻译：Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","https://doi.org/10.21203/rs.3.rs-10307267/v1","10.21203/rs.3.rs-10307267/v1","",""
"epmc-MED-42458576","2026-07-15","机制","机制研究","low","0","From unlabeled to labeled: self-supervised deep learning in computational pathology.","待复核翻译：From unlabeled to labeled: self-supervised deep learning in computational pathology.","https://doi.org/10.1186/s13040-026-00586-6","10.1186/s13040-026-00586-6","42458576",""
"trial-NCT05067179","2026-07-08","临床试验","临床试验注册","high","11","Analysis of Human ALS Tissues and Registry of ALS Patients","待复核翻译：Analysis of Human ALS Tissues and Registry of ALS Patients","https://clinicaltrials.gov/study/NCT05067179","","","NCT05067179"
"trial-NCT07680361","2026-07-02","临床试验","临床试验注册","high","11","Study of Home Use of the Jaco Robotic Manipulation Device by Individuals With Tetraplegia","待复核翻译：Study of Home Use of the Jaco Robotic Manipulation Device by Individuals With Tetraplegia","https://clinicaltrials.gov/study/NCT07680361","","","NCT07680361"
"trial-NCT07260981","2025-12-03","临床试验","临床试验注册","high","11","Comprehensive Biomarker Profiling of the IFN-α Pathway in Amyotrophic Lateral Sclerosis Patient Biofluids","Comprehensive 生物标志物 Profiling of the IFN-α Pathway in 肌萎缩侧索硬化症 Patient Biofluids","https://clinicaltrials.gov/study/NCT07260981","","","NCT07260981"
"trial-NCT03127267","2025-09-12","临床试验","临床试验注册","high","11","Efficacy and Safety of Masitinib Versus Placebo in the Treatment of ALS Patients","待复核翻译：Efficacy and Safety of Masitinib Versus Placebo in the Treatment of ALS Patients","https://clinicaltrials.gov/study/NCT03127267","","","NCT03127267"
"trial-NCT04244630","2025-08-24","临床试验","临床试验注册","high","11","Mitochondrial Capacity Boost in ALS (MICABO-ALS) Trial","线粒体l Capacity Boost in ALS (MICABO-ALS) Trial","https://clinicaltrials.gov/study/NCT04244630","","","NCT04244630"
"trial-NCT04579666","2025-04-24","临床试验","临床试验注册","high","15","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With Amyotrophic Lateral Sclerosis (ALS)","MERIDIAN: A Study to Evaluate the Efficacy and Safety of Pegcetacoplan in Adults With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04579666","","","NCT04579666"
"trial-NCT04798378","2025-04-09","临床试验","临床试验注册","high","9","NuroSleeve Powered Brace & Stimulation System to Restore Arm Function","待复核翻译：NuroSleeve Powered Brace & Stimulation System to Restore Arm Function","https://clinicaltrials.gov/study/NCT04798378","","","NCT04798378"
"trial-NCT06165172","2025-03-25","临床试验","临床试验注册","high","11","Early Feasibility Study of the MyoRegulator® for Treatment of ALS","待复核翻译：Early Feasibility Study of the MyoRegulator® for Treatment of ALS","https://clinicaltrials.gov/study/NCT06165172","","","NCT06165172"
"trial-NCT00876772","2024-02-14","临床试验","临床试验注册","high","11","Olanzapine for the Treatment of Appetite Loss in Amyotrophic Lateral Sclerosis (ALS)","Olanzapine for the Treatment of Appetite Loss in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00876772","","","NCT00876772"
"trial-NCT02152449","2021-08-19","临床试验","临床试验注册","high","11","Oral Nutritional Supplementation in Amyotrophic Lateral Sclerosis (ALS) Patients","Oral Nutritional Supplementation in 肌萎缩侧索硬化症 (ALS) Patients","https://clinicaltrials.gov/study/NCT02152449","","","NCT02152449"
"trial-NCT03019419","2021-01-15","临床试验","临床试验注册","high","11","Perampanel for Sporadic Amyotrophic Lateral Sclerosis (ALS)","Perampanel for Sporadic 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03019419","","","NCT03019419"
"trial-NCT01884571","2017-11-06","临床试验","临床试验注册","high","11","Immunosuppression in Amyotrophic Lateral Sclerosis (ALS)","Immunosuppression in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01884571","","","NCT01884571"
"trial-NCT02942953","2016-10-24","临床试验","临床试验注册","high","9","Diaphragmatic Pacer Placement: Anesthetic Management (DP)","待复核翻译：Diaphragmatic Pacer Placement: Anesthetic Management (DP)","https://clinicaltrials.gov/study/NCT02942953","","","NCT02942953"
"trial-NCT00613899","2016-02-04","临床试验","临床试验注册","high","11","Feasibility of Telesurveillance and Home Cough Assistance for Amyotrophic Lateral Patients (ALS)","待复核翻译：Feasibility of Telesurveillance and Home Cough Assistance for Amyotrophic Lateral Patients (ALS)","https://clinicaltrials.gov/study/NCT00613899","","","NCT00613899"
"trial-NCT00386464","2007-11-09","临床试验","临床试验注册","high","11","Noninvasive Ventilation in ALS Patients With Mild Respiratory Involvement","待复核翻译：Noninvasive Ventilation in ALS Patients With Mild Respiratory Involvement","https://clinicaltrials.gov/study/NCT00386464","","","NCT00386464"
