id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42258373","2026-07-01","遗传","动物/细胞实验","medium","2","Size-dependent alterations in phrenic motor neuron perineuronal nets following cervical spinal hemisection.","颈髓半切后膈运动神经元周围神经元网络的大小依赖性改变","https://pubmed.ncbi.nlm.nih.gov/42258373/","10.1152/jn.00033.2026","42258373",""
"pmid-42250707","2026-07-01","治疗","待人工判定","medium","9","Inhibitory effect of silymarin on amyloid formation in ALS-associated hSOD1 P66R mutant.","水飞蓟素对ALS相关hSOD1 P66R突变体淀粉样蛋白形成的抑制作用","https://pubmed.ncbi.nlm.nih.gov/42250707/","10.1016/j.ijbiomac.2026.152922","42250707",""
"epmc-MED-42363684","2026-07-01","机制","机制研究","medium","2","FMRP-Mediated Proteasome Regulation: A Novel Mechanism in ALS Pathology.","FMRP介导的蛋白酶体调控：ALS病理中的新机制","https://doi.org/10.1096/fj.202600563r","10.1096/fj.202600563r","42363684",""
"epmc-MED-42337937","2026-07-01","治疗","动物/细胞实验","medium","0","Engineering Extracellular Vesicles for Anti-Aging Therapy: Mechanisms, Applications, and Perspectives.","工程化细胞外囊泡用于抗衰老治疗：机制、应用与展望","https://doi.org/10.1111/acel.70607","10.1111/acel.70607","42337937",""
"epmc-MED-42281183","2026-07-01","机制","机制研究","medium","0","Disrupted Vestibular Nuclei Neuron Development in a Chick Model for Congenital Vestibular Disorders.","先天性前庭障碍鸡模型中前庭核神经元发育的紊乱","https://doi.org/10.1002/dneu.70045","10.1002/dneu.70045","42281183",""
"epmc-MED-42267670","2026-07-01","机制","机制研究","medium","0","Muscle fibre denervation in ageing.","衰老过程中的肌纤维去神经支配","https://doi.org/10.1042/cs20260761","10.1042/cs20260761","42267670",""
"trial-NCT06719947","2026-06-29","临床试验","临床试验注册","high","11","HD-tDCS in Amyotrophic Lateral Sclerosis: A Multicenter Randomized Controlled Trial","高清经颅直流电刺激在肌萎缩侧索硬化症中的应用：一项多中心随机对照试验","https://clinicaltrials.gov/study/NCT06719947","","","NCT06719947"
"epmc-PMC-PMC13295155","2026-06-27","临床试验","观察性临床研究","medium","0","Longitudinal motor function and biomarker correlates in treated adult spinal muscular atrophy: a single-center cohort study","Longitudinal motor function and 生物标志物 correlates in treated adult spinal muscular atrophy: a single-center cohort study","https://europepmc.org/article/PMC/PMC13295155","","",""
"epmc-PMC-PMC13293783","2026-06-27","机制","机制研究","low","0","Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","待复核翻译：Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","https://europepmc.org/article/PMC/PMC13293783","","",""
"epmc-PMC-PMC13293938","2026-06-27","临床试验","待人工判定","medium","4","Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","待复核翻译：Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","https://europepmc.org/article/PMC/PMC13293938","","",""
"epmc-PMC-PMC13294195","2026-06-27","治疗","待人工判定","medium","0","Editorial: Neuromuscular disorders: biomarkers, precision diagnosis, and targeted therapeutics","Editorial: Neuromuscular disorders: 生物标志物s, precision diagnosis, and targeted therapeutics","https://europepmc.org/article/PMC/PMC13294195","","",""
"epmc-PMC-PMC13294539","2026-06-27","机制","综述/荟萃分析","low","0","Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","待复核翻译：Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","https://europepmc.org/article/PMC/PMC13294539","","",""
"epmc-PMC-PMC13294100","2026-06-26","治疗","待人工判定","medium","0","The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","待复核翻译：The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","https://europepmc.org/article/PMC/PMC13294100","","",""
"epmc-PMC-PMC13291945","2026-06-26","机制","机制研究","low","0","AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","待复核翻译：AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","https://europepmc.org/article/PMC/PMC13291945","","",""
"epmc-PMC-PMC13293329","2026-06-26","机制","机制研究","low","0","Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","待复核翻译：Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","https://europepmc.org/article/PMC/PMC13293329","","",""
"epmc-PMC-PMC13290968","2026-06-26","治疗","待人工判定","medium","0","Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","待复核翻译：Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","https://europepmc.org/article/PMC/PMC13290968","","",""
"epmc-PMC-PMC13290518","2026-06-26","治疗","综述/荟萃分析","medium","0","Mesenchymal stromal/stem cells for neurological disorders in humans: an evidence-mapped clinical review","Mesenchymal stromal/干细胞s for neurological disorders in humans: an evidence-mapped clinical review","https://europepmc.org/article/PMC/PMC13290518","","",""
"epmc-PPR-PPR1260750","2026-06-26","生物标志物","待人工判定","medium","7","Real-World Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform","Real-World Serum 神经丝轻链 and GFAP in 肌萎缩侧索硬化症 on a Commercial ECLIA Platform","https://doi.org/10.64898/2026.06.24.26356370","10.64898/2026.06.24.26356370","",""
"trial-NCT06649955","2026-01-20","临床试验","临床试验注册","high","11","Controlling Amyotrophic Lateral Sclerosis Motor Neuron Excitability Study","Controlling 肌萎缩侧索硬化症 Motor Neuron Excitability Study","https://clinicaltrials.gov/study/NCT06649955","","","NCT06649955"
"trial-NCT02670226","2025-12-22","临床试验","临床试验注册","high","9","Muscular Biomarkers in Amyotrophic Lateral Sclerosis","Muscular 生物标志物s in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02670226","","","NCT02670226"
"trial-NCT05299658","2025-12-19","临床试验","临床试验注册","high","11","An Open-Label Extension for the Phase 2 Study in Early Symptomatic Amyotrophic Lateral Sclerosis Patients on Stable Background Therapy to Assess Bioenergetic Catalysis With CNM-Au8 to Slow Disease Progression in ALS","An Open-Label Extension for the II 期 Study in Early Symptomatic 肌萎缩侧索硬化症 Patients on Stable Background Therapy to Assess Bioenergetic Catalysis With CNM-Au8 to Slow Disease Progression in ALS","https://clinicaltrials.gov/study/NCT05299658","","","NCT05299658"
"trial-NCT06337578","2024-03-29","临床试验","临床试验注册","high","9","Advances in Telephone-based Cognitive Screening Procedures","待复核翻译：Advances in Telephone-based Cognitive Screening Procedures","https://clinicaltrials.gov/study/NCT06337578","","","NCT06337578"
"trial-NCT05019014","2021-08-24","临床试验","临床试验注册","high","9","Olfactory Deficits in Neurologic Disease","待复核翻译：Olfactory Deficits in Neurologic Disease","https://clinicaltrials.gov/study/NCT05019014","","","NCT05019014"
"trial-NCT04952155","2021-08-18","临床试验","临床试验注册","high","11","Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","待复核翻译：Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","https://clinicaltrials.gov/study/NCT04952155","","","NCT04952155"
"trial-NCT03560661","2020-01-29","临床试验","临床试验注册","high","11","Acoustic and Perceptual Markers of Dysarthria in Amyotrophic Lateral Sclerosis (ALS)","Acoustic and Perceptual Markers of Dysarthria in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03560661","","","NCT03560661"
"trial-NCT03506425","2019-12-24","临床试验","临床试验注册","high","11","A Pilot Trial of Triheptanoin for People With Amyotrophic Lateral Sclerosis (PALS)","A Pilot Trial of Triheptanoin for People With 肌萎缩侧索硬化症 (PALS)","https://clinicaltrials.gov/study/NCT03506425","","","NCT03506425"
"trial-NCT01992029","2018-11-05","临床试验","临床试验注册","high","11","Study of miRNA Expression Pattern as Diagnostic and Prognostic Biomarker in Amyotrophic Lateral Sclerosis","Study of miRNA Expression Pattern as Diagnostic and Prognostic 生物标志物 in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01992029","","","NCT01992029"
"trial-NCT03377868","2017-12-19","临床试验","临床试验注册","high","9","Optic Coherence Tomography in Patients With Amyotrophic Lateral Sclerosis","Optic Coherence Tomography in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03377868","","","NCT03377868"
"trial-NCT01254539","2017-03-30","临床试验","临床试验注册","high","9","Clinical Trial on The Use of Autologous Bone Marrow Stem Cells in Amyotrophic Lateral Sclerosis (Extension CMN/ELA)","临床试验 on The Use of Autologous Bone Marrow 干细胞s in 肌萎缩侧索硬化症 (Extension CMN/ELA)","https://clinicaltrials.gov/study/NCT01254539","","","NCT01254539"
"trial-NCT01123148","2016-08-01","临床试验","临床试验注册","high","9","A P300 Brain Computer Interface to Operate Power Wheelchair Tilt","待复核翻译：A P300 Brain Computer Interface to Operate Power Wheelchair Tilt","https://clinicaltrials.gov/study/NCT01123148","","","NCT01123148"
"trial-NCT01551940","2015-08-14","临床试验","临床试验注册","high","11","Toxin Treatment for Amyotrophic Lateral Sclerosis (ALS) Related Sialorrhea","Toxin Treatment for 肌萎缩侧索硬化症 (ALS) Related Sialorrhea","https://clinicaltrials.gov/study/NCT01551940","","","NCT01551940"
"trial-NCT00860951","2015-07-09","临床试验","临床试验注册","high","9","P300 Brain Computer Interface Keyboard to Operate Assistive Technology","待复核翻译：P300 Brain Computer Interface Keyboard to Operate Assistive Technology","https://clinicaltrials.gov/study/NCT00860951","","","NCT00860951"
