id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42385017","2026-07-01","机制","观察性临床研究","medium","7","Understanding patients' experiences and needs around decision-making for bulbar symptom management at a multidisciplinary ALS clinic.","理解患者在多学科ALS诊所中关于延髓症状管理的决策体验与需求","https://pubmed.ncbi.nlm.nih.gov/42385017/","10.1080/09638288.2026.2693395","42385017",""
"pmid-42384233","2026-07-01","临床试验","观察性临床研究","high","11","Genome-wide spectrum of coding DNA variations in Indian patients with amyotrophic lateral sclerosis.","印度肌萎缩侧索硬化症患者编码DNA变异的全基因组谱","https://pubmed.ncbi.nlm.nih.gov/42384233/","10.1007/s00415-026-13819-9","42384233",""
"epmc-MED-42363684","2026-07-01","机制","机制研究","medium","2","FMRP-Mediated Proteasome Regulation: A Novel Mechanism in ALS Pathology.","FMRP介导的蛋白酶体调控：ALS病理中的新机制","https://doi.org/10.1096/fj.202600563r","10.1096/fj.202600563r","42363684",""
"epmc-MED-42337937","2026-07-01","治疗","动物/细胞实验","medium","0","Engineering Extracellular Vesicles for Anti-Aging Therapy: Mechanisms, Applications, and Perspectives.","工程化细胞外囊泡用于抗衰老治疗：机制、应用与展望","https://doi.org/10.1111/acel.70607","10.1111/acel.70607","42337937",""
"epmc-MED-42281183","2026-07-01","机制","机制研究","medium","0","Disrupted Vestibular Nuclei Neuron Development in a Chick Model for Congenital Vestibular Disorders.","先天性前庭障碍鸡模型中前庭核神经元发育的紊乱","https://doi.org/10.1002/dneu.70045","10.1002/dneu.70045","42281183",""
"epmc-MED-42267670","2026-07-01","机制","机制研究","medium","0","Muscle fibre denervation in ageing.","衰老过程中的肌纤维去神经支配","https://doi.org/10.1042/cs20260761","10.1042/cs20260761","42267670",""
"epmc-PMC-PMC13295155","2026-06-27","临床试验","观察性临床研究","medium","0","Longitudinal motor function and biomarker correlates in treated adult spinal muscular atrophy: a single-center cohort study","治疗中的成人脊髓性肌萎缩症的纵向运动功能与生物标志物相关性：一项单中心队列研究","https://europepmc.org/article/PMC/PMC13295155","","",""
"epmc-PMC-PMC13293783","2026-06-27","机制","机制研究","low","0","Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","待复核翻译：Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","https://europepmc.org/article/PMC/PMC13293783","","",""
"epmc-PMC-PMC13293938","2026-06-27","临床试验","待人工判定","medium","4","Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","待复核翻译：Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","https://europepmc.org/article/PMC/PMC13293938","","",""
"epmc-PMC-PMC13294195","2026-06-27","治疗","待人工判定","medium","0","Editorial: Neuromuscular disorders: biomarkers, precision diagnosis, and targeted therapeutics","Editorial: Neuromuscular disorders: 生物标志物s, precision diagnosis, and targeted therapeutics","https://europepmc.org/article/PMC/PMC13294195","","",""
"epmc-PMC-PMC13294539","2026-06-27","机制","综述/荟萃分析","low","0","Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","待复核翻译：Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","https://europepmc.org/article/PMC/PMC13294539","","",""
"epmc-PMC-PMC13294100","2026-06-26","治疗","待人工判定","medium","0","The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","待复核翻译：The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","https://europepmc.org/article/PMC/PMC13294100","","",""
"epmc-PMC-PMC13291945","2026-06-26","机制","机制研究","low","0","AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","待复核翻译：AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","https://europepmc.org/article/PMC/PMC13291945","","",""
"epmc-PMC-PMC13293329","2026-06-26","机制","机制研究","low","0","Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","待复核翻译：Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","https://europepmc.org/article/PMC/PMC13293329","","",""
"epmc-PMC-PMC13290968","2026-06-26","治疗","待人工判定","medium","0","Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","待复核翻译：Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","https://europepmc.org/article/PMC/PMC13290968","","",""
"epmc-PMC-PMC13290518","2026-06-26","治疗","综述/荟萃分析","medium","0","Mesenchymal stromal/stem cells for neurological disorders in humans: an evidence-mapped clinical review","Mesenchymal stromal/干细胞s for neurological disorders in humans: an evidence-mapped clinical review","https://europepmc.org/article/PMC/PMC13290518","","",""
"epmc-PPR-PPR1260750","2026-06-26","生物标志物","待人工判定","medium","7","Real-World Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform","Real-World Serum 神经丝轻链 and GFAP in 肌萎缩侧索硬化症 on a Commercial ECLIA Platform","https://doi.org/10.64898/2026.06.24.26356370","10.64898/2026.06.24.26356370","",""
"trial-NCT05819931","2026-05-12","临床试验","临床试验注册","high","9","Breathing With Amyotrophic Lateral Sclerosis","Breathing With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05819931","","","NCT05819931"
"trial-NCT07414212","2026-02-17","临床试验","临床试验注册","high","11","Evaluation of the Combined Therapy of EH-301 and N-acetylcysteine Together With Riluzole in Amyotrophic Lateral Sclerosis (ALS)","Evaluation of the Combined Therapy of EH-301 and N-acetylcysteine Together With Riluzole in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07414212","","","NCT07414212"
"trial-NCT06649955","2026-01-20","临床试验","临床试验注册","high","11","Controlling Amyotrophic Lateral Sclerosis Motor Neuron Excitability Study","Controlling 肌萎缩侧索硬化症 Motor Neuron Excitability Study","https://clinicaltrials.gov/study/NCT06649955","","","NCT06649955"
"trial-NCT07143656","2025-08-28","临床试验","临床试验注册","high","11","Amyotrophic Lateral Sclerosis: A Multicenter Retrospective Observational Registry","肌萎缩侧索硬化症: A Multicenter Retrospective Observational Registry","https://clinicaltrials.gov/study/NCT07143656","","","NCT07143656"
"trial-NCT06782958","2025-01-20","临床试验","临床试验注册","high","11","Safety, Tolerability, and Pharmacokinetics of FHND1002 Granules in Healthy Adults","待复核翻译：Safety, Tolerability, and Pharmacokinetics of FHND1002 Granules in Healthy Adults","https://clinicaltrials.gov/study/NCT06782958","","","NCT06782958"
"trial-NCT05830214","2024-02-08","临床试验","临床试验注册","high","11","Digital Smartwatch Measurements as Potential Biomarkers for Remote Disease Tracking in ALS","Digital Smartwatch Measurements as Potential 生物标志物s for Remote Disease Tracking in ALS","https://clinicaltrials.gov/study/NCT05830214","","","NCT05830214"
"trial-NCT03883581","2023-03-08","临床试验","临床试验注册","high","11","Impact of Nuedexta on Bulbar Physiology and Function in ALS","待复核翻译：Impact of Nuedexta on Bulbar Physiology and Function in ALS","https://clinicaltrials.gov/study/NCT03883581","","","NCT03883581"
"trial-NCT03613038","2022-05-17","临床试验","临床试验注册","high","9","A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","待复核翻译：A Systematic Investigation of Phonetic Complexity Effects on Articulatory Motor Performance in Progressive Dysarthria","https://clinicaltrials.gov/study/NCT03613038","","","NCT03613038"
"trial-NCT05019014","2021-08-24","临床试验","临床试验注册","high","9","Olfactory Deficits in Neurologic Disease","待复核翻译：Olfactory Deficits in Neurologic Disease","https://clinicaltrials.gov/study/NCT05019014","","","NCT05019014"
"trial-NCT02492516","2017-04-28","临床试验","临床试验注册","high","11","Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS","Intravenous Injection of Adipose Derived Mesenchymal 干细胞 for ALS","https://clinicaltrials.gov/study/NCT02492516","","","NCT02492516"
"trial-NCT02116634","2016-01-14","临床试验","临床试验注册","high","9","Mesenchymal Stem Cell Injection in Amyotrophic Lateral Sclerosis","Mesenchymal 干细胞 Injection in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02116634","","","NCT02116634"
"trial-NCT01959373","2015-08-24","临床试验","临床试验注册","high","9","Dysfunctions and Plasticity Mechanisms of Motor System Assessed by Cortico-cortical and Cortico-muscular Coherence Analysis in Amyotrophic Lateral Sclerosis","Dysfunctions and Plasticity Mechanisms of Motor System Assessed by Cortico-cortical and Cortico-muscular Coherence Analysis in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01959373","","","NCT01959373"
"trial-NCT00877604","2014-11-26","临床试验","临床试验注册","high","9","Efficacy and Tolerability of Tauroursodeoxycholic Acid in Amyotrophic Lateral Sclerosis","Efficacy and Tolerability of Tauroursodeoxycholic Acid in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00877604","","","NCT00877604"
"trial-NCT01511029","2014-11-25","临床试验","临床试验注册","high","9","Study to Evaluate the QTC Interval in Healthy Volunteers Dosed With Dexpramipexole (QTC = Electrocardiogram (ECG) Interval Measured From the Onset of the QRS Complex to the End of the T Wave Corrected for Heart Rate)","待复核翻译：Study to Evaluate the QTC Interval in Healthy Volunteers Dosed With Dexpramipexole (QTC = Electrocardiogram (ECG) Interval Measured From the Onset of the QRS Complex to the End of the T Wave Corrected for Heart Rate)","https://clinicaltrials.gov/study/NCT01511029","","","NCT01511029"
"trial-NCT00753571","2009-12-30","临床试验","临床试验注册","high","9","Cistanche Total Glycosides for Amyotrophic Lateral Sclerosis: A Randomized Control Trial (RCT) Study Assessing Clinical Response","Cistanche Total Glycosides for 肌萎缩侧索硬化症: A 随机 Control Trial (RCT) Study Assessing Clinical Response","https://clinicaltrials.gov/study/NCT00753571","","","NCT00753571"
