id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42407013","2026-07-16","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-16","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异中的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"epmc-MED-42458576","2026-07-15","机制","机制研究","medium","0","From unlabeled to labeled: self-supervised deep learning in computational pathology.","从无标签到有标签：计算病理学中的自监督深度学习","https://doi.org/10.1186/s13040-026-00586-6","10.1186/s13040-026-00586-6","42458576",""
"epmc-MED-42458512","2026-07-15","机制","机制研究","high","2","Targeting astrocyte-mediated neurotoxicity induced by ALS/FTD-associated RNA binding proteins.","靶向由ALS/FTD相关RNA结合蛋白诱导的星形胶质细胞介导的神经毒性","https://doi.org/10.1186/s12964-026-03082-w","10.1186/s12964-026-03082-w","42458512",""
"epmc-MED-42458498","2026-07-15","机制","机制研究","high","0","TREM2 in neurodegenerative diseases and acute neurological injuries: mechanisms to targeted therapies.","TREM2在神经退行性疾病和急性神经损伤中的作用：从机制到靶向治疗","https://doi.org/10.1186/s12964-026-03083-9","10.1186/s12964-026-03083-9","42458498",""
"epmc-MED-42458453","2026-07-15","机制","综述/荟萃分析","high","5","Extracellular vesicles as a liquid biopsy for amyotrophic lateral sclerosis: a systematic review and meta-analysis.","细胞外囊泡作为肌萎缩侧索硬化症的液体活检：系统综述与荟萃分析","https://doi.org/10.1186/s12967-026-08562-8","10.1186/s12967-026-08562-8","42458453",""
"epmc-MED-42458007","2026-07-15","临床试验","临床试验研究","high","7","Oligonucleotide-siRNA conjugate for SOD1 amyotrophic lateral sclerosis: a phase 1 trial.","寡核苷酸-siRNA偶联物用于SOD1肌萎缩侧索硬化症：一项1期试验","https://doi.org/10.1038/s41591-026-04491-7","10.1038/s41591-026-04491-7","42458007",""
"epmc-MED-42455475","2026-07-15","治疗","待人工判定","medium","0","Exosome Biology at the Interface of Neurodegeneration and Therapeutic Innovation.","待复核翻译：Exosome Biology at the Interface of Neurodegeneration and Therapeutic Innovation.","https://doi.org/10.1007/s12035-026-06052-y","10.1007/s12035-026-06052-y","42455475",""
"epmc-MED-42455190","2026-07-15","临床试验","观察性临床研究","medium","5","Effects of respiratory muscle training on respiratory function in patients with amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Effects of respiratory muscle training on respiratory function in patients with 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1007/s00415-026-13982-z","10.1007/s00415-026-13982-z","42455190",""
"epmc-MED-42454435","2026-07-15","机制","机制研究","low","4","Moral distress in healthcare professionals working with motor neuron disease.","Moral distress in healthcare professionals working with 运动神经元病.","https://doi.org/10.1017/s1478951526103058","10.1017/s1478951526103058","42454435",""
"epmc-MED-42389895","2026-07-15","机制","机制研究","medium","2","Nanoscale morphological and structural analysis of round and donut oligomers formed by C-terminal domain of TDP-43.","待复核翻译：Nanoscale morphological and structural analysis of round and donut oligomers formed by C-terminal domain of TDP-43.","https://doi.org/10.1039/d6cp01760f","10.1039/d6cp01760f","42389895",""
"trial-NCT07706270","2026-07-15","临床试验","临床试验注册","high","17","Serum Neurofilaments in the Diagnosis of Amyotrophic Lateral Sclerosis","Serum Neurofilaments in the Diagnosis of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07706270","","","NCT07706270"
"epmc-MED-42447443","2026-07-14","机制","机制研究","low","0","Taking Responsibility.","待复核翻译：Taking Responsibility.","https://doi.org/10.1200/jco-25-02100","10.1200/jco-25-02100","42447443",""
"epmc-MED-42447123","2026-07-14","生物标志物","动物/细胞实验","medium","7","Neuromuscular ultrasound as a biomarker in the SOD1 mouse model of amyotrophic lateral sclerosis.","Neuromuscular ultrasound as a 生物标志物 in the SOD1 mouse model of 肌萎缩侧索硬化症.","https://doi.org/10.1371/journal.pone.0353397","10.1371/journal.pone.0353397","42447123",""
"epmc-MED-42456346","2026-07-13","机制","机制研究","low","0","Divergent presentations of anti-GAD autoimmunity: a comparative analysis of two neurodegenerative cases.","待复核翻译：Divergent presentations of anti-GAD autoimmunity: a comparative analysis of two neurodegenerative cases.","https://doi.org/10.1016/j.parkreldis.2026.108437","10.1016/j.parkreldis.2026.108437","42456346",""
"epmc-PPR-PPR1279226","2026-07-13","机制","机制研究","low","0","Supplementation via DAF-16 and pnk-1 driven pantothenate-coenzyme A flux improves disease related stress resistance in C. elegans","待复核翻译：Supplementation via DAF-16 and pnk-1 driven pantothenate-coenzyme A flux improves disease related stress resistance in C. elegans","https://doi.org/10.64898/2026.07.08.737381","10.64898/2026.07.08.737381","",""
"epmc-MED-42443387","2026-07-13","机制","机制研究","low","0","Astrocytic lipid dysregulation as an early driver of neurodegeneration.","待复核翻译：Astrocytic lipid dysregulation as an early driver of neurodegeneration.","https://doi.org/10.1038/s41582-026-01238-3","10.1038/s41582-026-01238-3","42443387",""
"epmc-MED-42443201","2026-07-13","临床试验","待人工判定","medium","0","Nuclear condensates formed by truncated mutant NEK1s impede ribosomal RNA biogenesis and drive motor dysfunction.","待复核翻译：Nuclear condensates formed by truncated mutant NEK1s impede ribosomal RNA biogenesis and drive motor dysfunction.","https://doi.org/10.1038/s41467-026-75500-z","10.1038/s41467-026-75500-z","42443201",""
"trial-NCT07298486","2026-02-25","临床试验","临床试验注册","high","11","Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","待复核翻译：Impact of Robotic Glove Use on Quality of Life, Grip Strength and Fine Motor Control in ALS","https://clinicaltrials.gov/study/NCT07298486","","","NCT07298486"
"trial-NCT03929068","2022-07-11","临床试验","临床试验注册","high","13","Sinemet for Spasticity and Function in Amyotrophic Lateral Sclerosis and Primary Lateral Sclerosis","Sinemet for Spasticity and Function in 肌萎缩侧索硬化症 and Primary Lateral Sclerosis","https://clinicaltrials.gov/study/NCT03929068","","","NCT03929068"
"trial-NCT03573466","2022-02-18","临床试验","临床试验注册","high","11","Presymptomatic Neuromuscular Junction Defects and Compensatory Mechanisms in ALS","待复核翻译：Presymptomatic Neuromuscular Junction Defects and Compensatory Mechanisms in ALS","https://clinicaltrials.gov/study/NCT03573466","","","NCT03573466"
"trial-NCT02152449","2021-08-19","临床试验","临床试验注册","high","11","Oral Nutritional Supplementation in Amyotrophic Lateral Sclerosis (ALS) Patients","Oral Nutritional Supplementation in 肌萎缩侧索硬化症 (ALS) Patients","https://clinicaltrials.gov/study/NCT02152449","","","NCT02152449"
"trial-NCT02460679","2020-10-14","临床试验","临床试验注册","high","11","Safety and Biomarker Study of EPI-589 in Participants With Amyotrophic Lateral Sclerosis (ALS)","Safety and 生物标志物 Study of EPI-589 in Participants With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02460679","","","NCT02460679"
"trial-NCT01605006","2020-03-27","临床试验","临床试验注册","high","11","Humanitarian Device Exemption Post-Approval Study of NeuRx Diaphragm Pacing System for Amyotrophic Lateral Sclerosis","Humanitarian Device Exemption Post-Approval Study of NeuRx Diaphragm Pacing System for 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01605006","","","NCT01605006"
"trial-NCT04082832","2019-11-06","临床试验","临床试验注册","high","11","CuATSM Compared With Placebo for Treatment of ALS/MND","待复核翻译：CuATSM Compared With Placebo for Treatment of ALS/MND","https://clinicaltrials.gov/study/NCT04082832","","","NCT04082832"
"trial-NCT03545451","2018-10-11","临床试验","临床试验注册","high","9","Neurofeedback Rehabilitation Based on Motor Imaging in Patients in the Immobilization Phase","待复核翻译：Neurofeedback Rehabilitation Based on Motor Imaging in Patients in the Immobilization Phase","https://clinicaltrials.gov/study/NCT03545451","","","NCT03545451"
"trial-NCT01123200","2017-03-15","临床试验","临床试验注册","high","9","An In-home Study of Brain Computer Interfaces","待复核翻译：An In-home Study of Brain Computer Interfaces","https://clinicaltrials.gov/study/NCT01123200","","","NCT01123200"
"trial-NCT00714805","2017-01-06","临床试验","临床试验注册","high","11","Non-Invasive Measurement of Gastrointestinal (GI) Motility in Patients With Amyotrophic Lateral Sclerosis (ALS)","Non-Invasive Measurement of Gastrointestinal (GI) Motility in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00714805","","","NCT00714805"
"trial-NCT00076154","2014-04-21","临床试验","临床试验注册","high","11","National Registry of Veterans With Amyotrophic Lateral Sclerosis and DNA Bank","National Registry of Veterans With 肌萎缩侧索硬化症 and DNA Bank","https://clinicaltrials.gov/study/NCT00076154","","","NCT00076154"
"trial-NCT00694941","2012-06-13","临床试验","临床试验注册","high","11","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With Amyotrophic Lateral Sclerosis (ALS)","A Phase II Multi-centre, Extension Study to Investigate the Long Term Safety of ONO-2506PO in Patients Diagnosed With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00694941","","","NCT00694941"
"trial-NCT00125203","2012-03-14","临床试验","临床试验注册","high","11","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With Amyotrophic Lateral Sclerosis (ALS)","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00125203","","","NCT00125203"
"trial-NCT00230074","2011-11-23","临床试验","临床试验注册","high","11","A Long-term Extension Study of TCH346 and Placebo Administered Once Daily in Patients With Amyotrophic Lateral Sclerosis(ALS)","A Long-term Extension Study of TCH346 and Placebo Administered Once Daily in Patients With 肌萎缩侧索硬化症(ALS)","https://clinicaltrials.gov/study/NCT00230074","","","NCT00230074"
