id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42600917","2026-08-14","治疗","待人工判定","medium","5","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过全转录组机器学习共识方法识别肌萎缩侧索硬化症的候选治疗靶点以用于药物重定位","https://doi.org/10.1016/j.neuroscience.2026.08.017","10.1016/j.neuroscience.2026.08.017","42600917",""
"epmc-MED-42599142","2026-08-14","机制","机制研究","medium","5","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","后COVID-19时期肌萎缩侧索硬化症的发病率与临床特征：来自伊朗伊斯法罕的一项基于人群的研究","https://doi.org/10.1080/17582024.2026.2718409","10.1080/17582024.2026.2718409","42599142",""
"epmc-MED-42596024","2026-08-14","机制","机制研究","high","0","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","UNC13A隐秘外显子与阿尔茨海默病认知障碍相关","https://doi.org/10.1186/s13195-026-02157-7","10.1186/s13195-026-02157-7","42596024",""
"epmc-MED-42594365","2026-08-14","治疗","观察性临床研究","medium","5","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","肌萎缩侧索硬化症中利鲁唑的处方与监测：新西兰健康局 - Te Whatu Ora Waitaha Canterbury 的回顾性队列研究","https://doi.org/10.26635/6965.7367","10.26635/6965.7367","42594365",""
"epmc-PPR-PPR1298765","2026-08-14","机制","动物/细胞实验","low","0","Long-term stability of cellular-resolution brain-computer interface recordings after stroke","Long-term stability of cellular-resolution 脑机接口 recordings after stroke","https://doi.org/10.64898/2026.08.09.742157","10.64898/2026.08.09.742157","",""
"epmc-PPR-PPR1298569","2026-08-14","治疗","待人工判定","medium","2","Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","待复核翻译：Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","https://doi.org/10.21203/rs.3.rs-9305370/v1","10.21203/rs.3.rs-9305370/v1","",""
"epmc-PPR-PPR1298416","2026-08-14","机制","机制研究","low","0","DHTKD1 exon deletion associated with sporadic cerebellar ataxia","待复核翻译：DHTKD1 exon deletion associated with sporadic cerebellar ataxia","https://doi.org/10.21203/rs.3.rs-8807051/v1","10.21203/rs.3.rs-8807051/v1","",""
"epmc-PPR-PPR1298410","2026-08-14","机制","机制研究","low","5","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in Amyotrophic Lateral Sclerosis","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10690389/v1","10.21203/rs.3.rs-10690389/v1","",""
"epmc-PPR-PPR1298309","2026-08-14","机制","综述/荟萃分析","low","0","Air Pollution and Human Health: A Scoping Review","待复核翻译：Air Pollution and Human Health: A Scoping Review","https://doi.org/10.21203/rs.3.rs-10681352/v1","10.21203/rs.3.rs-10681352/v1","",""
"epmc-MED-42595782","2026-08-13","机制","机制研究","low","5","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of amyotrophic lateral sclerosis.","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of 肌萎缩侧索硬化症.","https://doi.org/10.1038/s41418-026-01701-0","10.1038/s41418-026-01701-0","42595782",""
"epmc-MED-42595352","2026-08-13","机制","机制研究","low","5","Associations of self-reported and objectively measured physical activity and amyotrophic lateral sclerosis risk.","Associations of self-reported and objectively measured physical activity and 肌萎缩侧索硬化症 risk.","https://doi.org/10.1136/jnnp-2026-339165","10.1136/jnnp-2026-339165","42595352",""
"epmc-MED-42594043","2026-08-13","机制","机制研究","low","4","Motor Neuron Disease Mortality in the United States, 2010-2023: A demographic, geographic, and temporal analysis.","运动神经元病 Mortality in the United States, 2010-2023: A demographic, geographic, and temporal analysis.","https://doi.org/10.1159/000551599","10.1159/000551599","42594043",""
"epmc-MED-42592867","2026-08-13","机制","机制研究","low","7","The EQ-5D-5L in amyotrophic lateral sclerosis: an international longitudinal exploration as part of ALS-CarE.","The EQ-5D-5L in 肌萎缩侧索硬化症: an international longitudinal exploration as part of ALS-CarE.","https://doi.org/10.1080/21678421.2026.2715921","10.1080/21678421.2026.2715921","42592867",""
"trial-NCT05597436","2025-09-02","临床试验","临床试验注册","high","9","Intermediate-Sized Expanded Access Study","待复核翻译：Intermediate-Sized Expanded Access Study","https://clinicaltrials.gov/study/NCT05597436","","","NCT05597436"
"trial-NCT06318585","2025-05-07","临床试验","临床试验注册","high","13","Creation of a Clinical Database for the Study of Phenotypic Variability in Motor Neuron Diseases","Creation of a Clinical Database for the Study of Phenotypic Variability in 运动神经元病s","https://clinicaltrials.gov/study/NCT06318585","","","NCT06318585"
"trial-NCT06891716","2025-03-24","临床试验","临床试验注册","high","13","[18F]ACI-19626 PET in TDP-43 Proteinopathies","待复核翻译：[18F]ACI-19626 PET in TDP-43 Proteinopathies","https://clinicaltrials.gov/study/NCT06891716","","","NCT06891716"
"trial-NCT06765564","2025-01-09","临床试验","临床试验注册","high","11","Clinical Study of Induced Pluripotent Stem Cells Derived Motor Neuron Precursor Cell Therapy for Amyotrophic Lateral Sclerosis (ALS)","Clinical Study of Induced Pluripotent 干细胞s Derived Motor Neuron Precursor Cell Therapy for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06765564","","","NCT06765564"
"trial-NCT06256107","2024-02-13","临床试验","临床试验注册","high","8","Virtual Reality in Motor Neurone Disease","Virtual Reality in 运动神经元病","https://clinicaltrials.gov/study/NCT06256107","","","NCT06256107"
"trial-NCT05039268","2023-10-11","临床试验","临床试验注册","high","11","3K3A-APC for Treatment of Amyotrophic Lateral Sclerosis (ALS)","3K3A-APC for Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05039268","","","NCT05039268"
"trial-NCT04322149","2023-06-28","临床试验","临床试验注册","high","11","Multiple Doses of AT-1501-A201 in Adults With ALS","待复核翻译：Multiple Doses of AT-1501-A201 in Adults With ALS","https://clinicaltrials.gov/study/NCT04322149","","","NCT04322149"
"trial-NCT04947436","2021-11-04","临床试验","临床试验注册","high","11","ALS and Airway Clearance (ALSAC) Therapy","待复核翻译：ALS and Airway Clearance (ALSAC) Therapy","https://clinicaltrials.gov/study/NCT04947436","","","NCT04947436"
"trial-NCT00931944","2021-08-16","临床试验","临床试验注册","high","11","Open-Label, Safety and Tolerability Extension Study of KNS-760704 in Amyotrophic Lateral Sclerosis (ALS) (CL211)","Open-Label, Safety and Tolerability Extension Study of KNS-760704 in 肌萎缩侧索硬化症 (ALS) (CL211)","https://clinicaltrials.gov/study/NCT00931944","","","NCT00931944"
"trial-NCT04875949","2021-05-06","临床试验","临床试验注册","high","11","Anti-Cholinergic Receptors Antibodies, Autonomic Profile and Dysautonomia Symptoms in PAF, ALS and POTS (DISAUT-AB)","待复核翻译：Anti-Cholinergic Receptors Antibodies, Autonomic Profile and Dysautonomia Symptoms in PAF, ALS and POTS (DISAUT-AB)","https://clinicaltrials.gov/study/NCT04875949","","","NCT04875949"
"trial-NCT03506425","2019-12-24","临床试验","临床试验注册","high","11","A Pilot Trial of Triheptanoin for People With Amyotrophic Lateral Sclerosis (PALS)","A Pilot Trial of Triheptanoin for People With 肌萎缩侧索硬化症 (PALS)","https://clinicaltrials.gov/study/NCT03506425","","","NCT03506425"
"trial-NCT02987413","2017-08-07","临床试验","临床试验注册","high","13","Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients","Escalated Application of Mesenchymal 干细胞s in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT02987413","","","NCT02987413"
"trial-NCT02286011","2017-03-30","临床试验","临床试验注册","high","13","Intramuscular Infusion of Autologous Bone Marrow Stem Cells in Patients With Amyotrophic Lateral Sclerosis","Intramuscular Infusion of Autologous Bone Marrow 干细胞s in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02286011","","","NCT02286011"
"trial-NCT00677768","2016-06-03","临床试验","临床试验注册","high","11","Validation of Biomarkers in Amyotrophic Lateral Sclerosis (ALS)","Validation of 生物标志物s in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00677768","","","NCT00677768"
"trial-NCT00036413","2011-11-24","临床试验","临床试验注册","high","9","A 12-week, Multicenter, Safety and Dose-ranging Study of 3 Oral Doses of TCH346 in Patients With Amyotrophic Lateral Sclerosis","A 12-week, Multicenter, Safety and Dose-ranging Study of 3 Oral Doses of TCH346 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00036413","","","NCT00036413"
