id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-PPR-PPR1307921","2026-08-27","机制","机制研究","medium","0","Absorption and Co-expression Modules Show Where Polygenic and Proteomic Risk Scores Diverge in Neurodegenerative Diseases","吸收与共表达模块揭示神经退行性疾病中多基因与蛋白质组风险评分的分歧点","https://doi.org/10.64898/2026.08.24.26361271","10.64898/2026.08.24.26361271","",""
"epmc-MED-42662266","2026-08-27","临床试验","动物/细胞实验","medium","4","The HDAC Inhibitor Butyrate Reduces SOD1 Aggregation and Improves Motor Function in &lt;i&gt;C. elegans&lt;/i&gt; and Cellular Models of ALS.","HDAC抑制剂丁酸盐减少ALS线虫和细胞模型中的SOD1聚集并改善运动功能","https://doi.org/10.1155/ijcb/3022967","10.1155/ijcb/3022967","42662266",""
"epmc-MED-42661170","2026-08-27","机制","机制研究","low","5","Long-term survival in amyotrophic lateral sclerosis - data from a population-based registry in Rhineland-Palatinate, Germany.","Long-term survival in 肌萎缩侧索硬化症 - data from a population-based registry in Rhineland-Palatinate, Germany.","https://doi.org/10.1186/s12883-026-05325-2","10.1186/s12883-026-05325-2","42661170",""
"epmc-MED-42661046","2026-08-27","临床试验","待人工判定","medium","0","Towards a systems-level view of the microtubule cytoskeleton and its functions in physiology and disease.","待复核翻译：Towards a systems-level view of the microtubule cytoskeleton and its functions in physiology and disease.","https://doi.org/10.1038/s41580-026-01011-w","10.1038/s41580-026-01011-w","42661046",""
"trial-NCT07193953","2026-07-14","临床试验","临床试验注册","high","11","Intravenous Immunoglobulin (IVIG) and Blood-Brain Barrier Disruption in Amyotrophic Lateral Sclerosis (ALS)","Intravenous Immunoglobulin (IVIG) and Blood-Brain Barrier Disruption in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07193953","","","NCT07193953"
"trial-NCT02795052","2026-06-26","临床试验","临床试验注册","high","11","Neurologic Stem Cell Treatment Study","Neurologic 干细胞 Treatment Study","https://clinicaltrials.gov/study/NCT02795052","","","NCT02795052"
"trial-NCT07233148","2026-06-24","临床试验","临床试验注册","high","15","Healing ALS Registry Observational Study (HAROS)","待复核翻译：Healing ALS Registry Observational Study (HAROS)","https://clinicaltrials.gov/study/NCT07233148","","","NCT07233148"
"trial-NCT02464748","2026-05-19","临床试验","临床试验注册","high","8","Telehealth in Motor Neurone Disease","Telehealth in 运动神经元病","https://clinicaltrials.gov/study/NCT02464748","","","NCT02464748"
"trial-NCT06008249","2026-05-13","临床试验","临床试验注册","high","11","Platform Trial to Assess the Efficacy of Multiple Drugs in Amyotrophic Lateral Sclerosis (ALS)","Platform Trial to Assess the Efficacy of Multiple Drugs in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT06008249","","","NCT06008249"
"trial-NCT07509125","2026-04-03","临床试验","临床试验注册","high","11","Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","待复核翻译：Ultra-High Resolution PET in Aging, Neurodegeneration and Psychotic Disorders","https://clinicaltrials.gov/study/NCT07509125","","","NCT07509125"
"trial-NCT07401121","2026-02-10","临床试验","临床试验注册","high","11","Safety and Tolerability Study of CTx1000 In Participants With Amyotrophic Lateral Sclerosis","Safety and Tolerability Study of CTx1000 In Participants With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07401121","","","NCT07401121"
"trial-NCT07174492","2025-10-03","临床试验","临床试验注册","high","11","Efficacy and Safety of Masitinib in Combination With SoC Versus Placebo in the Treatment of ALS Patients","待复核翻译：Efficacy and Safety of Masitinib in Combination With SoC Versus Placebo in the Treatment of ALS Patients","https://clinicaltrials.gov/study/NCT07174492","","","NCT07174492"
"trial-NCT05276349","2024-11-12","临床试验","临床试验注册","high","11","Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","待复核翻译：Home-based Remote Digital Monitoring to Assess ALS Progression (Track ALS)","https://clinicaltrials.gov/study/NCT05276349","","","NCT05276349"
"trial-NCT04505358","2022-11-17","临床试验","临床试验注册","high","11","Evaluate PU-AD in Subjects With Amyotrophic Lateral Sclerosis","Evaluate PU-AD in Subjects With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04505358","","","NCT04505358"
"trial-NCT04240925","2022-03-16","临床试验","临床试验注册","high","13","Tolerability, Safety and Efficacy of Sigh Breaths During NIMV in Motor Neuron Disease","Tolerability, Safety and Efficacy of Sigh Breaths During NIMV in 运动神经元病","https://clinicaltrials.gov/study/NCT04240925","","","NCT04240925"
"trial-NCT03887338","2021-03-02","临床试验","临床试验注册","high","11","Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","待复核翻译：Systematic Laryngoscopic Evaluation of Upper Airways in Ventilated ALS Patients in Portugal and in Norway","https://clinicaltrials.gov/study/NCT03887338","","","NCT03887338"
"trial-NCT03272503","2020-05-28","临床试验","临床试验注册","high","11","A Clinical Trial of Pimozide in Patients With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 of Pimozide in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03272503","","","NCT03272503"
"trial-NCT02492516","2017-04-28","临床试验","临床试验注册","high","11","Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS","Intravenous Injection of Adipose Derived Mesenchymal 干细胞 for ALS","https://clinicaltrials.gov/study/NCT02492516","","","NCT02492516"
"trial-NCT01935518","2013-09-06","临床试验","临床试验注册","high","11","A Clinical Trial of Safety and Efficacy of Fasudil in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A 临床试验 of Safety and Efficacy of Fasudil in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01935518","","","NCT01935518"
